,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0221022355412996,0,0.0531718200937624,0.295918420238999,0,0,0,0,0,0.167124623477591,0,0,0,0,0,0,0.0247363106747292,0.167674266882224,0,0,0,0.167232737181915,0.120270337456699,0.0259272625216722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893509436059706,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0446775428753226,0,0,0,0.0600593978355335,0.307275955802367,0,0,0,0.218054399659862,0,0,0.186112975291199,0,-0.00328600714720499,0,0,-0.111832072903601,0,0,0,0,0.059973291660662,0,0,0,0.0414417109836124,0,0.0256234060443673,0,0.0419438008007828,0,0,0,0,0,0,0,0,0,0,0.117496400009918,0,0,0.0757336100591927,0,0,0,0,0.0784381920289718,0.0338817513687836
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0894553513003907,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.137833105632469,0,0.0414335446273224,0,0,0,0,0.0397161401440283,0,0,0.0312804274875336,0,0.197354464701175,0,0.102451019977034,-0.0292841348340572,0,0,0,0,0,0.0280075678622462,0,0,0.234578660751584,0,-0.0212751850457363,0,0
X000001.CH.EQUITY,0,0.0242779773054561,0,0,0,0,0,0,0,0,0,0,0.0363786651530772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090316687259221,0,0,-0.0442105036578783,0,0.186627908806615,0,0,0,0.267628047928791,0,0,0.277973318397486,0,0,0,0,0,0,0,0,0,0,0,-0.177936816486079,-0.0639845487243058
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121207194497978,0,0,0,0,0,0,0,0,0.136873728119777,0,0,0.0834634245553505,0.0391839790777355,0,0.382350274076319,0,0,0,0,0,0,0,0,0,0.103749291334143,0,0.277737237411515,0.00101378186638153,0,0,0,0,0,0,0,0.197410024870168,0.0678072948711994,0
X601601.CH.EQUITY,0,0.31794626250604,0.27823584614117,0,0,0,0,0,0.00766925621134745,0.00868077024765684,0,0,0,0.183115687488366,0,0,0,0,0.0266490871154823,0,0,0,0,0,0,0,0,0,0,0.107040855950357,0,0,0,0,0,0,0,0,0.0624072510449175,0,0,0,0,0,0,-0.233406739643314,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0221868067209276,0,0,0,0.110180425309882,0.067103863239824,0,0,0,0.0203560388482355,0,0,0,0,0,0.260266548218677,0,0,0,0,0,0,0,0,0,0.637766679260488,0,0,0,0,0.164336825616089,0,0,0,0,0.0246668585354735,0,0.108020609734169,0,0.114113613531096,0,0,-0.452287937346451,0,0,-0.0384783099884196,0,-1.73472347597681e-18
X11.HK.EQUITY,0.337333275446809,0,0,0,0.0124230542919499,0,0,0.198328893184472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512257088167159,0,0,-0.0380180108540847,0,-0.232451971623619,8.67361737988404e-19,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0137806597625613,0,0,0,0,-0.0809554490323601,0,0,0,0,0,0,-0.0777394705431243,-0.0554523751378162,0,0,0,0,0
X388.HK.EQUITY,0,0,0.271680435274347,0,0.0189046074495607,-0.0834586945071834,0,0.711155341137586,-0.00125199551524518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781132188441281,0,0,0,0,-0.140154923455419,0,0,-0.150626371091867,0,0,0.294444155484598,0,0,0,0,0,0,0,0.133148103934909,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0989954647194775,0,0,0,0,0,0.115781324714247,0,0,0,0,0,0,0,0,0,0,0,0,0.0582026266168357,0,0,0,0.135821629468117,0.0847545814307813,0.045900525637213,0,0,0,0,-0.116559546660138,0.110635409857158,0,0,0,0,0,0,0.0691808361535037,0.149592203908911,0,0.039147139103212,0.00404476423561665,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.36539722801815,0,0.00447094612185167,0,0,0,0,0,0,0,0.0813804588522518,0,0,0,0.0844279581426622,0,0,0.164236957743435,0.00985275100659453,0,-0.0409811436353664,0,0,0,0,0,0,0,0.111641239402343,0,0.0781954151973038,0,0,0,0,0,0,0,0,0,0,0,0.106958552923943,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0530911081331048,0,0.0358551232399883,0,0,0,0,0,0,0,0,0.282014050897083,0,0.290616570852147,0.0705490116782325,0,0,0.00187364178220526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128555882083902,0,0,0,0,0,-0.263847044924684,0,0,0.189983031442832,0,-0.0144831768977967,-0.00243456194072114
X2388.HK.EQUITY,0,0,0,0,0.405241918849137,0,0,0.0775980280172014,0.152239897872998,0,0,0,0,-0.0168469083363979,0,0,0,0.156718559816883,0.0313300136242699,0,0,0.244059235000516,0,0,0,0,0,0,0,0,0,0,0.151473160533123,0,-0.0236784635187988,0,0,0,0,0.0345275468777722,0.0179333509676464,0,0,0,0,0,0.0758326743928903,0,0,0,0,-0.149330461024331
X600016.CH.EQUITY,0.140654913975844,0,0,0,0,0.0640153525603677,0,0,0,0,0,0,0.167603068304179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404685055378247,0,0.0763103192795268,0,0,0.0154998007199162,0,0,0,0.117434105701934,0.0613133556535946,0,0,0,0.372402925582883,0.121016542817004,0,0,0,0,0,0.0570148378216534,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225187963506746,0.198746467261315,0.173832595275125,0,0.0611749461474811,0,0,0,0,0.393496519776346,0,0,0,0,0.059192631526923,0,0,0,0,0.0216418686410038,0,0,0,0,0,0,0,-0.206898203226133,0,0,0,0,0,0,0,0,0,0,-0.077838663550037,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0913575775995862,0,0,0,0,0,0,0,0.00640254200019806,0,0,0.00948382070071037,0.0243002223237621,0.0201002181748175,0,0,0,0,0,0,0,0,0,0.0667915476963976,0,0.155810571254417,0,0,0,0,0,0.484416465198439,0,0,0,0,0,0,0,0,0,0,-0.0145526874327685
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0924814464957486,-0.0485409843943537,0,0,0.0670500010477307,0.188320779781614,0,0,0,0,0,-0.203563534355397,0.444517069584911,0,0,0,0,0,0,0,0,0,0.056472305974654,0,0,0,0,0,0.029666374173317,0,0,0,8.67361737988404e-19,0,-0.141649316977888,0,0.0271980981926565,0,0,0,0,0,0,-0.0931976870347342,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0200702365037166,0,0.254631898887239,0,0,0,0,0.337516712132854,0,0.119473365218935,0.179480409331782,0,0,0.0884208181106711,0,0,0,0,0,0,-0.168116744937559,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.00157445051900255,0,0,0,0,0,0,0,0,0,0,0,0,0.0316619694582702
X600048.CH.EQUITY,0,0,0.197421415089788,0,0,0,0,-0.261231656803109,-0.0624680779826187,0,0,0,0,0,0,0,0.334245936730189,0,0,0.019577754781662,0,0,0,0,0,0,0,0,0,0,0,0,0.154176074493035,0,0,0.162324610462955,0,0,-0.0431092463224557,0,0,0,0,0,0,0,0,-0.0323884369538124,0,0,0.155296074668412,-0.16108897598914
X12.HK.EQUITY,0,0,0,0,0,0,0,0.397838253333589,0,0,0,0,0,0,0.232312628134507,-0.0357081172696488,0,0,0,0,0,0,0,0,0,0,0,0,0.0191142058796505,0.0267532091279193,0,0,0.248479256106255,0,0,0,0,0,0,0,0.0939413993471192,0,0,0,0,0,0.0947928347256092,0,0,-0.0410876640430765,-0.0921781367998917,0
X002142.CH.EQUITY,0.0296428693929362,0.1166383404831,0.0334020365575269,0.00297655839158543,0,0.0871994018925649,0,0,0,0.0826749265730889,0,0,0,0.243107904327378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204795070089689,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0274685451627125,5.42101086242752e-20
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0886042553729927,0,0,0,0,0,0,0,0,0.173887549711277,0,-0.142101443841131,0,0,0.373264874152346,0,0,0,0,0,0,0,0.0619536052554644,0,0,0,0,0,0,0,0,0.0341256784203625,0.00649045828719859,0,0,0,0,0,0.247477539812922,0,0,0,0.120585513673583,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.21706216636194,0,0,0,0,0,0,0,0,0,0,-0.399786056323431,0,0,0,0,0.841349230781062,0,0,0,0,-0.0882138475709775,0,0,0,0,0,0,0,0.0525526180693417,0,0,0,0,0,0,0,-0.0807267989751821,0.0984933035143005,0,0,-0.0105366226571147,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075976237397176,0,0,0,0,0,0,0,0,0,0,0.141612817807228,0,0,0,0,-0.07238354717425,0,0,0,0,0,0,-0.167069472983085,0.00930275731070397,0,0,0,0,0.138206028620428,0,0,0,0,0,0,0,0,0.118616594185777,0.114305260430255,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141179386495705,0.148395522632251,0.0650982318325696,-0.343980433733751,0,0,0,0,0,0,0,0,0,-0.0387287695826543,0,0,0.17569933053274,0.372041258214963,0,0.191631074649324,0,0,0.0808120534324591,0,0,0,0.0275042105886717,0.129801643753828,0,0.0754525855996346,0,0,0,1.38777878078145e-17,0,0,0,0,0.0656883605337374,0
X601211.CH.EQUITY,-0.0846688723636385,0,0,0,0.0645659779947701,0,0.089905112461874,0,0,0,0,0,0,-0.0276726988440507,0,0,0,0,0,0,0.144018067358534,-0.0216061412655065,0,0,0.242165456485969,0,-0.0510943126671686,0,0,-0.0944093146928635,0,0,0,0,0.09569825794653,0,0,0.19025584865686,0,0,0,0,0,0,0.155599434441631,0,0,0.17681799249746,0,0,0,-0.066228973342871
X600837.CH.EQUITY,0,0,0,0,0,0.122786563345332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631843501066379,0,0,3.46944695195361e-18,0,-0.0995004760321951,0,0,-0.120463926100909,0,-0.0169896467388444,0,0,0,0,0.0369671356486745,0,0,0,0,0,0,0,0.298387339801244,0,0,0.405481048276058,0,0,0.0125297784272712,-0.00868643524401209
X601229.CH.EQUITY,0,0,0.407807628845381,0.213430116922331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726195578234623,-0.172530662536029,0,0,0.123686194828079,0,0,0,0,0,0.0123748288458866,0,0,0,0,0.00257526345675193,-0.103698970210325,0,0.136380964932413,0,0,0,0.332633422787315,0,0,-0.185594508450112,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.19899259522179,-0.0453115124614571,0,0,0,0,0.143646428071575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31824644942703,0,0,0.00953606715880599,0,0,0.0858428901965662,0,0,0,0,0,0.100994390578341,0.0603062160579765,0,0.210367644671811,0.266287726925816,0,0,0,0.0680720817910554,0,0.0168048157433801
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266841105833252,-0.172134900744486,0.0788864925380409,0,0,0,0.116134390207132,0,0,0,0,0,0,0,0,0,0.271156026662978,0,0,0,0,-0.100449813553687,0,0,0,0,0,0,0,0,0,0,0.153659298930639,0,0,0,-0.0223439978495509,-0.0716486580939573
X2882.TT.EQUITY,-0.105911533268555,0,0,-0.0415508334924652,1.73472347597681e-18,0,0,0,0,-0.0387342162181,0,0,0.0659609798537695,0,0,0,0.176277805138488,0,-0.0306064731893992,0.0681320003673176,0,0,0.0520751907591025,0,0,0,-0.0393448932209549,0,0,0,0,0,0,0,0,0,0.0574736907059108,0,0,0,0,0,0,0,0,0.307772206012984,0,0,0,0,0,0
X601169.CH.EQUITY,-0.063685339712027,0,0,0,0.109189298481912,0,0,0,0,0,0.420407601550961,0.087184550182483,0,0,0,0,-0.0292850321588683,0,0,0,0,0,0,0,0,0,0.0811947039678477,0.201746455911509,0,0,0,0.0220205490587681,0,0,0,0,0,0,0,0,0,0,0,0.323817468501481,0,0,0.00360905146785182,0,-0.0181594348898171,-0.0382929648479428,0.149842002221598,0
X600015.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.202286548504384,0,0,0,0,0,0,0,0,0.0358477646166565,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.394416122127046,0,0,0,0,0,0,0,0,0,0.0891282784121587,0.0150644767193608,0.13384285917343,0,0,0.239678813475579,0,0,0.0334408192532344,0,0,0,0,0,0.0417266890007601
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0595766349039376,0,0,0,0,0.012673002985175,0,0,0,0,0,0.138837021380968,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0548991673590557,0,0,0,0.0470360773151739,0.0501315948532461,0,0,0,0,0,0,0,0,0,0,0.653378144268361,-0.0015337958729178,0,0
X2881.TT.EQUITY,0.268162322504579,0,0,0,0,0,0,0.020643608334352,0,0,0,0,0,-0.0768191262015682,0,-0.0839069255896722,0,0.0367186513341261,0,0,0,0,0.0572204805882542,0,0,0,0,0,0,0,0,0,0.0980855869225965,0,0,0.0627640563618412,0,0,-0.0676771061270367,0,0,0.572547162923385,0,0,0,0,0,0,0,0,-0.18617300229971,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557138561788863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263807364574751,0,0,0,-0.0255886993734079,-0.0929814808598693,0,0,0,0,0,0,0.24890056261592,0,0,0,0,0,0,-0.127857488761255,0,0.0151269718516634
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.198997585169111,0,0.106285594017537,0,0,0.0161861961152248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19918408391223,0,0.290626559746558,0,0.00407608717352158,0,0,0,0,0,0,0.224782184278075,0,0,0,0,0.0465661754084822,0.0459727905854515,0.0456118404181945
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405542889143378,0,-0.0480747031826144,0,0.197195411682372,0,0,0,0,0,-0.113709050092155,0,0,0,0,0,0,0,-0.0292168483262784,0,0,0,0,0,0.0940315689741163,-0.494859994948655,0,0,0,0,0,0,0,0,0,0,0.179791281330934
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.357145114551287,0.307879012087767,0,0,0,0,0,4.33680868994202e-19,0,0,-0.218731455906496,0,0,0,0.0732483082333337,0,0,0,0,0,0,0,0,0,-0.14416039348603,-0.155494160107012,0,0,0,0,0,0,0,0,0,0,0.00317134698541982,0,0,0,0,0,0,0,0,0,0,0.0413189634849701,0,0
