,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.255259854847734,0,0,-1.0842021724855e-19,0,0,0,0,0.048408464112178,0,0,0,0,0,0.0666454512575317,0,0,0,0,0.350010758771783,0,0,-0.00270214883580083,0,-0.0603014777867186,0,0,0,0,0,0,0,0,0,0,0,0.11566122032001,0,0,0,0,0.111986389460519,0,0,0,0.00573788419419029,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0458384203430559,0.600109923896728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257071245767151,0,0,0.0719289805114515,-0.154171494168483,0,0,0,0,0,0.0902736541007017,0,0,0.095055737826937,0.0548300201524579,0,0,0,0,0,0,0,0,0,-0.18818873684836,0,0
X600000.CH.EQUITY,0,0,0,0.117336400574982,0,0.32379477752909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103898780692772,0,-0.0482025284035764,0,0,0,0,0,0,0.117380579746588,0,0,1.73472347597681e-18,0,0,0.0580213911055115,0,0,0,0,0,0.604189472986856,0,0,0,0,0,0,0.168694306462375,0,0,0,0,0
X601601.CH.EQUITY,0,0.133218918565451,0,0,0.350289001802369,0,0,0,0,0,0,0,0,0,0.178220024592593,0,0,0,0,0.243732867584402,0,0,0,0.0351256969989313,0,0,0,0.0271591439673711,0,0.0791530578620769,0,0.0456304688040119,0,0,0,0,0.112857922262249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728412174900249,0,0
X601319.CH.EQUITY,0,0,0,0.15200697136476,0,0,0,0,0,0,0,0,0,0,0.260245773624795,0,0.010024196857012,0,0.0961835367361721,0,0,-0.0439668359095121,0,0,0,0,0.0265055596743886,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867298572313322,-0.0998773084937541,0,0.145509199567213,-0.0238219184788145,0.14386055113398,0,0,0,-0.114528112039538,0,0
X16.HK.EQUITY,0,0,0,0,-0.0238026251705475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271563046147145,0,0,0,0,0,0,0,0,0.203993326888184,0,0,-0.053317459058505,0,0.0430141452695516,0,0.0551362276364553,0,0.328785035148293,0,0,0.135043385219247,-0.125036968941027,0,0,0,8.67361737988404e-19,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0938180656842168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200722465872958,0.335414148510447,0,0,0,0,0,0,0,0,0.0968838989672849,0,0,0,0,0,0,0,0,0,-0.135814653933094,0,0.395332245308059,0,0,0.27474019767532,0.19155409389039,0,-0.366351822113347,0
X600016.CH.EQUITY,0,0,0.0689563129713285,0.0110438541883405,0,0,0,0,0,0,0,0,0,0.100382515110581,0,0.127275364187706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128418865999984,0.0136414969321832,0.171090591528705,0,0,0.123599016693446,0,0,0,0,0,0,0,0,-0.0525337518207554,0,0,0.0165727756853987,0,0,0,0,0,0.0580330251743316
X601998.CH.EQUITY,0.224786312824264,0,0,0,0,0,1.73472347597681e-18,0.0053123166122689,0,0,0,0,-0.00324358868115473,0,0,0,0,0,0.152030201191399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419265039609888,0,0,0,0,0,0.0105092762091907,0,0,0,0,0,0.135706564035202,0,0.525542707495327,0,-0.104377872069508,0,0
X688.HK.EQUITY,0.379220659455476,0,0,0,0,0,0,0,0,0,0,0,0,-0.163786916229288,0,0,0,0,0,0,0.377300329922829,0.194812488511724,0,0,0,0.0054750328890506,0,0,0,0.0231586243175639,0.17433907527197,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306440112843308,0,0,0,0,0,0,-0.152296026113043,0.106678939735441,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.12961818831036,0.511349878907637,0,0,0.15187053031618,0,0,0,0,0,0,0,0,0.0628597106865027,0,0.0154769454950364,-0.201188542863399,0.0239555980345695,0,0.0130268971362263,0,0.18294864727164,0.0241824223213036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607804031427306,0,0,0,0.0449234666574193,-0.0563433976639555,0,0.0221073827046476
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.696459817774028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119331400790747,0.108986876291953,0.026193940011703,0,0,0,0,0,0,0,-0.087716285212265,0,0.0970213250625024,0,0,0,0,0.0326197641706814,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0290284531574083,0,0,0,0.258655508765022,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0609717831357121,0,0,0,0,0,0,0,0,-0.0141089719077198,0,0.222917976263941,0,0.0464482214542644,0.138901616116215,0.0134019136934894,0,0.0124118044199674,0,0.00614787776464576,0,0,4.33680868994202e-19,0,0,0.129678396883969,0,0.0462808810024549,0.15759173418746,0,-0.0174329387651953,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.121176275491676,0,0.217054136769611,0,0,-0.0703430580016335,0,0,0,0,0,0.187096820036058,0,0,0.250684012558752,-0.287992371529547,0,0,0,0,0,0,0,0,-0.0170589907527616,0,0,0.210228556757204,0,0,0,0,0,0,0,0.103464504770027,0,0,0,0,0,0,0,0,0,-0.342389634745104,0
X002142.CH.EQUITY,0,0,0,0,0,0.413495941409485,0,-0.28112929789186,0,0.143065936010629,0,0,0,0,0,0,0.19082144434691,0,0,0,0.0410868120626969,0,0.0474974168564558,0,0,0,0.324176194445163,0,0,0,0,0,0,0,0,0,0.203005378602517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.137470791611361,0,0,0,0,0,0.252652323437626,0.0646236386864271,0,0,0,0,0,0,-0.132877062799728,0,0,0,0,-0.197765102843377,0,0.049061683378404,0,0.406839878832025,0,0.0622242428725842,0,0,0,0,0,0,0.477794730539911,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.128488758444241,0
X601818.CH.EQUITY,0,0.138366657424613,0,0.165401197568713,0,0,0.0686234476473959,0,0,0,0,0,0,0,0,0,0,0.0652468200757122,0.0746195636127975,0.09081500973389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267610258113733,0,0,0,0,0,0,0.096022751646681,0.0525481424040084,0,0,0,0,0,0,0.000735307128496383,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227226081311779,0,0,0,0,0,0,0,0,0.0147419612681571,0,0,0,0.0166119755011557,0.00728390904548916,0,0.151885447013645,0,0,0,0,0,0,0,0.233118867359436,0,0.136604021806541,0.0701738853995394,0,0,0,0,0,0.000202814738951391,0,0.138297957936344,0,0,2.16840434497101e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0423628382099472,0.0591893575466058,0,0,0,0,-0.188644546177238,0,0,0,0,0,0,0,0,0,0,0.142559043570695,0.027105905333621,0,0,0.146218099522685,0.0786221554552368,0.17260764596269,0.115095876660949,0,0,0,0,0.128006493972843,0,0,0.0719445178426147,0,0,0.230861034337977,0,0,0,0,0.0281925193048983,0,0,0,-0.121696009571059,0
X600999.CH.EQUITY,0,-3.46944695195361e-18,0,0,-0.0302133632243135,0,0,0,0,0,0,0,0.095719814534499,0,-0.293332585033936,0,0,0,0,0,0.0147969808869572,0,0,0,0,0,0,0.0770601239045471,0.0187334149326163,0,0,0,0,0,0,0.384932131566497,0,0.0790108282391592,0,0,0,0,0,0,0,0,0,0,0,0.194649823330559,0.0399361575319255,0,-0.0953967463706959
X600837.CH.EQUITY,0,0,0,0.0179137145414008,0,0,0,0,0,0,0,0.231741191786928,0,0,0,0,0,0,0.0472150157512242,0,0.00832449685937028,0,0,0,0,0,0,0.0146148018736781,0,0,0,0,0.467114468141232,0,0,0,0,0,0,0,0,0,0,0,0,0.0267515714751682,0,0,0,0.108551250985935,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0477481332952034,0,0,0,0,0,0,0,0,0,0,0,0,0.188385414043974,0,0,0,0,0,-0.128494063189792,0.0565680622945152,0.0601186164942055,0,0,0,0,0.347448275412645,0,0.0867658557346659,0,0,0,0,0.070842562722404,0,0,0,0,0,0,0,0,0,0.0384815599614706,0,0,0
X1113.HK.EQUITY,0.00518795914476528,0,0,0,0,0,0,0,0.439265816985145,0,0,0,-0.0608699951198133,0,0,0,0,0,0,0,-3.46944695195361e-18,0.262332453462692,0,0,0.0123482718045645,0,0,0,3.46944695195361e-18,-0.171791242871335,0,0,0.345331134632227,0,0.260771081453616,0,0.09156448858436,0,0,-0.359942841657677,0,0,0,0.102209945280531,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00515616830443322,0,0,0,0,0,0,0.291855924570501,0,0,0,0.0234282879196531,0.139741986597837,0,0,0,0,1.73472347597681e-18,0,0.0192311027219992,0,0,0,0,0,0.0896118684372446,0,0,0,0,0.135164767250714,0,0,0,0,0,0,0.196908472631864,0,0,0,0,3.46944695195361e-18,0,0.0664843579244093,0,-0.0273853472490492,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649640753038977,0,0,0,0,0,0.054193321242534,0,0.719721785418878,0,-0.0612368913826948,0,-0.0486286428934899,0,0,0,0.0586216356757719,0.0545791139140059,0,-0.0794776789473697,-0.0558238350337691,0,0,0,-0.0336301692961681,-0.00971729265248807,0,0,0,0,0,0,0,0,-0.0327019952068613,0.0175241281443469,0,0,0,0.165315160467718,0,-0.0725041828809086,0,0
X000166.CH.EQUITY,0,0,0.0472096555700139,0,0,0,0,0.0720665894191849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204203555957972,0,0.0204959596400001,0.0311025606349339,0.243920303246095,0,0.319051765967788,0,0.0189181521267764,0,0,0,0,0,0,0.126165651668105,0,0,0.0592781774014841,0.0111302335115883,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.106260921659967,0.0230369815319915,0,0,0,0,0,0,0,0,0,0,0,0,0.526125397958274,0,0,0,0,0.193068953607901,0,0,0.00241799695970463,0,0.168116448488559,0,0,0.17381149499402,0,0,0,0,0,0,0,0,0,0,0,-0.172584577737893,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100066515711486,0,0,0.284582722370667,0,-0.0929362711887493,0,0,0,-0.13062516713564,0,-0.136566143751482,0,0,0,0,0,0,0,0,0,0,-0.139811402177133,0,0,0,0,0,0,0.0745369880362388,0,0,0,0,0,0,0.107064689128018,0,0.765538680684576,0,0.0781225090774955,-0.123994167621239,0,0
X601229.CH.EQUITY,0.0201403345734757,0,0,0,0,0.428035073725118,0,0,0.240526277693766,-0.0403064526711982,0,0,0,0,0.190839654319257,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.175816176375117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305992803922505,0,0,0,0,0,-0.0938037301868714,0.144983454650903
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00580184329546781,0,0,0.00859000736953737,0,0,0,0,0.113015064716016,0,0,0,0,0,-0.106466165656309,0,0,-0.0310650952928791,0.219411378277245,0,0,0,0,0.178264011810278,0,0,0,0,0.410418343298006,0,0,0,0,0.00824376103007997,0.100029247705199,0,0,0,0,0,0,0,0.141534713562333
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526353892621225,0,0,0.136872902062178,0,0.0472278280865581,0,0,0,0,0,0,0,0.057900507478229,0,0.0370093597851931,0.135243547682584,0,0,0,0,0,0.116676623109374,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0517837708703167,0,0,0,0,0,0,0,0,0,0,0,-0.177755871412747,-0.0337356575799296,0,0,0,0,0,0,0,-0.0248604844254058,0,0,0,0,0,0,0,0,0,-0.0713182189957159,0.158624016759864,0,0.224182503421107,0,0.636134959799923,0,-0.0668269509791914,0,0,0,0.0191618394711093,0,-0.13721709771752,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.715760238779147,0,0,0.00592205968969356,0,0,0,0,0.0769394532566645,0,0,0,0,0,0,0.0295549214947728,0,0.140151156801961,0.00278342781328871,0,0,0.0160288406058403,0,-0.00533647150980588,0,0,0,0,0,0,0,0,0,0,0,0,0.048044211031882,0,0,0,0,0,0,0,0,0.0436572105983235,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.101510987363908,0,-0.0240059523463295,0,0.104282434550289,0,0,0,0,0,0,0,0,0,0.00932360395524817,0,0,0,0,0,0.126198631281195,0,-0.213639158752139,0,0.0914824298957995,0,0,0,0.159387873898614,0,0,0,0,0,0.051221403045086,0,0,0,0,0.503682499675458,0,0,0,0,0.0844879953421167,0.102783440864543
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0394732733987704,-0.0343327767661072,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00373466398938345,0,0,0,0,-0.398239248279793,0,0,0.0590596719740694,0,0,0,0.0908992094019779,0,0,0,0,0,0,0,0,0,0,0.0995363440356401,0,0,-0.325766193816355,0,0,0,0.268408690088731,0
CN2YR,0,0,0,-0.325552473232575,0,0,0,0.162839983300782,0,0,0,0.0200967336615971,0,0,0.00672580868230148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840356631904843,0,0,0,-0.1571233826877,0,0,0,0,0,0.0981867668130889,0.0926048737150424,0,0,0,0,0,-0.0514576992447804,0.116557107475825,0.281143537800869,0,0,-0.463167575191364
CN210SLOPE,0,-0.097755924649765,0,0,0,0,0,0,0,0.165381961846744,0,0,0,0,0.046656224127497,0,0,0,-0.263954729674581,0,0,0,0.146681092171865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121841437639088,0,0,0,0,0,0.53612940220182,0,0,0,-0.283169020247187,0.135962205067976,0.306657993894424,-0.270528963400014,0
