,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.291513276226574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505552986133022,0,0,0,0,0,0,0,0,0,0,0.0133299958519621,0,0,0,0,0.199412127891128,0,0,0,-0.0324514634601677,0,0.079242154757008,0.0698967016046172
X601328.CH.EQUITY,0,0,0,0,0,0.154197040247473,0,0,0,0,0,0,0.139499600796481,0,0.00932735673418759,0,0,0,0,0,0,0,0.0545794219214068,0.374970593673862,0,0.0577733781277775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054263363278774,0,0,0,0,0,0.210172544798485,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764685305496011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347345100726595,0.0770110162641774,0,0.573211803361629,0,0,0,0,0,0,0,0.0105183574192763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107474376666428,0,0,0,0,0,0,0,0.126616258361646,0,0,0,0,0,0,0.232631149122415,0,0,0,0,0.0336480278979518,0,0,0.0906638153171978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160849442326487,0,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.063793592606176,0,0,0,0,0,0,0,0,0,0,0,0,0.0615049656512996,0.0995741624303181,0,0,0,0,0,0,0,0,0.218940378198646,0.39854365239903,0.0601647607494461,0,0,0.159270008183014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182429419081997,0,0,0,0,0,-0.19168482161459,0,0,0,0,0.153176327482326,0,0,0,0,0.100286813585573,0,0,0,0,0,0,0.116732042609741,0.513973119995726,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.266305371728904,0,0,0,0,0.04319710969568,0,0.0668897357333471,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0340263052707968,0,0,0,0,0,0,0,0,0.144657179343586,0,0,0,0,0,0,0,-0.0064952839576342,0.183071212607286,0.177216664139204,0,0,0.130417587340411,0,0,0,0,0,0,0,0.0176000252596642,0.0214094122719419,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.176764186131162,0,0,0,0,0,-0.0229669554390885,0.018303042581378,0,0.108393728419948,0,0,0,0,0,0.533986298153168,0,0,0,0.0494836906002888,0,0,0,0,0.0139831440418225,0,-6.93889390390723e-18,0,0,-0.121190621506491,0,0,0,0,0,0,0,0,0,0.15175148476902,0,0,0,0,0,-0.0229567419288046
X688.HK.EQUITY,0,0,0,0.0707173901093494,0.028205040566742,0,0,0,0.114997658578056,0,0,0,0,0.0241382646533915,0,0,6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.715911016121641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230605791958821,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0605906890208165,0,0,0,0,0,0,0,0.244574843251821,0,0,0,0,0,0,0,0,0.292253152261566,0,0,0,0,0.127613294478403,0,0,0,0,0,0,0.0412018525625244,0,0,0,0,0,0.00586878931129141,0,0,0,0.0321072454372,0,0,0,0.134919032804035,0,0,0,0,0.000615113834742497,0
X600016.CH.EQUITY,0,0,0.0604113212182324,4.33680868994202e-19,0,0,0,0,0,0,0,0.168809419514312,0,0,0,0,0,0,0,0,0,0,0,0,0.173999279596423,0,0,0,0.0806109829935496,0,0,0,0,0,0.188272500469361,0,0,0,0,0,0,0.0679511992770419,0.0281860126582032,0,0,0.245286601935824,0,1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11174147716588,0,0.342556396370362,0,0,0.01296034345918,0,0,0.079884627009793,-0.109610600763727,0,0,0,0,0,0,0,0.188585832796095,0.179745405672415,0,0,0,0,0,0,0,0.35242552149573,0,0,0,-0.0221725902111766,0
X267.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0943742563226609,0,0,0,0,0,0,0,0,0,0.159468166286197,0.140195142291774,0.0133075589863874,0,0,0,0,0.171458804118487,0,0,0,0.0395940084469655,0,0,0,0,0.232786809841332,0,0,0,0,0.102583765923209,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0635013659241795,0,0,0,0.174622924897469,-0.0661126897001128,0,0,0,0,0,-0.0449497287908989,0,0,0,0,0,0,0,0,0,0,0,0.0644594231639445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698104723242002,0.0419523035316104,0,0,0,0.676623800422158,0,0.212172827341742,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265469703730663,0,-3.46944695195361e-18,0,0,0,0,-2.77555756156289e-17,0,0,0.338235831587036,-0.0368111007762309,0,0,0,0,0,0.152269890848029,0,0.68201595653436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183175721905846,0,0,-0.0142759810264618,0,0,0,0,0,0.0400945907719204
X2007.HK.EQUITY,0,0,0,0,0.0280107902970779,0.0624704695363469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136161515723153,0.0639792199535771,0,0,0.0407081139654161,0,0.217229935362745,0,0,0,0,0.187353702975133,0,0,0,0,0,0.0384063020719703,0,0,0.157886767684685,0,0,0,0,0.0600120090944912,0,0,0,-0.0169908644143125,0,0
X601818.CH.EQUITY,0,0,0.474942956745228,0.0124743362000702,0,0,0,0,0,0,0.0883930352040508,6.93889390390723e-18,-3.46944695195361e-18,0,0,0.0731894154596956,0,0,-0.00675737719798194,0,0,0,0,0,0.134512543436111,0,0,0,0,0,0,0,0,0,0,0,0.0950335917624192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762372596303219
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.300422330638719,0,0,0,0,0,0,0,0.135916070574264,0,0,0,0,-0.0155403766021488,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.110507174321218,0,0,0.223428552236202,8.67361737988404e-19,0,0,0,0,0,0,0.111489285669275,0,0,0
X601688.CH.EQUITY,0,0.0352978187893917,0,0,0,0,0,0,0,0,0.0531870089420507,0,0,0,0,0.00394056609718355,0,0,0,0,0,0,0,0.00811520043798872,0,0,0,0,0,0,0.178096885001824,0,0,0,0.310501140920885,0,0,0,0,0,0,0.123797657954514,0,0,0.0537768166178711,0.0334050793764205,0,0,0.0990409366325816,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0946597305139094,0,0,0,0,0,0,0.111622090298034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480724267370903,0,0.256045859386298,0,0,0,0.0789739082327503,0,0,0,0,0.112253698324685,0,0,0,0.309151107678445,0,0,0,-0.0283196363299212,-0.0887306874702344,0.0300684857871142
X12.HK.EQUITY,0,0,0,0,0.0275073882284209,0,0,0.134683179048199,0,0,0,0,0,0,0,0,0.442562109379014,0,0,0,0.0620311225330629,0,0,0,0,0,0,0,0.0452405111914196,0,0,0,0.0906891562079803,0,0,0,0,0,0,0,-0.0539401841657547,0,0.142016145352752,0,0,0,0.108613840656373,0,0,0,0,0,0.019535497991125
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020652361711551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158246737993502,0,0,0.264775427015978,0,0,0,0.0741965195601132,0,0.0401630183840964,0,0,0,0.118096107292816,0,0,0,0.281157764674638,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.487649465582653,0,0.391824093216623,0.101923486408776,0,0,-0.021738469244682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446571460055256,0,0,0,0,0,0,0,0,0,0,0,0,0.168751971530607,0,0,-0.104767957479926,-0.225403033764099,0,0,0,0,0,-0.00900991681677358,0,-0.263280576671417,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0410764771517378,-0.0215836170806066,0,-3.46944695195361e-18,0,0,0.220210819824489,0,0.139717138356382,0,0,0,0.263305791909098,0,0,0,0,0,-0.00454598508522721,0.0623758856433484,0,0,0,0,0.0415727320809937,0,0,0,0,0,-0.102321665125319,0,0,0,0,0,0,0,0.337226880005888,0,0,0,0,0,-0.00453508378978321
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928530381212573,0,0,0,0.0485626356432752,0,0,0,0,0,0,0,0,0,0.076804567237711,0.0237039703030712,0,0.0837300271130195,0,0,0,0,0,-0.0684638405432708,0,0,0,0,0,0,0,0,0,0,0.632324847486642,0.00649056006769894,0.00819116294536964,0,0,0.00782642086554313
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0,0
X300059.CH.EQUITY,-0.0488317010604893,0,0,0,0,0,0,-0.0532578128031094,0,0,0,0,0,0,0,0,0,0,0.030631591179019,0,0,0,0,0,0,0,0.10898286615539,0,0,0,0,0,0,0,0.0841201081269032,0.404475758233257,0,0,0,0.321865961771054,0,0,0,0,0,0,0,0,0,-0.017822426653832,0,0,0.0852045807286059
X601229.CH.EQUITY,0,0,0.178784156637125,-2.77555756156289e-17,0,0,0,0,0,0.066118855480351,0,0,0.0972664160135135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632617738498611,0,0,0.0522509144969225,0,0,0,0,0.137103049920912,0,0.151608059936743,0,0,0,0,0,0.230957880687864,0,0.0586442512578923,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0602067771641517,0.0271807494775068,0,0,0,0,0,0,0,0,0,0.341507066884716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144592896087493,0,0,0,0,0,0,0,0,0.390820744067671,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197698354581305,0,0,0,0,0.0401082721477128,0.0228473157528514,0,0,0,0,0,0,0,0,0,0,0,0,0.0393717431889989,0,0,0.198235846845802,0.22139475256631,0,0,0,0,0,0,0,0.0491398237918002,0,0.0419113993498224,0,0,0.159241238584687,0,0,0.0731335544175885,0
X601169.CH.EQUITY,0.112776393335142,0,0,0,0.0327170404867517,0,0,0,0,0,0,0.305500946271829,0,0,0,0.0274276005250319,0,0,0,0,0,0,0,0.126300517706701,0,0,0,0,0,0,0.0348665131899043,0,0,0,0,0.0492116284161611,0,0,0,0,0,0,0,0,0,0,0,0.155904382983999,0.169175257053069,0,0,0,0
X1997.HK.EQUITY,0,0.139070891704423,0,0,-0.0991982822403557,0,-0.0631181275676761,0,0,0.148916507298396,0,0,0,0,-0.0382170920455847,0,0,0,0,0,0.208573172255915,0,0,0,0,0,-0.100666720977994,0,0,0,-0.0149721207892737,0,0.444828231450191,0.29896787966423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021983276668717
X600015.CH.EQUITY,0,0,0.0185750877563687,0,0,0.0679178844761137,0,0,0,0,0,0,0.45256922800573,0,0,0.0124638529508339,0,0,0,0,0,0,0,0,0.112588921433669,0,0,0,0,0.0570715707885993,0,0,0,0,0,0,0,0,0.0614910084372213,0,0,0,0,0.188587354184313,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0571300924349102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135792520003376,0,-0.120470619882951,0,0,0,0,0,0,0,0,0,0.0872080651900229,0.0139321506139962,0,0,0,0.474624857568633,0,0,0.0148940661847407,0,0.0815166181563523,0,0,0.279308639599547,0,0.0377191178157051,0,0,0,0,0.0137320011675234,0,0
X2881.TT.EQUITY,0,0,0.201657766953034,0.0240258709600465,0,0,0,0.125323901896846,0,-0.0118587342742308,0,0,0,0,0,0,0.146739955741333,0,0,0,0,0.0166239710593081,0,0,0,0,-0.0218220540979092,0,0,0,0.180527494120349,0,0,0,0,0,0.117038836927853,0,0,0,-0.0065177596427337,0,0.245696585728032,0,0,0,0,0,0,0,0,0,0.00319385236680168
VXFXI.INDEX,0,0,0,-0.278696873998817,0.0567312951017531,0,0,0.039069395141811,0,-0.374564377743174,0,0,0,0,0,-0.394255381707823,0,0,0,0,0,0,0,0,0,0,0.40149933302491,-0.612663891006962,0,0,0,0,0,0.35347962899803,0,0,0.543371916445846,0,0,0,0,0,0,0,0,0,0,-0.578427407341144,0.376042705083616,0,0,0,0
CN2YR,0.179587491750294,0,0,0,0,0,0,1.14782107238994,-0.157775736690985,0.00743327381606034,0,0,0,-0.646278175534563,0,0,0,0,0,0,0,0,-0.468998157354655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.717413946559787,0.213587434646955,0,0,0,0,0.154014492347686,0,0.0844239695298126,0,0,0,0,0,0,0,0.534067507429677
CN210SLOPE,0,0,0,0,0,0,0,0,-0.159611006736691,-0.105638166368739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232406647226312,0,0,0,0,0,0,0,0,0,0,0.650506235870111,0
