,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254727045790027,0,0.0794540682410535,0,0,0,0,0,0,0,0.460840492142456,0,0,0,0,0,-0.0451635524298859,0,0,0,0,0,0,0,-0.00946169951074954,0,0,0,0,0,0,0,0,0,0,0.115421910589749,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0804639191293003
X600000.CH.EQUITY,0.0389480458022564,0,0,0,0,0,0.516510150780565,0,0,0.0483297042245731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273600952711424,0,0,0.139715458453172,0,0,0.0304714512606827,0,0,0,-0.138746891961224,0,0,0,0,0,0,-0.33712257549021,0,0,0,0,-0.00798862274249407,0,0,0,0
X601319.CH.EQUITY,0,0.314404656178244,0,-0.0245345582468301,0,0,0,0,0,-0.0478794328136706,0,0,0,0.108816145146664,0,0,0,0.156144301660816,0,0,0,0,0.0302864400514261,0,0,0,0,0,0,0,0,-0.0640629729072497,-0.0881166734104153,0,0,0,0,0.0677461222556766,0,0,0.164637390066846,0,0,0,0,0,-0.0952201743724573,0.118927689252441,0,0.0998066379650969,0.157890741213012,0
X601601.CH.EQUITY,0,0.106406590286928,0,-0.029664355220071,0,-0.278105459721178,0.117765572366584,0,0.456302121353748,0,0.0716477739315073,0,0,0,0.112179690999278,0,0,0,0,0,-0.0607080003158646,0,0.00547722621693531,0,0,0.14290703425243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11312240975524,0,0.046096653235051,0
X000002.CH.EQUITY,0,0,0,0,0.145899217824723,0,0,0,0,0,0,0,0,0.267296210963833,0,0,0,0,0,0,0,0,0,0,0.146781757275795,0,0.398214419179482,0,0,-0.285849350116508,0,0.376822766403636,-0.164403610268286,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.171773237172689,0,0,-0.0473947261490647,0,0,0,-0.261674816008176,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0414030577620684,0,0.196625129511969,0,0,0,0,0,0,0,0,0,0,0,0,0.0623432688955327,0,0,0,0,0.188890841428083,0,0,0.0251900067312559,0.245910871959759,0,0.065503680870005,0,0.064797695826272,0,0,0,0,0,0,0,0.291958998695519,0.0502932845274064,0,0,0.098201540718417,0,0,0,0,0,0.0326754339323064
X11.HK.EQUITY,0.0682176430962599,0,0,0,0,0.134046463487216,0,0,0,0,0,0,0,0.0986714828194868,0,0,0,0,0,0.325278002589025,0,0,0,0,0,0,0,0,0,0.0457888898786759,0,0.135807409012047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102295499087397,0,0,0,0,0.111867230984345
X388.HK.EQUITY,0,0.0724169827132006,0,0,0.136773580334304,0,0.053318047963161,0.0371152514436357,0,0,0,0,0,0.149973850930822,0,0,0,0,0,0.469568126445033,0,0,0.0377958141894667,0,0.0450885054103278,0.106485233997178,0,0,0,0,0,0,0,0,0,0,-0.300569021757236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118746926832363,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0,0
X2388.HK.EQUITY,-0.046583563285709,0,0,0,0.122016446096215,0,0,0,0,0,0,0,0,0,0,0,0.353320977040253,0.0604203794643924,0,0,0.100006323738383,0,0,0,0,0,0.0444846851832047,0,0.273413608532489,0.0859825795764645,0,0.0756288477262684,0.162906579727664,0,0,0,0.0578992182660332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.324487461175469,0,0,0.0552575076356235,0,0,0,0,0,0.0270695010826622,0,0,0,0.292079124014542,0,0,0,0,-0.0895128401278281,0,-0.0728911559614595,0,0,0.075009405156096,0,0,0,0,0,0,0.239193102579034,0,-0.0362191029597682,0.00407742127765114,0,0,0,-0.103347620794281,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0960302764568885,0,0,0,0,0,0,0.172958822781714,0,0,0,0,0,0,0,0.155365910289157,0,0,0.0411765104204877,0,0,0.154789265493701,0,0,0,0.0424864614251542,0,0,0,0,0.101799372472645,0,0,0,0,-0.135887014102344,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0163242590804721,0,0,0,0.038993609286746,0,0,0,0,0.0652703450585615,0.0639680234266439,0,0,0,0,0.175984763834018,0,0,0.0134755346217175,1.38777878078145e-17,0,0.0361023746484168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449978643657635,-0.0631811549346674,0,0.299007808122375,0.0848641739277919,0,0.165842067024474,0,0,-0.087582738429231,0.214247887075342
X600016.CH.EQUITY,0,0,0,0,0,0.278520614960806,0,0,0,0,0,0.0487767263112613,0,0.076928683910894,0,0,0,0,0,0,0,0,0,0,0,0.0402981152680088,0.121255500495726,0.193460849984451,0,0,0,0,0,0,0,0,0,0,0,0,0.0952655388073261,0,0,0,0,0,0,0.0121819939667501,0,-0.0944918002483862,0,0
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0820407544544419,0,0.379406022936139,0,0,0,0,0,0,0,0,0,0,0.0237584413973582,0,0,0,0.011871793462889,0,0,-0.270397588367065,0,0,0,0,0,0,0.0136341529676399,0.0202007571532891,0.0991605015958701,0,0,0,0.383923484287355,0.100494406418656,0,0,0.00798202609993033,0,0,0,0,0,0,0.00326137157658832,0,0
X1109.HK.EQUITY,0,0,0,0,0.210755964689056,0,0,0,0.0812223924685789,0,0,0.0614300130582982,0,0,0,0,0,0,0,0,0,0.297853820733582,0,0,0,0,0,0,0,0,0,0,0,0.22502907199352,0,0,0,0,0,0,0,0,0,0,0,0.1053731215325,-0.107441244420851,0,0.0841034581351066,0.0756973428515713,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.018280498367813,0.0542874353725763,0,0,0,0.11881753977846,0.114100354925743,0,0,0,0,0.0951345351970127,0,0,0,0,0.144808689747306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236130740241955,0,0,0,0,0.168399865886724,0,0.00772662256946925,0,-0.145871114983816
X601818.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.274446693553387,0.438451499486433,0,0,0,0,0,0,0,0,0,-0.101327250882139,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180099421118858,0,0,0,0,0,0,0.177820190392169,0,0,0,0,0.14924819553458,0,0.0371366834529014,0,0,-0.0868721793469533,0,-0.0514869052357685,0,0.128831306091943,-0.0374463515456616
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204468650346564,0,0.00532662903840786,0.0955913250597545,0.275354129076675,0,0,0,0.0584653487234651,0.0727367059315814,0,0,0,0.159206152911152,0,-0.0619932291159956,0,0,0,0.206396696435898,0,0.0860857046137602,0,0,0,0,0,0,0,0,0,0,0,0,0.0267475572135612,0,0,0,0,0.220614866119126
X823.HK.EQUITY,0,0,0,0.107740344313046,0,-3.46944695195361e-18,0.0242371481087105,0,0,0,0,0,0,0,0,0.340174542791452,0.104580390433829,0,0,0.245986202561289,0,0,0,0,-0.107445544764924,0,0,0,0,0,0,0,0,0,0,0,0.0357838316324753,0.0270265533668477,-0.00445667606639587,0,0,0.359973002751604,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.19946054539138,0,0,0,0,0,0,0,0,0,0,0,-0.0697560251519437,0.115057860387983,0,0,0,0,0,0,0,0,0,0,-0.0124154831753665,0,0.0333839441435494,0,0,0,0.00708411953419683,0,0.52326410363191,0,0,0,0,0.101395091386209,0.104084295807223,0,0,0.085513973138858,0,-0.0536672042624935,0.258567713373136,0,0,-0.0826426810255873,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0408618358947569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258850795419371,0,0,0,0,0,0,0.0618997071200113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298900750065659,0.221096876999112,-0.0688280048065662,0,0,0,0,0,0,-0.147490407838734,0.111192427696833
X001979.CH.EQUITY,-0.145178663577125,0,-0.126044412538034,-0.00654447450077836,0,-0.175317046549231,0,0,0,0,0,0,0,-0.179684915970266,0,0,0,-0.234628226528075,0,0,0,0,0,0,0.224329998057389,0,0,0,0.12260750428863,0,0,0.29642913808439,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.182943122291761,0,0.335091769719184,0,0,0,0.224555553714843,0.179264776574941,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.248873163648097,0,0,0,0,0,0,0,0.055324644882559,0,0,0.053014852502118,0,0,0,0.0604375271896152,0,0,0,0,0,0,0,0.187713199321994,0.0999359561377134,0,0,0.0228448143267492,0,0,0.0586629874402161,0,0,0,0,0,0.344405707078585,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196207615476411,0,0,0,0,0,0,0,0,-0.00265368242821436,0.0823916984120603,0,0,0,0,0,0,0.0193980708990671,0,0,-0.016495226158944,-0.00879293012276432,0.0300800194773392,0,0,0,0.0749236459626515,0,0.13645612787282,0,0,0,0.0430599424875584,-0.0730007408533966,0,0,0,0.0914843835163672,0,0.327615651748981,0,0,0,0
X601066.CH.EQUITY,-0.0961167202133785,0,0,0,-0.261792818435871,0,-0.0795639135882358,0,0,-0.12437040004306,0,0,0,0,0,0,-0.0235370756364908,0,0,0,0,0,0,0,0,0,0,0.315639684881205,0,0,0,0.0462182319996974,0,0,0,0,0,-0.00318178180453554,-0.100245309189623,0,0,0,0,0,0,0.12961261272047,-0.192406345754899,0.14407137639156,0.190722574969919,0,0,-0.0422228432407871
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345899419034143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653886422885179,0,0,0,0.299810019509464,0,0,0.316223397358881,0,0,0,0.129085927714641,0,0,0,0,0,0,0,0.167354131203353,0,0,0,0,0
X002142.CH.EQUITY,0,0.435050149164389,0.299436427115388,0,0,0,0,0,0.0167362083405392,0,0.0367831570485743,0,0,0,0,0,0,0,0,-0.0828862890534794,-0.0421461493904855,0,0,0,0.0917199867860737,-0.0809170752526017,0,0,0,0,0,0,0,0,0,0,0,0.0285662013430779,0,0,0,-0.135231926508088,0,0,0,0,0.0286380849648722,0,0,0,0.158370478884993,0
X601229.CH.EQUITY,0.445238740542999,0,0,0,0,0,0,0,0,-0.0616739916443444,0,0,0,0.100262563953148,0,0.0444632173771301,0,0,0,0,0,0,0.131247048166273,0,0.0885902426516266,-0.267208569727185,0,-0.050804325019374,0,0,0,0,0,0,0,0,0.0627953989943958,0,0,0,0,0,0,0,0,0,0.233125168890567,0,0,0.00945354657057799,0.0894820294152642,0.162371261957182
X000166.CH.EQUITY,0.0285306754344652,0,0.00155380971877473,0,0,0.052380661038064,0,0,0,0,0,0,0.143873793940568,0,0,0,0,0,0,0,0,0,0,0,0,0.0742774970808336,0,0,0.0225971120402028,0,0,0.0136250796734466,0,0,0.0789533861443345,0,0,0,0,0,0,0,0,0,0,0.0196800406277721,0,0.446102254297231,0.0901533036333692,0.041501070949786,0,0
X1997.HK.EQUITY,0.254601187631245,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0499701923583616,0,0,0,0,0,0.206187090244209,0,0.0857996944120757,0,0,0.0674222703719903,0,0,0,0.0784772852984336,0.509403892163186,0.0333269719164985,0,0,-0.30007195533344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108844976740693,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.254145433607527,0,0,0,0,0,0,0,0,-0.101775330099864,0,0,0,0,-0.0415307463647387,0,0,-0.0398347023746249,0,0,0,0,0,-0.0283482115153345,0,0,0,0.00897371587033828,0,0,0,0,0,0,0,0,0,0,0,0,0.251769490382132,0,0.104687480188803,0,0,0.0488054003609824
X600015.CH.EQUITY,0,0,0,0,0,0.172546105497939,0,0,0,0,0,0,0,0,0,0,0,0.120556301255033,0,0,0,0,0.00439717856068271,0,0.0807400632596595,0,0,0.145524419246275,0,0,0,0,0.0341329099973782,0,0,0,0,0,0,0,0,0,0,0,0.455197345465682,0,0,0,0,0,0,0.0250265724131991
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0926219274438261,0,0,0,0,-0.173610639361137,-0.0546164442789562,0,0,0,0,0.0271489509888968,0,-0.0793350400139563,0.123432634734209,0,0,0,0,0,3.46944695195361e-18,0.11684872311441,0,-0.252949901723213,0,0.56156297433961,0,0,0,0,0,0,0,0,0,0.837969176640391,0,-0.191547483390631,0,0,0,0.0431810311518176,0,0
X002736.CH.EQUITY,-0.117894440716679,0,0.10651056203738,0,0,0.0915194173691161,0,0,0,0,0.148678487561216,0,0,0,0,0.119717978829478,0,0,0,0,0,0,0.0491133736441329,0,0,0,0,-0.0462909250912669,0,0,0,0.0847960758700326,0,0.11309226702792,0,0.123503718435231,0.125126008534716,0,0,0,0,0,0,0,0,0,-0.0342831268069198,0,0.241544861644417,0,0,0.0881650909516626
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131144182871742,0,-0.186246981393281,-0.20623751117887,0,-0.247363193967541,0,0,0,0,0,0,0,0,0,0,0,-0.0424002274344031,0,0,0,0,-0.153192890645311,0,0,0,0,0,0.266482299652736,0.562859732914253,0.328350792589207,0,0,0.110073237498693,0,0,0,0,0,0,0,0.37186891304409,-0.376943884009131
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0785042629477193,0,0,0,0,0.131128692024598,0,0,0,0,0,0,0,0,0,0.0762000805202781,0,0,0,0,0,-0.0555953991598692,0,0.0301049412722145,0,0,0,0,0.489115490862935,0,0,0,0,0.0154768642542956,0,0,0,0,0,0,0,0,0.0707386544692094,0,0.0594115080885812
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531999056176484,0,-0.0767744006753124,0,0.30762145877263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0483891684858187,-0.12964811863615,0,0,0,0,0,0.333388107130331,0,0.0855546433563048,0,0,0,0,0,0.0698285835159891,0,0,0.236853062917624,0,0.111977422167604,0,0,0,0.052532376052641
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.063497520363858,0,0,0,-0.124449193896485,0,-0.209386725666095,0,0,0,0,0,0,0,0,0.343920534264881,0,0.115185127961154,0,0,0,-0.217918588938041,0,0,0,0,-0.300415650827051,0,0,0,0.39010218216085,0,0,0,0,0,0,0.122343992379484,0,0,0,0
CN2YR,0,0,0,0,0,0.0197536898530306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118111560947136,0,0,0,0,0,0,-0.126942158414526,-0.00505851386928292,0.278354607035932,0.135433687366192,0,0,0,-0.228264664792699,0,0,0,0.0845117108915898,0,0,-0.373966703732276,0,-0.419068592012511
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.121515878947003,0,0,0,0,0,0,0,0,0,0.0192110185277313,0,0,0,0,-0.107260515297591,0.0375237645940148,-0.0840834638102628,0,-0.0356895984028497,0.264521091627645,0,0,0,0,0,0,0.148623694511692,-8.67361737988404e-19,-0.0897481352025117,0,0,0,0,0,0,0,0,0,0
