,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0470484617180792,-0.12006939616541,0,-0.135011526312275,0,-0.157606444365527,0,0,0,0,0.00322917594423554,0,0,0,0,0,0,-0.0434194013922837,0,0,0.169461058385907,0,0.127894320227993,0.206216274075957,0.293334763237029,0.391327215640124,0,-0.0559297368478795,0,0,0,0,0,0.0428341815375464,0,0,0.139500188960639,0,0,0,-0.0464853820897607,0,-0.0634513065886416,0,0
X11.HK.EQUITY,0,0,0,0,0.0154230526037428,0,0,0,0,0,0,0,0,0,0,0,0,0.390841656008505,0.0935881524926884,0,0.010982053845039,0,0,0,0,0,0,0.229883985024101,0,0,0.334241506114184,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0784606184062572,0.0468205096238452,0.25576978333282,0,0,0,0,0,0.00148943143541434
X600000.CH.EQUITY,0,0,0,0,0,0.0340204890283812,0.179369913761057,0.0482237309789161,0,0,0.265086921555809,0,0.133816004621905,0,0,-0.0108710072795164,0.0288310739893257,-1.0842021724855e-19,0,0,0,0,0.0342376879286196,0,0,0,0,0,0,0,0,0,0.0327106131060154,0,0.0118393702331389,0,0,0,0,0.280143387395679,0,0.0583280978916166,0,0,0.00738942259583185,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.242258084940813,0,0,0,0.0748353447031032,0,0.0906307214547492,0,0,0,0,0,0,0,0,0,0.259712657743486,0,0,0,-0.32367727926594,0,0.208230044293397,0,0,0.177519499999092,0,0.593833677444946,0,0,0,0,0,0.0204758947903262,0,0,0,0,0,0,0,0,0,0.0328543973815007,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196077927418353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710412299277209,0.0277258584440317,0,0,0.127837711374659,0,0,0,0,0,0.623543195947627,0.0112677058662415,0,0,0,0,0,0.0549081228538475,0,0,0,0,0,0,0,0,-0.0827076808872662,0,0
X2388.HK.EQUITY,0,0,0,0,0.110797741005157,0,0,0.0291071728227405,0,0,0,0,0.137847496615894,0,0,0,0,0,0,0.129120399810185,0.112606258339717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561691321048591,0,0.0522143628740147,0,0,0,0,0,0,0,0.0783476705057683
X267.HK.EQUITY,0,0,0,0,0.372036429318356,0,-0.423785149250454,-0.165156935677622,0,0,0,0,0,0,0,0,0.239807868896117,0,-0.302342444403368,0,0.270272345988457,0,0,0,0,0,0,0,0,0.383233722826648,0.0173605761758574,0,0.011859060795756,0,0,0,0,0,0.140771598054261,0,0,0,0,0.229727288346497,0,0,0,0,0,-0.0851608604348963,0,0.136281165322029
X601601.CH.EQUITY,0.0879104365311752,0.128946864772152,0,0,0,0,0.0925868138570246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400551945454213,0,0,0,0,0.010801690506182,0,0,0,0,0,0,0,0.0655812986859865,0,0,0.0663832702893455,0,0,0,0,0,0,0,0,0,0.231324419215072,0,0,-0.0328768912638421,0,0
X688.HK.EQUITY,0,0,0.0634951388349344,0,0,0,0,0.154299560734035,0,0.0723761899391469,0,0,0,0,0,0,0,0.0125326572485243,-0.149682730976175,0,0,0,0,0,0,0,0.357309407855905,0,0,-0.00607994346770509,0,0,0,0.129373472471958,0,0,0,0,0,0,0,0,0,0.135148527946954,0,0,0,0,0,-0.0436444561337527,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218428688874043,0,0,0.0390667997263627,0,0.135806108631492,0,0,0,0.26213645406841,0,0,-1.73472347597681e-18,0,0,0,0,0.0903760756727594,0,0.172920381993509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895125308880966,0,0,0,0.417161582491152,0,0,0,0,0,0,0,0,0,0.0292505596548051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265251502094561,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144148753720319,0.251104403447445,0,0,0,0,0,0,0.075219052567606,0,0,0,0,0,0,0,0,0,0,0.0826171126759044,0,0,0,-0.0143609716807532,0,0,0,0,0,0,0.0576704220955025,-0.0185736947962218,0.0244767440358126,0.331733671510553,0,0,0,0,0,0,0.0122993726954935,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777501937614931,0,0,0.0078308383356967,0,0,0,0,0,0.0266243341387957,0,0.0652744003770419,0,0,0,0,0,0.0347888803913575,0.0867971789492544,0,0,0,0,0,0,0,0,0,0.409117458228296,0,0,0,0,0,0.262487937267233,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0,0
X1109.HK.EQUITY,0,-0.115829656198313,0,0,0.142599022748986,0,0,-0.053094442396966,0,0,0,0,0,0,0,0,0.167387157841741,0,0,0.12765872329231,0.012880135964613,0,0,0,0,0,0,0.109037286691924,0,-0.0927036275730659,0,0.155114115689943,0,0,0,0,0,0,0,-0.0302923848659078,0,0,0,0.0134157645401217,0,0,0,0,0,0,-0.0721840361409342,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.130152576651743,0,-0.384308900377259,0.295579314775732,0.23288973134135,0,0,0,0,0.0872933053799193,0,0,0,0,0,0,0,0,0,0,0,0.0548141333367006,0,0,-0.0214978616942859,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0140441264344073,0,0.269295864602621,0,0,0,0,0.0578828359430653,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.271581941733316,0,0,0.192924762863214,0,0,0,0,0.0292291633514802,0.0754547801642874,0,0,0,0,0,0,0.238958002441335,0,0.0562810029947193,0,0.091702766290941,0,0,0,0,0,0,0,0,0,0,0,0,0.0495728043157141,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0135266503542121,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396988274847575,0,0,0,0.241071896929163,0,-0.162758507730517,0,0,0,0,0,0,0,0.490284589878951,0,0,0,0.0956367596416595,0,0,0,0,0,0,0,0,0,0.040224231094496,0,0,0,0,0,0,-0.0639496803789203,0,0.0813921246183147,-0.342080286153264
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20419957800234,0,-0.0537945696871996,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0518462433443632,0,0,0,0,0.0382883212064352,0,0.242412622160711,0,0,0,0,0,0,0,0.0892351407240177,0,-0.0659843236675372,0,0,0,0,0,-0.000267984490105736,0.338017939332595
X001979.CH.EQUITY,0,0,0,0.260420888510233,0,0,0,0,0,0,0,0,0,0,0,0.405448722907836,0,0,0,0,0,0,0,0,0,0.0179160849311387,0,0,0,0.0352468300047883,-0.026691211686263,0,0,0,0,-1.73472347597681e-18,0.0269326492758945,0,0,0,0,0.0812010521357205,0,0,0,0,0,0.0924809037601539,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.584985932594291,0.0627444763428712,0,0,0,0,0,-0.441908663189958,0.223072704705724,0,0,0,0,0.0685493120270463,0,0,0,0,0,0,0,0,0,0,0,0,0.0271694244694325,0.200946436517041,0,0,0,0,0,0,0,0,0,0.023261551900036,0,0,0,0,0,0,0.00519796586126034,0,0,0,-0.100129547723261
X600048.CH.EQUITY,0.224261400873349,0,0,0,0,0,0,0,0,0.129579114616313,0,0,0,0,0,0.556227478582528,0,0,0,0.104741599105909,0.0211864381790419,0,0,0,0.0991674292202906,0,0.0310704202730952,0,0,0,-0.0463642331521093,0,0.0372095017986023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0128012870563549,0,0,0,0,0,0,0,0.0286065784303015,0,0,0,0,0,0,0.0469808391327151,0,0,0,0,0.0425509840745302,0,0,0,-0.0562816992073835,0,0.0240579741443169,0.0205376147892211,0,0.0231953171241781,0,0,0,0,0,0.0826098000244451,0,0.161311392279479,0.0143253767521368,0,0,0,0.217364607623697,0.35214904182772,0.113246373694119,0,0,-0.0176570083003169,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0688996312956294,0,0,0,0,0,0,0,0,0.0463687282424499,0,0,0,0,0,0,0,0.0311182072998729,0,0,0.553904696751344,0,0,0,0,0,0.00618364894059219,0,0,0,0,0,0,0.0509250348817746,0,0,0,0.0265508338815144,0,0,0,0,0.197078421268336,0,0,0,0,0,-0.0179074194513097
X601169.CH.EQUITY,0,0,0,0.157916279740074,0,0.0567905681977836,0.0939590091361703,0,0,0.0566114175639614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382694502377679,0,0,0.113870247622347,0,0.117199572824281,0,0,0,0.00146307844924178,0,0,0
X601229.CH.EQUITY,0.094711164968486,0,0,0,0,0,0.0656694662737334,0,0,0,0,0.016092220781735,0,0.38781415867668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219310670739578,0,0,0,0,0.0504563684272603,0,0.303591517536058,0,0,0,0,0,0,-0.0224426404395925,0.0354334378905502,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122579859384481,-0.139300529680789,0,0,0,0,0,0,0,0,0,0.175070539690681,0,0,0.348314529710331,0,0,0,0,0,0,0,0.0588271525239848,0,0,0,0,0,0.0112704444042647,0.255873718189394,0,0.0296783092709457,0,0,0,0.0651103242339724,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.252808559703437,0,0,0,0,0,0,-0.0531385710974275,0,0,0.120006251201545,0,0,0,0,0.322183252879647,0,0,0.0783837600335872,0,0.0811899092361856,0,0,0.00737981711913255,0.0218926839588974,0,0,0,0.232357229741116,0,0.100446180181238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1031123845342,0
X17.HK.EQUITY,0,0.0723636922479125,0,0,0,0,0,0,0,0,0,0,0.228557018661364,0,-0.236954353671968,0,0,0.0439082516825797,0,0.297522568089296,0.0404232695834257,0,0,0,0.0474733556179783,0,0,0,0,-0.0142770451045882,0,0,0,0,0,0,0,0,-0.0448260467971642,0,1.35525271560688e-20,0,0,0,0,0,0.0192890344085602,0,0,0,0,-0.117946471340532
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139207491226812,0,0,0,0,-0.0788780700316072,0,0,0,0,0.096229237696381,-0.299417270798804,0,0,0,0,0,0.0677509872822065,0,0,0,0,0,0,0,0,0,0,0,1.08508836014269,-0.130112170628033,0,0.05951986360677
X000166.CH.EQUITY,0,-0.0444821018544172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427510433052673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996840980500907,0.583522374021586,0,0.373713552707702,0,0,0,0,0,0,0,0,0,0.0820019742709204,-0.0511775536940048,0,0.034403928762842,-0.00263812533977214
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184800593742981,0,0.0254947391269653,0,-1.0842021724855e-19,0,0.025415424383194,0,0,0.452238276679104,0,0,-0.0505169549341509,-0.0260479256353683,0,0,0,0,0,0,-0.0331287449304809,0.366778775243573,0,0,0,0,0,0,0,0,0,0.179122326432991,0,0.0264582290480824,0,0,0,0.00612595465530683
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0716300905454056,0,0,0,0,0,0,-0.222822323570302,-0.00827640864643291,0,0,0,0,0,0,0,0,0,0,0,0.0448779180933715,0,0,0,0,0,0,0,-0.0283820940243815,0,0.0205921270106829,0,0,0,0,0,0,0,-0.0699487698142152,0,0.87913050104228,0,0,0,0,0.107646120979882,0,0.139080510081529
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685763088295376,-0.0406467220832268,-0.846678931955324,0,0,-0.168797087320817,0,0.390249394812334,0,0,0,0,0,0.390880754348256,0,-0.11809224742543,0,0.0240249687279986,0,0,0,-0.196493976465044,0
CN2YR,0,0,0,0,-0.130069375429734,0,0,0,0,0,0,0,0,0,0,0,0.125212743295166,0,0,0,-0.257022958706234,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0353267482389179,0,0,0,0,0,0,0,0,-0.00561780620267441,0.249019809049851,-0.028249726399895,0,0,0,0,0,-0.206285589713344,0,-0.351431787814392
CN210SLOPE,-0.0609630636977155,0,0,0,-0.0646285633136655,0,0,0.198389635309678,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.224682707262195,0,0,0,0,0,0.0395600565359497,-0.214809867054068,-0.0765457145909036,0,-0.282723820020696,0,0,0,0,0,0,0.0587683223125358,0,0.146759785374884,0.0741792028916894,0,0,0,0,0,-0.00664759307841452,0.231964013069916,0,0,0,0,0,-0.570058700478172,0
