,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0.0443569534008612,0,0,0,0,0,0,0,0,0,0,0,0,0.0192118839741842,0,-0.00864202205437678,0,0,0,0,0,0,0.062432161872946,0.0503924990462863,0,0,0.115179962902357,0,0,0.020284064710015,0,0.625458394192484,8.67361737988404e-19,0,0,0,0,0.0627996438062806,0,0,0,0,0,0,0,0,0,0,-0.0769679211117326,0,0
X2388.HK.EQUITY,0,0,0,0,0.0924763017401063,0,0,0.00724601895981155,0,0,0,0.355036461244211,0,0,0,0,0,0,0,0.111576554002195,0.202449588976882,0,0,0,0,0,0.00603835095712069,0,0,0,0.111791211797744,0,0,0,0,0,0,0,0,0,0,0.101888301246609,0,0,0,0,0,0,0,0,0,0.0775942235748674
X601601.CH.EQUITY,0,0.126696050736404,0.0125143485862091,0,0,0,0.0850231160282065,0,0,0,0,0,0,0,0,0,0,0,0,0.021570668456685,0,0,0,0,0,0.136193447496384,0,0,0,0,0,0,0.066627152101852,0,0,0,0.00105158151514969,0,0,0,0,0,0,0,0,0,0.196025973750963,0,0,-0.0371564247838627,0,0
X267.HK.EQUITY,0,0,0,0,0.280050443858376,0,-0.451621705823373,0,0,0,0,-0.0341140464138489,0,0,0,0,0.439814847720264,-0.198719492011222,0,0.299176799800286,0,0,0,0,0,0,0,0.081486171443485,0,0.344072404714206,0.0546713867987736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364725304855967,0,0,0,-0.023417458028063,0,0.080050828297509
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0424042205980875,0,0,0,0.251614675184963,0,0.286387082096068,8.67361737988404e-19,0,0.0156144005434232,0.137069464136667,0,0,0,0,0,0,0.0710103166820485,0,0.25923766556679,0,0,0,0.0513823025458019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587431986002113,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0846452731947468,0,0,0,0,0.198004363207091,0,0,0,0,0,0,0,-0.0725089952273078,0,0,0,0,0,0,0,0,0.323182610416665,0,0,-0.0071623005619332,0,0,0.0477298978295002,0,0,0,-0.028409495505321,0,0,0,0,0,0,0,0,0.205148790774574,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.0946689758617626,0,0,0,0.380319312201691,0,0,0,0,0,0,0,0,0,0,0.0168408105425503,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754731846003753,0,0,0,0,0,0,0,0,0.27661751015268,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00453867808438723,0,0.139634050009598,0.296848482063367,0,0,0,0,0,0,0,0.0721618111419112,0,0,0,0,0,0,0,0,0,0.10638727547955,0,0,0,0,-0.0247939892284279,0,0,0,0,0,0.0726702770211209,0,0.0222999708266172,0.271024221128838,0,0,0,0,0,0,0.0240623704034016,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0,0
X2007.HK.EQUITY,0,0,0,0.11861627205751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335838961855376,0,0,0,0,0,0,0,0.188162662309003,0.0450801894084313,0,0,0,0,0,0,0,0,0,0.422951716717359,0,0,0,0,0,0,-0.0640582121724122,0.224883819854702,-3.46944695195361e-18,-0.0309885460105911,0,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0925119831253731,0,0,0.132926714328598,0,0,-0.0458606037661059,0,0,0,0,0,0,0,0,0.138887323281027,0,0,0.0221191846434096,0.123244092351792,0,0,0,0,0,0,0.119164361782416,0,-0.0844705553285794,0,0.144579929054922,0,0,0,0,0,0,0,-0.0472161138082524,0,0,0,0,0,0,0,0,0.00842052298195841,0,-0.0561061019003244,0.0294626093131001
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.11903765785193,0,-0.421050632336412,0.226600375154154,0.249071666935833,0,0,0,0,0,0.123274323252826,0,0,0,0,0,0,0,0,0,0,0.0549943562759071,0,0,0,-0.00713560633726329,0,0,0,0,0,0.0158213151995259,0,0,0,0.261166330707356,0,0,0,0,0,0,0.0477198980875281,0
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.249992891511619,0,0,0.236413431329836,0,0,0,0,0,0.10042554159717,0,0,0,0,0,0,0.283988901159681,0,0.0538331691645724,0,0.0551894386844663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0826131136708595,0,0,0,0,0,0.0801181559309033,0,0,0,0,0,0,-0.0146156584064819,0,0,0,0,0.274614658082448,0,-0.215144655593269,-0.112202665122862,0,0,0,0,0,0.469267327158933,0,0,0,0.2129931064818,0,0,0,0,0,0,0,0,0,0.0694365086635396,0,0,0,0,0,0,0,0,0,-0.315866852739259
X823.HK.EQUITY,0,0,0,0,0,0,0.0121278702097786,0,0,0,0,-0.0212650527014873,0.211908825701569,-0.101195750420751,0,0,0,0,0,0,0,0,0,0,0.093964333938781,0,0.0991156810222008,0.02278237227645,0,0,0,0,0,0,0.248237559355523,0,0,0,0,0,0,0,0.0196864046653986,0,-0.0929784641897537,0,0,0,0,0,-2.71050543121376e-20,0.324805116145685
X001979.CH.EQUITY,0,0,0,0.136079229461368,0,0,0,0,0,0,0,0,0,0,0.0507940332507557,0.433172139197136,0,0,0,0,0,0,0,0,0,0.0765234615712064,0,0,0,0.056302473089555,-0.0197274588799536,0,0,0,0,0.0208567515531149,8.67361737988404e-19,0,0.0459075254285296,0,0,0.0826881709492714,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.147895301370348,0,4.33680868994202e-19,0,0,0,0,0,0,0.245603206553536,0,0.0475992499371197,0,0,0,0.537533816816562,0,0,0,0,0,0,0,0,0.153898972457449,0,0.0393514769362774,0,0,0,0,0,0,0.0058475648297814,0,0,0,0,0,0,0,0.00587260396847186,0,0,0,-0.0236910188827611,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.556553407927044,0.074536429621788,0,0,0,0,0,-0.417325513349957,0,0.231037168938479,0,0,0,0.0539435440109591,0,0,0,0,0,0,0,0,0,0,0,0,0.0420605388537371,0.164163880832076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309782727118148,0,0,0,-0.0978235480806902
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071675776936826,0,0,0,0,0,0,0,0.0171049394162794,0,0,0,0.589699086347277,0,0,0,0,0,0,0,0,0,0,0,0,0.0992571065908906,0,0.027688653005745,0,0,0,0,0.113849965849299,0,0,0.0591173436698298,0,0,0,0,-0.00404211301143479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0,0
X601229.CH.EQUITY,0.107540732202135,0.0256219730058556,0,0,0,0,0,0,0,0.0538291734607154,0,0,0,0.400453385846943,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.241190642762617,0,0,0,0,0,0,0.236682362307212,0,0,0,0,0,0,0,0.0316634340324417,0
X601169.CH.EQUITY,0,0,0,0.112566135549129,0,0,0,1.73472347597681e-18,0.244477149406682,0,0,0,0,0,0,0,0,0,0,0,0,0.135841102700757,0,0,0.0653444631837577,0,0,0,0,0,0,0,0,0,0,0.175519858210636,0.0611792808864473,0,0,0.0547263276960906,0,0,-3.46944695195361e-18,0,0.0377946926989313,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129789206601113,0.0243398345885267,0,0,0,0,0,0,0,0,0,0.215447984906582,0,0,0.320789697942758,0,0,0,0,0,0.0317216172946071,0.0445293033955418,0,0,0,0,1.38777878078145e-17,0.254938722750457,0.0205929532658353,0,0,0,0,0,0,0.0630476499280166,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.257145360946654,0,0,0,0,0,0,-0.0666935968940912,0,0,0.121042474603491,0,0,0,0,0.30358075710518,0,0,0.119193538783874,0,0.0734916502323158,0,0,0.00602140205888333,0.0224443995069795,0,0,0,0.21649304850236,0,0.10604682513366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108285726306562,0
X000166.CH.EQUITY,0,-0.0665124476840906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228191143396618,0,0,0,0,0,0,0,0,0,-0.0897986940931936,0,0,0,0,0.38305317319174,0,0.697983518940456,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0557664651001211,0,0,0,-0.00572752661721677
X2882.TT.EQUITY,0,0,0,0,0,0,0.0540097750888482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171613634174443,0,0,0,-0.0308753016771846,0,0,0,0,0.125170377517017,-0.340476312233359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03239033557055,-0.103497289707841,0,0.0238502453536205
X17.HK.EQUITY,0,0.10791955730414,0,0,0,0,0,0,0,0,0,0,0,0,-0.104669265461311,0,0.0705223798273577,0,0,0.060932876959302,0.274067646294324,0,-0.108633506562571,0,0.025905221442945,0,0.0194453734516849,0.0191428994777499,0,0,0,0,0,0,0,0,-0.0280009554384655,0,0,0,0,0,0,0,0.022990190283891,0,0.0402412298938976,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195582248871082,0,0.0165928034833924,0,0,0.0313117600595006,0,0,0,0.459330308801653,0,0,-0.0520503450108002,-0.0222401826631962,0,0,0,0,0,0,-0.03747512122279,0.33551743305976,0,0,3.46944695195361e-18,0,0,0,0,0.199747284046323,0,0,0,0.0382222549894579,0,0,0,0.000538622652829551
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.106023153568895,0,0,0,0,0,0,0,0,0,0.194005034369644,0,0,-0.194841953666946,-6.93889390390723e-18,0,0,0,0,0,0.0797123126091783,0,0,0.138987179477009,0,0,-0.0215948571898681,0,0,-0.0385816919487789,0,0,0,0,0,0,0,0,0,0,0.705169856652246,-0.0539098509448347,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674455554044268,0,0,0,0,0.0678671286760228,-0.048591035057019,-0.846505059728759,0,0,-0.181351198126979,0,0.38180865499641,0,0,0,0,0,0.394140179903067,0,-0.109345005194669,0,0.0292900719512175,0,0,0,-0.208865922753866,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470394795751096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0674970823218759,0,0,0,-0.0506461539241218,0,0,0.187719329273287,0,0,0,0,0,0,0,0,0,0,0.21136742988825,0,0,0,0,0.0381621100274783,-0.221855838029497,-0.078536989790654,0,-0.271730014159416,0,0,0,0,0,0,0.0591170685049037,0,0.166341966432531,0.0709833893680847,0,0,0,0,0,0,0.221763373279851,0,0,-1.73472347597681e-18,0,0,-0.57006043780573,0
