,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0.0361049785283111,0,0,0.20458794607059,0,0,-0.0335822504019539,0,0.223381931017086,0,0,0,0,0,0,0,0,0,0,0,0,0.0215484135396427,0,0.383759377099992,0,0,0.00323992468046759,0,0.0454543437974978,0.121920835124448,0,-0.076888245911976,0,0,0,0,0,0,0,0,0,0.0955006317443884,0,0,0,0,0,0,0.29108226645748,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0.322456374736296,0,0,0,0,-0.00696974140889555,0,0,0,0,-0.0945304107266159,0,0,0,0,0,0,0,0,0,0,0,0.153685049934761,0,0,-0.056572409052534,0,0,0,-0.274628118532867,0,0,0,0.392139654014768,0.103020649483428,0,0,-0.0960284194418817,0,0,0,0.0271283733866466,0,0
X11.HK.EQUITY,0.307598312649566,0,-0.0270280666513564,0,0.0798320512477068,0,0,0,0.201567947952499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404360440164177,0,0,0,-0.248582160239532,0,0,0,0,0.0206601424215626,0,0,0,0,0,-0.068655777218244,0,0,0,0,0,0,-0.0323318399132144,0,0,-0.0858299113565939,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0532678190163601,0,0,0,-0.0620845971570974,0,0,0,0,0,0,0,0,0,0.0950988836872437,0,0,0,0,0,0,-0.0541375759956789,0,0,0.398525666207068,0.000128692794077131,0,0,0,0.134415429397281,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0715714201070367,0,0.0280662930978017,0,0,0,0,-0.0275426082344501,0,0,0.250447412777302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841665374993958,0,0.0614941819776366,0.111818039771216,0,0,0,0,0,0,0,0,0,0.0978661383351304,0,0.0461668655058691,0,0,0,-0.0666978450233011,0,0,0,-0.0693152957319507,0
X267.HK.EQUITY,0,0,0.00957945123051181,0,0,0,0.0199830333290574,0,0.247310458985967,0,0,0,0,-0.152703388448,0,0,0,0.329004553432364,0,0.346560556138701,0,0,0,0.15986922634079,-0.0470879567903072,0,0,0,0,0,0,0,0.0428792019961449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510405621040862,0.0913304243117894,0,0.0357446643526225,0
X688.HK.EQUITY,0,0.105371546177123,0,0,0,0,0,0,0,0,0,0,0,0.176241055777744,0,0,0.402756190172561,0,0,0,0,0,0,0.0484760341128361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153501749134686,-0.126559592379707,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.217214690708929,0,0,0,0,0,0,0,0,0.314612718249465,0,0,0,0,0,-0.0345135978669496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708480237488213,0,0,0,0,0,0,0.00530993447018398,0,0,0,0,0.334330207193241,0.0640854892528907,0,0.105861678302668,0,0,0,0.0597420869790122,0
X2388.HK.EQUITY,0,0,0,0,0.455654106973976,0,0,0.132628589472297,0,0,0,0,0,0,0,0.0931830002345052,0,0.0776863413813136,0,0,0,0.336399193084991,0,0,0,0,0,-0.0224784607119312,0,-0.00958944313198848,0,0,0.223378662375565,-0.0233864256977006,0,0,0,0,0,0,0,0,0,0,0,0.00151847995335215,0,0.0343096621545644,0,0,0,-0.139017802934292
X600030.CH.EQUITY,0,0.0872969152470205,0,0,0,0,0,0,0,0,0,0,0,0,0.0244674630309293,0,0,0,0.0174687447692172,0.121629975069223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219770722350324,0.330955262606852,0,0,0,0.0632113320988049,0,0,0,0,0.00310534634669951,0.15393819677922,0,0,0,-0.0147035890799098,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.159404172902309,0,0,0,0.0481014112421852,0,0,0.0279552667110269,0,0,0,0,0,0.391341996392119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.20648811739307,0,0,0,0.271758116421173,0.133108446426436,0,0,0,-0.161379131173489,-0.0834644130639324,0,0.346507827243595,0,0,0,0,0,0,0,0,0,0.124850203205839,0,0,0,0,0.0753741657452553,-0.0304155247642937,0,0,0,0.0821107480211565,-0.152235463238336,0,0,0.0152736272066901,0,0.0508994009304671,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0996801878247206,0,0,0,0.148258225673648,0,0.20903955797524,0,0.150194514168034,-0.0427140488980138,0,0.0710244916824906,0,0,0,0,0,0,-0.271675328632138,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580934435982749,0,0,0,0,0,0,-0.0493009676756307,0.14499133325608,0,-0.0728978233622239,0.0185294529307149
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.267241851376065,0.0678174427059038,0,-0.372769738711905,-0.0059209475606781,0,0,0,0,0.317194546340947,0,0,0,0,0,0,-0.0829767656240703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217921791065013,0,0,0,-0.101461558875409,0.138916890827734,0,0,0,0,0,0,0,0,0,0,0.0747282938056167,-0.113223619116502
X12.HK.EQUITY,0.0916152095664992,0,0,0.00100282294209232,0,0,0,0,0.453350512742868,0,0,0,0,0,0,0.232597226055476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823168516593738,0,0,0.194614949364202,0,0,0,0,0,0,0,0,0.114633071170378,0,0,0,0,0,0,0.134851333943801,-0.038153365161974,0,0
X002142.CH.EQUITY,0,0.0822058100071296,0,0,0,0.294130774849359,0,0,0,0.00397654801110564,0,0,0.158842373926029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708880992166336,0,0,-0.0895057832138438,0.0397263323134562
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0239474895736564,0,0,0,0,0,0,0,0,0,0.12296634641042,0,-0.0651031479699079,0,0,0,0.439458298409777,0,0,0,0,0,0,0.10987825949719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268687943479703,0,0,0,0,0,0,0.159426016436325,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249222605429337,0,-0.162474112002988,0,0,0,0,0,0,0,0,0,0,-0.06589258243213,0,0,0.00200992291805342,0.197941846189789,0.174922605979584,0,0,0,0,0,0.0704978722643635,0,0,0.264233828778025,0,0,0.14092349642022,0,0,0.0593797404859468,0,0.0812270811970104,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0508613913975377,0,0,-0.197139436731576,0,0,0,0,0,0,0,0,0,0,0,-0.479976987057899,0,0,0,0,0.928853088460144,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.10250962604113,0.00816164363833373,0,0,0.086531344316377,0,0,0,0,-0.0534474109505423,0,-0.0320470802916779,0,0,-0.0104840752680211,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130875667314823,0,0,0.0288638477280401,0,0,0,0,0.0885093028633467,0,0,0,0.462926865644487,0,0,0,0,-0.0848841475352679,0,0,0,0.0718725686027132,0,0,0,0,0,0,0,0,0,0,0,0,0.346308050685068,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687092519215253,0,0,0,0,0,0,0,0,0,0,0.173886148759781,0,-0.0413460994927431,0,0,-0.0341735023395338,0.0791628567084016,-0.0575305753672579,0,0,0,0,0.115132569819099,0,0,0,0,0,0.0808404286826203,0,0.431760964860186,0,0.0947675057385905,-0.130071257272339,0,0,0,0
X601229.CH.EQUITY,6.93889390390723e-18,0,0.235030854164675,0.242270092438432,0.0323853218920074,0,0,0,0,0,0,0,0,0,0.0141584886609026,0,0,0,0,0,0,0,0,0,0.0545386495979551,-0.118840267516978,0,0,0,0,0,0,0,0.168226019085361,0,0,0.264848156490475,0,0,0,-0.143809100046546,0.085423391130406,0,0.123080265643089,0,0,0,0,0,0,-0.190030469447957,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.252104635436964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0484031039345716,0,0.0924652176429963,0,0,0.396628938963759,0,0,0,0,0,0,0,0,0,0.240672576874813,0.223637126998938,0,0,0,0,-0.135700278252112,0.112322576232561
X2882.TT.EQUITY,-0.0526303177561682,0,0,-0.0221923829430334,0,0,0,0,0,0,0,0,0,0.159907397712374,0,0,0,0,0,0,0,0.038984768702048,0,0,0,0,0,0,0.015043162629389,0,0,-0.0613950619431326,0,0,0,0,0.135885191137016,0.00607929850983617,0.0532381090225098,0,0,0,0,0,0,0.311324457000697,0,0,0,0,0,-0.0250182707807357
X1997.HK.EQUITY,0.124373770163363,-0.0310861761543968,0,0,0,0,0,0,0,0,0,0,0,0,-0.111791031767052,0.0410033182610528,0,0,0,0,0.0627458778849194,0,0,0,0,0,0,0,0.0687863973969412,0,0.293546341061769,-6.93889390390723e-18,0.103516501224559,0,-0.0748467632142008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234281456762226,0,-0.0255567810190379,-0.170874600712321
X601169.CH.EQUITY,-0.146391004003486,0.0633831953057365,0,0,0,0,0,0,0,0,0.466316315288761,0,0,0,0,0,0.0199500933591625,0,0,0,0.0685773247813033,0,0,0.0638450495881842,0,0,0,0.24126161050323,0,0,0,0,0,0,0,0.0142650064909258,0,0,0,0.0262979231574185,0,0,0,0.339482610824818,0,0,0,0,0,0,0.0870965484302946,-0.00383070637537035
X600015.CH.EQUITY,0,0,0.0259879331730682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103791981790796,0,0,0,0,0,0,0,0,-0.086523939659693,0.274522443417874,0,0,0,0,0,0,0.00811347792794039,0,0,0.0268107406044191,0,0.151433626391547,0,0,0.392283158739572,0,0,0.069856167736874,0,0,0,0,-0.0227452854937866,0
X000166.CH.EQUITY,0.0595950946425253,0,0.173375577948373,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0413826877885866,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0783288607705657,0,0.108928664903543,0,0.0580165565209946,0,0.0422414237276596,0,0.120453844104812,0,0,0,0,0,0,0.485916689042674,0,0,0,0,0
X2881.TT.EQUITY,0.0880473433331593,0,0,0,0,0,0,0,0,0,0,0,-0.0749952609481302,0,-0.127840581475784,0,0,0.129370422966537,0,0,0,0,0,0,0,0,0,0.116071308526545,0.0506529700072255,0,0,0,0.0394463903192889,0,0.0601450241056231,0,0,0,-0.0838301191824835,0,0.666288563387966,0,0,0,0,0,0,0.0905100567913654,0,0,-0.175676537667549,0.0181618536260442
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315454734584642,0,0.0753618454929861,0,0,0,0,0,0,0,0,0,0,0.11472707196972,0,0,0.0196562412441993,-0.154512534515114,0,0,0,0,0,0,0,0,0,0.408517219097227,0.132122569283267,0,0,0,0,0,0,0,0,0,0.111922890626635,0,0,0,0.0167524229340657
X2891.TT.EQUITY,0,0,0.0307879254054162,0,0,0,0,0,0,0,0,0,0.233635396930795,0,0,0,0.229038804365925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257827941169944,0,-0.0502796594271228,0,0,0,0,0.0716055835063227,0,0.136057689725342,0.0896105184407612,0,0,0,0.316778040394617,0,0,0,0,0.100962865958031,0.000110914083023545
X17.HK.EQUITY,0,0,0,0,0.119869421266246,0,0.0175119349272071,0,0,0,0,0,0,0,0.00988791909492217,0.270781648911222,0,0,0,0,0.227642938290817,0,0.0563479441792479,0,0,0,0,0,0,0,0.00456338925630001,0,0,0,0,0.0254752848383547,0,0,0,0,0,0.286592648983087,0,0,0,0,-0.1066515055069,-0.127377113861043,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0818624561480557,0,0,0,0,0,0,0,-0.244958670808671,-0.165608315666614,0,0,0,0,0,0,0,-0.0963285774425277,0,0,0,0,0,-0.162272177627961,0,0,0,0,0,0,0,0,0,0,0,0,-0.248230524694392,0,0,0,0,0,0,0,0,-0.173217701515164,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.711903624467004,0,0,0,0,0,0,0,0,0,0,0.161685293156517
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156561346768661,0,0,0,0,0,0,0,0,0,0,0.0873981921496336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
