,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.335500505300252,0.171871918613962,0,0.212559571001658,0,0,0,0,0,0,0,0.135070323478511,0,0,0,0,0,0,0,0,0,0,0.106398165857379,0,0,0,0,0,0.222310687232454,0,0,0,0,0,0,0,0,-0.105425443310058,0,0,0,0,0,0,0,0,0.118639489885178
X600000.CH.EQUITY,0.0401486347388294,0.138017077746548,0,0,0,0,0.172718558192152,0,0,0,0,0,0,0,-0.0553257888820522,0,0,0.00230848388062916,0,-0.0719054884513915,0,0.301828566331572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225265559345521,0.0252323737694723,0,0,0.126881692020182,0,0.223697845100541,-0.0023899387174178,0,0,0,0,0,0.0643351378815184,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.238322398912642,0,0,0,0,0,0,0,0,0,0.0825719654806108,0,0,0.187680031146911,0,0.105101593110972,0,0,0.0317412693225402,0,0,0,0.0695658320910631,0,0,0,0.256327926652496,0,0,0,0,0,0,0,0,0,0.101172442246677,0.0743904994404984,0,0,0,0,-0.0102791192977559,0
X000001.CH.EQUITY,0,0.108287710734373,0,0,0,0,0,0,0,0,0,0,0.131837360053916,0,-0.0741991442615837,0,0,0,-0.14077310318645,0,0,0,0,0,0,0,0,-0.0556054191607715,0,0,0,0,0.226616538993712,0.170670961116026,0,0,0,0,0.381649333875558,0,0,-0.0113972212670682,0,0,0,0,0,0,-0.0258449163430415,0,-0.161048133992259,-0.0369408068886018
X000002.CH.EQUITY,0,0,-0.0984029676363394,0,0.125463410165156,0,0,0,0,0,0,0,0,0.300922038030212,0,0,0.229531924729663,0,0,0,0,0,0,0,0,0,0,0.202594231144216,0.243190650856064,0,0,0,0,0.1621380293669,0.161924874449957,0,0,0,0.00726974957090914,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.398405676563018,0,0,0.0690464467496161,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.15319664027478,0,0,0,0,0,0,0,0,0,0,0,0,0.0394366124376028,0,0,0,0,0,0.0998638471448933,1.0842021724855e-19,0,0.270035626105326,0,0,0,0,0,0,0,0,0,0,0.293293152838793,0,0,0,0,0,0,0.0458005034557585,0,0.101564656301489,0,0.0108900733455073
X601601.CH.EQUITY,-0.0196610076851624,0,0,0,0,-0.0429844453732287,0,0,0.076400195660536,0,0.105949288648384,0,0,0.360383310903347,0.25597689065023,0,0,0,0,0,0,0,0,0,0,0.126128721811767,0,0,0,0,0,0.0915288471377207,0,0,0.0474481943929283,0,0,0,0,0,0,-0.0493681178406627,0,0,0,-0.0951265948481486,0,0,0,0,0.2346174220067,0
X11.HK.EQUITY,0.298587960867006,0,0,0,0.141558270691012,0,0,0.213470087265534,0,0,0,0,0,0,0,0,0,0,0,-0.0550457912637998,0.0905132082875734,0,0.426113813269212,0,0,-0.170613404147532,-0.104793617889569,0,0,0,0,0.0954098655664096,0,0,0,0.0553615352723939,0,0,-0.0333483734341992,0,0,-0.104522948906336,0,0,0,0,0,-0.120624316949459,0,0.113661177725348,-0.014926528420933,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00155004759969172,0,0,0,0,0,0,0,0,0.0918114876464352,0,0.299730101850937,0,0.0270565851439524,0,0,0,0,0,0,0,0,0,0,0,0,0.114815844635256,0,0,-0.0581833761455325,0,0.114778426183452,0,0,0,0,0.147985694620885,0,0,0.0818155918708294
X388.HK.EQUITY,0,0,0.0411552410218889,0,0,0,0,0.449950213708059,0,1.38777878078145e-17,0,0,0,0,-0.00332695802173184,0,0.0322224433775017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252464721164891,0,0,0,-0.050474062477516,0,0,-0.401872213509094,0,0,0.135064200877571,0,0,0,0,0,0.50092820838261,0,0,0,0,0
X267.HK.EQUITY,0,0,0.181227170148907,0,0.375387580489867,0,0,0,0,0,0.0169465854814905,0,0,0,0,0.0210770410984215,0,0,0,0,0,0,0,0.0677129315231084,0,0,0,0,0,0.0644960840734272,0,0.175873042574637,0,0,0.102340255173124,0,0,0,0,0.0716786580974342,0,0,-0.164977050536611,0,0,0,0,0.0863925524260422,0,0,0.0623985909941713,0
X600016.CH.EQUITY,0.158400241972426,0,0,0,0,0,0,0,0,0,0,0.066166439165478,0.0914576841401495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103545145646968,0,0,0,0,0,0,0,0,0,0.0334359813505753,0.111187527830127,0,0,0.414287597746842,0,0.101614343958518,0,0,0,0,0,0.0765007743618843,0
X2388.HK.EQUITY,0,0,0.0748318132603624,0,0.593743812952463,0,0,0.0685920738962736,0.0710079134342324,0,0,0,0,0,0,0,0,0.179157680869706,0,0,0,0,0,0.0561643560287081,0,-0.0336713202969593,0,0,0,0,0,0.132827009405771,0,0,-0.00570062097966719,0,0,0,0,0.0555709306278311,0,0,0,0,0,0,0,0,0,0,0,-0.181265698522354
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.345003367706615,0,0,0,0,0,0.0983582572699433,0,0,0,0.117454153470351,0.169775049455132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120163494825826,0,0,0,0,0,0,0,0,0,0.0325921780406886,0,0,-0.0312945815299843
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107195159581129,-0.0638939639250561,0,0,0,0,0,0,0.0281377606791422,0,0.166557256399708,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174563780165843,0.403074518526754,0,0,0.0676976206816262,0,0.046592368549373,0,0,0.077530149963105,0.0350709232617709,0.0313130919358318,0,0,0,-0.0171232467558182,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000725121724854988,0,0,0,0,0,0,0,-0.0270892835950653,0.187493976727688,0,0,0.162988914240222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150738624517884,0,0,0,0,0,0,0,0,0,-0.061376420718059,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00705349913945836,0,0,0,0,0,0.352917869951714,0.161256332721728,0,0.164264841253761,0,0,0,0,0,0,0,0.371539282000263,-0.121234134903127,0,0,0.0665496570788182,0.00725104459040313,0,0,0,0,0.148315882238483,0,0,0,0,0,-0.302688072563473,0,0,0,0,0,0,0,0,0,0,-0.0681749859594923,-0.0659397910994722
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0209355016844567,0,0,0,0.0519186385449397,0.0100306042838243,0,0.229298038853085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841219141703325,0,0,0.232763549059289,0,0,0,0,0,0.209190181692459,0,0,0,0,0,0,0,0,0,0.0457556777398555,-0.157349048232946
X600048.CH.EQUITY,0,0,0,-0.00199082834614723,-0.069749222520551,0,0,0,0,0,0,0,0,-0.107404687975241,0.356521844395413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135089701061296,0,0,0.277170014190907,0,0,0,0,0,-0.103282590177629,0.107703917830816,0,0,0,0,0,-0.0105672249515448,0,0,0,-8.67361737988404e-19,0.00760461184401263,-0.0657092946806784
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105124317520932,0,0,0,0.0908891687353807,0.227433325293363,0,0.213817856395847,0,0,0.0410733772038507,0,0,0,0,0,0,0,0,0,0,0,0.0660206047070761,0,0,0.0753820648369866,0,0,0,0,0,0,0,0,0,0.0725191223720176,0,0,0,0,0,0.114596246700168
X12.HK.EQUITY,0.0434228482357496,0,0,0,0,0,0,0.22862083362405,0,0,0,0,0,0,0,0.349995668066511,0,0.086866115900914,0,0,0,0,0,0,0,0,0,0,0,0.180753753583461,0,0.270047798691553,0,-0.0117867105139509,0,0,0,0,0,0,0.00354644055803552,0,0,0,0,0.00423825189659972,0,0.0340580913021501,0,-0.0467259423785295,-0.109065296037941,0.00519136917236424
X823.HK.EQUITY,0,0,0,0,0,0,0,0.076450620730319,0,0,0,0,0,-0.0642277913995278,0,0,0,0.213932346240423,-0.16341027460985,0,0,0,0.264118343158992,0,0,0,0,0,0,0,0.0590229911044222,0,0,0,0,0,0,0,0,0.0383220317457194,0,0,-0.0014595932191014,0,0,0,0,0.27390892339328,0,0,0.109092810754621,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0821678273070924,0.0181957115592725,0,0,-0.212451832390878,0,0,0,0,0,0,0,0,0,-0.162472531285738,0,0.523667528371515,0.151120661333421,0.0639442569314684,0,0,0.191297818390757,0,0,0,0,0,0.00381521479372504,0,0.155083726550108,0,0,0,0.023931066758702,0,0,0,0,0.151323286208335,-0.0693665574098337
X002142.CH.EQUITY,0,0.0377277400339987,0.109910081439532,0,0,0.0212775564397544,0,0,0,0,0.164941612632095,0,0,0.247648010674189,0.0966272815158539,0,0,0,0,-0.0288939755613093,0,0,0,0,0,0,-0.0370345806785284,0,0,0,0,0,0,0,0,0,0,0,0.0121892234800344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506053503087164
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0,0,0
X601688.CH.EQUITY,0.118980437778618,0,0,-0.364942211690061,0,0,0.234812208952531,0,-0.0310599302048937,0,0,0,0,0,0,0,0,0,-0.355858412838244,0,0,0,0,0,0,0,0,0.433611778415007,-0.129265494261497,0,0,0,0,0,0,0,0.46048377002795,0.582088725832546,0,0,0,0,0,0,0.0424379998915824,-0.133157758185376,0,0.0965135390210362,0,0,-0.0512831984540268,0
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689711,0,0,0,0,0,0,0,0,0.0752586588710651,0,0,0,0,0,0,0,0,0.43505833856702,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756035057897992,0,0,0,0,-0.0802930452096081,0,0,0,0,-0.0398966294335909,0.0364198279250457,0,0.347526346261229,0,0,0,0,0,0,0,0.346213539965359,0,-3.46944695195361e-18,0,0.233529061032095,0,0.0258835138605662,0
X601229.CH.EQUITY,0,0,0.438900364049583,0,0,0,0,0,0,0,0,0,0,0.117525058848492,0,0,0,0,0.00657496895417797,0,0,0.235635623272551,0,0,0,0,0,-0.0931086419764747,0,0,0,-0.0337566298545195,0.141453637472272,-6.93889390390723e-18,0.0317250935079931,0,0,0,0,0,0,-0.00554315099854723,0.0563950316954984,0,0,0,0,-0.0780584501476688,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.120957021191666,0,0,0.224053212285701,-0.0729638440320273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839502222555,0,0,0,0.366801055040938,0,0,0,0,0,0,0,0,0.0893720761416295,0,0,0.158710028070087,0.0429998050273458,0,0,0,0,0,0.106258365820761
X1997.HK.EQUITY,0.11644352706086,0,0,0.0121767809474803,0,0.0240556020532332,0,0,0,0,0,0,0,0,0,0,-0.138652330296094,0,0,0,0.0681537244722192,0,0.186656488387396,0,0,0,0,0,0,0.0407369240400775,0,0.381575761092005,-0.11608748958352,0,0,0,0,0.0229458103939156,0.0863587356732038,0,0,-0.0181567926120789,0,0,0,0,0,0.228935031523593,0,0,-0.107445777822597,-0.0360034063810042
X2882.TT.EQUITY,-0.116618129209701,0,0,0,0,0,0,0,0,0,0,0,0.153436467563634,0,0.296454399136635,0,0,0,0,-0.0871131330052023,0,0,0.101840077302126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505194246487555,0,0,0,0,0,0,0,0,0.385224668574902,0.032983397267528,0,0,0,0,-0.0999201635163563
X600015.CH.EQUITY,0,0,0.00834636233887282,0,0.0701623891715103,0,0,0,0,0,0,0,0,0,0,0,0,0.0123881755693796,0,0,0,0.112030033371998,0,0,0.0407501694127185,0,0,0,0,0.0960801309235158,0,0,0,0,0,0,0,0,0.131412912130878,-3.46944695195361e-18,0,0,0,0.393000159752852,0,0,0,0,0,0,0,0.0138149810288784
X601169.CH.EQUITY,0,0,0,0,0,0.016167951818517,0,0,0,0.444757577042331,0,0.19428987626505,0.0621885093654584,0,-0.0708141954864552,0,0,0,0.0532272513875647,0,0,0,0,0,0,0.15588170595988,0,0.0220029478356124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164273863719268,0,0,0,0,0,0,0,0.135743666904126,0
X000166.CH.EQUITY,0.108603673151611,0,0,0,0,0,0,0,0,0,0,0,0.00756366617056883,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.037054448910605,0,0.132558875698604,0,0.0156862279798111,0,0.0728843853597333,0,0,0,0,0,0,0.284307075895603,0,0.436907118087433,0,0,0
X2881.TT.EQUITY,0.246275335981785,0,0,0.0650963804237551,0,0,0,0.107402624493876,0.166529229746117,0,0,0,0,-0.14812462848089,0,0,-0.0945841411017547,0.071095625430199,0,0,0,0,0,0,0,-0.168173737978442,0,0,0,0,0,0.0317112838494448,0,0,0,0,0,0,0,0.0649595081007903,0,0.421465045060826,0,0,0,0,0,0,0,0,0,-0.0636600355511626
X600999.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0236112686992575,0.256891584119368,0,0.134958295813336,0,0,0,0,0.0226005189462045,0,0,0.15911246750343,0,0,0,0,0,0,0.0268191147938814,-0.19213358224925,0,0,0,0,0,-0.0197061176436411,0,0,0.327415565570879,0.241357212181515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370128287639621
X17.HK.EQUITY,0.0411430467101986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725141907234733,0,0,0,0,0.0417725258894677,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.213277309612227,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.211745544567419,0,0,0.189258440466475,0,0,0,0,0,-0.113987659600725,0.0429117697901101,0.030149845014252
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143516120568688,0,0,0,-0.00932846611902888,-4.33680868994202e-19,0,0,0.0134802437856428,0,0,0,0,0,0,0,0.121113556238347,-2.16840434497101e-19,0,0,0,0,0.136401804347279,0,0,0.136373969178693,0,0,0,0,0,0,0,0,0.349451920386882,0,0.229553816912408,0,0,0.0817777153651687,0.0579714335068497,0.148694086824035
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406022848511763,0,0,-0.310491964027236,0,0.324880790003484,0,0,0,0,0,0,0,-0.110944352146264,-0.0387551399734024,0,0,0,0,0,0,0,0,0,0,0,0.102300017014862,-0.547890036647382,0,-0.235506355865519,0,0,0,0,0,0.0413769179766113,0,-0.0249624137111387,0.312916020103615
CN2YR,0,-0.443037731113066,0,0,0,0.168031938196594,0,-0.12516610194068,0.0644304059818561,0,0,0,0,0,0,0,0,0,0,0,0,0.250226280287602,0,0,0,0,0,0,0,0,0,0.0620780211863295,0.39644294826532,0,-0.625874912028005,0,0,0.261557541159514,0,0,0,-0.0818979877209965,0,0,0,0,0,0.00926470073935452,0,0,0,-3.46944695195361e-18
CN210SLOPE,-0.0420258164632211,0,0,0,0,0,0,-0.0446723743342809,0,0,0.127838348841231,0,0,0,0,0,0,0,0.0443332768269252,0,0.16791268152763,0,0,0,0,-0.00525328482577829,0,0,0,0,0,0,0,0,0,-0.161080526594822,0,0,0.169723302051524,0,0,-0.0788270929727361,0,0,0,0,0,0,0,0,0,0
