,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601336.CH.EQUITY,0,0,0,0,0.397666132184384,0,0,0,0.0132156334826925,0,0,0,0,0,0,0,0,0,0.0444449469123012,0,0,0,-0.166470734506904,0,0,0,0,0,0,0,0,0,0.117963415128777,0,0,0,0,0.13098629961852,0,0.040582660678633,0.0902894439618924,0,0,0,0,0,0.127769183768718,0,0,0,0,0,-0.0444495335060954
X600837.CH.EQUITY,0,0,0,0.0349359295114673,0,0,0,0,0,-0.00471149724656625,0,0.343063923386528,0,0,0,0,0,0,0.0660883306867519,0,0.0197120620388409,0,-0.0409650723390221,0,0.0518679140041198,0,0,0,0,0,0,0,0.337772791756978,0.0341733066019072,0,0,0,0,-0.0422930135820873,0,0,0,0,0,0,0.0350237557839455,0,0.0545517283048923,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219405559265634,0,0.0588139132490373,0.0954760803581183,0,0,0,0,0,0,0,0,0,0,0,0.225745547765486,0,0,0,0,0.115622567050628,0,0,0,0,-0.13212392831429,0,0,0.162000309550454,0.126948623446269,0,0,0,0,0.0596170883680129,0,0.0728804142387432,0,0,0,0,0,0,0.0130591840060697,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142723678329392,0,0,0,0,0,0,0,0,0,0.302188548122213,0.238739284668269,0,0,0,0,0.153560533442901,0,0,0,0,0,0,0,0.0159771415066863,0,0,0,0,0,0,0.158775807621947,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225115061127406,0,0,0,0,-0.148508271602347,0,0,0,0,0,0,0.184494475701877,0,0.199163475080283,0,0.0307182688759333,0,-0.033248682508165,0,0.0852831806034082,0,0,0,0.852102388562042,0,0,0,0,0,-0.798759792826599,0,0,0,0,0.30670356806787,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0904870310726459,0,0,0,0,0.0390747042726239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037046544901501,0,0,0,0,0,0.023271820147378,0,0,0,0.123384372751319,0,0.136821613293733,0.347700994364884,0,0.0567882650801732,2.16840434497101e-19,0,0,0,0,0,0,0.0838836282944946,0.133218844639586,0,0,0.0459338995727863,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357499871923406,0.741390083470015,0,0,0.035372852475326,0,-0.0995280721132989,0,0,-0.019588660028407,0,-0.106930227429499,0,0,0,0,0,0,0,0,0,-0.112414732961268,0,0.0123838852437563,0,0,0,0,0,0,0,-0.0735031771123731,0.177641056670451,0,-0.0182666792477539,-0.0255531063058164,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0860469481814523,0.263146071660656,0,0.0162158153070478,0,0,0,0,0,0,0,0,0,0,0.430771906361636,0,-0.126122214941535,0,0,0,0,0,0.163669273267054,0.184558552286387,0.160627170119755,0,0,0,0,0,0,0.0522264955554934,0,0,0,0,0,0,0,-0.0973889402224434,0,0,0,0,1.73472347597681e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.125168905202226,0,0,0,0.0986265805546284,0,0,0,0,0,0,-0.148077871651762,0,0,0,0,0,0,0,0,0,0.0278418069129333,-0.261688128818428,0,0,0,0,0,0,0.0610973717297446,0,0,0,0,0,0,0.105813375887343,0,0.221980169470595,0,0.762332572563293,-0.123740351798117,0,0
X601229.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.384749566786891,0,0,0.421955192144397,-0.113321456587488,0,0,0,0,0.0158258796301417,0,0,0,0,0.15744105873009,0,0,0,0,0,0,0,0,0,-0.0811250377488051,0,0,0.185646302337948,0,0,0,0,0,0,0,0,0.0517153685009994,0,0,0,0.0749323218525489,0,0,0,-0.0433517106226148,0,-0.158188011410773,0.195991665617731
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0693530765670425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266509633481269,0,0,0.121895688853422,0,0,0.0145197922999803,0.0399406493642459,0.034282435966793,0,0,-0.113715295954456,0.297644032643725,0,0,0.129416910212104,0.0379030418226242,0,0,0,0.150522830327414,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454145327434541,0.0623993640149587,0.171545369413519,0,0,0,0,0,0,0,0,0,0,0.161995648341744,0.0246751382935329,0,0.119154240982888,0,0,0,-0.0110743834344643,0.149853886397199,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0083850661850855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160158073255465,0,0,-0.00478601776831531,0,0,0,0,0,0,0,0.0857201600975447,0,0,0,0,0.437845534589792,0,0,0,0,0,0.217262892457704,0,0,0,0,0.135604790043281,0.0818685492520563
X601169.CH.EQUITY,0,0,0,0,0,0,0.682535275515309,0,0,2.16840434497101e-19,0,0,0,0,0.114530147322971,0,0,0,0,0,0,0,0.057489419929319,0.188079016679658,0.00243297758098408,-0.00242414939478259,0,0,0,0,0,0,-6.93889390390723e-18,-0.015916256019428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207208349274761,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.114493618379803,0,0,0,0,0,0.210865057167431,-0.0768453938454704,0,0,0,0,-0.183954635567577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113605905398756,0,-0.0562734366276021,0.164998524380912,0,0,0.531357307408945,0,-0.047976243019586,0,0,0,0,-0.0894750903384324,-0.0831754534888386,0
VXFXI.INDEX,0,0,0,0.119941931585172,-0.0346593711509874,0,0,0,0.0406508815229499,0,0,0,0,0,-0.273004843161824,0,0,0,0,-0.063673063548995,0.0800306074350002,0,-0.0423210888249353,0,0,0,-0.159590348968195,0,0,0,0,0,0,0.107111337364976,0,0,0,0,0,0,0,0,0.0412948501178357,0,0.308091060474106,-0.0105546277727187,0,0,0,-0.483089595710189,0,0.370899469411322,0
CN2YR,0,0,0,-0.224990377620749,0,0,0,0,0,-0.0872600576259577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605486937242171,0,0,0,0,0.149870375240374,0,0,-0.0577895702060958,0.0618356661231583,0,0,0,0,0,0,0,0.0294248938894192,-8.67361737988404e-19,0,0,0,0.225220425247914,0.183623321063507,-0.0667546677812282,0.100688776577767,0,-0.452715799491386
CN210SLOPE,0,0,0,0,0,0,-0.0349875990313716,-0.319364371866928,0,0,0,0,0,0,0,0,-0.118996609570249,0,-0.432103716766416,0,0,0,0.184946899599095,-0.0911382581663437,0,0,0,0,0,0.184738486768934,0,0,0,0,0,0,0,0,0,-0.287234559656756,0,-0.0374577625899315,0.308096411422881,-0.156535782788359,0.532798049809093,0,0,0.294020997717852,0,0,0,-0.437436048696045,0
