,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0681370938217329,0,-0.117464457855639,0,0,0,0,0.318150706634331,0,0,0,0,0,0,0,0.427946227073014,0,0,0,0,0.0158301764032037,0.00384830247315557,0,0,0.191947064886505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404097822360546,0,0,-0.0538445783865529,-0.0593450293580688,0
X002142.CH.EQUITY,0,0.298853981679817,0,0,0,0,0,0,0,0,0,0,0,0,0.34371793255699,0,0,0,0,0,0,-0.0137822350223885,-0.0469996266131093,0,0,0,0,0,0,0,0,0.0670365679782551,0,0,-0.10597613153296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232135650712681,0.0439665812569568
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0,0
X823.HK.EQUITY,0.12237359162591,0,0,0,0,0,0,0,-0.0291476468600853,-0.022146961242325,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0188912091241338,0.424287869905392,-0.299665709149674,0,0,0.0876568669353584,0,0,0,0,0.0317068199915946,0,0.225270741227138,0.0573636641400823,0,0,0,0,0,0,0,0.0852732134066881,-0.151538338985762,0,-0.0993131921895992,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0,0
X601229.CH.EQUITY,0,0,0.396412059456828,0.147572128245006,0,0,0,0,0,0,0,0,0,0,0,0.0634019351749525,0,0,0,0,0,0,0,0,0.00576374600022174,0,0,0,0,0.107938033558424,0,-0.0962341546672154,0,0,0,0,0.0513511870070917,0,0,0,0,-0.0855307757743658,0,0,0,0,0,0,0.462940570870538,-0.117432244776524,0,8.67361737988404e-19,0
X601336.CH.EQUITY,0,0.0852552084092125,0,0,-0.184200998344449,0,0,-0.0295466749737822,0,0,0,0,0,0,0,0,0,0,0.0365827524766004,-0.0309765308736898,0,0,0,0,0,0,0,0,0,0.0843947571960394,0,0,0,0,0.0502126265052076,0,0,0,0,0,0,0,0,0,0,0.619756410530083,0,0,0.193015839751139,0,0,-0.198230045738375,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0646621014294941,0,0,0,0,0.0414939449942761,0,0,0,0,0.0664049269920663,0,0,0.0750246852581821,0,-0.0188262043128501,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.149133547094396,0,0,0,-0.0331394465943968,0,0,0,0,0,0,0,0,0,0,0.380773095089655,0,0,0,-0.00616899618429473,0,0
X1997.HK.EQUITY,0.171408262623524,0.136701309968195,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.109300403343895,0,0,0.127056511318007,0,0,0.169152990429845,0,0,0,0,0,0,0,0,0,-0.180357185385541,0,0.158260377569896,0.213987029853134,0,-0.0363152988921824,0,0,0.0572255133950838,0,0,0,0,0,0,-0.0726309296663204,0,0,0,0,-0.0349356003584865,0,0,-0.139779834169701
X601169.CH.EQUITY,0,0.0564155489944107,0,0,0,0,0,0,0,0,0.0912519940970964,0.330234102532965,0.349367718356696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11932036732297,0,0,0,0,0,0,0,0.0342999179446959,0,0,0,0,0.252320064455282,0,0,0,0,0,0,-0.0469127685866012
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130528254863551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038633116173039,0,0.109214111915085,0.274945163051417,0.0270412351406372,0,0,0,0.215887724651364,0.0445260028096714,0,0.0647074357385073,0,0,0,0,0,0.356032997213915,0,0.0997016218494828,0,0,0
X600015.CH.EQUITY,0,0,0.135656529159683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248728250468227,0,0,0.0754079547034474,0,0,0,0.172748610875583,0,0.0793831481064904,0,0,0,0,0,0.0987437417717955,0,0,0,0.254834604889019,0,0,0,0,0,0,0,0.00485658928702058,0,0,0,0
X2881.TT.EQUITY,0.0884391436983352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257404741561723,-0.172546257470544,0,0,0,0,0,0,0,0,0,0.05038307717691,0,0,0.304164888390958,0,-0.0988588655003389,0,0,0,0,0,0,0.181811675313458,0,0,0.162318796289426,0.333699507426562,0,0,0,0,0,0,0,0.19119236283377,0,-0.205951037741073,0.127122522265461
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.19222552094762,0,0,0,0,0,0,0,-0.054020992266485,0,0,0,0,0,0.349909020180586,0,0.130140033408506,-0.0747573047841034,-0.126667161863922,0,0,0,0,0,0,0,0.702038880590854,0,0,0,0,0,0,0,0.0723126034314558,0,0,0,0,0.000594045023166295,0,0,0
X300059.CH.EQUITY,-0.122025009863601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440379830859673,0,0,0,0,0,0,0.124034413110908,0,0,0,0,0,0.0854464535955756,0,0.0640519905906617,0,0.0965077470953864,-0.0334255130111857,0,0,0.155350931001368,0,0,0,0,0,0,-0.208757139372456,0.0621043533006672
X2891.TT.EQUITY,0,0,0.452859708118904,0,0,-0.128807855412078,0,0,0,0,0,0,0.311544209855218,0,0,0,0,0,0,0.0279954918904321,0,0,0,0,-0.251706970872885,0.189484000491232,0,0,0,0,0,0,0,0,0,0,-0.379367764199697,0.125089224056345,0,0.0484134514988406,0,0,0,0,0.568564375303235,0,0,0,0,0,0,0.055589045627171,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169549683079887,0,0,0,0,0.142852191567536,0,0,0,0,-0.154907026234405,-0.206754485270991,0,-0.391083864972938,3.46944695195361e-18,0,0,-0.0677082662925628,-0.0170622074623112,0.181789087219936,0,0,0,-0.139239020415716,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455142328944245
CN2YR,0.0751326853859857,0,0,0,0,0,0,0,0.299437575907278,0,0,0,0,0,0,0,0,0,0,0,-0.260446388240537,0,0.140912354657481,0,0,0,0,0,0,0,0,0,0,0,0,-0.00298175553555801,0,0,0,0,0,0,0,0,0,0,-0.13507277447887,0.0173712280639323,0,-0.0166210356157164,0,0,0.139500968898112
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.108468429499878,-0.0146186749880781,0,0,0,0,0,0,0,0,0,-0.0855354454765821,0,0,0,0,0,0,0,0,0,0,0,-0.00141998244091699,0,-0.493755210287479,0,0,-0.121289294914804,0,0,0.122886034668449,0,0,0,0,0,0.103668539025526,0,0.602835862197401,0,0,0.189181006525128,0
