,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0682207664434972,0,0.00255709098295424,0.0769690784131619,0,0,0,0,0,0,0,0,0.308740096661516,0.0434487435988838,0,0,0,0,0,0,0,0.0370653631947502,0.241059220013259,0.0558390124593459,0.0280256199714798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148503251758923,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.224066603881143,0,0,-0.00743378141877326,0,0,0,0,0,0,0,0.00753288700262891,-0.0794491523857574,0.0959951195230426,0,0,0,0,0,0,0,0,0,0,0.49991252880038,0,0,0,0,0,0,0,0,0,0,0.0256246484962124,0,0,0,0.313802963599774,0,0,-0.120794220519329,0,0,0.0283409225280067,0.122586412840925
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481917049393311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140445731546261,0.560577472176282,0,0,0,0,0,0,0.01533517793815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0224739564537315,0.0550720839450502,0,0,0,0,0,0,0,0.0653912929543286,0.0984707129276923,0,0,0,8.67361737988404e-19,0,0.283795115949115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133905265092901,0.111572617990393,0,0,0.0424996211549846
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0352261677299853,-0.0654181525466964,0,0,0,0,0,0,0,0,0,0,0.0810537482049952,0,0.0876326468262901,0,0,0,-0.0529536554236874,0,0,0,-0.0340856848994503,0,0.551154959650856,0.106923209820975,0,-0.0714844338470971,0,0,0.107564142353765,0,0.116359306568401,0.0204759067346441,0,0,0,0,0,0,0.0229151063584706,0,0,0,0.0647418222652286
X11.HK.EQUITY,0,0,0,0,0,0,0,0.177856570879878,0,0,0,0,0,0,0,0,0.0366185331094619,0,0,0,0,0,0.474248789022665,0,0,0,0,0,0,0,0,0,0,0.307111431801124,0,-0.11210999902725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697303894307418
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231232590779134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144214962760828,0,0.0518334435677778,0,0,0,0,0,0.0395785546428178,0,0,0,0,0.457657416871668,0,0,0.119096492910419,0.0476460929499933,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.00285154572071769,0,0.0506802435242908,0.16502691891128,0,0,0,0.0883230465700677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519967636061424,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157290904996868,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143683249881644,0,0,-3.46944695195361e-18,0.0514251086491745,0,0.234658773218773,0.262055400153063,0,0,0,0,0,0,0,0.138768661944917,0,0,0,0,0,0,0,0,0,0,0.0668834514209349,0,0,0,0,0,0.00450205366050502,0.0494154971638003,0,0,0,0,0,0.026334978910894,0,0,0
X600016.CH.EQUITY,0,0.13728855324478,0.132015985823245,0,0,0,0,0,0,0,0.0673671595536565,0,0,0.115216365332967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152719238972026,0,0,0,0,0.0123023201649082,0.0862166908245311,0,0,0,0,0,0,0,0,0,0,0.184567848754763,0.13599289886968,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0459293002723339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116210103508525,0,0.380550651427811,0,0,0,0,0,-0.0889030867850713,0.0920840261122149,0,0,0,0,0,0.177956288723042,0,0,0,0.17720291081856,0,0,0,0,0,0.344333970557548,0,0,0,0.0066467277644739,-0.0309484502456281,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106386616644305,0.0260713791101342,0.0531258504371952,0,0,0,0,0.169530203684221,0,0,0,0.0950920011350931,0.18938572281316,0,0,0,0.00896825450415008,0.0546509669475434,0,0,0,0.0147416736275156,0,0,0,0,0,0.242068195366562,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.269469341319632,0,0,0,0,0.0496444481166856,0,0,-0.048769000190809,0,0,0.279755686602714,0,0,0,0,0,0,0.152444215998677,0.734411440048721,0.0399606607280198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118499592703275,-0.414003473350601,0,0,0,0,0,0,0,0.116330829052929
X601066.CH.EQUITY,0,0,0,0,0,0.154813646749133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141689844329667,0,0.0327754538766587,0,0,0.173100673444706,0,0,0.0636699572436587,0,0,0.662926271322254,0,0,0.185850789616405,0,0.0437356964354002
X2007.HK.EQUITY,0,0,0,0,0.0475062054975374,0,0,0,0,0,0.0138861643596421,0,0,0,0,0,0,0,0,0,0,0.119394220711982,0.0812480054266009,0,0,0.0644940482395027,0.236456340780295,0,0,0,0,0,0.213060438187778,0,0,0,0.0547821539848354,0,0,0.173196946801098,0,0,0,0,0,0,0,0,0,0,-0.00353168465872349,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0675719478952849,0,0.214136092878151,0,0,0,0,0,0,0,0,0.143886042715391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135771886375728,0,0,0.240160741741042,0,0,0,0,0,0,0,0,0.0134636394025287,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0250567540711154,0,0,0,0,0.488931504465259,0,0,0,0,0,0,0,0,0,0,0,0,0.396000214730498,0,0,-0.00050368289247231,0,0,0,0,0,0,0,0.0123095327722939,0,0,-0.0552811246022904,0,0,0,0,0,0,0,0,0,0,0,-0.0610889190631515,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0615497380138456,0,0,0,0,0,0.140625894570216,0.100897723577474,0,0,0.0902664319536405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499492756315143,0,0.214174659370704,0,0,0,0,0.358330340298439,0,0,0,0,0,0,0,0,0,0,0.0542765676000722,0,-0.12932536183181,0.0587727624816406
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169035899186666,0,0,0.481680936947953,0.278473152902391,0,0,0,0,0,0,0,0,0,0,0.0765137204613628,0,0,0,0.122473777510385,0,0,0,0,0,0,0,0,-0.0751819426314223,0.0681100185953197,0,0,0,0,0,0.0398577254688452,-0.0162454515078464,0.00891946998304434,-0.0295383739895561,0.0480304343441192
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.278793293402379,0,0,-0.246247955830674,0.576937078667295,0,1.38777878078145e-17,0.0693591878780074,0,0,0,0,0,0.134110524875162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687846368350575,0,0,-0.185832070575682,-0.114680846605134
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13781552542879,0.032718555940327,0,0,0,0,0,0,0,0,0,0,0.0247283547190082,0,0,0,0.0172027908605226,0.162061424427351,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0125150265238144,0,0,0.489345787879427,0,0,0,0,0,0.016384393005854
X600837.CH.EQUITY,0,0,0,0,0,0.0490219481083129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290086236536826,0,0,0.115374682909446,0,0.0412607988251034,0,0,0,0.0167553323357051,0.076957300523676,0.0755439430847963,0.162193523413731,0,8.67361737988404e-19,0,0.168336647370199,0,0,0,0,0
X823.HK.EQUITY,0.0454683072497113,0,0,0,0,0,0.0147394597214383,0,-0.0908250098995835,-0.0075318375856959,0,0.0901358344403747,0,0,0.0820338222756366,0,0.283763198499144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397783458979612,0,0,0,-0.121837333347171,0,0,0,0,0,0,0,0,0,0,0.0529369476824121,0,0.0456842785172876,-0.0840560597171752,0.0550958389184542,-0.0158795585842658
X601229.CH.EQUITY,0,0.30328523390008,0,0,0,0,0,0,0,0.0663556516350865,0,0.0381843412282987,0,0.238653919609011,0,0,0,0,0,0,0,0,0,0,0.102145785708391,0,0,0,0.0285484338261454,0,0,0,0,0,0,0.105153430047449,2.16840434497101e-19,0,0,0,0,0,0,0.0510512169735346,0.139769439668428,0,0,0,0,-0.138839379522262,0,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.121312948583402,-0.197970829988079,0.200341019672038,0,0,0,0,0,0,0,0,0.140810007391495,0,0,0,0.218730921799403,0,0,0,0,0,0,0,0,0.0720916326011133,0,-0.159099308422707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668348995851432,0,0,0,0,0,0.0412020545632869,0,-0.038954521301558,0
X2882.TT.EQUITY,0,0,0,0,0,0.261136799767127,0,-0.0182158364681994,0,0,0.0277712727583161,0,0,0,0,0,-0.0604161557215318,0,0,0.076480390920405,0,0.31580540644638,0,0,0,0,0,0,0,0.0101677951727139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240341857612478,0.246574636327138,0,-0.0118141362337374,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334427785942748,0.155349572463329,0,0,0,0,0.0373098451832628,0.0475332891815077,0,0,0,0,0.0115683895854812,0.0615520369397686,0,0,0.135775104572486,0,0,0,0,0,0,0.130869291220623,0,0,0.0755883100538164,0.023214419403657,0,0,0,0,0,0,0.0600792416053243
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100698662431069,0.0411832902533397,0,0,0,0,0.173482881652398,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0514379152556669,0,0,0,0,0,0,0,0,0,0.0433156206026113,0,0,0,0,0,0,0.00506726631003318,0,0,0.219242781558283,0,0,0,0,0,0.384748803882458,0.0866093923563389,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219456362454374,0,0,0,0.105795736667429,0.00592304874785748,0,0,0,0.247561239801831,0,0,0,0,0,0,0,0,0,0,0.215950349582326,0,-0.00428744788721909,0,0,0,0,0,0,0,0,0,0.0532876845661967,0,0,0,0,0,0,0,0.0675932457238212,0.28301450947539,0,0,0,-0.04570128005971,0,0,2.16840434497101e-19
X000776.CH.EQUITY,0,0,0,0,0,-0.0581820256380006,0,0,0,0,0,0,0.00828346820162532,0,0,0,0,-0.0668881303506086,0.121005084761953,0,0,0,0,0,0,0,0,0.0329610240796571,0,0.0563852948226952,0,0.018025473362168,0,0,0,0,0.0248063184757562,0.485539518951965,0,0,0,0,0,0.00720230083695052,0.33102492034102,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.203892587527897,0,0,0,0,0,0.0200186503099963,0,0,0,0,0,0,0,0,0.136614898329661,0,0,0,0,0,0.0336463262395238,0,0,0,0,-0.0488756087890653,0,0.105882705319724,0,0,0,0,0,0.111844532519063,0,0,0,0,0,0,0.192537687104617,0,0,0,0,0,0,0.092257645907356,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433388858469526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070948938204548,0,0,0.0699440060140311,0,0,0,0,0,0,0.250561733436593,0,0,-0.0759865216845682,-0.0649693270891664
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.129779892776611,-0.0834597222768902,0,0,0,0,0,-1.22038882537769,0,0,0,0,0,0,0,0,0,0,-0.247578542964529,0.662248607360358,0,0,0,-0.838014066991021,0,0.269456626301556,0,0.614549949240573,0,0,0,0,0,0.0740032581919535,0,0,0,0.137534902225244,0,0.487003745628931,0,-0.192747506982876,0,0,0
CN2YR,0.108571661234328,0,0,0.187515594087879,0,0,0,1.11478880016251,-0.185062171706366,0,0,0,-0.683563098330649,0,0,0,0,0,0,0,0,0,-0.462879626419282,0,0,0,0,0,0,0,0,0,0,0,0,-0.722547121242779,0,0,0.23399256279595,0,0,0,0.0911618474197248,0.115589310348435,0,0,0,0,0,0.0244753238298439,0.110309498086886,0,0.523609619945785
CN210SLOPE,0,0,2.77555756156289e-17,0,0,0,0.158359725351857,0,0,-0.0223247730501491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119374630490171,0,0.0740224032956713,0.085884373552908,0,0,0,0,0,0,0,0,0,0,0.35185821911431,0,0,0,0,0,0,-0.235811258736304,0,0,0,-0.183139644035539,0,0.724465282835761,0
