,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.108315298803039,0,0.196630729191286,0,0,0,0.107584807634716,0,0,0,0,0,0,0.0377723868844984,0.180180374360825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414810142714437,0,0,0,0.105708160649074,0,0,0,0,0,0.0735876962285673,0,0,0,0,0,0,0,0,0.0341307030074371,-0.00863741847571734
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.204095865257185,0,0,0,0,0,0.0964262383362075,0.087039191223443,0,0,0,0,0,0,0,0,0.250764901728533,0,0,0,0,-0.297859316929078,0.231249020288191,0,0,0.564310175518685,0.164783350768713,0,0,0,0,0,0.0224796931631023,0,0,0,0,0,0,0,0,0,0,0.0419536680321739,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116879131478426,0,0,0.422751100434655,0,0,0,0,0,0.014006075421554,0,0,0.261717150071378,0.0642406810421124,0.35879411443795,0,0,0,0,0,0,0,0,0,0,0,0,0.266443391891704,0.0428650464547684,0.0565451782795383,0,0,0,0.122123975078975,0,0.0172134086709404
X16.HK.EQUITY,0,0,0.0884913869882572,0,0.0653637218748997,0,0,-0.0106146844198636,0,0,0,0,0,0,0,0,-0.0636078547291868,0,8.67361737988404e-19,0,0,0,0,0,0,-0.147255588478983,0,0,0.211787658409624,0.207052095743397,0.0546511192268161,0.119996766649462,0,0.072525399998569,-0.536879445987477,0.215000082745421,0,0,0,0.109087187194797,0,0,0,0,0,0,0,0,0,0,-0.0112350276367839,0
X600000.CH.EQUITY,0,0.0206753703330687,0,0,0,0,0.260374779839404,0,0,0,0.219825498813591,0,0.0744811641397871,0,0,0,0,0.114619819035082,1.38777878078145e-17,0.0743946508548296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120643365178971,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875838660182185,0,0.0236450025660971,0.0151152253112933,0.0767850018406044,0,0,0.71815949978164,0,0.0758809789337591,0,0,0,0,0,0,0.0313164769240807,0,0,0,0.00273420748549696,-0.056642613746431,0,0
X601601.CH.EQUITY,0.10336503199227,0.107373899327908,1.73472347597681e-18,0,0,0,0.137806988903866,0,0,0,0,0,0,0,0,0,0,0,0.0374192389249252,0,0,0,0,0,0,0,0,0,0,0,-0.0143247172077697,0,0,0,0.0200812923393541,0.0798737234902299,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.247053753114434,0,-0.014978134934673,0,0
X2388.HK.EQUITY,0,0,0,0,0.267379773542305,8.67361737988404e-19,0,0,0,0,0,-0.130092463101591,0.0143493268542411,0,0,0,0,0,0.439167578491953,0,0,0,0,0,0,0,0.131472722843038,0,0,0,-0.263208050032987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133645412874397,0,0,0,0,0.0366271645223117,0.11651021472757
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272598290134611,0,0,0,0,0,0,0.383522625905954,0,0.172459197369933,0.0292186751777012,0,0,0,0,0,0,0,0.18314358676959,0.0843346511164126,0,0,0,0.0985836076324585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124446440708124,0,0.0227492886652664,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.050503061677348,0,-0.312139354791717,0,0,0,0,0,0,0,0,0,-0.272132033811862,0,0.176134777056156,0,0,0,0,0,0,0,0,0,0,0.0915054350221895,0.212082636145171,0,0,0.113444453290065,0,0,0,0,0.399650702503559,0,0.149244714211064,0,0,0,0,0.509017048251493,0,0,0.0523555313296916,0,0,1.73472347597681e-18
X688.HK.EQUITY,0,0,0.154200621217791,0.01859080845534,0,0,0,0,0,0.0411544075337529,0,-0.0849254626238486,-0.0818546354479292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463829137277955,0,0.104658407446879,-0.0775286709051271,0.0584277040947808,0,0,-0.023222759398309,0,0.0504784364733835,0,0,0,0,0,0,0,0,0,0.156608830486733,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152138865623688,0.234551880668024,0,0,0,0,0,0.0120634022422944,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0969147595735539,0,0.0046276947278798,0,0,0,0,0,0,0,0,0.0609875497709534,0,0,0,0.341579407450869,0,0,0,0,0,0,0.00149083102649556,0,0
X601998.CH.EQUITY,0,0,0.0649781822656387,0,0,0,0,0,0,0.391347277933921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461733289223619,0,0,0,0,0,0,0,0,0,0,0,0.296947122994203,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.0063284104177354,0,0,0,0,0.0015983658628981,0,0,0,0,0,0.0267092840313523,0,0,0,0,0,0,0,0.253153917483542,0,0.0114536233641387,0,0.108408986619793,0,0,0,0.207947321342965,0,0,0,0,0,0,0,0,0,-0.161716007691056,0.130110780747469,0,0.295526820250862,0,0,0,0
X1109.HK.EQUITY,0,-0.115304774059599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984628945421369,0,0.233217801060803,0,0,0,0,0.0692656483545099,0,0,0,0,0,0.108119064242898,0,-0.132115351226351,0,0,0,0,0,0,-0.0243399366655265,0,0,0,0,0.276553590180374,0,0,0,0,-0.202715874732743,0.0554900289468456
X601818.CH.EQUITY,0,0,0,0,0,0,0.204718667508827,0,0,0.256523575747744,0,0,0,0,0,0,0,0,0,0,0,0.335688500917607,0,0,0,0,0.0628976576100059,0,0,0,0,0.0544843243689464,0,0,0,0,0,0,0,0,0,0.0783856887442941,0,0,0,0,0.0023339634774954,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506893041889195,0,0.291973926676977,0.0756787774996469,0,0,0,0,-0.0597416896548151,0.0811150154902362,0,0,0,0,0,0.103064279706383,0,0,0,0.0390232265654058,0,0,0,0.0331464813604549,0,0,0,0,0.162436827989769,0,0,0,0,6.93889390390723e-18,-0.0432741899950498,0.253296491692104,0,0.0207770350394489,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0219789337477004,0,0,0,0,0,-0.00743462624507103,0,-0.0907406939657466,0,0,0,0,0.217769558067076,-0.221996055546776,0,0,0,0,0,0,0,0.421042131627568,0,0,0.145818034711236,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.02292478204823,0,0,0,0.0886231270995443,0,0,-0.0614324874578595,0,0.0165765935445314,-0.422159943248799
X823.HK.EQUITY,0,0,-0.102256394849414,0,0,0,0,0,0,0,0,0,0,0.11410823696617,-0.0630075071481189,0,0,0,0,0.00335181148180155,0,0,0,0,0,3.46944695195361e-18,0.225775787671588,0,0.154251408313981,0.00514306316396729,0,0,0.0253032256395273,0,0,0,0,0,0,0,0,0,0.258918319900023,0,-0.058500980186555,0,0,0,0,0,-0.0535797052793614,0.206846816730509
X001979.CH.EQUITY,0,0,0,0.129271293752226,0,0.167206715684084,0,0,0,0,0,0,0,0,0,0.467538166938703,0,0,0,0,0,0,0,0,0,0,0.0735190401873283,0,0,0.100369701431859,-0.0544163990800002,0,0,0,0,0,0,0.0347847150387699,0,0.0243048075293303,0,0.00571321583629351,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.153933611530598,0.0628902674869385,0.3998028424716,-0.14569328875862,0,0,0,-0.292200141263603,-0.0450285331893944,0.0634722404812224,0.292431730213952,0,0,0,0,0,0,0,0,0,0,0,0,0.138699130907877,0,0,0.0487533902939867,0.164798253712117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120408964851953,0,0,0,0,0,0,-0.084220180944019
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.192768212100442,0,0,0,0,0,0.0329433102352882,0,0.0304975102997837,0,0,0,0,0.156624078830709,0,0,0,0,0,0,0.068480881681518,0,0.0808806066340522,0,0,0,0,0,0,0.0829414077310116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170929743937465,-0.0771729253548884,0
X601688.CH.EQUITY,0,0,0,0,-0.0512848188050187,0.0502976338867882,0,0,0,0,0,0,0,0.0172311606655693,0.0281745399394678,0,0,0,0.0847186375607761,0,0,0,0,0.325505620621478,0,-0.0318061399575521,0,0,0.0125219398242334,0.0211868903565562,0,0,0,0,0.0773735359168669,0,0,0.0545657469490493,0,0,0,0.00968606331638345,0,0.355092331172155,0.00837101823279977,0,0.00715292747342508,0.0736638521017639,0,0,0,-0.00437325569577751
X601211.CH.EQUITY,0,0,0,0.0287366949934825,0,0,0,0,0,0,0,0.0263605583231089,-0.0212306834113607,0.0422869595046085,0,0,0.130425793580269,0,0,0,0,0,0,0,0,0,0,0,-0.0523602925558016,0,0.0132621096164613,0,0,0,0,-0.00880425715635613,0,0,0,0.138874395017939,0.0372591173033418,0,0,0.326687786997326,0,0,0.13144263262185,0.276828328737951,0,0,-0.00932927983077246,0
X601229.CH.EQUITY,0.149175104905714,0,0,0,0,0.0555947498132366,0,0,0,0.0923708187845832,0,0,0,0,0.300416324987589,0,0,0.0436742784290653,0,0,0,0,0,0,0,0,0,0,0,0.0244637927857255,0,0,0,0,0,0,0,0.160314599649936,0,0,0,0,0.189518321809689,0,0,0,0,0.01890557329395,0,0,0.0105172936884575,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.203965302119429,0,8.67361737988404e-19,0.171971748336656,0,0.114692904598557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312574955224481,0,0,0,0.132577193683812,0,0.00696288299008426,0,0,0,0,0,0.0499087987080339,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.018592717197925,-0.09785813027343,0,0,0,0,0,0,0,0,0.0563637540613894,0,0,0.351823703019505,0,0,0,0,0,0,0,0,0,0.0730551753492332,0.0437009282112089,0,0,0.0844416832904801,0.220633906080759,0,0,0,0,0,0,0,0.0494645777162864,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314513927881216,0,0,0,0,0,0,0,-0.176076886144602,0,0,0,0,0,0,0,0.40752104805456,0,0,0.123540339189808,0.0266151510262978,0,0.0195899283570504,0,0.0329029170849285,0,0.0830820013484366,0,0.0209354632091903,0,0,0.199380271610989,0,0,0,0,0,0,0,0,0,0,0,0,0.138872544751295,0
X000166.CH.EQUITY,0,-0.0375036775443304,0,0,0,0,-0.0387538034565972,0,0,0,0,0,0.0367589239918513,0,0,0,0,0,0,0,-0.0762247195289536,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0434121245661369,0,0.0880003462765459,0,0,0,0.392990783877324,0.631688060775271,0,0,0,0,0,0,0,0,0.0392567744110398,0,0,0,0,-0.0144975763014592
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0837883120832549,0,0,0,0,-0.119692866641125,-0.00568001332082912,0,0,0.0705528252640134,-0.265633472540354,0,0,0,0.0221787195500585,0,0,0,0,0,0.0425565858435373,0,0,0,0,0,0,0,1.0850783778921,-0.113605982854453,0.0409607918967786,0.109935928390416
X17.HK.EQUITY,0,0.116680848767366,0,0,0,0,0,0,0,0,0,-0.216584274385353,0.243600357339055,0,0,0,0,-0.00273443858856121,0.0827604609391793,0,0.292485384373009,0,0,0,0,0.0840995239262015,0.0175253786415468,0,0,-0.0464654597738078,0,0,0,0,0,0,0,0,0,0.00424230263791758,-0.117905861394244,0,0,0,0,0,0,0,0,0,0,-0.171175204371087
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0687382289072487,0,0,0,0,0,0,0.0207553067907603,-0.0391400955765587,-0.129760162406289,0,0,0,0,0,0.0333589316210346,0,0,0,0,0,0,0,0,0,-0.186285337662896,0,0,0,-0.0255801012430184,0,0,0,0,0,0,0,0,0,0,0.870769651836311,-0.0273874848881526,0,0.044046723293917,0,0.0792145131609645,0,0.180243004447782
VXFXI.INDEX,0,-0.185850218095048,0,0.339971388547557,0.113125617806084,0,0,0,0,0,0,0,0,0.120274968494462,0,0,-0.249408876601293,0,0,-0.0473798697326457,-0.0585821408300499,0,0,0,0,0,0,0,0,0,-0.0507279745787319,0,-0.0985293543299139,0,0,0,0,0,0,0,0.242368526114889,0,0,0,0.0874701728435056,0,0,0,0,0,-0.413193398232943,0
CN2YR,0,0,0,0,-0.0784544127953879,0,0,-0.109725287238386,0,0,0,0.0641612723891757,-0.0239218421374573,0,0,-0.0956622377034275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113342735886988,0,0,0,0,0.0368089888156657,0,0,0,0.235513792060797,0,0,0,0,0,0,-0.242351186280559,0,-0.369305766808723
CN210SLOPE,0,0,0,0,0,0,0,0.224245759804746,0,0,0,0,0,0,0,0,0,0,0,0.139397182512038,0,0,0,0,-0.30231560039625,-0.00903142111239952,0,0,-0.243450502589927,0,0,0,0.191392074720382,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0786496525754178,-0.152166875801594,0.103571432842951,0,0,-0.0521111889579528,-0.420030989600265,0
