,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119371463667671,0,0.22762007172142,0,0,0.210618882033626,0,0,0.0166479563083178,0,0,-0.11947846071426,0,0,0,0,0,0,0,0,0,0,0.039491559249221,0,0,0,0,0,0,0,0.259355302296151,0,0,0,0,0,0,0,0,0,0.231591642609222,0
X1109.HK.EQUITY,0,0,0.0460988268480469,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0547823094365785,0,0,0,0,0.104265942882247,0.0722134998366407,0,-0.0417001621852126,0,0,0.0757202629474756,0,0.064677413043696,0,0.313401925124383,0,0.164900393913077,0.00587659062226807,0,0,0,0,-0.12554421905527,0,0,0,0,0,0,0,0,0,0,0.0558991983579882,0,0,0.0270328216318041
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193801326199922,0,0,0,0,0.0740067114263356,0.339657855036199,0,-0.1347358276933,0,0,-0.119068090835836,0,0,0,0,0,0,0,-0.103672476559676,0.298125498322321,0,0.0304401492245348,0.106916605877786,0,0,0,0,0,0.0438506806702048,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.063720678533868
X600048.CH.EQUITY,0,0.101904032723939,0,0,0,0,0,0,0,-0.0383821468089458,-8.67361737988404e-19,0,0,0,0,0.601876635002553,0,0.144010019974307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223344266595389,0,0,0
X688.HK.EQUITY,0.395951060742641,-0.0110006825091232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31916862306795,0,-0.0624856025875723,0,0,0,0,0,0,0,0.503591540412607,0,0,0,-0.0543214075096352,0,0,0,0,0,-0.0758267630610222,0,0,0,-0.155998886352018,0,0,0,0,0,0,-0.0407865908274566,-0.267130564424836,0
X267.HK.EQUITY,0.0898416906458232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201882063196335,-0.0270373312112972,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.209478760263578,0,0,0.0450049527554397,0,0.555547134946154,0,0.0955081097774124,0,0,0,-0.447848572050503,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589894642274675,0,0.0586028577889514,0,0,0,0.397864189070128,0,0,0.0205110839844509,0,0,0.0106194228227194,0,0.00831885075321885,0,0,0,0,0.0643368264965884,0,0.083280559412163,0,0,0,0,0,0,0,0.370025019846548,0,0.0507464685580138,-0.0477827245476477,0,0,0.00927110672116793,0,0,0,0,0,0,0,0,0,0.124549764957212
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0265744534599184,0,0,0,0,0,0.427886346248948,0,0,0,0,0.147045483388929,0,0,0,0,0,0,0,0,0,0,0,0,-0.198232837889674,0,0.0426829872753041,0,0,0,0,0,0,0,0,0.0213192998814002,0.259089048449699,0,0.0805894028227136,0,6.93889390390723e-18,0.117829097754769,0,0,-0.141200879804665,0
X601211.CH.EQUITY,0,0.137014657429594,0,0,0,0,0,0,0,0,0,0,0,0.0868880392505188,0,0,0,0,0.19620211573258,0.0261391624591528,0,0,0,0,0.00929678045432104,0,0,0,0.0399234183422787,0,0,0,0,0,0.100537940145871,0,0,0,0,0.0139593568733176,0,0.160144378052641,0,0,0,0.148744831210059,-3.46944695195361e-18,0,-2.16840434497101e-19,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.117742279266582,0,0,0,0,0,0,0.0207335577148726,0,0,0,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,-0.0166583637239935,0.168184954266203,0,-0.167880165592441,0,0,0,0.159665725810809,0.160883743194153,0,0,0,0,0,0,0.292404469863254,0,0,0.0289043421825557,0.0435562915359333,0,0,0,0,0,-0.185148730688396,0,-0.25885396409579
X601336.CH.EQUITY,0,0,0.190073258643785,0,0,0,0,0.289660534392077,0,0.102941894541071,0,0,0,0.0170418721729266,0.250890023678119,-0.00908743883976876,0,0,0,0,-0.151920230296337,0,0,0,0,0,0,0,0.0546867764241939,0,0,0,0,0,0.0626001971486098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0136234316757913,0,0,0,0,0.2660997346599,0,0,0,0,0,0,0.0760858409757757,0,0,0,0,0,0,0,-0.137072364815158,0,0,0,0,0.0231483333972686,0.588410289702965,0,0,0,0,0,0,0,0.00947820051869486
X1113.HK.EQUITY,0,0,0,0,0.215239120106584,0.10006885905327,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.318990342906144,0,0,0,0,0,0.0838456136866302,0.075736477012223,0,0,0,0,0,0,0,0,0,0.05547924470517,0,0.0760330596824126,0,0,0,0,0,0,0,0.00595274978351222,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182889388819763,0.105844613339329,0,0,0,-0.412887050334409,0,0.144101207507866,0.148399068395136,0,0.676527003738775,0,0.0241485311070389,0,0,0,0.116457222648808,0,0,0,-0.0957019333789864,0,0,0,0.0314389135810843,-0.0835479982657147,0,0,0,0,-1.0842021724855e-19,0,-0.0968888127972992,0,0.0403647967459555,-0.221348351062084,0.118988811522088,0,0,0,0
X601229.CH.EQUITY,0,0,-8.67361737988404e-19,0.127928798892266,0,0,0,0,0,0,0,0.109672772114915,0,0,0.0441866959648032,0,0,0,0,0,0,0,0.01311915600717,0,0,0.13922361038871,0,0.0519220741814868,0,0,0,0.00425476447034375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133256859664486,0,0.0613444902218396,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673881297859617,0,0.129640216348817,0,0,0,0,0,0,0,0,0,0.0683482920046763,8.67361737988404e-19,0.153934018226335,0,0,0.229244951736202,0,0,0,0,0,-0.200029183433743,0,0,0,0.0620550366752711,-0.00154738955108621,0.125213184910773
X2881.TT.EQUITY,0,0,0,0,0.188031841296718,0,0,0,0.107089740640805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170069144041777,0.0783984169165689,0.127874627966795,0,0,0,0.0603934656097914,0.0201744147276433,0.468138231364052,0,0,0,-0.0303034676535484,0,0,0,0.0380844563200349,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.238139498104356,0,0,0,0,0,0,0.209864517838742,0,0,0,0,0,0,0,0,0,0.0365177181583281,0,0,0,0,0,0,-0.0079476218820678,0.0506204651254876,0,0.410806254900733,-6.93889390390723e-18,0,0,0.0703677168941868,0,0,0,0,0,0,0,0.518685651624348,0,-0.14815905938602,0.0137446308322702,0
X1997.HK.EQUITY,0,0,0,-0.276156849882008,0.239888360858411,0,0,-0.00584332912446739,0,0.0774569556108468,0,0,0,0,0,0.111936652181987,0,0,0,0,0.076746992564391,0,0,0,0,0.121943202474575,0,0,0,0,0,0,0,0,0,0,0,0.0828098350024747,-0.102933635805947,0,0,0,0,0,0,0.216589662703605,0.0711637363705208,0,0,0,-0.105256703286963,-0.358037094075194,0
X600918.CH.Equity,0.0879345470024242,0,0.0212345046453239,0,0,0,0,0,0,0,0,0,0,0.13162439245788,0,0,0,0.0416831276001016,0,0.0912575429135613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905218053211569,0,0,0,0,0,0.0596734496318523,0,0,0,0.22032749840441,0,0,0,0,0,-0.0217946936905719
X601169.CH.EQUITY,-0.0473787664176446,0.110513864412524,0.0482573287024878,0.254580153953865,0,0,0,0,0,0,0,-0.0699417188253377,0,0,0,0,0,0,0,-0.0244236285932422,0,0,0,0,0,0.714481153171939,0.0362775218849505,0,0,0.0163627713221728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152864553046603,0,0,0,0,0,0,0,-0.100522335974821
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.124763622973161,0,-0.0533081723649586,0,0,0,0,0,-0.0500702451507717,0,0,0.123598565968727,0.17546624916927,0,0.377382659035945,0,0,0,0,0,-0.564030403980688,-0.0583387787609636,0,0,0,0,0,0,-0.160577869501289,0,0,0,-0.0226730586775418,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,3.46944695195361e-18,-0.00833095248249233,-0.0758909087194704,0,0,0,0,0,0.0899743158622974,0,0,0,0,0.00465262495429018,0,0,0,0,-0.102553366094247,0,0,0,0,0,0,0,-0.325806481902649,0.0763117827338683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355308654534107
CN210SLOPE,0,0,0,0,0,0,0,0,-0.170166014365741,0,0,0,0,0,0,0.0707679012660393,0,0,0,0,0,0.081185931898038,0,0,0,0,0,-0.119367136887548,0,0.223826392927092,0,0.00706790437391981,0,0,0,0,0,0,0.04637183800711,0,0,0,0,0,0.150307455913007,0,0.0218147333163751,0.00371682822839599,0,-0.0476771149713889,0,-0.430967886511327,0
