,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0044855921751043,0,0.139618427770885,0.295474886442625,0,0,0,0,0,0,0.0718901260258978,0,0,0,0,0,0,0,0,0,0,0.10664308400409,0,0,0,0,-0.0252369696435529,0,0,0,0,0,0.0727342613905799,0,0.269917950554728,0.022166528059484,0,0,0,0,0,0,0.0238475633632161,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0,0
X2007.HK.EQUITY,0,0,0,0.163803551641649,0,0,0,0,0,0,0,-0.0379126680650957,0,0,0,0,1.73472347597681e-18,0,0.00597585185679983,0,0,0,0,0,0,0,0.0254281012169552,0.445400902445048,0,0,0,0,0,0,0,0,0,0.324080971590606,0,0,0,0,0,0,-0.232908401340648,0.128236919140818,0,0,-0.00200682333373828,0,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119478125939045,0,-0.420804977753782,0.229399204588473,0.251153566123298,0,0,0,0,0.123317264373288,0,0,0,0,0,0,0,0,0,0,0,0.0566538290315195,0,0,0,-0.00729351510259972,0,0,0,0,0,0.0158990977456545,0,0,0,0.262161547704161,0,0,0,0,0,0,0.0473294132148124,0
X1109.HK.EQUITY,0,-0.1135694357479,0,0,0.108869315324804,0,0,-0.0255791340742056,0,0,0,0,0,0,0,0,0.0289791278272219,0,0,0.176144478928439,0.0458753540132805,0,0,0,0,0,0.150490031553992,0,0,-0.0113187232251229,0,0.0456373531549376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106635350029003,0,0,0,0.087777665558409
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.25037757513766,0,0,0.258170951087135,0,0,0,0,0.0515869028275519,0.0480397235251673,0,0,0,0,0,0,0.232412831478944,0,0.05742237004677,0,0,0.0530025513460714,0,0,0,0.02485820669503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.000162369930438175,0,0,0,0,0,0.0469519274552425,0,0,0,0,0,0,-0.0403650880203291,0,0,0,0.281948990792724,0,-0.206387216894035,0,-0.0887887279916299,0,0,0,0,0.469384809034186,0,0,0,0,0.205794664617197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358511660949267,0,0,0,-0.358297169209387
X823.HK.EQUITY,0,0,0,-0.00357963184652481,0,0,0.0861111557765684,0,0,0,0,-0.0545775576727036,0.206637527304486,-0.105277353646058,0,0,0,0,0,0.182968519872527,0,0,0,0,0.0232334510309845,0,0,0,0,0,0,0,0,0,0,0.271342481555171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298419196694911
X001979.CH.EQUITY,0,0,0,0.158411651951302,0,0,0,0,0,0,0,0,0,0,0.41787664795952,0.0420199996898427,0,0,0,0,0,0,0,0,0,0.109553874956493,0,0,0,0.047495303212577,-0.0151407522896067,0,0,0,0.033123286830215,0,0,0,0,0,0,0,0.0735887992063211,0,0,0,0,0,0.028831263260402,0,0,0
X600048.CH.EQUITY,0.194559865136811,0,0,0,0,0,0,0,0,0.155311760355005,0,0.0405750363840266,0,0,0.57140468858717,0,0,0,0,0.076214315558713,0,0,0,0,0.149488871812357,0,0,0.00990336713156018,0,0,-0.00902627328161163,0,0,0.00950160577517337,0,0,0,0,0,0,0,0,0,0,0,-0.0400902972964343,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.00244970138262712,0,0,-0.056332167468385,0,0,0,-0.0721178228259947,0.160135136591118,0.272017981809258,0,0,0,0.113956484666618,0.0809344402447055,0,0,0,0,0,0,0,0,0,0,0,0.0489227886094072,0.243777969213607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119532610571908,0,0,-0.277592165718039
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857205940230612,0,0.710136705320778,0,0.0217768386100627,0,-0.00499716282451885,0,0,0,0,0,0,0,-0.170987410241273,0,0,0.0297210482334418,0,0,0.129954260685742,0,0,0,0,0,0,0,0.179699621452712,0,0.171029521403497,-0.0939829368438408,0.0230838113583605,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0,0
X601688.CH.EQUITY,0,0,0,0.0874189472240347,0,0,0,0,0,0,0,0.033041866319716,0,0,0,0,0,0,0,0,0,0,0,0.512813249583479,0,0,0.0340864919271044,0,0,0,0,0,0,0,0,0,0.0571412338051156,0,0.105144840436544,0,0,0,0,0.197702479440668,0,0.0218580772582564,0.00371953743630352,0,0,0,0,-0.0140851933260984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0819280230268374,0,0.198282432363176,0,0,0,0,0,0,0,0,0,0,0,0,0.272417998397253,0,0,0.0732472352105115,0,0,0,0,0,0,0,0,0,0.202944814317516,0,0.0682003856317947,0,0,6.93889390390723e-18,0,0,0,0,0.0561250629324363,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.255449621551133,0,0,0,0,0,0,-0.0730718700185009,0,0,0.11803281391551,0,0,0,0,0.318923418445725,0,0,0.115760340367158,0,0.0082678188159608,0.0772885031622701,0,0.00427505893478295,0.0210788282750546,0,0,0,0,0.208656782471775,0.104700236175272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111718768013637,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131644260902517,0.0245854960127287,0,0,0,0,0,0,0,0,0,0.216723987511644,0,0,0.319585909609616,0,0,0,0,0,0.0319799677182244,0.0448201671417135,0,0,0,0,0,0.256027415839519,0.0207251432840011,0,0,0,0,0,0,0.0634731288682482,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0681107506834304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213943134203913,0,0,0,0,0,0,0,0,0,-0.002424753918557,-0.0893044058529248,0,0,0,0.385839640345731,0,0,0.695323444858795,0,0,0,0,0,0,0,0,0,0,0.0593512429520983,0,0,-0.010454323320688
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173975208027414,0,0,0,0,-0.0820725360938858,0,0,-6.93889390390723e-18,0,0.14957109821649,-0.322062396365812,0,0,0,0,0,0.0924993410128018,0,0,0,0,0,0,-0.0192305702551841,0,0,0,1.06440254705184,0,-0.132233752608596,0,0.0750737869121443
X17.HK.EQUITY,0,0.107107273871217,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.104623669602903,0.0706937232585265,0,0,0.274186652547354,0.0609492697221622,0,-0.108543986086182,0,0.0258719578935596,0,0.0190468436802489,0.0194427008829191,0,0,0,0,0,0,0,0,-0.0278688228820738,0,0,0,0,0,0,0,0.0227297453764126,0,0.0402502904065731,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194855433016812,0,0,-0.0180579618958971,0,0,0,0,0.0373254996103767,0,0,0.456128561125915,0,0,-0.0289761155470828,-0.0572755989611867,0,0,0,0,0,0,0.320948609309052,-0.0330331183599604,0,0,0,0,0,0,0,0.216480882692602,0,0.0159061292574365,0,0,0.0335135039526807,0,0,0.0076883035385598
X2881.TT.EQUITY,0,0,0,0,0.0880636591192044,0,0,0,0,0,0,0,0,0,0,0.133806379614448,0,6.93889390390723e-18,-0.129260040728291,0,0,0,0,0,0.047260705426308,0,0.160679547429666,-8.67361737988404e-19,0,0,-0.0549605282363525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691291039604796,-0.0579162041522894,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.019038307676864,0,0,0,0,0,0,0,0.227572874653462,0,0.0272709794065452,0,0,0,0,0,0.147876098060775,0,0,0,0,0,0.0649724325227898,0,0,0,0.0501824543449106,0.136412692073762,0,0,0,0.444239828319807,0,0,0,0,0,0,0,0,-0.0432473312156948,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0500310588260994,0,0,0,0.0773758767673674,0,0,0,0,0,0,0,0,0.203728646152361,0,0,0,0,0.0465926600693092,-0.0702204957152198,-0.850711292207688,0,0,0,-0.265543939411037,0.338701617645954,0,0,0,0,0.392358299344602,0,0,-0.0560910127109936,0,3.46944695195361e-18,0,0,0,-0.230134435654143,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474157076639753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0653027175501786,0,0,-0.239290042121091,0,0,0,0.227884522146226,0,0,0,0.0123940691124431,0,0,0,0,0.0898887167439645,0,0,0,0.0227057513756101,0,0,0.141788050283268,-0.413326145434259,0,-0.111751067658033,0,0,-0.170628011185172,0,0,0,-0.129425290743181,0,0.343395898169836,0.249666202744421,0,0,0,0,0,0,0,0.262934409029186,8.67361737988404e-19,0,0,0,0,-0.471425264634207,0
