,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119015407497391,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.274742343300341,0.0433222586922175,0,0,0.266336245630727,0.0167591281675138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112788665904455,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.297827965433489,0,0,0,0,0,0,0,0,0,0,0,0,0.15396848335051,0,0,0,0,0,0,0,0,0.0543524981429827,0,0.0487553949941068,0.0377836632438887,-0.0396299274084898,0,0,0,0,0.319831087510577,0,0.175189382794452,0.0510947845786824,-0.139195935868345,0.0330029894839424,0,0,0,0,0,0,0,0.019322920174147,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598680272551154,0,0,0,0,0.0365726967705633,0,0,0,0,0,0,0,0,0.0587869819458434,0,-0.0799425503657374,0.246692423609326,0,0,0,0,0,0,0.258451389248946,0.173199033084955,0,0.0395695316156053,0,0.151340820533752,0,0.133232335456155,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.131043960187026,0.0296192951595697,0,0,0,0,0,0.336944177753257,0,0.10310406188424,0,0,0,0.211536038316825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429220022344485,0,0,0,0,0,0,0,0,0,0.115895383843667,0,0,0,0,0,0.0634321645156864,0,0,0,0,0,0
X688.HK.EQUITY,0,0.232827708393074,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.012794300222873,0.14187005058877,0,0,0,0,0,0,0,0,0,0,0,0,0.235991800292249,0,0,0,0,0,0,0,0,0,0.132942577833096,0.0785611261683055,0,0,0,0,0,0,0,0.0932597345796874,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.209473315915293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556836992405781,0,0,0,0,0,0,0,-0.0225938422836089,0,0,0,0,0,0,0.269557818386312,0,0.295907829576175,0,0,0,0,0,0.0914369528352044,0,0.0981868875361319,0,0,-0.00598790576462036,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.603572324452832,0,0,0,0,0.00975801294612236,0,0,0,0,0,0,0,0,0.20443288964309,0.165617190631648,0,0,0,0,0,0,0,0,0.0934525113295831,0,0,0,0,0,0,0,0,0,0,0,0.0183736761735226,0,-0.268550205952504,0.130348822380399,0,0,0,0,0,0,0,0,0.0437695278105887,-0.0940570407371843,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0,0
X601998.CH.EQUITY,0.0206381046681157,0.31740670545089,0,0,0.0383369212796039,0,0,0.0286967556246714,0,0,0.115883539836364,0,0,0.105464103750334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938806556805319,0.0746372627852607,0,0.069333055096217,0,0,0,0,-0.0474107073261774,0,0,0,0,0,0,0,0,0.136565049268306,0.147275400034297,0,0,0,0,-0.0458279376694044
X1109.HK.EQUITY,0,0,0,0,0,0,0.221875637497251,0,0,0,0,0,0,0,0.114609747249388,0,0,0,0.324376259293149,0,0,0,0,0,0,0,0,0.292326971908169,0,0,0,0,0,0,0,-0.0629981002556069,0,0.111926124235821,0,0,0,0,0,0,0,0,0,0,0.0235433874233939,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.00211419165612415,0,0,0.229811536968439,0,-0.0319102087241356,0,0,-0.13853387927234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570677800769468,0,0,0,0,0,0.0910397731548954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111072374168585,0,-0.0100106930698555
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.037023128067246,0,0,0,0,0,0,0,0.0759616228399011,0,0,0,0,0,0.0429951464240928,0,0,0,0.383822906559871,0,0,0,0,0.154779699664786,0,0,0,0.0462373736479036,0,0,0,0,0,0.0237889000276113,0,0,0,0,0,0.228651950128926,0,0,0,0.0347927451106565,0
X601818.CH.EQUITY,0.247886695302734,0.0595332934830072,0,0.103759108053991,0,0,0,0,0,0,0.138682484219869,0,0.185299001383798,0,0,0,0,0.114969795607989,0,0,0,0,0,0,0,0,0,0,0,0,0.0813655162958686,0,0,0,0,0,-0.0369744352506305,0,0,0,0,0,0,0,0.0370257183814003,0,0,0,0,0,0.120464883205247,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0574463361425163,0,0,0,0,0,0,0.169369345633612,0,0,0,0,0,0.0746498301362912,0.248658512979376,0,0,0,0,0.125120872594293,0,0.143930192486597,-0.145201797408523,0,0,0,0,0,0,0,0.170310607698678,0.149774698560122,0,0,0,0,0,0,0,0,0,0.0992468509441106,0,0.0525431689335212,-0.100795785232387,0
X002142.CH.EQUITY,0,0,0.106025813151868,0,0,0.225174528471955,0,0.0887822794094303,0,0,-0.138356206078159,0,0,0,0.344549971276177,0,0,0,0,0,0,0,0.00328485374528346,0,0,0,0,0.0018620853771671,0,0,0,0,0,0,0,0,0.030898496349479,0,0,0,0.136832373814673,0,0,0,0,0,0,0,0,0,0,0.0701013976874808,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910502541746094,0,0,0,0,0,0,0,0,0.0645360135013413,0,0,0.0714229236080361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231422478608307,0,0.567878867613022,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155223949127986,0,0,0,0,0,0,0,0.0320877620859364,0,0,0,0,0,0.0853501340519974,0.0957644606340292,0.0220751777746784,0.139609371393688,0,0,0,0,0,0.5733230986959,0,0,0,0,0,0,0,0,0,0,0,0,0.0671360401960488,0,0,0,0,0,-0.0111961099364505
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991099353675773,0.514093435687385,0,0,0,0,0,0,0,0,0,0,0,0,0.205821151079371,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0618603794029511,0,0.0187316691712509,0,0,0,0,0,0.118151573951705,0,-0.0911555102275405
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224388331308339,-0.128345627235929,0,0,-0.183439365407015,0.387033188136485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542113333747949,0,0.0389067895119802,0,0,0,0,0,0,0,-0.0443793922971302,0,0,0.0513652437024778,0,0,0,-0.00467091535536591,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.130983355625259,0,0,0,0,0.171105046005967,0,0.257123133083351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0850307082067639,0,0,0,0,0.0180242635737228,0,0,0,0,0,-0.0640208986827537,0,0,0,0.37236028291953,-0.0724089106685253,0,-0.00710551796972906
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0621981388871049,0,0,0.0141643416388782,0,0,0,0,0,0,0,0,0,-0.0918290621457721,0,0,0,0.283886462336143,0,0.0260564426139904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395986781099941,0,0,-0.0685222527845054,0.677092925071391,-0.0544275403682353,0,0,0.0689785891932796,0,0.0278996769890461,0,-0.136121738514582,0
X823.HK.EQUITY,0,0,0,0,0,0,0.043313034280559,0,0,0,0,0,0,0,0,0,0.305638783499179,0,0,0,0,0.281764507562036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968116757595941,0,-0.0300942713024262,0,0,0,0,0,0,0,0,0.305750973007987,-0.0226321240222479,0,0.125016226951659
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0711965381593205,0,0,0,0,0,0.0530742841176091,0,0.269264008017353,0,0,0,0,0,0,0,0,0.0849580678636062,0,0,0,0,0,0.276623500047797,0,0,0.162573422098883,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354084798523218,0,0,0,0,0,0,0.0414349836539585,0,0,0.0422130669522586,-0.0861164091942415,0,0,0,0,0,0,0,-0.0652678433559369,0.00545873443141104,0,0,0,0,0.483283824827152,0,0,0,0,0,0,0,0,0.359640272070249,0,0.0456644278757561,-0.0674056751646124,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227966823928912,0,0,0,0.0448821646803033,0,0,0.0757869591552341,0,0,0,-0.265053241790489,0,0,0,0.0646472912233927,0,0.168996725719934,0,0,0.220115252446638,0,0,0,0,0,-0.0900473416283317,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168121557097445,0,0,0,0,0,0,0,0,0,0.10763541462692,0,0,0,0,0,0,0.0605819470346995,-0.147721891032779,0,0,0,0,0,0,0,0,0,0,0,0,0.644255625437652,0,0,0,0,0,0,0,0,-0.0479369008942172,0
X601169.CH.EQUITY,0,0.090803220707097,0,0,0,0,0,0,0,0.113207782543384,0,0.090097820944239,0.186188138634812,0.0845148882057351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.143080099416495,0,0.0281168566635006,0,0,0,0,0,-0.0541945777019106,0,0.11648767367685,0,0,0,0,0.0162608793177906,0.277862149086999,0,0,0,-0.164071806232599
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162790685369415,0,-0.148141465698546,0,0,0,0,0,0,0,0,0,0,0,0,0.284186071925285,0,0,0,0.0408625072191284,0,0,-0.0138289993916687,0,0,0,0,0,0,0,0.560723013377654,0,0,0.126910926306353,0,0.143621830108746,0,-0.184631584527475,0,-0.00382033970242377
X600015.CH.EQUITY,0,0.174457427732698,0,0,0,0,0,-0.0767740527600258,0,0,0,0,0.365916383956244,0,0,0,0,0,0,0,0,0,0,0,-0.0859289663045985,0,0,0,0,0.141478210618253,0,0,0.0420144022996971,0,0,0,0,0.336694583860319,0,0,0,0,0,0,0,0,0.117798110517336,0,0,0,0,0,-0.0893254079388956
X1997.HK.EQUITY,0,0,0.0399101292273509,-0.0635537534794893,0,0.0927952671373275,0,0.328679974063252,0,0.123302013129475,0,0,0,0,-0.0438216721397987,0,0,0.128792346770951,0.0595299956130335,0,-0.277966979443217,0,0,0,0.17617831845168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368227046787513,0,0,0,0,0,0,0,0,0,0,0,0.0413199487907252,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556078840935111,0.100112709478051,0.0731669281718955,0,0,0,0,-0.331551943389668,0.119543482194571,0,0,-0.153608416444024,0,0.0419823173474088,0,0,0,0,0,0.0439485627081492,-0.158449500909701
CN2YR,0,0,0,0,0.0196712201789278,0,0.0466572446304568,0,0,0,-0.0869952544876497,0,0,0,0,6.93889390390723e-18,0.0677077406371692,0,-0.109570275103584,0,0,0,0,0,-0.0176378674585002,0,0,0,0,0,0,0,0,-0.0419185344278515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27754497125222,-0.0723923866119665,-0.0451017091129445,-0.00589959932042283,0,-0.870990645107405
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697950663064568,0,-0.0414272130561327,0.0456379678170954,0,0,0.0354203896849031,0,0,0,0,0,0,0,0.0114285329142151,0,0,0,0,0,0,0,-0.0608537559626015,0,-0.0980236820556485,0,0,0,0.0550612691223834,-0.100854299530578,0,0,0,0,-0.197492536445775,-0.594106754927132,0
