,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.110657550249387,0,0,0.260392224886204,0,0,0,0.153632212461247,0.0192283962610672,0,0,3.46944695195361e-18,0,0,0.286097483617981,0,0,0,0.0288297040942103,0.00486619493619724,0,0,0,0,0.0631897583902505,0,0,0,0,0,0,0,0.144945162517664,0,0,0,0,0,-0.199766111347049,0,0,0,0,0,0,0,0,0,0,-0.0295280045868129,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.0794233873951277,0,0,0,0,0.0476685067036849,0,0,0,0,0,0,0,0,0,0,0,0,0.0814955490284004,0,0,0,0,0.149624132954506,0,0,0,0.342938624702197,0.101829614106202,0,0,0,0,0,0,0,0,0,0,0.180499844747483,0,0,0,0,-0.149953111083655,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0263853675876784,0,-0.0206815035713573,0,0,0,0,0,0,-0.154923711327972,0,0.0255871454830928,0,0,0.0477194456975096,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.11868946263631,0,0,0,0,0,0,0.532436041272517,0,0,0,0,0,0,0,0.0541133962966609,-0.0935348438357974
X16.HK.EQUITY,0,0,0,0,0,-0.0181993304444347,0,0,0,0.070402362901696,0,0,0,0,0,0.269786000511058,-0.307786924653268,-0.048440613372946,-0.0528648963073757,0.0956941293235073,0,0,0,0,0,0,0,0,0.0414186646367747,0.323668248667415,0.143894111145525,0,0.181781709175073,-0.151338567058888,0,0,0,0.578385581431194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00958062145942098,0,0,0,0,0,0,0.0280843330833016,0,0.208579758170741,0.468766795578735,0,0,0,0,0,0,0,0,0.0404097013288073,0,0,0,0,0,0,0.331397407232056,0,0,0,0,0,0,0,-0.0775341960660898,0,-0.195046614153822,0,0,0,0,0,0,0,0,0,-0.0722935285144455,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682944079209215,0.129909593368559,0,0,0,0,0,0,0,0,0,0,0,0,0.369542754291317,0,0,0,0,0,0,0,0,0,0,0,0.575665547907109,0,0,0,0,0,0,0,-0.185589053358519,0.0228533456708513,0.0936894938093403,0,0.345978885520948,0,0,0.00688619304732036,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113791222581219,0,0,0,0,0,0,0,0,0,0,0.132350829763202,0.030061073206417,0,0.571483187138937,0,0.0628161558037573,0,0,-8.67361737988404e-19,0,0,0,0.14246646135426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299438194051281,0,-0.211598502758091,0.157178137944982,-0.463927476365669,0,0,0,0,0,0,-0.172701535483731,0,0,0,0,0.68775459382151,0,0.265172132568411,-0.00716481140108148,0,0,-0.278038724340497,0,0.0170756333361696,0,-0.114308090430477,0,0,-0.238423512162815,0,0.290222554926674,-0.13473708626473,0,0,0,0,-0.068233206286294,0.0121975338344807,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.103706309808541,0,0,0,0,0.157247074513773,0,0,0,0,0,0,0,0,0.0207238587406897,0.0326988827993777,0,0,0,0.0579386299868524,0,0,0.133649732399523,0,0,0.219489586192569,0,0,0,0,0,0,0,0,0,0,0,0,0.29836587226545,-0.107567486787553,0,0,-0.241752549810777,-0.17032105298465,0,0,0,0,0,0.0172212202989535,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245869624750891,0,0.00148037221127462,0,0,0,0.141809610538956,0,0,0,0.0849639223271123,0,0,0,0.359365234917647,0,0,0,0.016893205918025,0,0,0,0,0,0,0,0,0,0,0,0,0.0649347935455255,-0.42521357442314,0.0677776813803854,0,0,0,0,0,-0.236169681521603,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266824537765948,0,0,0.214229618111346,0,0.0750871404316028,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.152008390335175,0,-0.0326702310922495,0,0,0,0.0365804974630733,0,0,0,0,0,0,0,0,0,0.245497506437731,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406505135638005,0,0,0,0,0,0,0,0.0274095066013553,0,0,0.135889098404952,0,0,0.17126061273047,0,0,0.0127169676836824,0.179783554964578,0,0,0,0.248635757080215,0,0,0,0,0,0,0,0,0,0,0,0.0399099220501919,0,0,0,0,0.0305679890416356,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0,0
X2007.HK.EQUITY,0,0.137218093887641,0,0,0.147362472862936,0,0,0,0,0,0,0,0,0,0.0619955920796539,0.132737569539855,0,0,0.0776030012147588,0,0,0,0,0,0,0,0.214172660721418,0.288958671731137,0,0,0,0,0.110661007453719,0,0,0,0,-0.100853356930404,0,0,0,0,0,-0.0788352140774889,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.10383221770357,0,0.352732025458253,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0113984857813096,0,0,0,0,0,0.388453019640111,-0.0435860293752727,0,0,0.261429463771599,0,0,0,0,0,0,0.0757077080308569,0,0,0.192525519866146,0,0,0,0,0.113888550261518,0,0,-0.156331359204788,0,0,0,0,0,0,0,0.242806077563461,0,0
X1113.HK.EQUITY,0,0.179148512587795,0,0,0,0,0.0586323893031998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187648802922987,0,0,0,0.0333886154551577,0,0,0.0722788405868846,0,0,0,0,0.067430366721545,0,0,0,0,0,-0.147099605963475,0,0,0,0,0,0,-0.17529063085878,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429410252053433,0,0,0,0,3.46944695195361e-18,0.0510109346545239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237404250396247,-0.0706610111545313,0,0,0.161516244725111,0,0,0,0,0.110714674722881,0,0,0,0,0,0,0,0,0,0,0,0,-0.119283863233999
X12.HK.EQUITY,0,0,0,0,0,-0.12019214788157,0.427422634769959,0,0,0,0,0,0,0,0,0,0,0,-0.0633327133771754,-0.124467519396405,0,0,0,0,0,0,0,0.0415015988698236,0,0,0,0,0.0930128284126843,0,0,0.345681831658269,0,0,0,0,0,0,0,0,0,0.338853615307753,0,0,-0.407300253236021,0,0.40928613534561,0.430663314955118
X823.HK.EQUITY,0,0,0,0.0565143041217069,0,0,0,0,0.150086428408535,0,0,0,0,0.134334064204196,-0.11908126134748,0.0697539519649999,0,0.0284951859673014,0,0,-0.0186595652461913,0,0,0,0,0,0,0.104719122142702,0,0.0113247589872835,0,0,0,0,0,0,0,0.272384909787399,0,-0.211157176172042,0,0,0,0,0,0.1093796850336,-0.0760317980881404,0,0,0,0,0.122827173591684
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0839049213112615,0,0,0,0,0,0,0,0,0.410418227295099,0,0,0,0,-0.0878064381225002,0,0.0242058799723041,0,-0.023424124148087,0,0,0.107593819598225,0,0,0.142104774685847,0,0.0786007625762133,0,0,0,0.0404200832824391,0,0,0,0.0474636980712936,0,-0.0481069761312839,0,0,0.0394776124281467
X600048.CH.EQUITY,0,0,0,0.160377128623713,0,0,0,0,0,0,0.164701759731885,0,0,0.0179923938647622,0,0,0,0,0,0,0,0,0,0.165183359418477,0.233290889155423,0,0,0.105752423363339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324952917658121,-0.0358995983292969,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304467918439111,0,-0.0799964295103172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051776433859805,-0.158559401464541,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.473148355913776,0,0,0,0,0,0.0247279184531388,-0.0519882758709068,0,0,0.0193643119775997
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0,0
X601336.CH.EQUITY,0,0,-0.0739613446916641,0,0,0,0,0,0.0289830121541848,0,0,0,0.155101599137854,0,0,0,0.156987503037639,0,0,0.050192488937518,0,0,0,0,0,0,0,0,0,0.0630152937468085,0,0,0,0,0.316906853943117,0,0,0,0,0.110246263171225,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.008936806559717,0,0,0,0,0,0,0,0,0,0.319155409701967,0,0,0,0,0,0,0,0,0,0.361833789933307,0.067478875782729,0,0.0333412550386866,0,0,0,0,0,0,0,0.0240589358760689,0,0,0,0,0.0688489594622029,0,0,0.0340190136562919,-0.0371124260214558
X1997.HK.EQUITY,0,0,0,0,0,0,0.182073526407448,0,0,0,0,0,0,0.213532679530951,0,0,0,0.0677810256765345,0,0.0550327105686195,0,0,0,0,0,0,0.0463715007071489,0.0811531999198761,0,0.0961588289641088,0.0777733857202617,-0.0669250393955228,-0.0230145429436439,0,0,0,0,0,0,-0.0837041035596685,0,0,0,-0.0531274499517262,0,0.303235752232772,0,0,0.0134165424580527,0,0,-0.16613197743767
X601066.CH.EQUITY,-0.187751047179068,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.162692270715266,-0.0744241007561147,0,0,0,0,-0.358224729007195,0,0,0,-0.121345266537004,0,0,0,0,0,0,0,0,0.178895775857277,0,0.288108064786841,0.425135760394858,0,0,0,0,0,0,0,0,0,0,0.373563002098281,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322048383420121,0.259325422092384,0,0,0.113694170716407,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408014860172615,0,0,0,0,0,0,0.0024621276876268,0,0.00151305811535741,0,0,0,0,0.0586982913117223,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.265176749459332,0
X601229.CH.EQUITY,0.400557508388263,0,0,0,0,0,0,0,0,0,0.0978286965225461,0,0,0,0.0334299947838203,0,0.0771406459817209,0,0,0,0.0477782228422345,0,0,0.015003995504043,0,0.0172310322910108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251072972055829,0,0,0.0332291969256278,0,0.151737195600055,0,0,0,0.0565939917750632,0,0.0728878931840269,0
X601169.CH.EQUITY,0,0,0,0,0,-0.130824540978359,0,-0.0715060019771638,0,0,0,-0.131726255811537,0,0,0,0,0,0,0,0,0,0,0,0.0519150468943591,0,0,0,0,0,0,0.0910901877295901,0,0,0.697868894525994,0,0,0,0.0979503280485745,0,0,0,0,0,0.121505448328971,0.905322728528954,0,-0.166633434269287,0,0,0.0107088356456326,0,0
X000166.CH.EQUITY,0,-0.131613940330422,0,0.0708879413401888,0,0,0,0,0,0,0,0,0.268173147469268,0,0,0.194891924888685,-0.0499428789170042,0,0,0,0,0,0,0,0,0,-0.0589072228783693,0,0,0,0,0,0,0,0.300857421429584,0,0.254267545591413,0,0.0847299348753635,0,0,0,0,0,0,0,0.268098970153313,0,0,0.0922656848340918,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516746185630995,0,0,0,0,0,0,0,0,0,0,0,0,0.193333254922047,0,-0.179554624526919,0,0,0,0,0,0,-0.17876486563442,0.27395671023293,0,0,0,0,0.0421061195782567,0,0.960861016985996,-0.0402682658538002,0.0560875549511408,0.16493115910898
X600015.CH.EQUITY,0.0987185367151387,0,0,0,-0.389296023945183,0,0,0.385976592769463,0,0,0,0,0,0,-0.282343423967561,0,0,0,0,0,0,0,0,0.429515302832128,0.00613546291905026,0,0.0734891431653402,0,0,0,0,0,0,0.3333475502587,0,0,0,0,0,0,0,0.040881254723015,0,0,0,0,0,0,0,0,0.0234305694529241,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423024865470665,-0.0807316258509469,0.139695538458792,0,0,0.160029993639989,0,0.103410686504096,0,0,0,0,0,0,0,0,0.239761110405752,0.152918756747012,0,0,0,0,0,0,0.142142054874641,0.039932624093688,0,0,0,0,0,0,0,0.0361163686090016,0,-0.0618873247116804,0,0,0
X002736.CH.EQUITY,0,0,0.0285596386955164,0,0,0.0389602913921287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483814065709128,0,0.302124952872327,0,0.0146321354162282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326433677660801,0,0,0.472076288905255,0,0.0712421134471295,0,0,0,0,-0.10667200352873,0,0.0265885332848144
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103510408403815,0.1226834941155,0,0,0,0,0,0,-0.23614921205105,-0.0407106781243244,0,0.117768177692351,0,0,-0.0219900586978037,0,0,0,0,0,-0.107243682258483,-0.0981870946694067,0,0,0,0,0,-0.197973485789888,0,0,0,0,0,0,0,0.189250686208317,0,0,0.634934178439716,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0969665541671889,0,0,-0.107292739191449,0,0,0,0,0,0,0,0,0,0,-0.441736291160096,-2.16840434497101e-19,0,0,0,0.0683141362008087,0,0,0,0,0,0.404938642973296,-0.115539112616281,0,0,0,0,-0.0167200917177951,0,0,0,0,0,-0.669030850021053,0,0,0,0.463927872263532,0,0,0,0,0.361757623651589,2.16840434497101e-19,0,-0.313002418528533,0
CN2YR,0,0,0,0,-0.352246014806824,0,0,0,0,0,0,-0.0556776285266672,0,0,0,0,0,0.19400547261868,0,0.0945068871450347,-0.0842949295690952,0,0,0,0,0,0,0,0,0.099680366043947,0.0323065509873212,0,0,0,0,0.22653250007944,0,0,-0.0629732232403924,0,0.138886630962051,0,0,0,0,0,0,-0.0939697243537696,0.0433457084018168,-0.130625111436735,0,-0.357430892618875
CN210SLOPE,0.133071099738519,0,0,-0.145406644186499,0,0,-8.67361737988404e-19,0,0,0,-0.198717889146588,0,0,0,0,0,0,0,0,0,0.106660507401384,0,0,0.00036164342443528,0,0.0911099043633952,0,0,0,0.184566497908472,0,0,-0.0480588842350714,0,0,0,0,0,0,0,0,0,0,0.102504561158282,-0.0708708023322321,0,0.132498639416829,0,0,0,0,0
