,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.242841656134447,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289459575543775,0,-0.0863746299666674,0,-0.0319938376526138,0,0,0,0,0,0,0.0133043194467247,0,0,0,0,0,0,0,0,-0.051230191037738,0,0.457048177359048,0,0,0,0,-0.0844735543080099,0,0,0,0,0,0,-0.0210234267313493
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0256567298106101,0,0,0,0.664267025722243,0,0,0,0.0263182318469078,0,0,0,-0.0116600184180351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867884477301328,0,0.167931698735292,0,0,0,0.00267759460160994,0,0,0,0,0,0,-0.0225936770271113,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.128209429197495,0.256483116121341,0.0115307153999805,0,0,0.0536422419667746,0,0,0,0,0,0.0406023390103548,0,0,0,0,0.0658020810051723,0,0,0,0,0,0,0,0,0,0,0.0931025124517164,0,0,0,0,0.0188592597891323,0.0227394397886363,0,0,0,0,0,0,0,-0.0206688756251194,0,0,0.378119640938308,0,0,0.0261933814992239
X601328.CH.EQUITY,0,0,0,0.0463266371045034,0,0.112392265725174,0.0205915905547886,0,0,0,0,0,0,0,0,0,0.0290033031799753,0,0,0,0,0.373960262023875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25156378235626,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660726,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938693,0,0,0,0,-0.107489983281343,0,0.0276644146826355,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0568477307282494,0.293430112325946,0,0.161879872504146,0,0,0,-0.0534041702531809,0,0,0,0,0,0,0,0,0,0,0,0,-0.00770053707523231,0,0,0,0,0,0,0,-0.113577349707369,0,0,0,0.329780436468958,0,0,0,0,0,0,0.692980303611381,0,0,0,0,0,0,0.0900701451238471,0,0,0.0656100670212786,0
X000001.CH.EQUITY,0,0,0,0,0,0.34022071357677,0,0,0,0,0,0,0,0,0,0,0.043278394610945,0,0,0,0,0,0,0,0,0.0477602401903352,0,0,0,0.105187919675393,0,0,0,0,0,0,0,0,0,0.2509644462349,0,0,0,0.0723992205342554,0,0,0,0,0.0389743889735687,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.189065227347713,0,0,0,-0.113665825962568,0,0,0,0,0,0,0,0.309193841333891,0,0,0,0.168384888758815,0,0,-0.0535851678401709,0,0,0,0,0,0.0161523409022379,0.06110372830741,0,0,0,0,0,0,0.101552270553638,0,0,0,-0.0523930785461096,0,0,0,0,0,0.130245753254523,0.0641343685088065,0,0,-0.164605454946444,0,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.0682002757110089,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359415,0,0,0,0,0,0.356643466568242,0,0,-0.176175503274343,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.196240145039858,0.0194164040171459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103513735699609,0,0.123638100590432,0,0.0222325026156191,0,0.0835885182174016,0,0,0,0,0,0,0,0,0.0500609270616736,0,0.379038361783344,0.00508442880356385,0,0,0,0,-0.0674445887005303,0,0,0,0,0.0415856059812601,0
X600016.CH.EQUITY,0,0,0,0.0360690753630675,0,0,0,0,0,0,0,0,0,0.110628776704815,0.113907727878486,0,0,0,0,0,0,0,0,0,0,0.133804910117431,0.212476710637054,0,0,0.00837583113691705,-8.67361737988404e-19,0,0.000735747480969098,0,0.0758574520335717,0,0,0,0,-0.0775910173527999,0,0,0,-0.074893215432625,0.0379217800008659,0,0,0.201315899267021,-0.0226498210480433,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620876986068344,0.169137743121883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475264752811189,0,0,0,0,-0.104902654321161,0,0,0.114946634156264,0,0,0,0,0,0,6.93889390390723e-18,0,0.188266886180612,0,-0.0369358164786276,0,0,0,0,0,-0.0392950170943119,0.059528767809338,0,0,0
X688.HK.EQUITY,0.324159501848558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094899354520181,0.383367634181577,0,0.381180054650135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178848156481068,0,0,0,0,0,0,0,0,-0.00506319770267409,0,0,0,-0.0371981524204495,-0.0480269829666248,0
X601998.CH.EQUITY,0.229473569873862,0,0,0,0,0,0,0,0,0,0,0,0,0.0310752837735322,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238288872824864,0,0,0,0,0,0,0,0,0,0,0,0,0.132781270843124,0,0.506310756531507,-0.130313046210843,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0729568621534049,0,0,0,0.0997980528988863,0,0,0,-0.0113766561792071,0,0,0,0.0963080003570627,0,0,0,0.198393004355463,0,0,0,0,0,0,0.251529089724027,0,0,0,0.205176678492611,0,0,0,0,0,0,0.0931378160102694,0,0,-0.129538786008394,0,0,0.0153658240597344,0.342303974997394,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484802115720489,0,-0.259575951929113,0,0.0673140731517759,0,0,0,0,0,0,0,0,0,0,0,0.160800355948563,0,0,0,0,0,0,0,0.438556394384912,0,-0.152303728225147,0,0,0,0,0,0.217969919459764,0,0,0,0,-0.0652671074266748,0,0,0,0,0,0.2127819024566,0,0,0,-0.0346419453422601
X11.HK.EQUITY,0,0,0,0,0.00328210078596445,0,0,0.0706495151319016,0.445181808077361,0,0,0.103633073578865,0,0,0,0,0,0,0,0,0.0681841871356061,0,0,0.0732502648112304,-0.141980438728823,0.145970075365535,0,0,0,0.0339841425230161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0012187249723312
X300059.CH.EQUITY,0,0,0,0,0,-0.0446960042122616,0,-0.0349279677418635,0,0.276305048343862,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.05801715191528,0,0,0,0,0,0,0,0,0,0,0.508211216977536,0,0.085897197479798,0,0,0,0.0250948552109333,0,3.46944695195361e-18,0.0624824886897794,0,0,0,0.0829956027053293,0,0,0,0.0905657534551274,0,-0.0468390802472221
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525097217260472,0.116978735471989,0,0.104916801344935,0,0.0707045567013676,0,0,0,0,0,0,0,0,0,0,0,0,0.0217286809535971,0.132606659297366,0,0,0,0,0,0,0,0.298409330771334,0,0,0,0,0,0,0,0,0,0,0,0,0.0146470300105434,0.0988941738659354,0,0,-0.123700074488021,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195489444122201,0,0,0,0,0,0,0,0,0,0,0,0,0.00335178498528061,0,0,0,0,0,0,0,0.0933251696119908,0,0.152588905084289,0,0.0371355449216313,0,0,0,0,0,0,0,0,0,0,0.272794037546166,0,0,0,0,-0.0511344603856207,0,-0.11190416299578
X601818.CH.EQUITY,0,0,0,0.187138240738502,0,0,0.102936701154103,0,0,0,0,0,0,0,0,0,0.0718462185494619,0,0.140414666329653,0,0,0,0,0,0,0,0,0,0,0,0,0.104087191707232,0,0,0,0,0,0,0,0,0,0,0.0630823303128264,0,0,0,0.026818125086712,0,0,0,0,0,0
X601688.CH.EQUITY,0.0394639194528515,0,0,0,0,0,0,0.027225453408442,0,0,0,0.256726738143467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178865685932501,0,3.46944695195361e-18,0,0,0,0,0.207519542243969,0.13138866704818,0,0.110279411069991,0,0,0,0,0,0.0429671958249406,0,0,0.101838593958837,0,0,-0.0284904572186602,0.0172344686071662,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913680956214977,0,0,0,0,0,0,0,0,0,0,-0.294577836353939,0,0,0,0.260207784412769,0,0,0,0.259837194000308,0,0,0,0,0,-0.204560099143963,0,0,0,0,0,0,-0.000404991332043791,0,0.0789137039473427,-0.126399935700425,0.143294807493039
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00208042404445191,0.174470069030646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300810137447261,0,0,0,0,0.632806900206254,0.020199860640596,0,0,0,0,-0.0496446047257616,0.0127948345483812,0,0.134985386508048,0,0,0,0,0,0,0,0,0.051373783107063,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587135698532738,0,0,0,0,0,0,0,0,0,0,0,0.127297926333975,0,0.0373450300222442,0,0,0,-0.0173248230756906,-6.93889390390723e-18,0.0365571511289823,0,0,0,0,0.28366810670595,0,0,0,0,0,-0.12476260625859,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0659612741635573,0,0,-0.010710739622424,0,0,0.308845791370357,0,0,0.0538961239859888,0,0,0,0,0,0,0,0.115566948145161,0,0.0349729149392455,0,0.111202079467081,0,0.038531578801478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365046006241225,0,0,0,0.0371620393442031,0,0,0,0,0,0
X12.HK.EQUITY,-0.154495172005137,0,0,0,0,0,0,0.070108377985875,0,0,0.594073502896521,0,0,0,0,0,0,0,0,0,0.623097651455511,-0.0142388043152144,0,0,0,0,0,0.15908557791858,-0.0619146036249668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195985528096582,0,0,0,-0.0934603869913597,0,1.73472347597681e-18,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108203555835576,0,0,0,0,0.0520662146261276,0,0.681476565448187,0,0,0,0,0,-0.0356897960537752,0,0,-0.0429555212027947,-0.0455820106193302,0,0,0,0,0,0,0,0,0,0,-0.0381157925481861,0,0,0,0,0,0,0,0,0,0,0,0.159034937461945,-0.0544850064793157,0.0177865884599926,0
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107120922797758,0,0.0316149372120763,0.361760614143592,0,-0.0601448738832307,-0.0536402075167429,0,0,0,0.24747692639765,0,0,0,0.0377114227629891,0,0,0,0.083389165945009,0,0,0,-0.0856755582910959,-0.166793624533994,0,0,0,-0.133987395916689,0,0.0504473911458496,0,0,0,0,0,-0.0751208754626829,0.0356486451041997,0,0,0.71423089590763,0,0,0,0.042063635476397
X601229.CH.EQUITY,0.291502608038999,0,-1.73472347597681e-18,0,0,0,0,0,0.434181467399338,0,0,0,0,0,0,0,0,0,0,0,0.0729560422467923,0,-0.143068514432508,0,0,0,0,0,0,0,0,-0.099669624489204,0,0.0938222860705868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152540392259035
X823.HK.EQUITY,0,0.131014554552068,0,0,0.0162133625571994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374398382612777,0,0,0,0,0,-0.109064895234027,0,0,0,0,0.105767958376067,0,0,0,0,0,0,0.0987892378612037,0,0,0,0,0.198664561992011,0,0,0,0,0,0,-0.0278379871699641,-0.0174560709944663,0.184272965081974
X600918.CH.Equity,-0.00397302738504128,0,0,0,0,0,0,0,0,0,0,0.116132509204952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163717986555527,0,0,0,0,0,0.0762555699270635,0.0863968367871876,0,0,0,0.0290705374594979,0,0,0,0,0.0452305946876299,0,0,-0.0226616600039616,0,0.333543689638248,0.119196669252053,0,0,0.0843936577967904,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476931669668057,0,0,0.133766596890592,0,0,0,0,0,0,0,0,0,0,0,0,0.0221239318167868,0.0919392330135973,0.251846858089602,0,0,0,0,0,0.0236891557751085,0,0.0178935624264995,0,0,0,0,0,-0.0125082626713887,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0220783368386767,0,0,0,0,0,0,0,0,0,0.12769219998251,-0.48501886585714,0,-0.0276010925928253,0,0.123663683354786,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0392996992363433,0.0813926962660099,0,0,0.305953632398212,0.665856269987241,0,0,0.0514177176285849,0,0,0,0,0,-0.0259678415037542
X601169.CH.EQUITY,0,0,0,0,0,0,0.74858774377006,0.000319539177011688,0,0,0,0,0,0,0,0.0478107397381258,0,0,0,0,0,0,0,0.0611427855610581,0.0936168345702103,0,0,0,0.0319309680371277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149989855679278,0,0,0,0,0,0,0,0,0.033241551346269,0
VXFXI.INDEX,0,-0.10668767199714,0,0,0.0749690871998026,0,0,-0.123008703888156,0,0,0,0,0.110700538519248,0,0,0,0,0,-0.0762177128912471,0,0,0,0,-0.204549570669955,0,0,-0.0222028940061998,-0.120873693276706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062148163689052,0.119425553114206,0,0,-0.0514714773536437,0,0,0,0,0,0
CN2YR,-0.0405933536455078,0,0,0,0.225848119874988,0,0,0.412221049689363,0,-0.0350954798023134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156746711880744,0,-0.0435773663870964,0,0,0,0,0,-0.0845917584575074,0,0,-0.0882112633914809,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.103147870631119,0,0,0.0609065332362153,0,0,-0.271717468653386
CN210SLOPE,0,0,0,0,0,0.116762344762109,0,0,0.150751121465287,0,0,0,0,0,0,0,0,0,0,0,0.000188242875937562,0,0,0,0,0,0,0,0,0,0.00878064432127346,0,0,0,0.0543054893882539,0,0,0.141850839805442,0,0,0,-0.122983840762461,0,-0.0674214918682718,0,0,-0.0445794925552038,0,0,0,0.0149639355920026,-0.664527350119102,0
