,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0750691843444646,0,0.302804762765956,0,0,0,0,0,0.0821764516489573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190348594155884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222238197481978,0,0
X2388.HK.EQUITY,0.0435860138085343,0,0,0,0.644628876149636,0,0,0,0.115131124257587,0,0,0,0,0,0.073540868482475,0.107986693069429,0,0,0,0.0491866345181335,0,0,0,0,0.0418977447628246,0,0,0,0,0,0.125497858462423,0,0,0,0,0,0,0,0.00712525833849688,0.0562955836035534,0,0,0,0,0,0,0,0,0,0,-0.0859557868317549,-0.205678335898086
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.336695488515201,0.0587433649004262,0,0.0722283484290226,0,0,0,0,0,0,0,0.0550263927586414,0,0.157499347069083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345392690598221,0,0,0,0,0,0.0885477224067954,0,0,0,0.223878531874753
X688.HK.EQUITY,0,0.151580583482038,0,0,0,0,0,0.067125786759703,0,0,0,0,0,0,0,0,0,0.148021225361061,0,0,0,0,0.184612375781014,0.0588574202353529,0,0.0632146463790354,0,0.304972912952402,0,0,0,0.304729835471519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118154620236505
X1109.HK.EQUITY,0,0,0,-3.46944695195361e-18,-0.0868393259790627,0,0.00542341959898208,0,0,0,0.0194286721266976,0.0352138693004717,0.15735202264307,0.191293642598684,0.298038297722488,0,0,0,0,0,0,0,0,0,0.215904146381565,0,0,0.0270334801984166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737119902269987,0.0210379464687326,0,0
X601818.CH.EQUITY,0,0,0,0.354202822339155,0,0.0227472259241082,0,0,0,0,-0.191836777867696,0.139428556398819,0,0,0,-0.156223365426848,0,0,0,0,0,0,0,0.21806874706494,0,0.232201894375429,0,0,0,0.131915667056976,-0.0188620783383975,0,-0.0140062213662033,0,0,-0.0911457914069481,0,0,0,0,0,0,0,0,0,0,0,0,-0.137679160864989,-0.0109442259529397,0,-0.0215880031011333
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0838490974630218,0.0223692148388528,0,0,0,0.151900970960838,0.0463396040548298,0.0232300009649046,0,0,0,0,0,0,0,0.0462965028024218,6.93889390390723e-18,0,0,0,0,0.135713082084793,0,0,0.161591660046278,0,0,0,0,0,0,0,0,0,0,0.0877616236727827,0,0,0.168799042774004,0,0,0,-0.27147917149035
X1113.HK.EQUITY,0,0,0,0,0,0.0860562727905474,0,0,0,0,0.13434175013727,0,0,0,0.0807724458871699,0.280260674611778,0,0,0.0351856032926151,0,0,0,0,0,0,0.0943500416454482,-0.0342539402942733,0.0410896321648249,0,0.0349634551302073,0,0,0,0,0,0.126293828723843,0,0,0,0,0.0356093114308055,0,0,0,0,0,0,0,0,0,0,0.100555600642287
X600048.CH.EQUITY,0,0,0,0,0,0,0.0605004600541293,0,-0.0313080885814936,0,0,0,0,0,0,0,0.0621748716923658,0,-0.088631591969378,0,0,0,0,0,0,0,0,0,0.38853358336828,0,0,0,0,0,0,0.398710955412176,0,0,-0.0440273697105886,0.213536040746857,0,0,0,0,0,0,-0.164947958899674,0,0,0,0,-0.282832863716342
X823.HK.EQUITY,0,0,0,0,0,-0.0264418978347353,0,0,0,0,0,0,0,0,0,0,0,0,0.193580618575354,0.0898993490665875,0,0,0.189079297042267,0,0,0,0,0,0.3561082689625,0,0,0,0,0,0,0,-0.0928914652361094,-0.0630116890516703,0,0,0.268139825552768,-0.0468591733669733,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.233813881942741,0,0,0,0,0,0,0.247359755223976,0.268678478207167,0,0,0,0.0257094548074413,0,0,0,0,0,0,0,0,0.0582565106116003,0.0548742134014548,0.0176857037456332,0,0,0,0,0,0,-0.0720944884537013,0,0,0.107271063052222,0,0,0,0,0,0.018483252670272,0,0,0,-0.106489327108995,0
X601688.CH.EQUITY,0.162640857343871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480545384263518,0,0,0,0,0,-0.0733290378919117,0,0,0,0,0,0,0.00142516275512979,0.19981544788901,0.0476319602605191,0.0482353531567956,0,0,0,0,0,0,0.103246097241412,0,0.270055743684903,0,0.251457986609202,0,0,-0.062985750352868,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0,0
X601211.CH.EQUITY,0.0139014245946685,0,0,0,0,0,0,0,0,0,0,0,0.200390759880972,0,0,0,0,-0.117549450571935,0.0217459131237368,0,0.362689009807768,0.0711933311441158,0.00226516413504933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713775621576198,0,0,0,0,0,0.186887391930913,0,0,0,0,0,-0.0482269274263522
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.0143559111741351,0,0.080048732331813,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050813,0.272021930855569,0,0.0641517460457584,0,0,0,0,0,0,0,0,0,0.254485727995313,0,0.480377838732716,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00975273578487367,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.160734752474222,0,0,0,0,0,0,0,0.0751491241144787,0,0,0,-0.00733553775352071,0,-0.0288672968568332,0,0,-0.121355009036475,0,0,0,0.0354766260489409,0,0,0,0,0,0,0,0,0,0,0.0205842420143692,0,0,0.363664277001737,0.221587171344314,0,0,-0.043472380992064
X002142.CH.EQUITY,0,0,0.267446187315283,0,0,0,0,0,0,0,0.125710302675032,0,0,0,0,0,0.067515106498593,0.229672473964607,0,0,0,0,0,0,0,-0.0753206785525591,0,0,0,0,0,0,0,0.0393351501720851,0,0,0,0,0.0461689832579841,0,0,0,0,0,0,0,0.0836783237363168,0,0,0,0.0910579677632668,-0.00638154913744355
X601229.CH.EQUITY,0.477555865418403,0,0,0,0,0,0,0,0,-0.0181489081830859,0.174968502731554,0,0,0,0,0.0165500181294992,0,0.149331545059582,0,0,0,0,0,0.127060280279065,0,-0.171250013682136,0,0.00188972581126668,0,-0.0359188979215959,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0505900737247179,0,0,0,0,0,0.269940122205768,0,0,0,0,0.109430495581629
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111679679579593,0,0,0.0617600892038571,0,0.0255917651019784,0.129863137142578,0,0,0.0369206288281374,0,0,0.199173659783072,0,0,0.380545826265484,0,0.140347332560857,0,0,0,0,0
X1997.HK.EQUITY,0.135524000431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160674551326373,0,0,0,0,0.181229184588225,0,0.0671772901797718,0,0,0,0.212388485593735,0,0.325507475901552,0,0.0220108774371665,0,0,-0.153052945145192,0,0,0,0,0,-0.127531667743902,0,0,0,0,0,0,-0.0401077046699982,0,-0.144513334620126,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915939312835535,0,0,0,0,0,0,0,0,0,0.0672804174739879,0,0,-0.0244534602391637,0,0,0,0,0,0,0,0,0,0.00450724533261493,-0.097334939134253,0,0,0.00697014514769851,0.0858464380241991,0,0,-0.0516817495874059,0,0.0490049974609705,0,0,0,0,0.0224588361679284,0,0.271257803393874,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0996362448677819,0,0.0531806695120504,0,0,0,0,0,0.21438642843359,0,0,0,0,0,0,0,0.0273676917263177,0,0,0,1.73472347597681e-18,0,0,0,0,0.0516691584606041,0.104758600516667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46911948468251,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449927456370473,0,0,0,0,-0.0136608350113786,0,0,-0.100496199884251,-0.00807307925300297,0,0,0,0,0.136446350759744,0,0,0,0.135928705934218,0,0,-0.0413146430829712,0,0,0,0.168516177447003,0,0.344755754140802,0,0,0,0,0,0,0.79882013464818,0,0,0,0,0,-0.136649561910794,0,0.0337261356020978,0
X000166.CH.EQUITY,0.117430936634171,0,0,0,0,0,0,0,0,0,0,0,0.0730094992936514,0,0,0,0,0,0,0,0,0,0,0,0,0.0712771404671994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102220427750312,0,0,0,0,0,0.377562580184438,0,0.21558466342954,0.237565726275745,0.0346245844935613,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136982836400867,0,0,0,0,0,0.236699568593956,0.0129196827833597,0,0,0,0,0.0692696059185489,0,0,0,0,-0.163677944255695,0,0,0,0.276039817880232,0,0.246000960408646,-0.0609123249197224,0,0,0,0.00545590601397403,0.050757626752187,0.036225406176761,0,0,-0.0017425302545481,0,0.0344545249081437,0.00479635745678091,0,0
X2881.TT.EQUITY,0,0.0523331171918348,0,0,0,0,0,0.135196761324399,0.292971698271206,0.0465507593322031,0,0,0,0,0,0,0,-0.302813550542261,0,0,0,0,0,-0.325841010672414,0,0,0,0,0,-0.184022490999814,0,0.105177702870538,0,0,0,0,0,0,0.378122393208547,0.268588034979029,0,0,0,0,0,0,0,0,0,0,0.413256214323827,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.16751940483629,0,0,0,0,0.127937913100096,0,0.183182975281785,0,0,0,0,0,0.102180469754841,0,0,0.0410698717743219,0,0,0,0,-0.112779981914056,0,0,0,0,0.0737825653769761,0,0,0.097234745889918,-0.047163159870822,0.00750159948678855,0,0,0,0,0,0.165824897814949,0,0,0,0,0.089777365210266,0,0
X002736.CH.EQUITY,0,0,0.0349689328587034,0,0,0,0,0,0,0,0.183512841829421,0.0379456731399534,0,0,0,0,0,0,0,0,0,0,0,0.111858287645771,0,0,-0.00634004319239572,0,0,0,0,0,0,0.0648295949894444,0,0.264633242739714,0,0,0,0,0,0,0,0,0.221008771290331,0.110147334242477,0,0,0,0.0714544188564744,0.0509939187624545,0.0724170323578402
VXFXI.INDEX,0,0,0,0,0,-0.00978106740664283,0,0,0,0,0,0,0,0,0,-0.126857223035956,0,0,0,0,0,0,0,0,0,0.0658315831335479,0,0,-0.270308265090685,0,0,0,0,-0.429461616916283,0,0.0225697740970854,0,0,0,0.212091774868475,0,0,0,0,0.439345741722027,0.0999250289577632,0,0,0,0,0,0
CN2YR,0,-0.564131701999409,0,0,0,0.148104173168486,0,-0.23225348897567,0,0,0,0,0,0,0,0,0.196596726595374,0,0.287379092351361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365143464797605,-0.19919251177223,0.123811635883494,0.338499907718939,0.0710766766984915,0,0,0,-0.155712069621302,0.014761763196543,0,0,0,0.485948096108953,0,0,-0.101982007528718,0,-0.0231579195185713
CN210SLOPE,0,0,0,0,0,-0.136749308893954,0,-0.238905991150703,0,-0.0179758740200475,0,0.0259808172037622,0,0.0287834103619942,0,0,0,0,0.195172314036688,0,0,0,0,0.077407561286321,0,0,-0.154992742759746,0,0.192299101862061,0,0,0,0,0,0,0,0,0,0.196401078264106,0,0,0,0.185016979425364,0,0,0,-0.0651550208077018,0,0,0,0,0
