,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0.125160663048916,0.0312624940779926,0.0062214222204464,0.0437830530178655,0,0,0,0,0,0,0,0,0,0,0.145092362947442,0,0,0,0,0,0,0,0.0163860260100404,0,0,0,0,0,0.161409005161685,0.0110031421099108,0,0,0,0,0.27356800001421,0,0,0,0,0,0,0,0,0,0,-0.0861563343572979,0,-0.00264408193610859
X601601.CH.EQUITY,0,0.537800067213605,0,0,0,0,0,0,0,0.114745580402088,0,0,0,0,0,0,0,0,0,0,0.0462554208239988,0,0,0,0,0.0935965195636482,0,0,0,0,0,0,0,0,0,0,0,-0.0296862585230439,0,0.329869978220583,0,0,0,0.154207797383841,0,0,0,0,0,0,0.0305189254619926,-0.157221654683416,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.226221357951895,0,0,0,0,0.0910346216614147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529501224864853,0,0.109296050369002,0,0.0533610955370288,0,0,0,0.179360362260448,0,0,-0.0746186944794686,0,0,0.442621935272094,0,0,0,0,0.0147898427141171,0,0,0.144394382934977,0,-0.0420092490328681
X688.HK.EQUITY,0.117451411288722,0,0,0,0,0,0,0.0648743624791515,0.0101490493114505,0,0,0,0,0,0,0.0240821235476231,0,0,0,0,0,0,0,0,0,0,0.203827715060638,0,0.295424204550679,0.268312245982979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285185127131423,0,-0.0196481616525911
X600016.CH.EQUITY,0,0,0.0509269008469846,0,0,0,0,0,-0.129964269185697,0,0,0,0,0.157345419824394,0.139959893185315,0,0,0,0,0,0.127854195756462,0,0,0,0,0,0,0,0,0.112749269721231,0.0693784289312175,0,0,0.075974075144903,0,0,0,0,0,0,0,0,0,0,0,0,-0.230289129528131,0,0.230340030015956,0,0,0,0
X601998.CH.EQUITY,0.106990177177259,0,0,0,0,0.517921514265995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895413679283769,0,0,0,0,0,0,0,0,0,0,0,0,0.00391698954482718,0,0.058453676437161,0,0,0,0,0,0,-0.0720608263054243,0,-0.20375112509091,0,0,0.377408661699893,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0245903504266446,0,0,0,0,0,0,0.0577321333345605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195736620637921,0,0.0251301582093584,0,0,0,0,0,0,0,0,0,0.0624734778409836,0,0,0,0,0,0,0.218260972410566,0,0,0,-0.0467710132677108
X11.HK.EQUITY,-0.0766074177654604,0,0,0,0.0398576629268547,0,0,0.0346890617933041,0.270089247106322,-0.0902146667437661,0,0,0,0,0,-0.0118556706572143,0,0,0,0.0743517675694074,0.126665466733344,0,0,0,0,0,0,0.285259454595416,0,0,0,0,0,0,0,0,0.0124935612719591,0,0,0.0457467250187024,0,0,0,0,0,0,0,0,0,0,-0.101333571280057,0.190303445024309,0.201135379833498
X1109.HK.EQUITY,0,0,0,0,0.128183301795752,0,0,0,0.199838401088219,0,0,0,0,0,0,0,0,0,0.182299027666933,0,0,0,0,-0.0434563676086954,0,0,0,0,0.3822689394894,0,0,0,-1.35525271560688e-20,0.0942206185052391,-0.110589149424117,0,0.077369299966429,0.0210194123792255,0,0,0,0,0,0,0,0.00262233988821818,0,0,0,0.194286740532973,0.212322469846463,0,0
X2388.HK.EQUITY,0.062049904799548,0,0,0.0059391143940561,0,0,0,0.0360769315933633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292530504766757,0,0,0,0,0,0,0,0,0,0,0.158111772600081,0.0660949018275873,0,0,0,0.00208504303439898,0,0.047075470271578,0,0,0,0.403698778477638,0,0,0,0,0
X267.HK.EQUITY,0,0.128369695370615,0,0,0,0,0,0,0.0100158236937001,0.185107134544685,0,0,0.117782854308523,0,0,0,0,0,0,0,0.107743664698834,0.159442931690199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029249458403233,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862573984557811,0,0
X2007.HK.EQUITY,0.0760691085280881,0,0,0,0,0,0.0651644950774321,0.316837068565849,0.102640146706763,0,0,0,0,0,0,0.0865828834512361,-0.120116834387708,0,0,0,0,0,0.0673040765025745,0,0.0833446126156158,0,0.101207045147571,0,0,0,0,0,0,0,0,0,0.00545981966906559,-0.0117191567326209,0,0.0133896540117622,0,0,0,0,0,0,0,0.153993626830136,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974457431346213,0.21864943098022,0,0.0988002698883532,0,0,0,0,0,0,0,0,0.046034057058229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836322968618466,0,0,0,0,0,0.0132927917904033,0,0,0,0,0,0,0.0795229594471516,0,0,0,0,0,0,0,0.0451311054479955,0,0,0
X601688.CH.EQUITY,0.0276258754251515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567119047361046,0.0274255104554839,0,0,0,0.0137712127211407,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0363182394354567,0,0.0181166562142419,0.57755740150122,0,0.0327398762927179,0,0,0,0.0413416159458571,-0.00457335329306834,0,0,0.25922683468656,0,-0.0231305041577603,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.060573716709358,0,0,0,0,0.0506133101674637,0,0,0,0,0,0.0460452819379691,0.0125645038966814,0,0.10926329424865,0,0,0,0,0.096307858443397,0,0.0677890117493837,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.444678142591038,0.173446286840452,0,0,0,0.0871456778907053,0,0,0.0670188984837664,0,0,-0.167548307713627,0.00552813954478016
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0171963372737779,0,0,0.0293595062316738,0.125530331499129,0,0,0,0,0,0,0,0,0,0.049475405490021,0,0,0,0,0,0,0,0,0.381512122565098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356017639741287,0,5.42101086242752e-20,0,-0.0339320997792491,0,-0.0923072777033977
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0711651095396825,0,0.0356456139476484,0,0,0,0,0,0,0,0,0.36521283104322,0,0,0,0,0,0,0.0552747266944629,0,0.401936173881217,0,-0.216200814778933,0,0,0,0,0,0.0861753605204382,0,0,0,0,0,0,0,0.113600951020129,0.0298003447975127,0.183359011411886,0,0,0.0258642415861286,-0.0978582296481034,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0100280081512578,0,0,-0.000492680097552997,0,0,0,0,0,0,0,-0.0303969104967363,0,0,-0.401708450106147,0,0,0,0,0,0,0,0.161933836166155,0,0,0,0,0,0,0.289595117873064,0.0879870065150587,0.0418507362041571,0,0,0,0,-0.0255042882827693,0,0,0,0,0,0.0159562936706939,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0,0
X601336.CH.EQUITY,0,0.128127659584839,0,0,0.342331026682236,0,0.0508640397564194,0.0048467100323139,0,0,0,0.00574414042337385,0,0,0,0,0,0,0.192158706087861,0,0,0,0,0,0.0143387466856552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899985932219279,0,0,0,0,0.0615787620285855,0,0.0773802486474591,0,0,0.0831043024417343
X001979.CH.EQUITY,0,0,0,0,0,0.187463911355425,0,0,0,0,0,0,-0.0801172545060684,0,0.152898066782129,0,0,0,0,0,-0.0648248017521449,0,0,0,0,0,0,0.0534752382353121,0,0,0.372022905610115,0,0,-0.0202919443620378,0,0,0,0,0,0,0,0,0,-0.00163438415978276,0.0612219269664233,0,0,0,0.168787675167636,-0.0385554615674744,0,0,0
X000166.CH.EQUITY,0,0,0.0202046283696307,0.0476288927213582,0,0.0772323246355831,0,0,0,0,0,0,0,0,0,0,0,0.154837769151732,0,0,0,0,0,0,0,0,0,0.0124607983716461,0,0,0,0,0.13764752438734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09149766292603,0,0,0.223968140660418,0,-0.147960807116437,0.0164660437025678
X12.HK.EQUITY,-0.121969806213657,0,0,0,0.0645748708948434,0,0,0.135618036046687,0,-0.0538621240021111,0.5051698207525,0,0,0,0,0,0,0,0,0,0.576919167345743,0.0165268933119377,0.0201038901621541,0,0,6.93889390390723e-18,0,0,0,0,0.0139036520803701,0,-0.0823132259087246,0,0,0,0,0,0,0,0.0152360009023358,-0.0622714880433583,0,0,-0.165753772226062,0,0,0,0,0,-0.14362219054626,0,0
X2882.TT.EQUITY,0,0,0.0418952885826805,0,0,0.100454414724524,0,0.141569238462202,0.23322050101017,0,0,0,0,0,0,0,0,0,-0.14942910568794,0.330368048754464,0,0.370678584328475,0,0,0,0,0,0,0,0,-0.462502027002429,-0.270392925859127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500916318068155,0,0,0,0,-0.30233707336483,0
X601229.CH.EQUITY,0,0,0.279299114361253,-3.46944695195361e-18,-0.472342313100085,0,0.127232018658186,0,0.192459247856988,-0.0723550873388872,0,0,0,0,0.117235863222172,0,0.230136032606804,0,0,0,0.0401761337733082,0,0,0,0,0,-0.1228108797636,0,-0.0583074844841431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916759685669633,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,1.73472347597681e-18,2.77555756156289e-17,0,0,0,0,0,0,0,0.068803331412997,0,0,0.0470326425406468,0,0,0.0813355050341919,0,0,0,0,0,0,0,0,0.0332198988823281,0,0,0,0,0,0,0.0527411665840538,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-1.0842021724855e-19,0.127530568280988,0.260452836839041,0.0124068342838408,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.148007140692695,0,0,0,0,0,0,0.0743686762353561,0,0.181045831499411,0,0,0,0,0,0.0148920456761968,0,0,0,0,0,0,0,0,0,0,0,0.439750778104798,0,0,0,0,-0.0587980105444668,0,0,0,0,0,-0.0355257989429639,0,0,0,0,0,0,-0.0204706864785157,0.0860802053034753,-0.0164031535869142
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0271968661831734,0,0,0,0,0,0,0,0,0,0,0,0,0.439142329201517,0,0,0,0,0,0,0.315858329839542,0,0,0,0,0,0,0,0,0.0866730490259789,0,0,0.0396830706412044,0,0,0,0.166373211636087,0,-0.0700766596164137,0,0,0,0,0,-0.0193434905005566,0.218552772846287
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641476966560452,0,0,0.363483359347657,0,0,0,0,0.26760461160519,0,0.036798687354894,0,0,0,0,0,0,0,0.35384314257977,-0.0424075026178456,0.0438438498166191,0,0,0,0,0,0.0112092823431231,0.0584394324372402,0,0,0,0,0,0,0,0,-0.0887224750773254,-0.0290571166021825,0
X601881.CH.EQUITY,0,0,0,0.0707592957447872,0,0.180751257716552,0,0,0,-0.0147386498096369,0,0,0,0,0,0,0,0.0134637371730682,0,0.0427930823155788,0,0,0,0,0,0,0,0,0,0,0,0,0.163783043674214,0,0,0,0,-0.0311876152820761,0.0262078576155431,0,-0.00405181599656258,0.391249700301766,0,0,0,0,0,0.0313903861234373,0,0,0,0,0
VXFXI.INDEX,0,-0.248195940188793,0,0,0,0,0,0,0,-0.0821546774327262,0,0,0,0,0,0.332577322280258,0,0,0,0,0,-0.0458819025927961,0,0,0,0,0.131599824070157,0,-0.312145116632063,0,0,0,0,0.000465869045704245,0.0980639721674915,0,0,0,0,0,0,0,0,-0.139296066081808,0,0,0,-0.0366615884725331,0,0,0,0,-0.296392997356626
CN2YR,0,0,0,0,0.0397258168554358,0.00379671289467761,0,0.0615079329528324,0,0,0,0.0765293809926992,0,0,0,0,0,0,0,0,0,-0.0685588644810623,0,-0.0970244898717548,0,0,0,0,0,0,0,0,0,0,0,0.0981956837672648,0,0.0449024583949168,0,0.0352876546420488,0,0,0,-0.11088822228729,-0.174903987834172,0.0383756312337997,0,0,0,0.104384706414305,0,0,-0.523187622777236
CN210SLOPE,0,0,0,0,0,0,0,0,0.137130296607326,-0.0215460931898266,0,0,0,0,0,0,0,0,0,0,0,0,0.00976053431664607,0,0,0,0,0,0,0,0,0,0,0,0.0687423941702993,0,0,-0.12097265162086,0,0.0836703385402964,0,0,0,-0.123138302796603,0,0,0,0.0197500560576168,0,0,0.0126725665663667,-0.542079224317767,0
