,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0779401588630736,0,0,0.0966318512519129,0,0,0.0130366102517954,0.0826415113007626,0,0,0,0,0,0,0,0,0,0,0.151131825806216,0,0,0,0.126792360160016,0,0,0,0,0,0,0,0,0,0.154662594405261,0,0,0,0,0,0.139581252277427,0,0,0,0,0,0,0,0.00414930994195171,0,0,-0.106170206602374,0.0195417007696032,0
X601601.CH.EQUITY,0,0.857162700807101,0,0,0,0,0,0,0,0.0119385991986829,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0925296772261849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774474591069901,0,0,0,0,-0.0790793585681222,0,0.146009620993619,-0.0968200892085521,0,0,0,0,0,1.73472347597681e-18,0,0
X600016.CH.EQUITY,0,0,0,0.104471327902446,0.0394742934252726,0,0,0,0,0.000320505969016084,0,0,0,0.31031784391542,0.0684617201357167,0,0,0,0,0,0,0.198216849546879,0,0,0,0,0,0,0.0120752646693176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493994591238335,0,0.0115304763426363,0,0
X16.HK.EQUITY,0,0,0,0,0.0253477375548087,0,0,0.139936139968144,0,0.0131062486666398,0,0,0,0,0,0,0,0,0,0,0.0379470540947136,0,0,0,0,0,0,0,0.159911378053827,0,0.025038123097305,0,0.0241878248646379,0,0,0,0,0.106837435985136,0.0703605552292776,-0.250825909908784,0,0,0.574297276470193,0,0,0,0,0.163646924211916,0.0346054354414729,0,0.175048570707286,0,-0.0460570478295483
X688.HK.EQUITY,0.111636465142713,0,0,0,0,-1.73472347597681e-18,0,0.0369453432192852,0,0,0,0,0,0,0.0222272992339411,0,0,0,0,0,0,0,0,0,0.202534679342454,0,0,0.191102881276838,0,0,0.358847137384252,0,0,0,0,0,0,0,0,0,0,0,0,0.016717437007955,0,0,0,0,0,0,-0.243544588693994,0,0
X601998.CH.EQUITY,0.169231507311227,0,0,0.0347572522506704,0,0,0,0,0,0,0,0,0,0,0.05809802879779,0,0,0.07122537572204,0,0.0255497120981158,0,0,0,0,0,0,0,0,0.095359996755531,0,0.0217835119258443,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555467876397062,0,0.557497318036787,0,0,-0.277756287581701,0,-0.0160986120765335,0,0
X1109.HK.EQUITY,0.0346920208431614,0,0,0,0,0.122916516121378,0.323991166515932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143260385885926,0,0,0,0,0,0,0.222734323384284,0,0,0.234461187779461,0,0,0,0.197975476560664,0,0,0,0.0742454372043672,0,0,0.00754860685971792,0,0,0,0.0652118723699591,0,0.0802506104008,-0.202913595833799,0
X11.HK.EQUITY,-0.0977538996302038,0,0,0,0,0.084791782435109,0,0.025082562110074,0.35640514762741,-0.077543997076591,0,0,0,0,-0.0897509769581976,0,0,0,0,0,0,0.147603097844281,0,0,0,0,0.217198913689368,0,0,0,0,0,0,0.0614406759753848,0,0,0,0.0479815366926919,0,0.13331134666029,0,0,0,0,0,0,0,0,0,0,0,0.0490893980222887,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0397477619123786,0.163756617631186,0,0,0,0,0,0.0257791880692288,0,0,0,0,0,0,0,0,0,0,0,0.139707642682532,0,0,0,0,0,0,0,0,0,0,0,0.0685171369936925,0,0,0.0369475511164483,0,0,0.041249123014782,0,0,0,0.367028001047294,-0.0916784105564452,0.0388152576621931,-0.0456513302521382,0,0
X2007.HK.EQUITY,0.0693056962502987,0,0,0,0,0,0.113701733559816,0.207862080579889,0.146291529462739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100666443391055,0,0.0109744793108315,0,0,0.0958593367828613,0.00127903100173178,0,0,0,0,0,0,0.0672086859404445,0,0,0,0,0,0,0,0,0,0.119513281273096,0,0,0.0211121956307901,0.0943408814146201,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.00123051839238421,0,0,0,0,0,4.33680868994202e-19,0,0,0.422287382447649,0,0,0.0265698090430193,0.188550385270282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127140104318706,0,0,0,0,0,0,-0.0583721046007744,0,0,0,0,0,0,0,0,0.00288185984273163
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0244943065354062,0,0,0,0.0881358205996883,0,0,0,0,0,0,0,0,0,0,0,0.233971154771751,0,0,0,0.0256808135053434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229195801391975,0,0,0,0,0,0,-0.0770188742064413
X267.HK.EQUITY,0,0,0,0,0,0.0625047837685146,0,0,0.280364698216686,0.186967024648708,0,0,0,0,0,0.0196096229605428,0,0,0,0,0,0,0.115723465285524,0,0,0,0,0,0,0,0,0,0,0,0.00724555625787287,0,0,0,0,0,0,0.0589170331085993,0,0,0,0,0,0,0,0,-0.0375007411740832,0,0
X601818.CH.EQUITY,0,0,0,0.368648059547723,0,0,0,0,0,0,0.0118727300956665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035412920988855,0.0487757097377739,0,0,0,0,0,-0.0298281754773567,0,0,0,0.0838237264318337,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00931034286281397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940336661247469,0,0,0,0,0,0.0253083124108948,0,0,0,0,0.0148511658621046,0,0,0,0,0,0,0,0.0281095216024322,0,0,0.593814463394031,0,0,0,0,0,0.0303547772307614,0.278627078142682,0,0,-0.0203320452788171,0,-0.0111811219712114,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.631422553613581,0,0,0.0808505557372205,0,0,0,0,0,0,0.0331271676931523,0,0,0,0,0,0,0,0,0.0535945915581463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685506817244041,0,-0.0346200509345643,-0.0669479501930329,0,0,0,0,-0.0165949496333829,0,0,0.00181322741179897,0.101799166707974,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280842313807679,0,0,0,0,0,0,0,0,0,0.0907650101377461,0,0,0.005087348559217,0,0,0,0,0,0,0,0,0,-0.102965189468688,0,0.150933155942767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440180368568374,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183570392134056,0,0,0.0080488394694126,0.0781415151008388,0.0170957781555952,0,0,0,0,0.0523905014537519,0.0753748099063127,0,0,0,0,0,0,0,0,0,0.341027493845711,0,0,0,0,0.06769528725554,0,0,0,0,0,0,0,0,0.0201085173550931,0,0,0,-0.0373786573341973,0,-0.0551926730645061
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392157137609712,0,0,0.0276562917307273,0,0.337617428539091,0,0,0,0,-0.0403302594658021,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00456073110848687,0.0563464406874523,0.0357512786456211,0,0,0,0,-0.0913432658129009,0,0
X1113.HK.EQUITY,-0.0407350162206699,0,0,0,0,0,0,0,0,-0.0541112294870758,0,0,0,0,0,0,0,0,0,0,0,0.410841237531874,0,0,0,0.0205006670484805,0.131362954294178,0.339670787685845,0,0,0,-0.023502820516859,0,0,0,0,0,0,0,0,0,0.0595396052749211,0,0,0,0,0,0.0927098602419855,0,0,0,-0.098125129278863,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0,0
X601336.CH.EQUITY,0,0.107279485245331,0,0,0,0.320776536709146,0.00429232620305261,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.233931313272404,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0357488899115213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794196987333408,0,0.0809403827082652,0,0,0.0105491288390858
X000166.CH.EQUITY,0,0,0.0275811328016333,0,0,0,0,0,0,0,0,0,0,0,0,0.0364757968058181,0,0.164089572070109,0,0,0,0,0,0,0,0,0.031357608096384,0,0,0.055701800238153,0,2.16840434497101e-19,0,0,0,0,0,0,0.382251934148388,0.0326577559234345,0,0.0537105428537109,0,0,0,0,0,0.0483678713931544,0,0.0716133440571874,0.0885060707427496,-0.104883948746222,0
X600918.CH.Equity,0,0.00274399228694635,0,0,0,0,0,0,0,-0.0206091499605823,0,0,0,0,0,-0.0280918614369525,0,0,0,0,0,-0.0200367433642087,0,-0.375499661946099,0,0,0,0,0,0,0,0.151957982614771,0,0,0,0,0.015377764386978,0,0.301524911480301,0.0842193530279387,0,0,0,-0.0149437910134959,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.153814696045036,0,-0.142450906240809,0,0,0,0,0.173482153627512,0.0149442413464173,-0.0859171365830258,0.491315430898466,0,0,0,0,0,0,-0.0365856387521113,0,0,0,0.438738563936619,0.147301185925495,0,0,0.164334234823383,0,0,0,0.0260458427406013,0,0,0,-0.0354341589321805,0,0,0,0,0,0,-0.101581950616776,0,0,-0.0851035983808375,-1.38777878078145e-17,0,0,0,0,0,-0.108672295004067,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.533306400491861,0.42344050290833,0.0284686913384293,0,0,0,0,0,0,0,0,0,0.0505219165639611,0,0,0,0,0,0,0,0,-0.185652180771467,0,0,-0.334480053564368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400140517866735,0
X601229.CH.EQUITY,0,0,0.444063038317288,0,0,-0.490866520668768,0,0,0.131705986508114,-0.0755747711899807,0,-0.0283147626124683,0,0,0,0,0.142242508327304,0,0,0,0,0,0,0,-0.0251931734189953,0,0.10651034027753,0,0,0,-0.034337297413222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241300291510927,-0.118648188732909,0,0,0.0317302769071116,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00103413410429315,0,0,0,0,0,0,0,0,0,0,0,0,0.122138557469185,0,0,0,0.00564252695145073,0,0,0,0,0.52434264922957,0,0.00706833651560373,0.0189704383427295,0.00219965987270222,0,0.192287869336939,0,0.169657876634774,0,0.0258891857369947,0,0,0,0.0131257223151067,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0818248303125146,0,0,0,0,0,0,0,0,0,-0.0426884174764486,0,0,0.0395707416869982,0,0,0,0,0,0,0,0,0.0320461312554085,0,0,0,0,0,0,0,0,0,0,-0.0393927397218717,0,-0.0348461952303282,0,0.489850138948728,0,0,0,0,-0.0168355742968611,0,-0.0113642214364912
X823.HK.EQUITY,0,0.18747856294889,0,-0.276654193697512,0,0,0,0.275200621527178,0,0,0,0,0,0,0,0,0,0,0.19235651239868,0,0,0.476340205512859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453523963629591,0,0,0,0.0391047684239094,0.0951704542604418,0,0.112063279349629,-0.0280970920841248,0,0,0,0,0,0,0,0.184171833339058
X601788.CH.EQUITY,0,0,0.0194351604733995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123838068125357,0.147437685040326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124738246563768,0,0,0,0,0,0,0,0,0,0,0,0.17682220277122,0,0,0,0.198905793381016,0,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0409843079725983,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.156564438674096,0,0.0177414971861045,0,0,0,0,-0.0196356612742172,0,0,0,0,0.12155598993564,0,0,0,0,0,0,0,0,-0.0918805017727855,0.103006470823988,0,0,-0.139196681709704,0,0,0,0,-0.391430492327839
CN2YR,-0.0087850746112653,0,0,0,0,0.052659526285656,0.00774355562086446,3.46944695195361e-18,0.148545694492957,0,0,0.0252063022242331,0,0,0,0,0,0,0,0,0,0,-0.0596699517147942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343703897460356,0,0,0,0,0,-0.0708867429220072,-0.100029412148786,0,0,0,0.144214224132695,0,0,0,-0.841946732134073
CN210SLOPE,0,0,0,0,0.0791785042693598,0,0,0,0.0468748925440245,-0.00964298561365906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331691375786363,0.0223587238698275,0,0.00232699951156111,0,0,0,0,0,0.052723545901972,0,0,0,0,0,0,-0.0769189773425282,0,-0.0369768499731296,0,0,0,4.33680868994202e-19,0,0,0,-0.548898871641378,0
