,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,-3.46944695195361e-18,0.229195221881584,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-1.73472347597681e-18,0.281861569537254,0,0,-0.0978759981029494,0,0,0,0,-0.0708870297217404,0,0,0,0,0.0812205241135405,0,0,0,0,0,0,0,0,0,0,0.326809736431378,0,0,0,0,0,0,0,0,-0.00535583671230985,0,0
X600030.CH.EQUITY,0,0,0,0,0.0347924871637937,0,0,0,0,0.0700388915784099,0,0,0,0.184836943512526,0,0,0,0,0,0,0,0,0,0.0122734042994967,0,0,-0.0140890650443573,0,0,0,0,0,0,0.454053382931912,-0.0289015928676347,0,0,0,0.0432592051277718,0,0,0,0,0.0706909945835925,0,0,0.16443027646124,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544286535800363,0.0249932126902676,0,0,0.0255040799658389,0.0707345833115243,0,0,0,0,0.0671037463793151,0.0210278299603094,0,0.0852737964917887,0,0,0.0561326985458714,0,0,0.0535794988133162,0.0738901460069594,0,0,0,0,0,0.0244334817764866,0,0,0.00466858063306759,0,0,0,0,0,0,0,0,-0.033895657207664,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669067817873316,0,0.0211612537341871,0.0457476207706313,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0445928717757889,0,0,0,0,0,0.415001395914151,0,0,0,0,0,0,0,0,0.00763514002584002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252354574864275,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.195095741139679,0.00373615351027615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110656893927984,0,0,0,0,0,0.0507252925120749,0,0,0,-0.0384139127511132,0,0.125342280343716,0.0727705639517893,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224206348876497,0,0,0.176416081113976,0,0,0,0,-0.00769393860486844,0
X601319.CH.EQUITY,0,2.16840434497101e-19,0,0.179358297980724,0,0,0,0,0,-0.034315576750267,0,0,0,0,0,0,0.116774372889378,0,0,0.309350279898587,0,0,0,0,0,-0.0559744174064127,0,0,0,0,0,0,0,0.0482497896668571,0,0,0,0,0,0.0839123984227347,0,0,0,0,0,0,0,0.208213212460425,0,0,-0.0743282650998519,0,-0.0361105693177843
X000001.CH.EQUITY,0,0.123669673666058,0,0,0,0,0.116146120374261,0,0,0,0,0,0.128884977402525,0,0,0.121959862897763,0,0,0,0.0685163939949949,0,0,0,0,0,0,0,0.0751740700620153,0,0.014274088016989,0,0,0.125531242866417,0,0,0,0,0.0486141876791062,0,0,0.0332619107344748,0,0.0445087563381821,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482228771461761,-3.46944695195361e-18,0.0845975420768786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113337326171693,0,0.0375473027921407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101071407054534,0,0,0,0,0.360306372852965,-0.156366655271959,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146342479054049,0.00494033632656984,0,0,0,0,0.000226830292827087,0,0,0,0,0,0,0,0,8.44997234543097e-06,0,0,0,0,0.279004479216198,0,0.169027837618782,0.140114146238951,0,0,0,0,0,0,0,0,0,0,0.172873893798307,0,-0.0549164697531574,0,0.190678862134002,0,0,-0.0361517983497551,0,0,0,-0.0757625910775749
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195815666834,0,0.134711286819494,0,0,0,0,0,0,0,0,0,0,0,0.0139813394247565,0,0,0,0.0208702590015007,0.0350427082355554,0.2517407566044,0,0,0,0,0,0,0,0,0,-0.0151288417596304,0,0.0432698694096997,0,-0.28639170809758,0.281985190629096,0,0,0,0,0.108553589725729
X688.HK.EQUITY,0.37668728985343,0,0,0,0,0,0,0,0,0.186750479476065,0,0,0,0,0,0,0,0,0,0.117665028379406,0.292608053460104,0,0,0,0,0,0,0,0,0.0612765812677105,0,0,0,0,0.0371392843773833,0,0.0744566348413263,-0.0595426557841219,0,0,0,0,0.0764528596763741,0,0,0,0,0,0,0,-0.138111830641048,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0364451357765385,0,0.323873538565558,0,0.239930543108178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.374204561903133,0,0.0320194632097405,0,0,0.221473317328553,0,0,0,0,0,0.0221340086331501,0.130847772471687,0,0,0,-0.0810508232245495
X601998.CH.EQUITY,0.272771749039077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307700451505633,0,0,0.0602855447751646,0.0506863720420017,0,0,0,0,0,0,0,0,0,-0.059285658544737,0,0,0,0,-0.0192872955025423,0,0.0493451259055822,0,0,0,0,0,0,0,0,0,0,0,0,0.117576344459633,0,0.536614436699997,-0.13112595824644,-0.00148582276186399,-0.0304596879700599
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220870785047831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42646003752706,-0.0872914468012171,0,0,0,0,0,0.204406694370168,0,0,0.142199458181022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916620800438332,0,0,0
X2388.HK.EQUITY,0,0,0,0.0260137996155924,-0.0835867332626375,0.0281740552019952,0,0.0295797584882025,0.0099833600940277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446916778216854,0,0.149965115548383,0,0,0,0,0.0931595147740929,0,0,0,0,0,-0.088856358047769,0,0.0049783925955263,0,0,0.361347942623971,0,0,0,0,-0.0480087487627303,-0.04576026099693,0
X11.HK.EQUITY,-0.050787884589559,0,0,0,0,0,0,0,0.355104128712864,-0.148691670186637,0,0,0,0,0,0,0,0,0,0.0126750019011577,0.00275489998989707,0,0,0,0,0,0.270057010996617,0,0,0,0,0,0,0,0,0,0,0,0.0691069208809084,0,0,0.180960284546031,0,0,0,0,0,0,0,0,-0.12618378779759,0.0995927864048823,0.126577646741809
X2007.HK.EQUITY,0.0624261224647291,0,-6.93889390390723e-18,0,0,0,0.0821953733628836,0.347966474242346,0.086117243516611,0,0,0,0,0,0,0,0,0,0,0,0,0.051508493590321,0,0.0962404165236259,0,0.120911568698864,0,0,0,0.0114594870062902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282915698462565,0.107715953642734,0,0,0,0,0,0.0441408768447079,0
X267.HK.EQUITY,0,0.0789221194457916,0,0,0,0,0,0,0,0.207623494000819,0,0,0,0,0,0,0,0,0,0,0.170754193653986,0,0,0,0,0,0,0,0,0,0,0.157602487349872,0.0727513083001297,0,0.022573356711356,0,0,0,0,0,0,0,0,0,0,0.116721558776947,0,0,0,0,-0.11925390305233,0,-0.00178244097655373
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255015637840648,0,0.0662005113701253,0,0,0,0,0,0,0,0.0489354571362771,0.00983949216776374,0.0890432910099138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144826287072254,0,0,0,0.0451279353356441,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64435692275616,0,0,0.081893348871835,0,0,0,0,0,0,0,0,0,0,0,0.179860930665401,0,0,0,0,0,0.0969472661439888,0,-0.208405846155532,0.176544933300747,0,0,0,0.112698537386649,0,3.46944695195361e-18,0.0381150747186748,0,-0.0963525269250036,0,0,0,0,0,0,0,0,0.262216559216364,0,0.0698053058083493,-1.73472347597681e-18,-0.0561483186569953
X601688.CH.EQUITY,0,0,0,0,0.0277529232933517,0,0,0,0,0,0,0.201620731770438,0,0,0,0,0,0,0,0,0,-0.103403245635699,0.0851987912357925,0,0,0,0,0,0,0,0,0,0,0,-0.00216367257079129,0.312431184644529,0,0,0.312424970578559,0,0,0,0,0,0.113147787849693,0,0.00517388948699416,0.105521812000299,0,0,-0.0201155679824337,0.0526074371853026,0
X600999.CH.EQUITY,0,0,0,0,-0.251806375453959,0,0,0,0,-0.0818899337494572,0,0,0,0.329948468603989,0,0.723571673102871,0,0,0,-0.19233714559764,0,0,0.159529745023777,0,0.0788981775847336,0,0,-0.183242303933934,0,0.0851859169201423,0.178443097207696,0,0,0,0,0,0,0,0,0,-0.883093751012759,0,0,0,0,0,0.0562173943477694,0,0,0,-6.93889390390723e-18,-0.0731011214439344,0.107261234187978
X601211.CH.EQUITY,0,0,0,0,0.0426597899643725,0,0,0.022314759959474,0,0,0,0,0.0699500292845925,0,0,0.0195390834785427,0,0,0,0,0,0,0.0400353754347553,0,0,0,0,0,0,0,0,0,0,0.413675397084865,0,0,0,0.0507529768919333,0.0490705384724263,0.156764381821121,0,0,0,0.00903926845554213,0,0,0,0.0519846785654903,0,0,0,0,-0.0670950817203698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260614689075651,0.290244080572483,0,0.122393106010113,0,0,0,-0.0146358976697767,0,0,0,0,0,0,0,0,0,0,0,0,0.222640614658133,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00742322389272521,0,0,-3.46944695195361e-18,0,0,-0.0103231090516513,0,0.206505037371575,0,0.0676416017302303,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158085089064587,0,0,0,0,0,0.458027428298685,0.0239841465682137,0,0.00149373192661951,0,0,0.00832279827060382,0,0,0,0.00890712035371609,0,0,0,0.0526419351627585,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06126364304751,0,0,0,0,0,0,0,0,0.0924403616910521,0,0,0,0,0,0,0,0,0.1382705177524,0,0,0.35659656107599,0,0,0,0,0,0,0,0,0.245794303209716,0,0.0259324261769774,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194912711748983,0.794176683905268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014297281132258,-0.0212139108429092,0,0,0,0,0,-0.183189660523535,0,0.0145792528664827,0,0,0,0.0768331719546226,0,0.0373651504011136,0,0,0.0375214293287826,0.150976055758429,-0.0454722537156141,0,0.0343248218024139
X12.HK.EQUITY,-0.0912245809237947,0,0,0,0,0,0,0,0.0589401924671172,0,0.505310577036439,0,0,0,0,-0.153838733107573,0,0,0,0,0.592715452184258,0,0,0,0,0,0,0.116034278802362,0,0,0,0,0,0,-0.00567576408214712,0,0.0560233495792345,0,0,0,0,0,-0.113475845936603,-0.0515800003035049,-0.0852064451708673,0,0,0,0,0,0,0.0278865252476582,0
X2882.TT.EQUITY,0,0,0.0985736960116795,0,0,0.0200902007126214,0,0,0.396381797793756,0,0,0,0,0.0353627704201947,0,0,-0.584435788821809,0,0.501372309585558,0.274678605859553,0,0,0,0,0,0,0,0,0,0,0,-0.558152106739354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200535820909267,0,0,-0.141151729234271,0.110109528540095
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141230497960961,0,0.165277629418802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558817754686895,0.0180088834341283,-0.195164761810832,0.134218875988846,0,0,0,0.0695885778171704,0,0.014745296172746,0,0,0,0,0,-0.0130406266658529,0,0.336544482309183,0.0855925002242095,0,0,0,0
X601229.CH.EQUITY,0.760308675763931,0,0,0,0,0,0,0,0.52744989627957,0,0,0,0,0,0,0,0.0759417113392077,0,0,0,0,0,0,0,0,-0.305714986280897,0,0,0,-0.1308686923621,0,0,0,0.198221694032826,0,0,0,0,0,0,0,0,-0.177533431097253,0,0,0,0,0,0,0,0.00653531368773575,0,0.131914546065319
X823.HK.EQUITY,0,0,0,-0.0845045908934761,0,0,0,0.0233712692954545,-0.162108300313004,0,0,0.116030588385055,0,0,0,0,0,0,0,0,0.502256447411717,0,0,0,0,0,0.234854310708811,0,0.0559755700192074,0,0,0,0,0,0,0,0.138904894140442,0,0,0,0,0,0,0,0,0,0,0,0.239019841043747,0,-1.0842021724855e-19,-0.029030924466632,0.12429637039518
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432134013165091,0,0,0,0.186140868551685,0,0,0,0,0,0,0,0,0,0,-0.0480644037869737,0.0126457986662111,0.0189143571187439,-8.67361737988404e-19,0,0,0.244403994596777,0.0453858041994765,0,0,0,0,0.174647165471285,0,0,0,0,0,-0.0524746363157877,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.129371567944347,0.231546315679575,0,0,0,-0.361554850943727,0,0,0,0,0,0,-0.10101762069989,0,0,0.0252593213851442,0,0,0,0,0.126343691928263,0,0,0,0.306409948399967,0,0,0,0,0,0,0,0.10457414085816,0,0.425558396044393,0.0903983677788092,0,0,0,0,0,0,-0.047293342567399,0.0654261528661546,0
X601169.CH.EQUITY,0,0,0,0,0,0.81847892216777,0,0,0,0,0,0,0,0,0,0,0.0605577971728435,0,0,0,0.0461450894601541,0,0,0.0103699515966484,0.0264740274078154,0,0,0,0,0,0,0,-0.0489495446580813,0,-0.015432823890593,0,0,0,0,0,0,0,0,0,0,0,0.0181861240968987,0.0510250566589195,-0.0464303801552545,0,4.33680868994202e-19,0.00964280847107322,-0.0157016247838365
VXFXI.INDEX,-0.0629393506598394,0,0,0,0.0781392032719144,0,0.0846512785523598,-0.332256802483596,0.136848208137374,0,0,0,0,0.0105998451181675,0,0,0,-0.103621695100942,0,0,0,0.0575277709442036,0,0,0,0,0,0,0,0,0,0,0,0,0.106837510116343,0,0.123439951315104,0,0,-0.0497031815091968,0,-0.331658627845965,0.0204986515464508,0,0,0,0,0,-0.158011387288144,0,0,0,-0.278419903699415
CN2YR,0,0,0,0,0.102852227850845,0,0,0.398161329065616,0,-0.0983301887993429,0,0,0.0586945469964349,0,0,0,0,0,0,0,0,0,-0.0102822578027707,0,-0.115856798071567,0,0,0,0,-0.141830870116478,0,0,-0.157992984850344,0,-0.0485310349167347,0,0,0.0564165503211132,0,0,0.0172342732184843,0,-0.196345002119695,0,0,0,0,0,0.132510623315606,0.105598113443427,0,0,-0.243551788326065
CN210SLOPE,0,0,0,0,0,0,0.00101981121218064,0,0.18824587828896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287365704667913,0,0,0,0,0,0,0.0813876795859662,0,0,0.126010668492448,0,0,0,0,-0.156231759525566,-0.0472943108554306,0,0.0189678622451437,0,0,0,0,0,-0.586573064179613,0
