,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0,0.179890624526054,0.0335108448644802,0,0.000685779086280531,0,0,4.33680868994202e-19,0.201146859273855,0,0,0,0,0,0,0,0,0.310314571706526,0,0,0,0,0,0,0,0,0,0,0,0.181007954608823,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0132600731695486,0,0,0,0,0,-0.119154558144077,0,0
X601998.CH.EQUITY,0,0.146625400883554,0,0.0273980626916245,0.121568631436058,0,0,0.014908042947394,0.0683982992161408,0,0.108410288116742,0,0.0723473961904514,0,0,0,0,0,0,0,0,0.00873243676907013,0,0,0,0,0,0,0,0,0.037309289111167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41993510748421,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155944786248233,0,-0.127794705978577,0,0,0,0,0,0,0,0,0.118272562225634,0,0,0,0.145102441923538,0,0,0,0,0,0.254543053909583,0,0,0,0,0,0,0.0156141519380498,0.157692695171466,2.71050543121376e-20,0,0,0,0,0,0,0.165039930390994,0,0,0,0,0,-0.0180481248756406,0,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.202244159178817,0,0,0,0.0128002281561334,0,0,0,0,0,0.0948405343286976,0,0.198670776140646,0,0,0,0,0,0,0,0.331730210690865,0,0.00365603597726642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666617752271894,0,0,0.0901191240066431,0,0,0,0,0,-3.46944695195361e-18,0.242729445148779,0,0,0,0.00336849516810519,0,0,0,0,0,0.0292131665659152,0,0,0,0.333968851011629,0,0,0,0.149589626937493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866543464945752,0,0.0689672885102443,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152310943779109,0,0.0154893464034779,0.0588257606638469,0,0,0,0,0,0,0,0.135132271498173,0,0,0,0,0,4.33680868994202e-19,0.00340804751708562,0,-0.0448539677624671,0.380646913854042,0,0,0,0,0,0,0.301538581547708,0,-0.0341683748697119,0,0,0,0,0,-0.00633829301422716,0,0,0,0,0.0956685936809103,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317623655250033,0,0,0,0,0.192229804958713,0,0,0,0,0,0,0,0,0,0,0,0.120438848769932,0,0,0,0,0,0,0,0,0,0,0.0986090312650659,0,0,0,0,0.0489780418145902,0,0,0,0,0,0,0,0,0,-0.029007777430466
X12.HK.EQUITY,0,0,0,0,0,-0.070797169306642,0,0,0,0,0,0,0,0,0.430748022234519,0,0,0.583290404048942,-1.73472347597681e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0806433048150589,0,0,0,0,0,0,-0.133955451953608,0,0,0,-0.0241065033739197,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.171072540955833,0,0,0,0,0,0,0,0,0,0,0,0,0.113082947063593,0,0.170870694480978,0,0,0,0,0,0.218118730723457,0,0,0,0,0,0,0.0919051393530329,0,0.102137791699969,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343012141330488,0,0,0.0439972042879211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273492361185822,0,-4.33680868994202e-19,0,0,0.0794020435256503,0,0,0,0,0,0,0,0.0310991595405386,0.141446894134874,0,-0.136158531724229,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10546295464498,0,0,0,0,0,0,0.197196536160723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.589415706962971,0,0.0675211307105228,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0291035956268972,0,0,0.153971196777208,0,0,0,0,0,0,0,0.334002821926549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344547026550883,0,0,0,-0.0165541022872786,0,0,0,0,0,0,0,0.107821058561945,0,0,0,0,0,0,-0.042978823861687,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00753062577299151,0,0,0,0.364808131228759,0,0,0.211369265692641,0,0,0,0,0,0,0,0,0,0.0322943339930139,0,0,0,0,0,0,0,0.0439266278127119,0,0,0.122820596422108,0,0,0,0,0,0,0,0.179534109568676,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000993055930273092,0,0,0,0,0.0649353564284973,0,0,0.303400355121947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119910377335485,-6.93889390390723e-18,0,0.291194496605733,0,0,0,0,0,0.23182803496005,0,0,0.0413724738537381
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0913036431799166,0,0,0,0.00149913751374589,0,0,0.079901973005647,0,0,0,0,0,0.0829337846180266,0,0,0,0,0,0,0,0.0404994708763293,0,0,0.0848025133611347,0,0.235123394924464,0,0,0,0,0,0,0,0,0.394812450251563,0,0,-0.00830271648487767,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.30153882899465,0,0,0,0,0,0,-0.04464793921023,0,0,0,0,0,0,0,0,0,0,-0.068710829681114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281656980172329,0,0,0,0,0,0,0,6.93889390390723e-18,0.334607616644908,0,-0.113840573786132,0,0
X600015.CH.EQUITY,0,0.102937265159803,0,0,0,0.0724534226613389,0,-0.0501967189177766,0,0,0,0.467033703097782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250452555845888,0,0,0.0343804109271662,0,-0.0600927862893546,0,0,0,0,0,0.173768598151192,0,0,0,0,0,0,-0.0198803881227256
X2886.TT.EQUITY,0,0,0,-0.166581110485504,-0.0294451928924106,0,0,0,0.0351538268838494,0.135455351549574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15825337414942,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0792595576266236,0,0,0,0,0,0.586288009894214,0.400458731010979,0,0,-0.21168405047235,0.0252797936082825,0
X000776.CH.EQUITY,0,0,0.00405234746207964,0,0,0,0,0,0,0,0,0,0,0,0,0.195998589791772,0,0,0,0,0,0,0,0,0,0.0631215570200219,0.00843712557210556,0,0,0,0,0,0.115236709767233,0,0,0,0,0,0.377633338837959,0.0229897328980946,0.0130782624375206,0,0,0,0.142283095080004,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.180751296282867,0,0,0,0,0,0,0,0,0,0.25655413612469,0,-0.129510487070844,0,0,0,0,0,0,0.229376789877679,0,0,0,0,0,0,0,0,0,0,-0.0747957705333649,0,0,0,0,0,0.0878219956464056,0,0,0,0,0,0,0,-0.446198318288847,0,0,0.0930831816484107,-0.036401010455671
CN2YR,0,-0.730210194647987,0,0,0,0.536064516696409,0,0,0,0,0,0,0,0,-0.680116577732988,0,0,0,0,0,0,0,0,-0.360022950015071,0,0,0,0,0,0,0,0,0,0,0,0,0.354360462119937,0,0,-0.0948760078392335,0,-0.415546219480055,0,0,1.16247267505969,0,-0.808631377698291,0,0.69551403734653,0,0.117983286598188,0,-0.702511468345941
CN210SLOPE,0,-0.171179667963194,0,0,0,0,0,0,-0.103605059124457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437379729491279,0,0,0,0,0,0,0,0,-0.603779697591,0,0,0.146477815815403,0,0,0,0,0,0,0,0.140350473822027,0,0,0,0,0,-0.131257211110524,0.334872420555781,0
