,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677485871804953,0,0,-0.0176287286064453,0,0,0,0,0.13662424268746,0,0,0,0,-0.11981304815201,0,-0.0383125670814259,0,0,0,0,0,0.234186376892773,0,0,0,0.26311492939029,0,0,0,0,0,0,0,0,0.129922120711616,0,0.111536971838846,0,0,-0.28391955708075,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307145234789472,0,0,-0.00452869534160466,0,0,0,0,0,0.104207416506799,0,-0.107974019833878,0,0,0.098383371688355,-0.178863719200048,0,0,0.055389485462015,0,0.0423446820148108,0,0,0,0,0,0.469445861734742,0,-1.73472347597681e-18,-0.0540401996236848,0,0,0,0,0,0,0,-0.100067366092582
X1113.HK.EQUITY,0.0113319909110289,0,0,0.00860576538025043,0.197396643022061,0.101438607140573,0,0,0,0.112170197655421,0,0,0,0,0,0,0,0,0,0,0.134897546719985,0,0,0,0.107549081156193,0,0,-1.73472347597681e-18,0.0798496922376159,0,0,0,0,0,0,0.014982601678854,0,0,0.167854464949023,0,0.0870467968998657,0,0,0,0,-0.0386240212987685,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.00122520404964669,0,0,0.0258464596920627,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553292203873625,0.0134439805619448,0,0,0,0,0,0.110445857839899,0,0,-0.190465606107721,0,0,0,0.0585692829686888,0,0,0,0,0.19964296173616,0,0,0,0,0,0,0,0,0.0566202611896192,-0.0754460614470194,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790670278892183,0,0.0120179806786021,0,0,0,0.273845426872493,0,0,0,0,0,0,0,0,0,0,0,0,0.00856964580822205,0,0,0.312806012040404,0,0.0977507428300074,0.0396249899755212,0,0,0,0,0,0,0,0.314322731399536,0,0.0562749689244603,0,0,0.02357358632632,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395785160310161,0,0.162259415212706,0.117202407114361,0,0,0.573066544736729,0,0,0.127523175276097,0,0,0,-0.0276305961630374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.103301100080334,0,0,0,0,0,0,0,0,0,0,0.104230530813873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163803310635153,0,0,0,0,0.0538586248237107,0,0,0,0.104194189749745,0,0,0,0.0294270812561338,0,0,0,0,-0.0677791588161806
X2881.TT.EQUITY,0,0,0.107106628541008,0,0.0308820739230568,0,0,0,0.0300072460990164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205753392898563,0,0.275593835524012,0,0,0.540511010145577,0,0,0,0,0,0,0,0,0,0.0246058986697521,-0.0089162774299019,0.0767316886190818,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104126995526967,0,0,0,0,0.0169324899664024,0,0,0.00773575559503002,0.396476150018642,0,-0.0947081970013307,0,0,0,-0.0387882481969992,0,0,0,0,0,0,0,0,0,0.232849293457937,0,0,0,0,0.0215829774007819,0,0,0,0,0,0.024197142131164,-0.0666598085159136,0,0.0344120098329364,0,0,0,-0.0653204886041337
X1997.HK.EQUITY,0,0,0,0,0.12003921237955,0.0712904358918581,0,0,0.0168877044471177,0.172675661699084,0,0,0,0,0,0.0718787363214217,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.12851827506081,0,0,0,0,0,0,0,0,-0.0787303515666756,0,0,0.0401850085307116,0,0,0,0,-0.265195829013226,0,0.302676388283199,0,0,0,-0.214030910696718,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0,0
VXFXI.INDEX,0,0,0,0.175667117982525,0,0,0,0,0,-0.131712276397816,0,0,0,0,0,-0.200930755515848,0,0,0,0.134655838210927,0,0,0.156071250700023,0.265234114888524,0,0,0,-0.0187595741974841,-0.398786188208828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685750933714151,0,-0.153812939503428,0,0,0,0,-0.0831626107974847
CN2YR,0,0,0,-0.0850484290610357,0,-0.0782487968314783,0,0,0,0,0,0.0315683097107396,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.011326870891237,-0.091035763630701,-0.104593298231124,-0.369489109985516,0,0,0.293924963821656,0,0,0,0,0,0,0.0544516406962715,0.0661477255474792,0,0,0,0,0,0,0,0,0,0,-0.022756173437043,0,-0.632165660233337
CN210SLOPE,0,0,0,0,0,0,-0.0659475716258286,-0.0571890964068845,0,-0.0802545473026374,0,0,0,0,0,0,0,0.0822488055613655,0.0585432501840797,0,0,0,0,0.115801675577034,0,0,0,-0.217877955164155,0,0.291842240849885,0.0767221118718851,0,0,0,0,0,0,0,0.0130962981088645,0,0,0,0,0.0978586131067092,-0.421339366014826,0,0,0,0,0,0,-0.413355447865957,0
