,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.054297670680945,0.0841837621737398,0.192279618659098,0,0,0,0,0,0,0,0,0,0,0,0.115969909350618,0,0.0124537557715669,0,0.0038961082281037,0,0,0,0,0,0,0.0612950718921075,0,0,0,0,0.183633912203935,0,0,0,0,0.031620205101203,0,0,0.0700668383268164,-0.0255299820706056,0,0,0,0,0,0.0093858574656701,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.022571932612155,0,0,0,0,0.0458198634189696,0,0,0,0.436955312664469,0,0,0.00567696881389833,0,0,0.0719415883101016,0,0,0,0,0,0,0,0,0,0,0,0,0.063642336261364,0,0,0,0,0,0.242164108909584,0,0,-0.019699083035872,0,0,0,0,0,0.230814996939527,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145296786892313,0.0233880649209049,0,0.00649928444926471,0.156065901986843,0,0,0,0,0,0,0,0,0.0741364094324983,0,0,0,0,0,0.0881474250161216,0.0526511979134121,0.397770363442981,0,0,0,0,0,0,0,0.0508065815777047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202725037502791,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.725240092817153,0,0,0.055441334308264,0,0,0,-0.0483454357374563,-0.0196012901240826,0,0,0,0,0,0,0,0,0,0,0,0,0.0240420407122116,0,0,0,0,0,0.0941469843852948,0,0,0.0525629921737076,0,0.00124489540335082,0,0,0,0,0,0,-0.0233210908865766,0,0
X000002.CH.EQUITY,0,0,0,0.153454825609694,-0.189612964309598,0,0,0,0.355772197573309,0,0,0,0.209568557848628,0.321756465834864,0,0,0,0,0,0,0,0.0241903713587732,0,0,0,-0.028662223825174,0,-0.0351868439048253,0,-0.210281304675889,0.143736916750755,0,0,0,0,0,0,0,0,0,0,0,0,0.0307403636791504,0,0,0,0,0,0,0,0.0222320554246951,0.0113169126844636
X000001.CH.EQUITY,0,0.0286026175881111,0,0,0,0.650727639928302,0,0,0,0,0,0,0.00383333464237551,0,0,0,0,0,0,0,0,0,0,0,0,0.116127999767047,0,0.112601388580194,0,0,-0.139074870416426,0.0628572348633548,0,0,0,0,0.0453186699041257,0,0.00616297683264498,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,-0.106453673898009,0,0
X601328.CH.EQUITY,0.305050518446987,0,0,0.084204497448568,0,1.73472347597681e-18,0,0.0295816809591209,-0.00545365205881028,0.0165484941838121,0,0.0452995999065043,0,0,0,0,0,0.149127334142326,0,0,0,0,0,0,-0.0837332416917084,0,0,0,0,0,0,0.00517111430408374,0,0,0,0,0,0,0.123758513350624,0,0,0,0,0,0.142919004306211,0,0,0,0,0.0234402451377728,0,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0,0
X601601.CH.EQUITY,0,0.313782133728302,0,0,0.281361813589624,0,0,-0.0860008619985731,0,0,0,0,0.212004613333962,0,0,0.0681668825591095,0,0,0,0.0553670465635331,0,0,0,0,0,0,0,0.0414989884405779,0,0,0,0,0,0,0,0.150715945238439,0,0.0290789800952816,0,0,0,0,0,0,0.0155615039575644,0,0,0,0,0,-0.103648110808104,0,-0.0281740642170331
X601319.CH.EQUITY,0,0,0,0.209132494604639,0,0,0,0,0,0,0,0,0,0,0.127230800986561,0.220210278554235,0,0,0.0605089317217483,0,0,0,0,0,0,0,0,-0.0504825692705763,0,0,-0.0481292469190937,0,0,-3.46944695195361e-18,0,0.0308238628023441,0,0,0,0,0,-0.0269638174101771,0,0,0.103162361051788,0,0.175100578238403,0,0,0,-0.0940253079884974,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.116801643781719,0,0,0,0,0,0,0,0,0,0,-0.0389487233599605,0,0,0,0,0,0,0.282398025895621,0,0,0,0,0,0,0,0.133431941367827,0,0,0.0201408854904141,0.323633650886043,0.0105130188044054,0,0,0.229776140524058,0,1.73472347597681e-18,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.128063715561964,0,0.0745084537968067,0.112564252001897,0,0.260832707686249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168927230112337,0.0182990399917258,0,0,0,0,0,0,0.18457336257153,0.0120321424237143,0,0,0.0579577521819254,0,0,-0.0022918683477269,0,0,0,0,0,-0.0692307712986765,0,0
X600016.CH.EQUITY,0,0,0.0237330141695646,0,0.0525783574389158,0,0,0,0,0,0,0,0.100778677642467,0,0,0,0.0837277301803993,0,0,0,0,0.0236348650848226,0,0,0,0,0.0328865348206428,0.288072789479563,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0463954063710131,0,0,0,0,-0.0830133615075018,0,0.0556743408373455,0.167612946060927,0,0,0,0,-0.0860758005332324,0.112891084180038
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00599959427473348,0,0,0,0,0,0.0105422901791701,0,0.0272186214222689,0.251539001431461,0,0.07124601522927,0,0,0,0,0,0,0,0,0,0,0,0,0.0262013380920155,0,0,0,0,0,0,0,0.0443072100801858,4.33680868994202e-19,0,0,0,0.0482706403704275,0,0,0.592083240345837,-0.0571265740018248,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00504643168984872,0.0999066984032891,0,0.0341939385924793,0,0,0,0,0,0,0,0,-0.0596664970025142,-0.000854455820094624,0,0,0,0,0,0,0,0,0,0,0,0.565579639039296,0,0,0,0,0,0.0599901998564201,0,0,0,0,0,0,0,0.114501855768002,0,0,-0.0296871301935934,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.431161090990275,0,-0.149772446495213,0,0,0.110148167817201,0,0.325071529391284,0,0,0,-0.253499878957732,0,0.118475564588934,0,0,0,0,0,0.0440137434963701,0.235496272094347,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0382258541964344,0,0,0,0,0,0,0.0930308460394163,0,0,0,0.0628398540276348
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.638617173985506,0,-0.202789224051913,0,0.00545749920567999,0,0,0,0,0,0,0,0,0,0,0.110940420228542,0,0.187220625747164,0,0,0,0.0936851090626194,0,0,0,0,0,0,0,0,0.192538324015657,0,-0.192231006426991,0.213625684154941,-0.0950732598719906,0,0,0,0,0,0,0,0,0.0549375798931936,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.137983856091044,0,0,0,0.157445482159288,-0.0820720143946002,0,0,0,0,0,0,0.14201830154064,-0.240122316281818,0,0,0,0,0,0,0,0,-0.120537079796268,0.200998200853792,0,0,0,0,0,0.484315113604599,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0763348862677086,0,0,-0.333831743234093,-0.117802322696458
X688.HK.EQUITY,0,0,0,0,0,0,0.0420995119002571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34069293339856,0.130948899376997,0,0,0,0,0,0,0,0,0.270514266183129,0,0,0,0,-0.202637496579536,0,0.283859537535437,0,0,0,0,0,0,0,0,-0.0246360813942625,-0.0075797461456546,0,0,-0.00848913592923689,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787894333137689,0,0,0,0,-0.131224492717684,0.105717173706744,0,0,0,0.109181338372237,0,0,0.382694825878258,0,0,0,0,0,0,-0.0911350619609202,0.718246861143282,0,-0.0355765838981246,0,0,0.0467426247689492,0,0,0,0,0,0,0,0,0.286910604806195,0
X601818.CH.EQUITY,0,0.0445777880600094,0.0129494867397317,0.13270178127015,0,0,0,0,0,0,0.0944921948294051,0,0.256389646035278,0,0.0405360609473636,0,0,0.0150213178271535,0,0.132605978719742,0,0,0,0,0,0,0.0138926866305066,0,0.0246168189879847,0,0,0,0,3.46944695195361e-18,0,0.0462380626801957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0404139779519364,0,0,0,-0.00118449264406082,0,0,0,0,0.0266959873493075,-0.273502031968067,0,0,0,0,0,0.0814533290699456,0,0,0,0.0878136228383531,0,0,0,0,0,0,0,0,0.0417293091879702,0.275294610350474,0,0.0480154133675275,0,0,0,0,0,0,0,0,0,0,0.33689373668354,0,0,-3.46944695195361e-18,0,-0.132702802743856
X601688.CH.EQUITY,0,0,0,0,0.00997532247316347,0,0,0,0,0,0,0.325254697432264,0,0,0,0,0,0,0,0,0.0787168844376134,0,0,0,0.19580264373785,0,0,0,0,0,0,0,0,0,0.00915618245595105,0,0.230795657932384,0,0,0.0962020242075158,0.0744678171832263,0.02921310366651,0,0,0.0429632423853601,0,0.0599875654815913,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0247225298625254,0,0,0,0,0,0,0,0.28357016338965,0,0,0,0,0,0,0.0930781131408677,0,0,-0.0402276014404674,0,0,0,0,0,0,0,0,0,0,0.0126142377457672,0.392191360951629,0,0,0,0,-0.00818253165108896,0,0,0,0,0,0,0.0311474340351652,0,0.0662098234827639,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.333004307326036,0,0,0,0.0171267592391234,0,0,0,0,0,0,0,0,0,0,0,0,-0.129007882672696,0,0,0.0416058010007192,0,0,0,0,0,0,0,0.0443847431142005,0.170981897073778,0,0,0,0.136882190443221,0,0.169084605674715,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0247944459096607,0.0788926753563253,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.095255073767898,-0.0182814051999486,0,0,0,0.0664311323929246,-0.140095731317895,0,0,0,0,0,0,0.1103585633631,0.250635049850832,0,0,0,0,0.0937751184368642,0.0609336705851731,0,0,0,0,0,0,0.0558018350265731,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0585030403688113,0.144965641283161,0,0,0,0,0,-0.0601934905797606,0,0,0,0,0,0.0168908571773038,-0.011208331686584,0,0,0.0803115295929628,0,0,0,0.0627869469222012,0.262890646204691,0.187852307247293,0,0,0,0,0.227414751217934,0,0,0,0,0,0.194997732341862,0,0,0,0,0,0,0.196301597880034,0,0,0,-0.054025859599778
X002736.CH.EQUITY,0,0,0,0,0.102869931801108,0,0,0,0,0.0316044919810707,0,0.100100691150977,0,0.0310144179975501,0,-6.93889390390723e-18,0.065933782031633,0,0,0,-0.0617819538859803,0,0,0,0,0,0,0.0995573532243019,0,0,0,0,0.208465270361518,0,0,0,0,0,0,0.350978476273843,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0991177605827826,-0.0568570126841685,0,0
X000166.CH.EQUITY,0,0,0.11669347379903,0,0,0,0,0.110697949064669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413400959345771,0,0,0,0,0,0,0,0,0,0.157266748384774,0,0,0.193026579485824,0,0,0,0,0,0,0,0,0,0.0611891766031488,0.149937055404224,0,0,0.0248668207917434,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242987278930519,0,0,0,0,0,0,0,0,0,0,0,0,0.256299734712717,0,0,0,0,0,0,0,0.0693807610923173,0,0,0,0.348627475385812,0,0,0,0.104887105976535,-0.573294491711217,0,0,0,0,0.101140936425802,0,0,0,0,0,0,0,0,-0.0561615023781502
X12.HK.EQUITY,0,0,0,0,0,0,0,0.323459535687638,-0.133423659743485,0,0,0,0,0,0,0,0,0,0.00636672510407946,0,0.490517108520819,-0.0982128267726045,0,0,0,0,0,0.0654650980510241,0.0639230293714042,0.270896504368468,0,0,-0.145286054146755,0,0,0,0,0.073678810584027,0,0,0,0,0,0,0,-0.136491547572163,0,0,0,0,0.0158009766032228,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00792940367558907,0,0,-0.0974530182346116,0,0,0,0,0,0,0.0512999805101481,0.69193638947081,0,0,0.0375550262889038,-0.0316220689972568,0,0.13316677892131,0,0,0,-0.0322239603024349,-0.161020179705369,0,0,0,-0.0102944675996235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708522783100941,0,0.0663517199142685,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0995833142069559,0,0,0,0.234992036906781,0.0879048900952381,0,0,0,-0.0787530674527084,0,-0.232831427838418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066770202762174,0,0,0,0,0.172537692824418,0,0.0628880405123331,0.73239852448257,0,-0.0823639856169777,0,0
X601229.CH.EQUITY,0.245383863253194,0,0,0,0,0.255627978650548,0,0,0.0613828748063362,-0.0553220005454826,0,0,0,-0.0112903136313922,0.339292822740397,0,0,0,0,0,0.0315536873567323,0,0,0,0,0,0,0,0,0.171735876548266,0,0,0,0,0,0,0,0,-0.0752442802600838,0,0,0,0,0,0,0.175663221290964,0,-0.095284158524024,-0.128890121014378,0,0,0,0.23633910806339
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0771154199245676,0,0.0173099894333657,0,0,0.0503778901884466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313883728730927,0.215196965109087,0,0.125849612074191,0,0.0329780121814208,0,0,0,0,0,-0.155522775240427,0,0.240648563922994,0.215342282830174,-0.00803184807613899,0.0840608206838349,0,0,0,0.185946502196525,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444933221474898,0.0871556552698473,0,0.183137155591661,0,0,0,0,0,0,0.00984853960796939,0,0,0.027328389325287,0.1225012672108,0.129368415464343,0,0,0,0,0.162323050974608,-0.0314517313501594,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0871699816561583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295753256454548,0,0,-0.0836711638956896,0,0,0,0,0,-2.77555756156289e-17,0,0,0.339531315057795,0,0,0.297539569248719,0,0,-0.0219706324166691,0,0,0,0.0392098018723059,0,0,0,0,0.187648190934346,0.170610490386057
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000902051842937828,0,6.93889390390723e-18,0,0,0,-0.416961414148848,0,0,0,0,0,0,0,0,0,0.0444366539563913,0,0,0.0574982796665855,0,0,0,0,0.229412522415059,0,0.315915751498691,-0.121700578889705,0,0,0.651329472219602,0,-0.109652489411736,0,0,0,0,-0.170367648360664,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635195770925783,0.00281033222301155,-0.0863529549557819,0,0,0,0.0439484949365315,0,0,0,0,0,0.0260089892476829,0,0,0,0,0.205952306712664,0,-0.00842824090323946,0,0,0,0,-0.0458900278160948,0,0,0,0,0,0,0,0.117607594213457,0.0202966361185372,0,0,0,0,0,0,0,0,-0.0401262524864534,0,0,0,0
VXFXI.INDEX,0.194644752544868,0,0,0.105290907111301,-0.0996917736318307,0,0,0,0,0,0,0,0,0,-0.203109579259924,0,0,0,0,-0.152086860622584,0,0,0.0617865153133579,0,0,0,-0.320563357514313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022297786242465,0,0,0.223071188840656,0,0,0.203317936730419,-0.302469976359261,0,0,0.34610979781423,0
CN2YR,0,0,0,-0.33242043490228,0,0,0,0,0,-0.0381054945252489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633480964412907,0,0,0.206192611724017,0,0,0,0,0,0,-0.00856331443122874,0,0.352803950995061,0,0,0,0,0,0,0,0.0103453152342386,0,0.087956949513452,0.0360011633741472,0,-0.351629295249969
CN210SLOPE,0,0,0,0,0,0,-0.0844962442979551,-0.0893323711736319,0,0,0,0,0,0,0.0568396035277126,0,-0.237600119335552,0,-0.183238590630999,0,0,0.232031216513546,0.0320041301354059,0,0,0.130075510904028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315328192488957,0.159898022617037,-0.166215094504661,0,0.486949773788356,0,0,0.154314261807204,0,0,0,-0.511163511226262,0
