,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.0119723829950664,0,0,0,0,0,0,0,0,0,0.134256394770577,0.123129356504493,0,0,0,0,0,0,0,0,0,0,0,0.109879290807086,0,0.00675914249614714,0,0.232121307178189,0,0.0600397851710355,0,0,0,0,0,0,0,0,-0.110510505656683,0,-0.0334557292604171,0.0205955710220354,0,0,0,0.200586874220395,0,0,0,0.118974735400044
X688.HK.EQUITY,0.308332987960044,0,0,0,0,0,0,0,0.133481987529727,0.0288815837344659,0,0,0,0,0,0,0,0,0,0.149230891967903,0.0756517570581257,0,0,0,0.346996868282745,0,0,0,0,0.0590851837900439,0,0,0,0,0,0,-0.0739331779480477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131930225775758,-0.0850758519143315,0.0144219450539909
X601998.CH.EQUITY,0.235117312556229,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00259693729082873,0.0146254282110137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065474337006176,0,0.0277735675645024,0,0,0,0,0,0,0,0,0,0,0,0,0.0822972716490544,0.526953058897519,-0.125190473648824,0,-0.00540858516364516
X1109.HK.EQUITY,0,0,0,0,0,0.112079744656364,0,0,0.154701676075775,0.0371195709318731,0,0,0,0,0,0,0,0,0,0,0,0,0.616281520674379,0,0,0,0,-0.0634002521211017,0,0,0.158318766251095,0.0445953056321308,0,0,0,-0.0930139039083138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402462344113748,0,0,0
X11.HK.EQUITY,-0.0120097687510331,0,0,0,0,0,0,0,0.290257048082656,-0.065122140533838,0,0,0,0,0,0,0,0,0,0.0482648919714601,0.16750273490025,0,0,0,0,0,0.276556680961205,0,0,0,0,0,0,0,0.0235460186525116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107055269025565,0.0714582238776534,0.0177378986010585
X2388.HK.EQUITY,0,0,0,0.0436579689377004,0,0,0,0,0.106324836839747,0,0,0,0,0,0,0,0,0,0,0,0.031141223212647,0,0,0,0,0.351515105844541,0,0,0,0,0,0.0641193406062184,0,0,0,0,0,0,-1.0842021724855e-19,-0.040163431224515,0,0,0,0,0,0.406409273279094,0,-0.110797138625466,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118886116122651,0,0,0,0,0,-0.157622352590934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594288165276961,0.205846910877681,0.0301613503543794,0.0801757211926614,0,-0.0915279248692177,0,0,0,0,0,0,0,0.0662031995982485,0,0.433537219307391,0,0,0,-0.229061284984836
X600048.CH.EQUITY,0,0.126884976489385,0,0,0,0,0,0.0962868210838797,0,0,0,0,0,0,0,0.683040085163793,0,0,0,0.00534497488073549,0.0798568182293349,0,0,0,0,0,0,0,0,0,0.0532093133478291,0,0,0,0,0,0,0,-0.0110670716254869,0.0508174723083062,0,0,0,-0.140953969576881,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0611546768833761,0,0,0,0,0.0971975002591419,0,0.356970033381685,0.0795744756171667,0,0,0,0,0,0,0,0,0,0,0,0,0.0430324981465448,0,0,0.127359927979174,0,0,0.101989367315387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268647492385349,0.120192679544812,0,0,0,0,0,0.0320430567240668,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0158339172770947,0.474681529110061,0,0,0,0.191692005549032,0,0,0,0,0,0,0,0,0.239016083406914,0,0,0.131489216535535,0,0,0,0.0253941328046202,0,0.0971771150002526,0,0,0,-0.232224086706155,0,0,0,0.0804253806916016,0.321631566722686,0,0,0,-0.411757364482448,0,0,0,0,0,0.176529402024111,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.223726964230302,0,0,0.0825188142841986,0,0,0,0,0,0,0,0,0,0.167488877885853,0,0,0,0,0,0,0.047925437693943,0.169645510185609,0,0.155425278777406,0,0,0.0131796943851578,0,0,0,0,0,0,0,0,0,0.169048904613631,0,0,0,0,-0.0545762640856304,0,-0.0964085383065589
X601818.CH.EQUITY,0,0,0,0.279194951281074,0,0,0.0681108058218747,0,0,0,0,0,0,0,0,0,0.082546362371217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000911901238120887,0,0,0,0,0,0,0,0,0.102146920080124,0,0,0,0,0,0.0518696840903725,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0571235493626047,0,0,0.0747964457389562,0,0,0,0.209293867163992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127463822094317,0,0,0,0,0,0,0.105272156190105,0,0,0.267093470657767,0.105224934836472,0,0.0176229093066407,0,0,0,0.0740776723464602,0,0.00708825161343896,-0.0421714676478162,0.153671928528796,0,-0.0339420526762102,0.0134611906455604,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559219674553194,0,0.189873485795075,0.0592146204193856,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053178,0,0.015958578173691,0,0,0,0,0,0.461229727814562,0,0.00938182803412282,0,0,0.0300267570090762,0,0.0496180283019989,0,0,0,0,0,0.0211067188212288,0,0.0851273524234128,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.265713613586262,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.140997675305065,0,0,0,0,0,0,0,0,-0.0479009390187901,0,0,0,0,0,0.13257141770173,0,0,0.324332251446457,0,0,0,0,-0.160616750337784,0,0,0,0,0,0,0,0,0.230319928942991,0,0.182252748024197,-0.116472137547372,0.151107389299937
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.143252291155974,0,0,0,0,0,0,0,0,0,0,0,0.421594523729388,0,0,0,0.10936185983027,0,0.140357080920801,0.200906380792248,0,0,-0.293684045265691,0,0,0.074549046094346,0,0,0.399377365750247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225357885983312,0,-0.146709534198834
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771072281193239,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248280882398997,0,-0.0141381852868701,0,-3.46944695195361e-18,-0.0576890701623901,-0.107839219411906,0,0,0,0.0475071415361085,0,0,0,0,0,0.0217852420525728,0.0910131902889925,0,0.099815134476444,-0.0190253457574226,0,0
X000166.CH.EQUITY,0,0,0.0105729322266093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892010402313153,0,0,0,0,0,0,0,0,0.0569564571045279,0,0,0,0,0,0,0.141604698759262,0.243013353516382,0,-1.73472347597681e-18,0.154815704417969,0,0,0,0,0,0,0,0,0.0404283566987615,0,0.184490431451873,0.0255049028107935,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0492539269238873,-0.0168015898017494,0.0287978260626452,0,0.301228555623318,0,0,0.179341977488703,0,0,0,0,0,0,0,0,0,0,0,0,0.283139265903691,0,0,0,0,0,0,0,0,0,0.125531369225972,0,0.0527548309194213,0.0205487665262305,0,-0.0230394547239146,0,0,0,-0.00301098754015583,0.00685128742264345,0,0.134366583296881,-0.020211815558297,0,0
X12.HK.EQUITY,-0.0778813275661455,0,0,0,0,0,0,0,0.0275939394102174,0.0157708221533352,0.506621331841677,0,0,0,0,0,-0.0984785154351165,0,0,0,0.693816315208399,0,0,0,0,0.185561283211104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115975534186007,-0.171888758026589,0,-0.0508823435752756,0,0,0,0,0.0325344945450482,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.327808008956546,0,0,0.0302665637102818,0.374429763092392,0,0,-0.33576817697468,0,0,0,0.251669864966722,0,0,0.306388207345575,0,0,0,0,0,0,0,0,0,-0.434620108839428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18968176880343
X601229.CH.EQUITY,0.791540374225862,0,0,0,0,0,0,0,0.510238306060701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331999667545985,0,0,0,0,0,0,-0.122346572556531,0,0.266292284114741,0,0,0,0,0,0,0,0,0,-0.165675772999037,0,0,0,0,0,0,0,0,0.118518341357454
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0491752367567474,0,0,0,0,0,0,0,0,0,0,0,0,0.409231171169758,0,0,0,0,0,0.152208835557136,-0.0388141947056366,0,0.0580953992961137,0,0.0713996766889157,0,0,0,0,0,0,0.2287369833961,0,0,0,0,0,0,0,0,0,0,0,-0.0199904856449956,0,0.2641649258042
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.17422576089932,-0.0140083388548563,0,0,-0.0084384970188344,0,0,0,0,-0.0542777883960973,0,0,0,0,0,0,0,0,0,-0.175721405720165,0,0.0211098937414078,0.211652928805563,0,-0.0434586593127346,0.0587977938520892,0,0,0,0,0,0,0.0248442758354217,0,0,0,0,0.335487556436383,0,0,0.00447664321080073,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0644716187843661,0,0,0,0,0.009651293562001,0,0,0,0,0,0,0.00966808486477746,0,0,0,0,0,0,0,0,-0.058709755141108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123623198062961,0,0.0286544551367512,0,0.350869676096685,0.0531897274489798,0,0.148168739438155,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639909457991307,0,0.381650348107082,0,0,0,0.14884833214201,0,0.0306288426889284,0,0,0,0,0,0,0,0,0,0.334086504294315,0,0.0136850588633727,0,0,0,0,0,0,0,0,0.0824684684995279,0,0,0.106500682529803,0,0,-0.00801998021874263,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.751345004862084,0,0,0,0,0,0,0,0,0.0381487645656477,0,-0.0075796851209862,0,0,0,0,0.0624478137566796,0.0972058198256117,0,0,0,0.0199186192944082,0,0,-0.0338877435533141,0,0,0,0,-0.0133239827867823,0,-1.73472347597681e-18,0,0,0,0.0552020683781489,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.032318388775103,-0.0144356878521368
VXFXI.INDEX,0,-0.125338593687246,0,0,0,0,0,-0.243457614161242,0,0,0,0,0.0523149471295374,0,0,0,0,0,0,0,0,0,0,0,0,-0.244901673105562,0,0,0,0,0,0,0,0,0,0.0252412383499549,0,0,0.315928251526743,0,0,0,0,0,0,-0.183964291911018,0,0,0,0,0,0,-0.140787216578535
CN2YR,-0.0575464906633661,0,0,0,0.202572777875573,0,0,0.321554730966088,0,0,0,0,0,0.0583349217592224,0,0,0,0,0,0,0,0,-0.117313368298893,0,0.0433322392782574,0,0,0,0,0,0,-0.0800799868720174,0,0,0,-0.0879340809976035,0,0,0,0,0,0,0,-0.0623143776769881,0,0,0.151867921070659,0,0,0,0,0,-0.31591024091138
CN210SLOPE,0,0,0,0,0,0.0529247124363924,0,0,0.104801545232194,0,0,0,0,0,0,0,0.041204372687993,0,0,0,0,0,0,0,0,0.0532964872848152,0,0,0,0,0,0,0,0,0,0.0954466923843331,0.0114472966885465,0,0,0,0,0,0,-0.106170865459042,0,0,-0.0592450878169485,0.0935348937183107,0,0,0,-0.60709932021968,0
