,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.229336392921591,0,0,0.344368215025434,0,0,0,0,0,0,0,0.0293078909229798,0,0,0,0.143660657585909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796539545343666,0.0255957902626946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105172730022743,0.0650351915741907,0,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.43496336414581,0,0,0,0,0.0524636649311762,0,0,0,0,0,0,0.0557663415926044,0,0,0,0,0,0,0,0,0,0,0,0.225400675210115,0,0,0,0,0,0,0,0,0,0,0,0,0.0101697999915108,0.0381309609341461,0,0,0.0106219638130693,0.0488209585877262,0.102171152300027,0,0,0,0
X600000.CH.EQUITY,0.198821847182753,0.0331456716583144,0,0.133991085519482,0,0,0.0142360144076828,0,0.164825904895903,0,0,0,0,0,0,0,0,0.0496162260194177,0,0.0928641921932114,0.0922918368083827,0,0,0,0,0,0,0,0,0,0,0,0,0.0531117863200276,0,0,0,0,0,0,0,0,0.0529806826464824,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00396869966475814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714450603024039,0.12294029470757,0,0,0,0,0,0,0,0.151367858777737,0,0,0.394003953688971,0,0,0,0.135877594900187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00797977511413995,0,0.271586976585182,0,0,0,0,0.0732128779639417,0,0,0,0,0,0,0,0.225679136014303,0,0,-1.38777878078145e-17,0,0.0384370044688762,0,0,0,0,0,0,0,0.0677023036759477,0,0.295587841921996,0,0,-0.0559645658334347,0.124422197025744,0,-0.107988436214948,0,0,0,0,0.0261478403319554,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200541238783423,0,0,0.202515460797058,0,0,0,0,0,0,0,0.057445900239177,0.0546972607521236,0,0,0,0,0,0,0,0,0,0.147818527289368,0,0,-4.33680868994202e-19,0,0,0,0.179900300513904,0,0,0,0,0.00172975037800774,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.148579774330729,-0.0705480321015031,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135398447958186,0,0,0,0.116986484150078,0.12115075564483,0,0,0,0,0,0,0,0,0,0,0,0.303624649551816,0,0,0,0,0,0,0,0.224044897824633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0813294402377409,0,0.0551502449707299,0.0397957960810785,0,0,0,0,0,0.334295056610341,0,0,0.104641014594439,0,0,0.246355747783195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026555751382968,0,0,0,0,0,0,0,0,0,0,0.0419144053450417,0.11835584074321,0,0,0,0.0393434861644736,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.014248826159964,0,0,0,0,0,0,0,0,0,0.0355520433242851,0,0,0,0,0,0,0,0,0,0.037913038061963,0,0.0309275914875144,0.151105955564296,0,0,0,0,0,0.197197895741265,0,0.11371608108239,0.249280181684491,0,0,0,0,0.0847808529714925,0.0832943595606295,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0.0293987569970281,0,0.702225964933128,0,0,0,0,0,0,-0.0952266050666139,0,0.000294333208575626,0,0,0,0,0.12450434393982,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027315688907576,0,0,0,0,0,0,0,0,0,0,-0.0308856997412938,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.213484166451515,0,0,0,0,0.0829450727835442,0,0,0,0,0,0,0,0,0,0,0,0.438190574242243,0,0,0,0,0,0,0,0,0,0,0.165717823437521,0,0,0,0.0556145920582485,0,0,0,0,0,0.0799948608233068,0,0,0.0193308841250321,0,0,0,-0.00691598720601779,0
X11.HK.EQUITY,0,0,0,0,-0.0141035090868343,0,0.0393420850980825,0.298496253906935,0.0129500385890057,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.139182947540762,0.526008410382527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922798287476197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619095310994172
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0805834896767616,0,0,0,0,0.107234167077045,0,0.608812424633214,0.103316037517994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129777221971167,0,-0.094064750611199,0,0,0,0,0,0,0,0,0,0,0,0.132819113542898,-0.15193675660202,0.0253694621744309,0
X601998.CH.EQUITY,0,0.269237085231387,0,0,0.0851861141858247,0,0,0.029633279076271,0,0,0.0540174440712161,0,0,0.174258786056163,0,0,0,0,0,0,0,0,0,0,0.0212928388642177,0,0,0,0,0.0969721841425523,0.0609515120168744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297341876022145,0.0972066539313898,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.239347364732193,0,0,0,0,-0.143948234933055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519685291803367,0,0,0,0.0233347800170542,0,0,0,0,0,0.136421555868733,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0106274930149114,-0.0456017020863706,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243093108304268,0,0,0,0.122224959980909,0.0881361542366166,0.283517059014705,0,0,0,-0.0802224940302041,0,0.23344667787252,0,0,0,0,0,0,0,0.117093656403961,0,0,0.207665766245436,0,-0.0312094562278169,0,0,0,0,0,0,-0.121557431919634,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00313471871346722,0,0,0,0,0,0,0.0358019818208065,0,0,0,0,0,0.121657376504788,0.00219284517198084,0,0,0,0.545536015897277,0,0,0,0,0,0,0,0,0,0,0,0.0420850060129034,0,0,0,0,0,0,-1.38777878078145e-17,0.258572188931401,0,0,0,0.0323251906434475,0
X601818.CH.EQUITY,0.115318602348158,0,0,0.315115311536581,0,0,0,0,0,0,1.73472347597681e-18,0,0.293443685668973,0,0,0,0,0.038964000624197,0,0,0,0,0,0,0,0.0466761324882927,0,0,0,0,0.135245635679429,0,-0.0168805924547777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257851769648707,0,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.454448988495297,0,0,0,0.0833783461596709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227996672060182,0,0,0,0,0,0,0,0.15539615728731,0,0,0,0,0,0,0.096030784800978
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253469621801394,0,0,0.377622451524449,0,0,0,0,0.148155091852985,0,0,0,0.00768978478897161,0,0,0,0,0,0,0,0.00226417775822806,0,0,0,0.00786621935938416,0,0,0,0.314190736892467,0,0,0,0,0,0,0,0,0.0534447132566948,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0847880131675885,0,0,0,0.0562896322385753,0,0.0847562818670868,0,-0.0936986349654424,0,0.290577608962669,0,0,0,0,0,0.373420673308417,0,0.00946406461553768,-0.0394268259277376,-3.46944695195361e-18,0,0,0,0,0,0,0.0155744067706704,0,0,0.108608499962244,0.0577066200688731,0.0580632118622767,-0.095183766830704,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571982085335071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588960461765882,0.285773895361759,0.0429698755385093,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0266920163965402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315351061903944,0,0.44884072444854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633764412116823,-0.115182793388453,0.243464064068746,0,0,0,0,0,-0.0633949671657099,0.0576648095453273,0,0,0,0,0,0,-0.11325699121304
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952737577472,0,0,0,0.0828298305665535,0.259894718692545,0,0,0,0,0.100240064846143,0,0,0,0.0332887429640022,0.0147835315606836,0.104286983563275,0,0,0,0,0,0,0.253864718842036,0,0,0,0,0,0,0,0.0382638829367947,0,0,0,0,0.150030300890182,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0469004209808748,0,0,0,0,0.0983599419584009,0,0,-0.024211160149995,0.00985834076630029,0,0.0916798390819441,0,0,0,0,0,0,-0.159051606304071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5643220344489,0,0,0,0.115531247822095,0,0.114698160172816,0,-0.11038271107952,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734219293621622,0,0,-0.122628278232336,0.410117300477354,0.00188571873033347,0,0,0,0,0,0,0.0499811221121822,0,0,0,0,0,0.403412446868986,0,0.0137329230256717,0,0,0,0,0,0,0,0,0,0.0281743355961225,0,0,0,0,0,0,0,0,0,0,0,0.132263967559394
X823.HK.EQUITY,0,0,0.123253124446903,0,0,0,0.0913432834108229,0,0,0,0,0,0,0,0,0,0.75787171609361,0,0,0,0,0,0.0456026954946188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984045454048582,-0.25182331012333,0,0,0,0,0,0,0,-0.0811794802050435,0,-3.46944695195361e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941856099503992,0.695487497243714,0,0,0,0,0,0,0,0,0,0,0,0,0.127882817729999,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.201172268232825,0,0,-0.0245415544847246,0,0.0776645922814459,0,0,-0.212917571262174,0,0,0,-0.139022977928407
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712569832944867,0,0,0,0,0,0.0471537392961536,0,0,0,0.292066067406154,0,0,0,0,0,0.0898649796119017,0,0,0,0,0,0,0.294198194391375,0,0,0,0.186112490516303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0536653130758462,0,0,0,0,0,0,0.0718152922711733,0,0,0,0,0,0,0,0.0186747849184715,0,0,-0.0627979941886008,0,0,0,0,0,0,-0.0777240556210441,0,0,0,0,0.445592761050537,0,0,0,0,0,0,0,0,0,0,0.363179870381668,0,0,-0.0968496608078111,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169079558257047,0,0,0,0,0,0,0,0,0,0,0.0517602739335401,0,0,0,0,0,0.0899187924729931,-0.191696520013956,0,0,0,0,0,0,0,0,0,0,0,0.627616223671854,0,0,0,0.0871782555815515,0,0.0412168963096682,0,0,0,-0.0501215820204901,0
X600999.CH.EQUITY,0,-0.0673470579295048,0,0,0.138654713728784,0,0,0.00913008594984884,0,0,0,0,0,0,0,0,0.15141487555168,0,0,0,0,0,0.0225748940763103,0,0,0,0,0,0,0,0.0982094406776455,0,0.0898201650114206,0.497414294710181,0,0.0988935360241739,0,0,0,0,0,0,0,0,0.107183491954033,0,0,0,0,0,0,0,-0.041524997849351
X601169.CH.EQUITY,0,0.0291322371772145,0,0,0,0,0,0,0,0.127158044591577,0,0,0.118539717194173,0,0,0,0,0,0.0102969968882374,0,0,0,0,0,0,0,0,0,0,0,0,0.0430747004266497,0,0,0,0,-0.0285747389213068,0,0,0,0,0.236010823687446,0,0,0,0,0,0.124898218213307,0.385132490706499,0,0,0,-0.121491791107193
X2886.TT.EQUITY,0,0,0,-0.0390923527830602,0,0,0,0.00781493420382173,0,0.0603528391123967,0,0.0153986782074444,0,0,0,-0.213007266083709,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.205628577716732,0,0,0.097743335716038,0,0,0,0,0,0,0,0,0,0,0,0.436944294491603,0,0,0.189314902448907,0,0.094905367823287,0.144819622789473,-0.100863169553089,0,-0.0376558213752443
X600015.CH.EQUITY,0,0.283126446635634,0,0,0,0,0,-0.0463952562539576,0,0,0,0,0.355217539138233,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484081861459356,0,0,0,0,0.270452853364162,0,0,0,0,0,0,0,0,0,0,0,0.0125010394537001,0,0,0,0,0,-0.0845304820930676
X2891.TT.EQUITY,0.135383077493515,0,0,0,0,0,0,0,0,-0.0835633559323724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259999987590702,0,0,0,0,0.0920881071156998,0,0.0579917686433182,0,0,0.0169656669933918,0.168623398829106,-0.0342093915051162,0,0,0,0.0283612931509336,-0.0574052664009216,0,0,0.474731891156597,0.123354580345846,0,-0.104767539900645,0,0
VXFXI.INDEX,0,-0.106528389537772,0,0,0,0,-0.226485324366793,0,0,0,0,0,0,0,0,0,0,-0.0282383100647779,-0.076019684324645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243570677205022,-0.196884111903924,0,0,0,0,-0.124485615550552,0.287189637811112,0,0,0,0,-0.00316624665496675,0,0.163540766131868,-0.0597344999238458
CN2YR,0,0,0,0,0,0,0.0719469937111541,0,0,0,-0.0102322194187129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368674670518959,0,0,0,0,0,-0.0767934551244022,0,0,0,0,-0.0597949548982285,0,0,0,-0.103657501223173,0,-0.192802294714777,0,-0.932601288491551
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0264581645726113,0,0,0,0,0,0,0,0,0,0.0696633899868623,0,0,0,0.188330143055955,0,0,0,0,0,0,0.00035342791504865,-0.0429611798845581,0,0,0,0,-0.205685679888106,0,0.0183890288207553,0,0,0,-0.0553542389628147,0,-0.118303878816505,0,0,0,0,0,-0.247207734763774,-0.607861619803285,0
