,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.168211325295252,0,0.117670663421264,0,0,0,0,-0.219810427621372,0,0,0,0,0.212469290431143,0,0,0,-2.16840434497101e-19,0,0,0.342093464478861,0,0,0,0,0,-0.103827922901436,0,0,0,-0.0343490785402415,0,0,0,0,0.160856960959743,0,0,0.135584225788472,0,0,0,-0.0614673397928561,0,0,0,-0.134989849697498,0,0,0,0,0
X601328.CH.EQUITY,0.212459464658223,0,0,0.252824148848396,0,0,0,0,0,0,0,0,0,0,0.0482437290434522,0.06805140827481,0.100268376990476,0,0,0,0,0,0,0.173594718586075,0,0,0,0,-0.00230750847345018,0,0.0556661945680296,0,0,0,0,0,0,0,0,0,0,0,0,0.0308596657515154,0,0,0,0.104363087361868,0,0.0132617034645192,0,0,0
X601166.CH.EQUITY,0,0.162573581372719,0,0.130842801305541,0,0,0,0,0,0.0334170330031743,0.0141694813389075,0,0,0,0.296486406620484,0,0,0,0.0268676443471529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638068783825593,0,0,0,0,0,0,0,0.0232172751555927,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237254877717479,0,0.014468744566698,0,0,0,0,0,0,0,0,0,0,0,0,0.382441458148656,0.059770407494561,0,0.0538876299571709,0,0,0,0,0.0273310215937474,0,0,0,0,0.057628055462512,0,0,0,0,0.00855642483322229,-0.0317371646106475,0,0
X600000.CH.EQUITY,0,0,0,0.200713273018579,0,0.0283619164378317,0,0,0.0720177933781127,0,0,-4.33680868994202e-19,0.305862030997002,0,0,0,0,0,0,0,0,0,0.0942928701011261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.119575566929474,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289081305298569,0,0,0,0,0,0,0,0,0.0331775891421387,-0.0229627055174166,0,0,0.0375881827986593,0,0,0,0,0,0,0,0,0.18798055133841,0,0.112180533082473,0,0,0,0.0605356241204652,0,0,0,0,0,0,0.189504802796793,0,0,0,0,0.0189494721425691,0,0,-0.0446579624941545,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0688787167360934,0.0373992636441891,0,0,0,0,0.519470549989763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138401789301183,0,0,0,-0.129107430839206,0.142417142378796,0,0.0963704363251523,0,0,-0.0237259001035751,0,0,0,0,0,0,0,0,0,0.00185708085309462,0,0.00314497792366337,0
X601319.CH.EQUITY,0,0,0,0,0.0737829139853709,0,0,0,0,0,-0.0456137468737869,0,0,0,0,0.0525777426698108,0,0,0,0,0.0295497184804835,0,0,0,0,0,0.0116757164624705,0,0,0,0,0.16313067296169,0,0,1.73472347597681e-18,0,0,0,0.328923864508668,0.194846473340902,0,0,0,0.126872530112148,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.142960430897721,0,0.0618385887417591,0.126065399000128,0.0358738622085085,0,0.0945024041338584,0,0,0,0,0,0,0,0,0,0,0,0.129839492292135,0,0,0.107556586740744,0,0,0,0,0,0,0,0,0,0.159734467773819,0,0,0,0,0,0.0237084978629114,0,0,0,0,0,0,0,0,0,0,-0.0863913925422401,0,0
X16.HK.EQUITY,0,0,0,0,0.0616152320660839,0,0.10744855054443,0,0,0,0.0125228083765007,0,0,0,0,0,0.0282028333393014,0,0,0,0,0,0.181893471317139,0,0,0.25404060350472,0,0,0,0,0.00614694172404139,0,0,0,0,0,0.184461605348577,0,0,0,0.208937613640542,-0.0897197618458264,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.665609580861025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250235725813172,0,0,0,0,0,0,0,0,-0.0127154076003924,0,0,0,0,0,0,0,0.000197867187841472,0,0,0,0,0.153358294253138,0.259850100277227,-0.323562320132386,0,0,-0.108152320117345,0,0,0,0.0200995149949431,0,0
X688.HK.EQUITY,0.0982515482046665,0,0,0,0,0,0.145430152759698,0,0,0,0,0,0,0,0.30402227877278,0,0,0,0,0,0,0,0,0,0,0,0.0871586111568917,0.0769354636370131,0.0090345073258879,0,0,0,0,0,0,0,0,0,0,0,0.434158463753184,-0.0949939188729456,0,0,0,0,0,0,0,0,-0.162874352958258,0,0
X600016.CH.EQUITY,0,0,0,0.132186462611541,0.172062510492346,0,0,0,0.00458397441987502,0.00899306432503889,0,0.225136090504821,0,0,0.0269601858944212,0,0,0,0,0.33498107660419,0,0,0,0.141284601047203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281352029611235,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.249071129849412,0.109594408077488,0,0,0.0871951860250451,0,0,0,0.0294674463162326,0,0,0,0.0921264655622961,0,0.103179956263068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941770633042255,0,0,0,0.0541297233848145,0,0.0174350805502479,0,0,0,0,0,0,0,0,0,0,0,0.0427249548458019,0,0,0.0830825299247193,0,0
X11.HK.EQUITY,-0.00231429749470921,0,0,-0.0119515418894568,0,0,0,0,0.371501466132466,0,-0.132155577020333,0,0,0,0,0,0,0,0,0.120332487109022,0,0,0,-0.0300805162469422,0,0.278333570297612,0,0,0,0,0,0,0,0.0114282609651417,0,0,0,0,0,0,0,0.178378580062469,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0239893983708242,0,0,0,0.246553128614369,0,0,0,0,0,0,0,0,0,0,0.0484309155820136,0,0,0,0,0,0,0.148549739680698,0,0,0,0,-0.0443167150391136,0,0,0,0.0374733646603522,0,0,0.0918672748681258,0,0,0.00433420194871157,0,0,0,0,0.330892876983299,0,0,0,0,0,-0.0276927041590544,0,0
X1109.HK.EQUITY,0.0623794288598581,0,0,0.0429724391753152,0,0,0.11639218990338,0,0.0407726411516264,0,0,0,-0.108170747339315,0,0,0,0,0.0907969274877732,0,0,0,0,0,-0.115209727303919,0,0,0,0,0.563120553571349,0,0,0,0,0.213246592386894,0,0,0,0,0,0,0,0,0,0.113522922340073,0,0,0,0,0,0,0.103541919423071,-0.23193312949322,0
X2007.HK.EQUITY,0.0234812335229887,0,0,0,0,0.0652073415367014,0.192560502817754,0,0.109870520514809,0,0,0,0,0,0,-0.0635644871285917,0,0,0,0,0,0,0,0.036137331984656,0,0,0.15958993428142,0,0,0,0,0,0.0801786218466611,0,0,0,0.0833304865719959,0,0,0,0,0.00211511581051453,0,0,0.16360471788617,0,0,0,0,0,0,0.113060959090881,0
X267.HK.EQUITY,0,0,0.0156446688713731,0,0,0,0,0,0.182092545679957,0,0.187298089604648,0,-0.19332997237728,0,0,0,0.103799600546097,0.0978493849422832,0,0,0.0601827130364181,0.17838204397762,0,0,0,0,0.167948868939104,0,0,0,0,0,0,0.0607063685028298,0,0.0330427801750755,0,0,0,0.0625297446661061,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0628975216004742,0,0.199722216782912,0,0,0,0,0,0,0,0.152189488254563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995613939238089,0,0,0,-0.030914504294013,0,0,0,0,0,0.0487426571488021,0,0,0,0,0,0,0,0.0235454485281937,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0,0
X601688.CH.EQUITY,0.0438134130966403,0,0,0,0,0,0,0.121400559820081,0,0,-0.0217455402402115,0,0,0.107989739933417,0,0,0,0,0,0,0,0,0,-0.0597853480575882,0,0,0,0,0,0,0,0,0,0,0.189676800771153,0,0,0.246098914471737,0,0,0,0,0,0.0464556676100022,0,0.380119135382372,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270646065562549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141260269060919,0,0.0505303907746031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720869501419492
X002142.CH.EQUITY,0,0,0,0,0,0.340134291073313,0,0,0.122939372523712,0,0.0323661624525933,-0.331660068927372,0,0,0,0.371403777828965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545491422366111,0,0,0,0,0,0,0,0.0904192635510473,0,0,0,0,0,0,0,0.152139969218545,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126741104696093,0,0.291036116701774,0,2.10159298222676e-05,0,0,0,0,0,0.113363463411829,0.0192115951774195,0,0,0,0.110581751669308,0,0,0,0,0.41795115269046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576010664202629,0,0.0638381782370794,0,0,1.0842021724855e-19
X600999.CH.EQUITY,0,0.0217448748129864,0,0.00595350101248348,0,0,0,0,0,0,0,0.101290945456031,0,0,0,0,0,0,0,0.00193088361761411,0,0,0.0898163013222873,0.0346138793825765,0,0,0,0,0.0558016365304566,0,0.0225188554030501,0,0,0,0,0,0,0,0,-0.126197822775104,0,0,0,0,0,0.100197532510723,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.00933512271040869,0,0,0,0,0,0,0,0,0,-0.0955311151756824,0,0,0,0,0,0,0,0,0.361293595560606,0,0,0,0,0,0.214583994299324,0,0.343034444925417,0,0,0,0,0,-0.033473639730044,0.0521427255519708,0,0,0.00723325078186509,0,0,0,0,0,0,0.0451309130486914,0,0.072545121120456,0,0,0,0,-0.189655228219542,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112524118849914,0.0695205989575068,0,0,0,0,0,0,0,0.0943041171704402,0,0,0,0,0,0.074051294288552,0,0,0,0,0,0.156949861495434,0,0,0,0.0531200751681116,-0.0194681466736338,0,0.0443813414427786,0,0,0,0,0,0.045974584994914,-0.0650345140190912,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474770025168359,0,0,0.271608127697727,0,0,0,0,0,0,0,0,0,0.0228148821386171,0,0,0.0413537243408177,0,0,0,0,0,0,0,0,0,0,0,0,0.15565780029475,-0.127475717055486,0,0,0,0.0142222809409006,0,0,0,-0.203365251557653,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0403871540445121,0.0523483116410924,0,0.317499507858201,0,0,0,0,0,0,0,0,0,0.19860626415231,0,0,0,0,0.376887522330852,0,0,0,0.216603972167144,0,0,0,0,0,0,0,0,0,0,0.0159278313304585,0,0,0,0,0,0,0,-0.0827012187960007,-0.0625667550654036,0,-0.112113672793428,0,0
X601336.CH.EQUITY,0,0.119219767600113,0.0196609227444327,0,0,0.413678594117584,0,0.0394447590439769,0,0,0,0,0,0,0,0,0,0.038947866299737,0,0,0.0508485683913485,0,0,0,0,0,0.0310877069383098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170339992275285,0,0,0,0.0998802024067516,0,0,0,0.0205197934173622
X2882.TT.EQUITY,0,0.506046157961824,0,0,0,0,0.137387304988087,0,0.431859380934802,0,0,0,0,0,0,0,0,0,-0.0222857384572129,0,0.0996431958782607,0.0517559491399706,0,0,0,0,0,0,0,-0.249563973595718,-0.142040866115433,0,0,0,0,0,0,0,0,-0.171468569305814,0,0,0,0,0.136557976747611,-0.107342789501098,0,0,0,0,-0.0025634324719856,-0.356193238301459,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.070809325585115,0,0,0,0,0,0,0.0152324266380239,0,0,0.0883271740958685,0,0.0557777458563351,0,0,0.109202224293469,0.0940237464529253,0,0,-0.108421423507311,0,-0.236525128709179,0,0,0,0,0.153426868175224,0,0,-0.0203583399850732,0,0,0.0732028907223854,0,0,0,0,0.307804372246681,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.392901974870304,-0.216828013313248,0,0,0.197267904855808,0,0,0,0,0,0,0,0,0,0,0,0.108251896218531,0.313810743256281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203179073826077,0,0.0251277961708024,0.201531647365266,0,0.0935683719830214,8.67361737988404e-19,0,0,0.150466575060085,-0.117629265283846,0,0,0,0,0,0,0,0,0.117476841713606
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319682666292073,0,0,0.00867967136419139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173849850675135,0.0152076240493108,0.0416553641184823,0,0.0103286833929943,0,0.329996817195345,0,0,0,0,0,0,0,0,0,0,0,0.269949767438066,-4.33680868994202e-19,0,0
X600918.CH.Equity,0,0.0399190799527515,0.0276068891552117,0,0,0,0,0.0744133183477504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297287396385447,0,0,0,0,0,0.0909585976931759,0.00784725055244883,0,0,0,0,-0.0318096164680362,0,0.122715126214807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438705613755739
X601169.CH.EQUITY,0,0.19850527385625,0,0,0,0,0,0,0,0,-0.0152792620638492,0,0,0,0.223171487865193,0,0,0,0,0,0,0,0.372494433713385,0.0601747045470252,0,0,0,0,0,0,0,0,0,0.00751089136476798,0.0653501326816191,0,0,0,0,0,0,0,-0.118991698351978,0,0,0,0,0,0,0,0.000725710728309389,0,-0.188315883645971
X601881.CH.EQUITY,0,0,0.00433816725220464,0,0.043706063650151,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0999354455620623,0,0,0,0.0331262417107836,0,0,0,0,0,0,0,0,0,0,0.0701122802887898,0,0,0,0,0,0.0643551555482339,0.225099027689597,0,0,0,0,0,-1.73472347597681e-18,-3.46944695195361e-18,-0.0232391321154826,0,0,0.211444904871363,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.147131334156943,-0.0337941484999906,0,0.0289320770259252,0,0,0,0,0.0663309263329573,0,-0.0629006447964738,0.00110556607424353,0,0,-0.091322258270963,0,0,0,0,0,0,0,0,0,0,0,0.153360423192506,0,0,0.314509521168154,0,0,0,0,0,0,0,0.0457485231570453,-0.0517456924619603,0,0,0,-0.0492789207754809,0,-0.0306422363282406
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105253714097685,0,0,0,0,0,0,0.054830877234376,-0.153944206535482,0,0,0,0,0,-0.0872547184282444,0.135008524913284,-0.227822330619383,0,0,0,0,0,0,0.248010829022772,-0.108563158598631
CN2YR,-0.0625730580398387,0.182333375200548,0,0,0,0,0,0.0302293450580805,0,0,-0.0295315991600944,0,0,0,0,0,0,0,0,0,0,-0.0333708144202488,0,-0.00682684323409484,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394753841841148,0,0,0,0.0192866752410349,0,0,0,0,0,-0.8259860037684
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0.0742465531906036,0,0,0,0,0.0581165406661005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371001450649668,0,0,0,0,0,0,0,0,0,0,-0.0417130448888908,0,0,0,0,-0.482192604988182,0
