,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.235260955232596,0,0,0,0.285165293821225,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0257728120273233,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0635084957846813,0,0.557118550653895,0,0,0,0,0,0,0,0.0876229085893623,0,0.0852384831519942,0,-1.73472347597681e-18,0,0,0,0,0.00972909040650012,0,0,-0.173412330855505,0.0236664303774029,0.0243733836879338,0.0943800401012471
X601328.CH.EQUITY,0,0,0,0,0,0.108190640511171,0,0,0,0,0,0,0,0.191069663598654,0.0131525106084395,0,0.0395488944058103,0,0,0,0,0,0.0235211132283116,0.375744359448252,0,0.0741739783024657,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.177152421255137,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.076364008576742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346934324352521,0.0768960004824702,0,0.572712696882131,0,0,0,0,0,0,0,0.0105299850933602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.241669075822939,0,0,0,0,0,0,0,0.241962927100797,0,0,0,0,0,0,0.24874857181847,0,0,0,0,0.0561068819655161,3.46944695195361e-18,0,0.194940936247709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134321021225899,0,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430391281061726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829288162671476,0,0,0,0,0,0,0,0,0.19351582551211,0.441992142204791,0.0566195970937692,0,0,0.214777233101047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188595122235409,0,0,0,0,0,-0.166017141213714,0,0,0,0,0.157508378578114,0,0,0,0,0,0,0,0,0,0,0,0.109612497540466,0,0.490318551938832,0,0,0.0943242317528899,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.158574160593703,0,0,0,0,0,0,0.0359476066249768,0,0.0944028190648018,0,0,0,0,0,0.53670458037378,0,0,0,0.0602753749821175,0,0,0,0,0,0,0,0,0,-0.12325876958311,1.73472347597681e-18,0,0,0,0,0,0,0,0.16092013124943,0,0,0,0,0,0,-0.0265856196298304
X601601.CH.EQUITY,0,0,0,0.268339971480623,0,0,0,0,0.0417587318625082,0,0.0634266914831354,0,0,0,0,0,0,0,0,-0.0330351695812405,0,0,0,0,0,0,0,0,0,0.144439707707977,0,0,0,0,0,0,0,-0.00942243749997759,0.182354096980296,0,0.18175530954817,0,0.133537782117904,0,0,0,0,0,0,0,0.0182722183134609,0.0214155412909173,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996762574707849,0,0,0,0.00456473030930361,6.93889390390723e-18,0,0,0.0190053604162236,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.734949155980471,0,0.0646633439620725,0,0,0,0,0,0,0,0,0,0,0,0,0.0542289867369821,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320897869374496,0,0.0336993021515748,0,0,0,0,0,0.295757831147484,0,0,0,0,0,0.0871725503157285,0,0,0,0,0,0,0.0332937258606469,0,0,0,0,0,0,0,0,0,0.0443862354623022,0,0,0.112971514028309,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.023342517698867,0,0,0.117180759096766,0,0,0,0,0,0.176878755200483,0,0.124543114224252,0,0,0,0,0,0,0,0.0794781060702959,0,0,0.0530440736701849,0,0,0,0,0.0250595919283528,0,0,0,0,0.143122059024139,0,0,0,0,0,0,0.0843309633694016,0.0384635501204692,0,0,0,0.157121475553294,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118314840359977,0,0.321846571722068,0,0,0,0,0,0.0822735661148851,-0.115800358656239,0,0,0,0,0,0,0,0.203466140166498,0,0.179097519744131,0,0,0.0214954671039798,0,0,0,0.348777858359527,0,0,0,-0.0115699799989835,0
X267.HK.EQUITY,0,0.0319974433629025,0,0,0,0,0,0,0,0,0,0.0678541824294309,0,0,0,0,0,0,0,0,0,0.14042062288213,0.0398985805248892,0.0120418035667453,0,0,0,0,0.12678590954506,0,0,0,0.144084293052569,0.0599599966573129,0,0,0,0.19033638614509,0,0,0,0,0.142936328668279,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0559186542185809,0,0,0,0.158757226296515,-0.0336177514431839,0,0,0,0,0,-0.0439182795861586,0,0,0,0,0,0,0,0,0,0,0,0.073103273642498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115188026381113,0,0,0,0,0.697637418473957,0,0.211419752235196,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270907109277591,0,3.46944695195361e-18,0,0,0,0,2.77555756156289e-17,0,0,0,0.161455806473326,0,0,0,0,0,0,0,0.605588626347758,0,0.0696873255023809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.028036301428362,0.0622519493979585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135968104098027,0.0634616427535733,0,0,0.0404194040536006,0,0.21725116651158,0,0,0,0,0.187050280393358,0,0,0,0,0,0.0384238678709685,0,0,0.158027154462549,0,0,0,0.0599007470901571,0,0,0,0,-0.0169742417031296,0,0
X601818.CH.EQUITY,0,0,0.234032292345021,0.053916920191738,0,0,0,0,0,0,0.109362837855732,0,0,0,0,0,0,-0.0564854374757466,0,0,0,0.0315076324205021,0,0,0.313192160160166,0,0,0,0,0,0,0,0,0,0,0,0.134242786094784,0,0,0,0,0,0,0,0,0,0,0.0628126589181801,0,0,0,0,0.13643825611802
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297583514538802,0,0,0,0,0,0,0,0,0.115760286818146,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.091146163853862,0,0,0.208938461782424,0,0,0,0.0549785582991687,0,0,0,0.104308177212189,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0940648319442658,0,0,0,0,0,0.113395977048693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828628893952377,0,0.256711048171291,0,0,0,0.0868632325059365,0,0,0,0,0.110872011292336,0,0,0.298976744910522,0,0,0,0,-0.0278950788357528,-0.0872311600195106,0.0271631783069124
X12.HK.EQUITY,0,0,0,0,0.0185169491377597,0,0,0.0202261707489108,0,0,0,0,0,0,0,0,0.320475053980956,0,0,0.146239112077366,0,0,0,0,0,0,0,0,0.0387217115395169,0,0,0,0.340494437439552,0,0,0,0,0,0,0,0,0,0.0977562271163071,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205628372285312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15850201948683,0,0,0.264771331754302,0,0,0,0.0742466032036384,0.0413300251481115,0,0,0,0.118590764652387,0,0,0,0,0.281250272098795,0,0,0,0
X002142.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.354215595239223,0,0.359094363990909,0.103049635911805,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561571582069153,0,0,0,0,0,0,0.0658691142796198,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0548460982990337,0,0,0,-0.0633663511802741,0,0,0,0,-0.0390207314490231,0,-0.309924751759233,1.73472347597681e-18
X823.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.185362503858521,0,0.10609006055112,0,0,0.100200992347302,0,0,0,0,0,0,0,0,0,0,0,0,0.357991611328036,0,0,0,0,0,0,0,0,0,0,0,0,0.13487043965942,0,0,0,0,0,0.0422841502256749,-0.0506520373613085
X001979.CH.EQUITY,0,0,0,0,0,0,-0.000205618256954743,0,0,0,0,0,0.0955481653847906,0,0,0,0,0,0.0502011777945251,0,0,0,0,0,0,0,0,0.0751097881164971,0.0225827585362774,0,0.0892236389147702,0,0,0,0,0,-0.0557391633411809,0,0,0,0,0,0,0,0,0,0,0.632337611207171,0,0,0,0,0.0092858203799908
X300059.CH.EQUITY,-0.0474350867013406,0,0,0,0,0,0,-0.0513103033531774,0,0,0,0,0,0,0,0,0,0.0297581278654899,0,0,0,0,0,0,0,0,0.106041266020664,0,0,0,0,0,0,0,0.0817188887695125,0.393077146388787,0,0,0,0,0.313172316918645,0,0,0,0,0,0,0,0,-0.0172915896189807,0,0,0.0826526710609586
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.128029474434135,0.0912801945175308,0,0,0,0,0,0.0488102442308179,0,0,0,0.106484255489508,-0.0140352067172511,0,0,0,0,0,0,0,0,0,0,0,0,0.0469995991799961,0,0,0,0.075703047436045,0,0,0,0,0.186733467988179,0,0.103595692567361,0,0,0,0,0.184137640135088,0,0.0885517213101386,0,0,0,0,0,0,0.0402078539053982
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601391651304858,0.0272106541535584,0,0,0,0,0,0,0,0,0,0.341414230743394,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148931602368415,0,0,0,0,0,0,0,0,0,0.390586620556026,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26197441086333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784529388264357,0,0,0.182365741029338,0.165376380339429,0,0,0,0,0,0,0,0,0.0177308112641103,0,0.000884737519804363,0,0.2489684291224,0,0,0.0725770434150198,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0,0
X1997.HK.EQUITY,0,0.159419934577244,0,0,-0.0839911527527307,0,-0.037539455055605,0,0,0.131176882386549,0,0,0,0,-0.073920461531192,0,0,0,0,0.222196025285319,0,0,0,0,0,0,-0.112304633688421,0,0,0,0,0,0.362656450244281,0.33835874449555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244895359365279
X601169.CH.EQUITY,0,0,0,0,0.0751630637829234,0,0.00417539669483672,0,0,0,0.00885387749801538,0.14322725478894,0,0,0,0.056428525107984,0,0,0,0,0.0364921599208514,0,0,-8.67361737988404e-19,0.0759768247314323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246331837223938,0,0,0,0,0,0,0.29196663785412,0.0882306863463243,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967902116013869,0,0,0,0,0,0,0,0.293494932903144,0,0,0,0,0,0,0,0,0,0,0.197461149394404,0,0,0,0,0,0,0,0,0,0.00606404673154453,0,0,0,0.0407427669996103,0,0.0293541214961844,0,0,0,0.0110979136857683,0,0.268887942450037,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0447505388354544,0,0,0,0,0,0,0,0,0,0,0,0,0.0918806078310294,0,-0.101187394876268,0,0,-0.0050113235313432,0,0,0,0,0,0,0,0.106564699869037,0.0114397035439969,0,0,0,0.526846932289471,0,0,0,0.047469748649657,0,0,0,0,0.318573552948883,0,0,0,0,0,0.0134592464426708,0,0
X2881.TT.EQUITY,0.0287341071921321,0,0.159438505647724,0,0,0,0,0.137981305015693,0.0180271281272788,0,0,0,0,0,0,0,0.130801862583408,0,0,0,0,0.0638565696367266,0,0,0,0,-0.0107438441187589,0,0,0,0.178458171277108,0,0,0,0,0,0.103050939678955,0,0,0,0,0,0.17457808918287,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.52243865180638,0.00130509075064447,0,0,0,0,-0.379756794978499,0,0,0,0,0.224355005158691,-0.249185678070517,0,0,0,0,0,0,0,0,0,0,0.427514611489358,-0.553206289579228,0,0,0,-0.211208771841463,0,0.203464775292689,0,0,0.425570372953944,0,0,0.16823648955269,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.152591235179739,0,0,0,0,0,0,1.15442998731772,-0.119647910308317,0.0144092861698327,0,0,-0.639330142196468,0,0,0,0,0,0,0,0,0,-0.471999046452796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.707443865196545,0.229691620930691,0,0,0,0,0.12087615009874,0.0631608998109661,0,0,0,0,0,0,0,0,0.537229371149862
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160197579597739,-0.10578014108917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239585098709036,0,0,0,0,0,0,0,0,0,0,0,0.65367658864461,0
