,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.132142918899193,0.017868935391084,0,0.316135468437341,0,0,0,0,0,0,0,0,0.0674519038680744,0,0,0,0,0,0,0.0227471596355725,0.182122834335331,0,0,0.0246315549792956,0,0,0,0,0,0,0,0,0,0,0,0,0.00496496733886112,0,0,0,0,0,0.0882464783722579,0,0.152582587691181,0,0,-0.0217282327883633,0,0
X600000.CH.EQUITY,0.0621470418426746,0.145119550453972,0,0,0,0,0.104393495878308,0,0,0,0,0,0,0,0,0,0,0,-0.00558456616270859,0,0,0,0.187016455070802,0,0,0.0793631533419463,0,0,0,0,0,0,0,0.0642699545851226,0,0,0,0,0.20412862377777,-0.0303844598182975,0,0,0,0,0,0,0.185647305100848,0,0.00103113646774376,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.15885125633782,0,0,0,0,0,0,0,0,0,0,0.0685659939800943,0,0,0.118905224495688,0,0,0.116058906271398,0,0,0,0,0.0994292874344136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332246123823841,0.135513429166215,0,0,0,0,-0.0169972051062317,0
X000001.CH.EQUITY,0,0.25186989684797,0.145503031365024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215433696389809,0,0,0,0,0,0.0367139628730722,0.189904933215174,0.117115151452574,0,0,0,0,0.293826561216673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534068558572771
X000002.CH.EQUITY,0,0,0,0,0.0382221933353668,0,0,0,0,0,5.42101086242752e-20,0,0,0.0511014337140367,0,0.254837963383908,0,0,0,0,0,0,0,0,0,0,0,0.206161897383421,0.375144202298188,0,0,0,0,0.177749448043901,0.0462878217834223,0,0,0,0.137158202330682,0,0,0.0799103341728684,0,0,0,0,0,-0.445814599680564,0,0,0,0
X601601.CH.EQUITY,-0.069433124568005,0,0.0769372609364262,0,0,0,0,0,0.0855499077443648,0.0895294753037057,0,0,0,0.348470647709787,0.270923747473916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692437787405768,0,0,0.0230676648923515,0,0,0,0,0,0,-0.0493964571344793,0,0,0,-0.097495310424381,0,0,0,0,0.223683822363232,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.205079493193757,0,0,0,0,0,0,0,0,0,0,0,0,0.0466685158788294,0,0,6.93889390390723e-18,0,0.0893690142976451,0,0,0,0.150102138944129,0,0,0,0,0,0,0,0,0,0,0.394682794583858,0,0,0,0,0,0,0.167516712061528,0,0.00544655250721705,0,0
X11.HK.EQUITY,0.339721905708554,0,0,0,0.165395126744915,0,0,0.170426755840373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406236838652319,0,0,-0.23201842054527,0,0,-8.67361737988404e-19,0,0.0593480092951956,0,0,0,0,0.0504891505986657,0,-0.0337977304686153,0,0,-0.100685009261885,0,0,0,0,0,-0.0952951357499782,0,0,-0.0526069547553429,0
X388.HK.EQUITY,0,0,0.107857009893321,0,0.0182659111789213,0,0.106571790299718,0.442626340833711,0,0,0,0,0,0,-0.0611001026491919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0257473465553262,0,0,-0.347943495425193,0,0,0.327678660663351,0,0,0,-0.0996239509274313,0,0.459120945346837,0,0,0,0,0
X601998.CH.EQUITY,-0.166952201241532,0,0,0,0,0,0,0,0,0,0,0,0.302820124057584,0,-0.0167142823627277,0,0,0,0,0,0,0.385477974984138,0,0,0,0,0.108602832202827,0,0,0,0,0,0,0,0,0,0,0,0.0666486338400892,0,0.0663765311779394,-0.148689498660872,0,-4.33680868994202e-19,0,0,0,0,0.0866111231811537,0,0,0.228184260384942
X267.HK.EQUITY,-0.0894397512819382,0,0,0,0.184767170078237,0,0.28281422420182,0,0,0,0,0,0,-0.103578737494447,0,0,0.0640277574907934,0,0,0,0,0.145604795722871,0,0.188975229624652,0,0,0,0,0,0,0,0,0,0,0.0914034509092756,0,0,0,0,0,0,0.00822109900066612,-0.0627925184439088,0,0,0,0,0,0,0,0.0413010614477046,0
X688.HK.EQUITY,0.0838365404931526,0.172559176705124,0.0726833189644346,0,0,0.00864198677332674,0,0.116725214376985,0,0,0.0412021292699292,0,0,0,0,0,0,0,0,0.133594074012,0,0,0,0.0212401785203719,0,0.0191166556685975,0,0.325010805348525,0,0,0.194814274852451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917716253763996
X600016.CH.EQUITY,0.130716228364302,0,0,0,0,0,0.041946691677138,0,0,0,0.178447868363219,0,0.152984446687416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076417282145896,0,0,0,0,0.0593370108507382,0,0,0,0,0.142982495916532,0.177529986114068,0,0,0.194948989637472,0,0.102081735760718,0,0.00468243828845151,0,0,0,0.0407162009657,0
X2388.HK.EQUITY,0,0,0,0,0.47184639711473,0,0,-5.42101086242752e-20,0.0774007813624917,0,0,0,0,0,0,0,0.0588743661727846,0.163590452680803,0,0,0,0.272066356183239,0,0,0,0,0,0,0,0,0,0.137299138995269,0,0,0,0,0,0,0,0,0,0.0148555353000304,0,0,0,0,0,0,0,0,0,-0.129653956055189
X600030.CH.EQUITY,0,0,0.0411359366854014,0,0,0.0568308211863459,0,0,0,-0.0924478226461619,0.141904595247851,0,0,0,0,0,0,0.0384961456292333,0.124418064459719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400801427955233,0.117009887727389,0,0,0.0634229807919972,0,0.041503583712018,0,-0.0396116731121299,0.0803536985213175,0,0.0514063710295695,0,0,0,-0.0588153228693026,0
X1109.HK.EQUITY,0.060607064275476,0,0,0,0,0,3.46944695195361e-18,0.118375374129582,0,0.0471354811382467,0,0,0.0358461144650224,0,0,0.10019176452652,0.199183482068633,-0.162859160745705,0,0,0,0.331641189410632,0,0,0,0,0,0.0359720917550258,0,0,0,0,0.0265718634807497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278053242488269,0,0.159186522742179,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273652645522916,0,0.190753235623936,0,0,0.164681827465528,0,0,0,0,0,0,0,0,-0.000214780924552351,0,0,0,0,0,0,0.149517515633255,0,0,0,0,0,0,0,0,0,-0.0628380625296784,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.027579461946885,0,0,0,0,0.0542653089888649,0,0.0640868311280865,0.242250172786718,0,0,0,0.0635338519517802,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.223084020484996,0,0,0,0,0,0.178574718183758,0,0,0,0,0,0,0,0,0,0,-0.182676664930389
X600048.CH.EQUITY,0,0,0,0,-0.141536956657251,0,0,0,0,0,-0.0285219843101414,0,0,0,0.0107996901248245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189196470983348,0,0,0.322126654044042,0,-0.0189330308408235,0,0,0,0,0.204150197609482,0,0,0,0,0,-0.0215469846472822,0,0,0,-0.00680871321285462,0.0357330305031474,-0.068680048865107
X1113.HK.EQUITY,0,0,0,0,0,0.1284424759602,0,0,0,0.0983838125817139,0,0,0,0,0,0,0.0850327162089748,0.443109978681864,0,0,0.0826154103486219,0,0,0,0,0.00293013450666968,0,0,0,0,0,0,0.158733924018379,0,0,0,0.0108274601369614,0,0,0,0.0326035488255938,0,0,0,0,0.0461375312699874,0,0,0,0,0,0.0969027491802363
X12.HK.EQUITY,0.039820119477211,0,0,0,0,0,0,0.228024638861005,0,0,0,0,0,0,0,0,0.367092539326565,0.0891770474925703,0,0,0,0,0,0,0,0,0,0,0,0.184752212964469,0,0.263471798747378,0,-0.00455264771593329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217640988010768,0,-0.0484047174583364,-0.107932614495823,0.0108841979450606
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0452987143082666,0,0,0,0,0,0,0,0,0,0.208836920479403,0,-0.0886932467515939,0,0,0,0.24827287641341,0,0,-0.0579252380604846,0,0,0,0.0555475762381176,0,0,-0.00418977929373657,0,0,0,0,0,0.194721562506795,0.0658495285161715,0,-0.104619825197581,0,0,0,0,0.193927380132906,0,0,0.110788231852077,0
X001979.CH.EQUITY,-0.108051094706982,0,0,0,0,0,0,0,0,0,0,0,0.0732600464704962,0.00940438780293857,0,0,0.0702451662046864,0,0,0,0,0,0,0,0,-0.155273927746787,0,0,0.269511436106148,0.0316646659136047,0.0320439761235325,0,0,0.155137020681086,0,0,0,0,0,0,0,0.224207862958648,0,0.505463022105564,0,0,0,0,0,3.46944695195361e-18,0.0250495441142054,0
X002142.CH.EQUITY,0,0.116893673734472,0.072201243217176,0,0,0,0,0,0,0.187080669380467,0,0,0,0.186441743526012,0.0886591552073017,0,0,0,0,0,0,0,0,0,0,-0.075096902668158,0,0,0,0,0,0,0,0,0,0,0,0,0.0170925861240241,0,0,0,0,0.0324687747493474,0,0,0,0,-0.020577076400219,0,0,-0.0441324655058102
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351102,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,0,0,0,0,0,0.42416975680665,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0951318235028635,0,0,0,0,-0.251030523966347,0,0,0,0,0,0,0,0,0.097155361560313,0,-0.337407169007891,0,0,0,0,0.540958752242323,0.196918431312959,0,0.0591713235287049,0,0,0,0,0,0,0,0,0,0.477573154349813,0,0,0,0,0,0.00263807332552459,0.108439011986834,0,0,3.46944695195361e-18,0,0,4.33680868994202e-19,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101304607108379,0,0,0,0,0,0,-0.0269880626944114,0,0,0,0,0,0,-0.0606769123652945,0,0,0,0,-0.0341189692239849,0,0.367145170299549,0,0,0,0,0,0,0,0,0.377956957377097,0,0,0,0.284662528686739,0,0.0551859832838269,0
X601229.CH.EQUITY,0,0,0.393826901535208,0,-0.0559754996260841,0,0,0,-0.110395711643415,0.0414948981745629,0,0,-0.0358716381741196,0.189838776953566,0,0,0,0,0,0,0,0,0.200568399263197,0,0,0,0.137792544063375,0,0,0,0,0,0,0.150875265806686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192003412136826,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0,0
X1997.HK.EQUITY,0.112743074887496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489480965176132,-0.107245422097656,0,0,0,0,0.107852784346635,0,0,0.186878011023338,0,0,0,0,0,0.041118549070824,0,0.394695402993523,-0.147929247270698,0,0,0,0,0,0.0121402132262254,0,0,0,0,0,0,0,0,0.155675308247244,0,0,-0.0880214066350575,0
X2882.TT.EQUITY,0,0,0,0,0.0421466883889186,0,0.0562025456875254,0,0,0,0,0,0,0,0.160787125267703,0,0,0,-0.035828719968924,0,0,0,0,0,0,0,0,0,0.0264822044332862,0,0,0,0,-0.0799449788269408,0.020112563152389,0.106324193953169,0,0,0,0,0,0,0,0,0,0.304655050520469,0,-0.0547299639365479,0,0,0,-0.0537880894005141
X600015.CH.EQUITY,0,0,0,0,0.0681203294891652,0,0,0,0,0,0.0258153191176297,0,0,0,0.0225822599407769,0,0,0.0479614907649824,0,0,0,0,0.0883472780098194,0,0.0341686331815963,0,0,0,0,0.0516307164755103,0,0,0,0,0,0,0,0,0.136374532390709,0,0,0,0,0.425038615473414,0,0,0,0,0,0,0,0.0174125436964946
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.36066621713418,0,0,0,0,0,-0.123458856249064,-0.0178621402339591,0,0,0,0.0129164212564286,0,0,0,0.138415777772557,0,0,0.181098920982415,0,-0.0145418329883024,-0.0102795688214258,0,0,0.336078438495538,0,0.153645863333914,0,0,0,0,0,0,0,0.83771891306966,0,0,0,0,0,-0.144232934786725,0,0.0313780543337126,0
X000166.CH.EQUITY,0.104452623316536,0,0,0,0,0,0,0,0,0,0,0,0.00755217470793914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373059634816488,0,0,0.13008000376317,0.015394918081468,0,0.0737860551775275,0,0,0,0,0,0,0.280269053025106,0,0.432533690177785,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.175154193579729,0,0,0,0,0,-0.10478851937084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376551923067115,0,-0.0577541290998051,0,0,0,0,-0.0107891901329279,0,0,0.596329276402504,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612087870756276,0.240983769798854,0,0,0,0.0100093292559903,0,0,0.171805288536112,0,0,0,0,0,0.10303646076801,0,0,-0.134511949165609,0,0,0,0,0,-0.0255705772984172,0,0.305002313541831,0,0.223247095291044,0,0,0,0,0,0,0,0,0,0,0,0,0.0455821267618386,0
X17.HK.EQUITY,0.0475996928770224,0,0,0,0,-3.46944695195361e-18,0.0747552722810394,0,0,0,0,0,0,0,0,0,0.336870589714966,0,0,0,0.0801899498861393,0,0,0,0,0,0,0,0,0,0.0998126764924718,0,0,0,0,0,0,0,0,0,0.165208463078528,0,0,0,0,0,0,0,0,-0.246766422490661,0,0.110830648874427
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164057021776534,0,0,0,0,-0.0460343882681552,0,0,0,0,0.040685836051667,0,0,0,0,0,0.132379897766782,0,0,0,0,0,0,0.237449671267543,0,3.46944695195361e-18,0,0.0983343472285869,0.0276791736083992,0,0,0,0,0,0,0.310912831677116,0,0.119801187597958,0,0,0.0665408572905173,0,0.112432373334782
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139160758992928,0,0,0,0.30172552464089,0,0,0,0,0,-0.0477824834160078,0,0,0,0,0,0,0,0,0,0,-0.0525062614713664,0,0,0.0832405604348675,-0.533132139329046,0,-0.291137182428231,0,0,0,0,-0.0629994121309806,0,0,-0.089913704243874,0.3716832987005
CN2YR,0,-0.33079700760534,0,0,0,1.38777878078145e-17,0,-0.220486865724948,0.00496566933731738,0,0,0,0,0,0.0303383152268337,0,0,0,0,0,0,0,0.31164827549946,0,0,0,0,0.1965880666322,0,0,0,0,0,0,-0.235180436494422,0,0,0,0,0,0,0,0,0,0,0,0,0.261175100900567,0,0,0,0
CN210SLOPE,-0.120598752490188,0,0,0,0,0,0,-0.103025741223219,0,0.18037873371793,0,0,0,0,0,0,0,0,0,0.0589874312353708,0.076044213362763,0,0,0,0,0,0,0,0,0.104880488975432,0,0,-0.0748976413586335,0,0,0,-0.0853295195349368,0,0.187921994826738,0,0,-0.0457470647301387,0,0,0,0,0,0.0606058983123707,0,0,0,0
