,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0387637096050592,0.0225695607198974,0,0,0.559289228250258,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.226346862480465,0,0.0227379600418365,0,0.192704000972853,0,0,0,0,0,0,0,0,-0.0528142164600512,0,0,0,0,0,-0.0351542634507527,0.0779076129890405,0,0,0,-0.204166904257203,0,0,0,0,-0.149869643906275,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.349627767223659,0,0,0.0681986330178793,0.240398943449103,0,0,0,0,0,0,-0.140288614191485,0,0,0.118025090940014,0,0,0,0,0.0966073210252398,0,0,0.100221650820514,0,0,0,0,0,0,0,0,-0.287193458821907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347708201137947
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398398810868337,0,0,0,0,0,-0.053109543755512,0,0,0.127673337174813,0,0,-0.100670066639435,0.00204596619269718,0,0,0,0,0,0,0,0,0.373713620282037,0,0,0,0,0,0,0,0,0.0496054082016674,0,0,-0.130238880187249,0,0,0,-0.00992376333368031
X601601.CH.EQUITY,0,0.0537380524597939,0,0,-0.154364943092586,0,0.0203059894373841,0,0.587469724383133,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0732623192958149,0,0,0,0,0.0536335297381472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535765345673129,0.010883990771158,0,-1.73472347597681e-18,0.0705779092213484,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0540582441456535,0,0,0,0,0,0.0277463791376159,0,0.27966129920226,0,0,0.115034681841581,0,0.108123548927478,0,0,-0.098069257018309,0,0,0,0,0,0.25455861019128,0,-0.0762675282511205,0.305473754796878,0,0,0.400920336199196,0,-0.161529244050704,0,0,0,0,0,0,0,0.247723856272466,0,0,0,0,0,0,0,-0.063641748492572
X11.HK.EQUITY,0,0,0.0276208110951065,0,0.175442092101411,0.0238315489306628,0.00148658202412371,0,0,0,0,0,0,0,0,0,0,0,0.100237625084448,0.359776833304896,0,0,0,0,0,0,0,0,0.0169128221967485,0.435092538470936,0,0,0,0,0,0,0.190197376006015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0638774404292066,0,-0.00503814796351837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239348179753407,0,0,0.00549616638347003,0.187020307605298,0.187052557519804,0.341965061906351,0,0,0,-0.121819301271895,0,0,0,0.287615533231041,0,0,0,0,0,0.0880953128878298,0,0,0,-0.0359126216569875,0,0.0188517761626018
X388.HK.EQUITY,0,0,0,0,0.465036069446611,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0851675176868928,0,0.0592578486632393,0.21336626029209,0.015211114362229,0,0.0169721710560754,0,0,0,0,0,0,0,0,0,0,0.0984328239863731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0,0
X2388.HK.EQUITY,-0.162412915658821,0.448869333816303,0,-0.0151030485480959,0.393115544861973,-0.409918797809644,0,0,0,0,0,-0.0637606162121499,0,0,0,0,0,0.427118419369068,0,0,0,0,0,0,0,0,0,0.184217098862349,0,-0.178271635074592,0.168351850751711,0,0,-0.14208050575458,0,0,0,0,0,0,0,0,0,-0.189983315185929,0,0,0,-0.0235243312573867,0,0,0.311706161043989,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147512919926525,0,0,0,0.0393684060523878,0,0,0,0.210896723741744,0,0,0.0566277492980256,0,0,0.224433475175069,0,0,0,0,0,0,0.15406513235513,0,0,0,0,0,0,0,-0.192671443248884,0,0,0,0,0,0,-1.38777878078145e-17,0
X267.HK.EQUITY,0.0656912746723209,0,0,0,0,0,0,0,-0.0445193158353923,0,0.0247894279237048,0,0,0,0,0,0.0469449222979587,0.197776461712737,-0.258383550347331,0.0844028740519978,0,0,0,0,0.118720707937767,0,0,0.0147463239520141,0.0978320354325131,0,0,0,0,0,0,0,0,0,-0.147301518069538,0,0.129772260663152,-0.00448062675891726,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0146196197369401,0,0,0,0,0,0,0,0,0.168532431820479,0.109537279567971,0,0,0,0.147012599225277,0.0658643087660346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14675845462864,0,0,0,0,0,0.261753066720841,-0.0324381401224646,-0.0130405536308044,0.148391315937321
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760903756690079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020546724712974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505923242730525,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00474630577743395,0,0,0,0,0,0,0,0,0.259228043708447,0,0,0,0,0,0,0.0843160900203426,0,-0.0224461166222577,0,0,0,0.260157527630897,0,0,0,0,0,0,0.0549424389301568,0,0,-0.112536410992446,0,0.0811649270535827,0.181341101583699,0,0,0.189937573294278,0,0
X601818.CH.EQUITY,0,0,0,0.503428682876074,0,0,0.064463785312916,0,0,0,0,0,0,0,0,0,0.189753184420432,0,0,0,0,0,0,0,0,0.205080533214599,0,0,0.196503396837722,-0.119455351665931,0,0,0,0,0,0,0,0.329103246813315,0,0,0.269962080421639,0,0,0,0,0,-0.357761528208175,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491771857089265,0,0,0,0,0,0,0,0,0.161256128802229,0,0.0154149679369498,0,0,0,0,0.0842255778030697,0,0.0181057885265226,0,0,0,0.159952574590071,0,0,0.255113997636657,0,0.285128755568025,0,0,0.052351506805874,0,0,0,0,0,0,0,0,0,-0.104332791649361,0.0160097975796518,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228889305914561,0,0,0,0,0,0,0,0,0,0,0,0,0.198078541496751,0.14345251195641,0,0,0,0.143418835381439,0,0,0,0,0.304542467639746,0,0,0,0.0478268140695434,0.130079163115914,0,0,0.0972964466075544,0,0,0,0,0,0.128905542297521,0,0,0,-0.122239791435082,0,0,0,0.0041345158724572,0,0,0,0
X823.HK.EQUITY,-0.0985284978639365,0,0,0.0711450254094465,0,0,0,0,0,0,0,-0.112416538298041,0,0,0,0.229534462228979,0.058638705674771,0,-0.139562148491519,0,0,-2.71050543121376e-20,0,0,0,0,0,0.0959281973448326,0.079859442828401,0,0,0.168059786161578,0,0,0,0.0150566192585785,0,0,-0.19515599988092,0.312649584116873,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0927062746617023,0,0.153610137086154,0,0,0,0,0.10811210944414,0.0972888777821855,0.0282044805297009,0,0.0259519645904634,0,0,0,0,0,0,0.0242197588985913,0,0,0.363941332248929,0,0,0,0,0,0.0218485337067758,0,0.102046454261639,0,0,0,0,0,0,0,0,0,0,0,-0.0547167402747784,-0.229842719074061,-0.192693928745034,0
X12.HK.EQUITY,0,0,0,0,0,-0.38297980641109,0,0.602747201265019,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.295962709264683,0,0,0,0,0,0,0,0,0,0,0.0296045270821565,0,0,0,0,0,0.324440017924584,0,0,0,0,0,0,0,0,0,0,0,-0.147204536459455,-3.46944695195361e-18,0,0.11936886201905,0.0950022005831932
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128679786247486,-0.213478917899586,0,0,0,0,0,0,0,0,0,-0.0490780404103796,0,0,0.0639499398590048,0,0,0,0.0775403599759178,0,0,0,0.628066239554315,0,0.13308985967873,0,0,0,0,0,0,0,0,0.291482419764227,0,-0.125462229808672,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270276242537782,0,0,0,0,-0.135009929036493,-0.00970488874512821,0,0,-0.135117144599213,0,0,0,0.131809101577533,0,-0.0337660351067371,0.168452708255295,0,0,0,0,0,0,0,0,0,0.282658901723726,0,0.443942827762808,0,0,0,0.0124057813669714,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0422214732251508,0,0,0,0,0,0,0,0.0846657084662598,0,0,0,0,0,0,0,0,0.0216583209912597,0,0.0186835771887811,0.251291161728987,0,0.0537244526361143,0,0,0,0,0,0,0,0,0,0.0233115658677959,0,0,0,0.109438474241968,0,0,0,0.132158424398128,0,0.285889234913508,0,0,-0.0086430772207912,0,0
X601336.CH.EQUITY,0,0,-0.143623148629315,0,0,0,0,0,0.246322682082721,0,0,0,0.0938657433078982,0,0,0,0,0.141461504745837,0,0,0,0,0,0,0.00839000446131156,0,0,0,0,0,0,0.0558453562245894,0,0,0.261265059880665,0,0,0,0.270803104637975,0,0,0,0,0,0,0,0,0,0,0,0.0351999621443977,0.0127059592643806
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0,0
X002142.CH.EQUITY,0,0.344812085763635,0.278732768539735,-0.0253683334558195,0,0.0539532132688094,0,0,0,0,0,0,0,0,0,0,-0.0173439863849412,0,0.290743309037624,0,0,0,0,0,0,-0.0923472931120942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735476192423723,0,0,0,0,0,0,0,0.0186253541865568,0,0,0.21080858253338,-0.00258414474387861
X1997.HK.EQUITY,0,0,0,0,0.0277703571101845,0.0168375468130704,0,0,0,-0.0323499519193937,0,0,-0.0251917059856705,0,0,0.102521490065405,0.0738908906645328,0.0877404786497448,0,0,0,0,0,0,0,0.151266584892694,0,0,0.138542452025545,0.451743226414349,-0.030358387486667,0.302147876055076,0,0,0,0,0,0,0,0,0,0,0,-0.0878390210778883,0,0,0,0,0,-0.0287751411987613,0,-0.0109703749913153
X601066.CH.EQUITY,0,0,0,0,-0.406156414623305,0,-0.188854708069966,0,0,0,0,0,0,0,0,0,0.00932436112423726,0,0,0,-0.0714697061133184,0,0,0,0,0,0.388493004839427,0,0,0,0.0228535027408375,0,0.166845598475629,0,0,0,0,0,-0.250282299421182,0.226132876025496,0,0,0,0,0,0.0592646441840751,0.187674001229198,0,0.061552272597164,0,0.0554089259920695,-0.103851925550153
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986135496457403,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0996528069412008,0.069330031225367,0.18696658063548,0,0.0765685215203638,0,-4.33680868994202e-19,0,0.0917705367647725,0,0,0,0,0,0.0287134880030601,0,0,0,0,0,0.431548866276001,0,6.93889390390723e-18,0,0.0495567228236505,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119497153141634,0,-0.0152791652294077,0,0,0,0,-0.0716088453407266,0,0,0.0426558741339876,0,-0.0652582552087797,0,0,0,0.025740228370723,0,0,0,0,0,0,0.0462378305933231,0,0,0,0.593641319371713,0,0,0,0,0,0,0,0.791116714845474,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.10482799875017,0,0,0.0961546299046983,0.176721380147946,0,0.0234861757137452,0,0,0,0,-0.150604468624342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062291161098035,0.0683878423276391,0,0,0,0,0,0,0,0,0,0,0.0359986633912195,0,0.613751747794432,0,-0.0266948932519695,0,0.112356454164507
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.139819035791024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1122323460001,0,0,0,0.151625926189555,0,1.73472347597681e-18,0,0,0,0,0.0273333460658293,0,0,0,0,0.271915559924666,0,0.392191866548673,0,0,0
X002736.CH.EQUITY,0,0,0.0960902915165606,0,0,0.0200839142145186,0,0,0,0,0,0.00754878053078882,0,0,0,0,0.250361473258097,0,0,0,0,0,0,0,0.0541544352792299,2.16840434497101e-19,0,0,0,0,0.100772481012601,0,0.307182698147709,0,0,0,0,0,0,0,0,0,0,0.0100047776941481,0,0,0,0,0.070281782988581,0,0,0.13842981558478
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.319512126705024,0,0.237299595471527,0,0,0,0,0,0.288858791680097,0,0,-0.104198144168817,0,0,0,-0.326996262869598,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.326617474746803,0,0,0.273671350460854,0,0.268440194399118,0,0,0,0,0.244576579890596,0,0,0,0,0,0,0.250062330793063,0
X300059.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.0751771903053317,0,0,0,0,0.108022393038304,0,0,0,0,0,0,0,0,0,0.138200326523487,0,0,-0.0755363002243613,0,0,-0.0204093629936914,0,0,0,0,0.0379202090552708,6.93889390390723e-18,0,0,0.418024090270277,0,0,0,0,0,0,0.0879281342227721,0,0.0800600840054773,0,0,0.100550717492275,0,0.0570761983956551
VXFXI.INDEX,0,-0.0565287255079545,0,0,0,0,0,0,0,0,0,0,-0.096334923588158,0,0,-0.110740281983927,0,0,0,0,0,0,0,0,0,0.545000812525765,0.305131273107963,0,0,0,0,0,0,0,0,-0.0139267243865569,0,0,0,0,-0.218794055490346,0,0,0,0,0,0,-0.0423451953890478,0.535222465937948,0,0,-0.13388094242612
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348865481543044,0,0,0,0,0,0,0,0,0,0,0.0531396734176217,0,0,0,0,0,0,0.287759859992694,0,0,0.142989735365607,0,0,0,0,-0.174966462179072,0,0,-0.119315707504633,0.0579021839941878,0,-0.303627751783048,0,-0.344614767775156
CN210SLOPE,0.132115459213979,0,0,-0.071446913724492,0,-3.46944695195361e-18,0,0,0,-0.0804344117027161,0,0,0,0,0,0,0,0,0,0.0296571473896009,0,0,0,0,0.0197017479135902,0,0,0.0671540436452256,0.0382646651382842,0,-0.174081490246617,0.278491126814749,0,0,0,0,0.0210486986137691,0,0,0,-0.390329377559477,0,0,0.139776122720496,0,0,0,0,0.324825007109351,-0.0635804786935933,-0.122680628518554,0
