,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0911116973013881,-0.169418874478806,0,0,0,-0.087460060179739,0,0,0,0,0,0,0,0,0,0,0,0,-0.016994797311694,0,0,0.218602311306583,0.158165604256428,0.168418559281123,0.255221627510691,0.356520821259008,-0.10964105058688,0,0,0,0,0,0,0.0446841811376325,0,0,0,0,0.0515373930024532,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.105926523754754,0,0,0,0,0,0,0,0,0.0335742438806118,0,0.357703038649381,0,0,0,0,0,0,0,0,0.31793224788806,0,0.38770282109315,0,0,0,0,0,0,0,0,0,0,0,0,0.0536939550500884,0.262071788544741,0.052398137287814,0,0,0,0.0740407528110362,0,0.027103641565621
X600000.CH.EQUITY,0,0,0,0,0,0,0.149434351226689,0,0,0,0.329402975371742,0,0.114049912364322,0,0,0,0.0588309559188373,0,0,0.0428420486966092,0,0,0,0,0.0887146655518002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166231797981349,0,0,0,0,0,0,0,0,0,0,0,0,-0.00875759247761409
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.235287243623472,0,0,0,0.121411847853109,0,0.0824677547519634,0,0,0,0,0,0,0,0,0,0.315490921007898,0,0,0,0,-0.249147387385569,0.216399910628609,0,0,0.159033202993143,0.527232360247816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698894059550253,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250666735356023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765182602805269,0,0.0235968053159932,0.0513828918544012,0,0.0463160892343063,0.721861055811875,0,0.0606752950439169,0,0,0,0.0188582550763232,0,0.0225818636110092,0.00975948188156701,0,0,0,0,0.100930614220556,-0.0534308411982664,0,0
X2388.HK.EQUITY,0,0,0,0,0.304782304844966,-0.366768742584976,0,0.145129234042011,0,0,0,0,0.0339368236653516,0,0,0,0,0,0.214777486244626,0,0,0,0,0,0,0.0933255798691807,0,0.284855019175213,0,0,-0.246049024943191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114313595232327,0,0,0,0,0.208408496826616,0.113735625503832
X601601.CH.EQUITY,0.093489293983026,0,0.13004817918719,0,0,0,0.0935487300093995,0,0.00119286982389035,0,0,0,0,0,0,0,0,0,0.0396142617356411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650644484446773,0,0,0.0713957663880789,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.233992469380494,0,-0.0334665990251048,0,0
X388.HK.EQUITY,0,0,0,0,-0.035085670131879,0,0,0.287955818255122,0,0,6.93889390390723e-18,0,0.0394666931620288,0.359638244326313,0,0,0.0152474092018299,0.145582844924561,0,0,0,0,0,0,0,0.178790944610336,0,0.164637940609516,0,0.0219937983479984,0.084339641205401,-0.0165457713922496,-0.0702672138483988,0,0,0,0,0.0158509442120542,0,0,0,0,0,0,0,0.149583012510819,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0925064316221195,0,-0.277795821817447,0,0.108879992076453,0,0,0,0,0,0,0,0,-0.350680095788319,0.0590397892221196,0,0,0,0,0,0,0,0,0,0,0.138421242180247,0.21742718685797,0,0.0917138338061522,0,0,0,0,0,0.43980367050976,0.12075030970821,0,0,0,0,0,0.514498532492188,0,0,0.0170739167727789,0,0,0.0217898525974453
X688.HK.EQUITY,0,0.0790867798582302,0,0,0,0,0,0.163026663294586,0,0.0425144473288308,0,0,-0.0269424407687626,0,-0.027721432517293,0,0,-0.135643389354044,0,0.0189291349340806,0,0,0,0,0,0,0,0.411607430042622,0,0,0,0,-0.00766025812478059,0,0.131865857527061,0,0,0,0,0,0,0,0,0,0,0.0777792653079883,0,0,0,-0.0235576110740805,0,0
X601998.CH.EQUITY,0,0,0,0.115461195346139,0,0,0,0.0445621243244262,0,0.450975513366086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220735508879399,2.77555756156289e-17,0,0,0,0,0,0.194138434685345,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159726411436923,0.215452641423888,0,0,0,0,0,0,0.0691704304245078,0,0,0,0,0,0,1.73472347597681e-18,0,0.0974054807776673,0,0,0,0,0,0,0,0,0,0,0,0.124552614510408,0,0,0.0132147340628809,0.258027885048763,0,0,0,0,0,0,0.0167591600796655,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0174984777879023,0,0,0.0239537436147221,0,0,0,0,0.0382973876990072,0,0,0,0,0,0.206144750094615,0,0,0,0,0,0,0,0,0.165124617492872,0.0698577546579776,0,0.0630742658696518,0,0,0,0,0,0,0,0,0,0,0,0,-0.147039688902084,0,0.122009084600375,-0.0128869990943538,0.393129977871142,0,0,0,0.0230617413035922
X601818.CH.EQUITY,0,0,0,0,-0.0218747431388513,0,0.190869375553366,0,0,0.266943384978475,0,0,-0.0994166540555529,0,0,0,0,0,0,0,0,0,0.414719233600335,0,0,0,0,0.170207261647975,0,0,0,0,0,-0.0311588159931643,0,0,0,0,0,0,0,0.0618667085015647,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.136265110117193,0,0,0,0,0,0,0,0,0,0.0717356918403046,0,0,0,0.015918720667957,0,0.0580282663565615,0,0.21013645596261,0,0,-1.73472347597681e-18,0,0.0174502276412152,0,0,0,0,0,0.183080719825959,-0.0957152482573674,0,0,0,0,0,0,-0.0141182760225833,0,0,0,0,0,0.284552320270479,0,0,0,0,-0.169265086899919,0.0863348505110129
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492863687302026,0.164167617592671,0.253242081420823,0,0,0,0,0,-0.0778957364193227,0.0141389065458396,0,0,0,0,0,0.145479673850067,0,0,0,0.0438562539502722,0,0,0.0143586972217735,0,0,0,0,0,0.160629564732774,0,0,0,0,0,0,0.276205942081115,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0246285826045941,0,0,0,0,0,0,-0.0917723644946769,0,0,0,0,0,0.248008036700885,-0.202214919890644,-0.0299369147018597,0,0,0,0,0,0,0.430729224685909,0,0,0.119063584327189,0,0,0,0,0,0,0,0,0,0.0794193778781279,0,0,0,0.0418432378809636,0,0,-0.0793408022511438,0,0.00701746751533536,-0.418592874940817
X823.HK.EQUITY,0,-0.0828733491383159,0,0,0,0,0,0,0,0,0,0.118661763987191,0,-0.0769055672407314,0,0,0,0,0,0.0315962708339729,0,0,0,0,0,-3.46944695195361e-18,0,0.178970378541615,0.144878319075387,0.0264683572210803,0,0,0,0.0311020708317687,0,0,0,0,0,0,0,0,0.237367470209812,-0.0302772479855869,0,0,0,0,0,0,-0.0478662554419703,0.192802825249244
X001979.CH.EQUITY,0,0,0,0.153735087293947,0,0.0815856363171908,0,0,0,0,0,0,0,0,0.0147345159082459,0.429507600902264,0,0,0,0,0,0,0,0,0,0,0,0.12418166390011,0,0.129054000466042,-0.0590941067764536,0,0,0,0,0,0,0,0,0,0.0363575574829314,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0482006015526363,0.0351146898368127,0.460926836239098,-0.0978591907234303,0,0,0,-0.268738325630073,0.296431968820273,0.0840679618010242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143720977046568,0,0.0575076298442249,0.11350035933046,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0895444497458641,0,0,-0.096416269604431
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.132930957389988,0.185831758502742,0,0,0,0,0,0.433706983044697,0,0,0,0,0.0383193297931738,0,0,0,0,0,0,0,0,0,-0.0155610848088477,0.150574877841702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231936428001862,0.0626292336365886,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.017418317599052,0.0774354574907582,0,0,0,0,0,0.0154415580779804,0,0,0,0,0,0,0.0753041939362144,0,0,0,0,0.331642230408713,0,-0.0246697673282241,0,0,0,0.0138006120423085,0,0,0,0,0,0,0.0424205972769838,0.0393255925857385,0,0,0,0.0329735726102316,0,0,0.375938030279934,0,0.00703111810369988,0.038108597248048,0,0,0,-0.0180138865963611
X601211.CH.EQUITY,0,0,0,0.129044332627079,0,0,0,0,0,0,0,0.0298944798582071,0,0,0,0,0,0,0,0,0,0,0,0.091738986866329,0,0,0,0,-0.032628587421597,0.0538745973817153,0.0294314568336753,0,0.0154000674211268,0,-0.0380358743589555,0,0,0,0,0.0512154646270571,0.156606191780463,0,0,0,0.0444769193880104,-0.00935325312313184,0.109738078051103,0.462580922749012,0,0,-0.0233254671355924,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.194262720845671,0,0,0.175213285173251,0,0.0643266236804427,0.0742546132984954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272635134155124,0,0,0,0.178590506332894,0.0044738678357316,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468596606606325,0,0,0,0,0,0,0,0,0,0,0,0.35825367107601,0,0,0,0,0,0,0,0,0,0,0.0384296694320074,0,0.00627465334980519,0,0,0.169290289553161,0,0.192871311894768,0,0,0,0,0.0721014819641499,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285416288135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352311967789257,0,0.0340512298392499,0,0,0,0.0342895791266557,0,0,0.0276668860248008,0,0,0.308686096139048,0,0,0,0.0660054474636856,0,0,0,0,0,0,0,0,0,0,0,0,0.0679023322030855,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0596560857588393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165784079648807,0,0,0,0,-0.0290301950700971,0,0,0,0.14478817809277,-0.328207951874538,0,0,0,0,0,-0.00965765169989149,0,0,0,0,0,0,0,0,0,0,0,1.11347009097192,-0.0888005686872524,0,0.0343942116784381
X000166.CH.EQUITY,0,0,-0.0437259382376724,0,0,0,0,0,0,0,0,0,0.0285358636517784,0,0,0,0,0,0,0,-0.0993123098641801,0,0,0,0,0,0,0,0,0,-0.0376051750518659,0,0,0.0902323738854932,0,0.431990376475503,0.581835420317204,0,0,0,0,0,0,0,0,0,0.0503863899846514,0,0,0,0,0
X17.HK.EQUITY,0,0,0.19820961182169,0,0,0,0,0,0,0,0,0,0.21785435630463,0,-0.233086082169144,0,0,0,1.73472347597681e-18,0.151600408938115,0.17499247048976,0,0,0,0,0.0565018640154717,0,0.105278068174127,0,-0.0469483378574588,0,0,0,0,0,0,0,-0.0338441303270373,0,-0.109840247092212,0,0,0,0,0,0,0,0,0,0,0,-0.161535812609776
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.077125252619916,0,0,0,0,0,0,-0.022159619289737,-0.0206813640519366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151257314431456,0.026449582797421,0,-0.0953799523309963,0,0,0,0,0,0,0,0,0,0,0.929940527067351,0,-0.030334328960564,0,0,0,0.10677881798112,0,0.125457899511302
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0667453763705627,0,0,0,0,0,0,0.0537879168314186,0,0,0,0,0,0,0,0.280963070887567,0,0,0,0,0.0670015974985611,0,0.177481726015404,-0.0757413407756087,-0.836408519422162,0,-0.254991500821831,0,0,0,0.213823460356993,0,0,0,0,0.227754377066692,-0.0152621095602645,0,0,0,0,0,0,-0.155279556181293,0
CN2YR,0,0,0,0,-0.148165617201077,0,0.00179053105528562,-0.0242563327649043,-0.00270097709374704,0,0,0,-0.0237987329138316,0,0.150877396485032,-0.185786645644672,0.0441601889396625,0,0,0,-0.0854151200386093,0,0,0,0,0,0,0,0,0.0103867943716955,0,0,-0.0834714418366292,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.250053684801468,0,0,0,0,0,0,-0.322933058291784,0,-0.376622135433072
CN210SLOPE,0,0,0,0,0,0,0,0.245929098168984,0,0,0,0,0,0,0,0,0,0,0,0.0723449690091316,0,0,0,0,-0.331172999398634,-0.0480590135842537,0,0,-0.258385276722523,0,0.0326258698276963,0,0,0.17569103140557,0,0,0,0,0,0,0,0,0,0.0926269619774827,0,-0.104938008684013,0.0905395260529869,0,0,0,-0.395039637750136,0
