,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.140132405342457,0,0,0,0.104703337814674,0,0,0,0,0.099216499195337,0,0.0219008456437194,0,0,0,0,0.401225366358091,0,0,0,0,0,0,0,0,0,0,0.0457006659196909,0,0,0,0,0.0417523392836407,0,0,0,-0.103263785324446,0.0729970282146165,0,0,0,0,-0.0768402113397117,-0.118715183810915,0,0.0996689624713846,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.047290267656738,0,0,0,0,0,0,0,0.113301122082683,0,0,0,0,0,0.00329126031862792,0,0,0,0,0,0,0,0,0.0870668932647552,0.388126478673168,0,0,0,0,0,-4.33680868994202e-19,0.15677955508614,0,0,0,0,0,0,0,0,0,0.0992380571810106,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0,0
X000002.CH.EQUITY,-0.138969376560107,0,0.0955177119627203,0,0.0888890831857341,-0.24712256215934,0,0,0.154815539902082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151247652023109,0.237895405772941,-0.0211285974356706,0,-0.356542564461365,0.00619676149953439,0,0,0.259763944026314,0,0,-0.0204712946400297,0,0,0,0.153841094807642,0,0,0,0,0,0,0,0,0,0.0134521751025818,0
X601328.CH.EQUITY,0,0.0308978584427346,0,0.0723780567240016,0,0,0.0681170154738919,0,0,0,0.0889497430555641,0,0,0,0,0,0.0157221750997377,0,0.209519886071169,0,0,0,0,0,0,0.120733647543424,0,0,0,0,0.127293757198428,0.0781262764933957,0,0,0,0,0,0.113003539743606,0,0,0,0,0,0,0,0.102357987096366,0,0,0.200880221907361,0,0,0,0
X601601.CH.EQUITY,0,0.26097993909387,0,0.158668631241936,0,0.194927712512868,0,0,0,-0.117239107201888,0,0.122069933924758,0,0.104356364907432,0,0,0,0,0,0,0.253354538678989,0,0,0,0,0,0,-0.0854286508802077,0.0281782364271642,0,0,0.0239707507728233,0,0,0,0,0.0410691418423179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09032199674513,0
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.107668422938612,0,0,0,0.0101214147275671,0,0,0,0,-0.0866871387276833,0.137047170418763,0,0,0,0,0,0.138519279239688,0,0,0,0.00383588479256677,0,0,0,0,0.094382743184165,-0.109500396354778,0,0,0,0,0,0,0,0,0.307294235118727,0,0,0.26442694596829,-0.628621361840581,0,0,-0.0607201999505035,0,0,-8.67361737988404e-19,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0225270309928737,0,0,0.312463263596606,0,0,0.0325176152115581,0,0,0,0,0,0,0,0,0,0,0,0,0.180125299476364,0,0.219914340468487,0,0,0,0,0.196441930123494,0,0,0,-0.0652804449808572,-0.00836151066903382,0,0,0,0,0,-0.012273609184775,0,0,0,-0.0668702049468028,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0392733935282868,2.16840434497101e-19,0,0,0,0,0,0.164959543157533,0,0,0.234911660844083,0,0,0,0.0379131148115255,0,0,0,0,0,0,0.128348084537799,0.0576046372466833,0,0,0.133960967762214,0,0,0,0,0,0.0976741584046566,0,0,0,0,0,0,0,0,0,-0.0744442197517553,0.092501453739032,0
X2388.HK.EQUITY,0.037300602273474,0,0,0,-0.107123048467658,0,0,0,0.104392641453364,0,0,0,0,0,0,0,0.178594253504689,0,0,0,0,-0.00316091480148896,0,0,0,0,0.185076800397775,0,0,0.348279535259334,0,0,-0.0432870942729829,0,0,0,-0.194519507763151,0,0,0,0.0878440771463279,0.228105806817324,0,0,0,0.127250893848249,-0.0821938544745252,0,0,0,0,-0.100365471818629,-0.0972866717788417
X300059.CH.EQUITY,0,0,0,0,0,0.0845256913000446,0,0,0,0.0292000231764602,0,0,0.0380724388942388,0,0,-0.0537068095870685,0,0,0,0,0,0,0,0,0,0,-0.00633155563545273,0,0,0,0,-0.0569641505902385,0,0.184774119819867,0,0,0,0,0,0,0,0,0,0,0.173005966728865,0,0,-0.0684107578025446,0,0.462037099374623,0,0,-0.0146196820897675
X601998.CH.EQUITY,0,0,0.126766963191347,0.217245652275935,0,0,0,0,0,0,0.00955087028611152,0,0,0,0,0.0366840262760394,0,0.244078883446844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948964242491961,0,0,0,0,0,0,0,0.059800766527674,0,0,0,0.365261687847611,0,0,0,0,0.0800820497549256,0
X600016.CH.EQUITY,0,0,0.135046241139294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182042667068122,0,0,0,0,0,0,0,0,0.0727120614790223,0,1.38777878078145e-17,0.173131699414375,0,0.731570072831183,0,0,0,0,0,0,0,0,-0.360602348713465,0,0,0.245588556936579,0,0,0,0,-0.12475871479119,0,0
X11.HK.EQUITY,0,0,0,0.0655319744002409,0,0,0.0243014035638122,0,0.268370314726897,0.0388072869973598,-0.0604376909147455,-0.00524416689003309,0,0,0,0,0,0,0,0,0,0,0.43546510602985,0,0,0,0,0,0,0,0.118197475943839,0,0,0,0.144666006560031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103316304491032,0.0423682971316143,0,0
X2007.HK.EQUITY,0,0.176620585601024,0,0,0,0,0.0359191452714855,0,0.0901572451474393,0,0,0,0,0,0,-0.518643491436632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163884326229058,0.146187225358043,0,0,0.384158016482318,0,0,-0.0714113912142829,0,0,0,0,0,-0.0841305540368375,0,0.239038390747979,0,0,0,-0.0686205997603472,0,0.096770422456308,0
X002142.CH.EQUITY,0,0,-0.00739522407870854,-0.09652987633144,0.471660964882818,0,0,-0.202574967343129,0,0,0,0,0,0,0,0,0.0960418898077171,0,0,0,0,0,0,0,0,0,0,0,0,0.0736618326156826,0,0,0,0,0,0,0.189323184406248,0,0,0.139970360622952,0,0,0,0,0,0.0664525068136933,0.0236148461387764,0,0,0,0.100484907721894,0,0
X601818.CH.EQUITY,0.162839700867237,0.0390338978889482,0,0,0,0,0,0,0,0,0.0165369459121774,0,0,0.0540924332649149,0,0,0.0136201257660169,0,0.0766009452968282,0,0,0,0,0,0,0.0789760434638635,0,0,0.0404840093325748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313489205006347,0,0.0227745311956272,0,0,0,-0.0269907903785613
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175870217192242,0,0,0,0,0,0.323777199049142,0,0.330525351346335,-0.00906251392886719,0,0,0,0,0.0410200584197742,0,0,0,0,0,0,0.282456185066382,0,0,0,0,0,0,0.100111592086705,-0.280451418199426,0,0,-0.00630167197025903,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0215665246075868,0,0,0,0,0,0,0,0,0.104305116268123,0,0,0,0,0.335958344963183,0,0,-0.0163439752454763,0.0789938651740088,0,0,0,0,0,0,0,0,0.192213838395476,0.157456134573716,0,0,0,0,0,0.115252952650141,0,0,0,0,0,0,0,0,0.125993211685174,0,0.0499781908440862,0,0,0,0,0,-0.170478939551697,0.188448643984233
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.124696377265233,0,0,0,0,0,-0.0852406872783149,0,0.102668485072201,0,-0.047747592417577,0,0,0,0,0,0,0,0,0.0386484211394662,0,0.38923333739583,0,0,0,0,0,0,0.14253550828285,0,0,0.0865879152336645,0.122363166646406,0.143292146013696,0,0,0,-0.0991301466487335,0,0,0,0,0,0,0,0.180431345005387,0,0,0.0563864048487972
X267.HK.EQUITY,0.392772098053065,0,0,0,0,0,0,0.0525678927254276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135110347990012,0.0049443551256358,0,0,0,0,0,0,0.138706468605083,0,0.161158932654357,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852721687803268,0,0,0,0,0,0,0.28333868584963,0,0,0.0324770278940572,0.0324878566616649,0,0,0,0,0,0,0.162897420131565,0,0,0,0,0,0,0,0,0,0,0,0,0.0264341991897843,0,0,0,0,0,0,0,0,0,0,0,0.198870287353115,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.395971782392224,0,0,0,0,0,0,0,0,0,0,0.126292693873692,0,0,0,0.068363952259688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3244885722363,0,0,0,0,0,0,0,0,0,0.152120654699648,0,0,0,0,0.0986069059442189,0,-0.0389181257937395
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.085410805350685,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.238857026801462,0.0864615988583901,0,0,0,0,0,-0.00379903448473973,0,-0.0969190518127118,0,0,0,0,0,0.239194912982937,0,0,0,0,0,0,0,0.146833904065321,0,-0.0597706783049955,0,0.0576142192872888,0,0,0,0,-0.0581826029112325,0,0.126901234425596,0,0.114740668487268,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.179090841904941,0.043578515200932,0,0,0,0,0,0,0,0.0523846328791399,0,-0.00932187912732311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12356890999634,0,0,0,0.71126129190308,-0.0200908615144285,0,0,0,0,0,0,-0.0548296937871282,0,0
X12.HK.EQUITY,0,0.124146528633906,0,0,0,-0.114809678221161,0,0.108810447921745,-0.202897988986812,0,0,0,0,0,0,0,0.066318489277799,0,0,0,0,-0.0912705883073904,0.107307138093601,0,0,0,0,0.147494035461603,0,0,0,0,0,0,0,0,0,0,0.601275668101842,0,0,0,0,-0.103902430975681,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0849450765509189,0,0.0201387768375183,0.0772537876088018,0,0,0,0,0,0,0,0,0,0,0,0.110603027188853,0,0,0.036860537996997,0,0,-0.13142928735761,0,0.286623958042373,0,0,0,0,0,0,0,0,0,0,-0.0710461289777349,0.839648318849203,0,0,0,0,0.0469067146397736
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158544986318611,0,0,0.0261860850426928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197183996531437,0,0,0,0,0,0.208646110720102,0,0,0,0.453783538358427,-0.00575068468727749,0,0,0,0.060951729017056,0,0,0,0.122900973747216,0.21160275209371,0.156827967504803,0,0.0144847421925002
X823.HK.EQUITY,6.93889390390723e-18,0,0,0.194163569847086,0,0,0,0,0,0.0156695505764606,0,0,0,0,0,0,0,0,0,0.452016387257431,0,0,-0.134280563289918,0,0,0,0,0,0,0,-0.210514659010916,0.0701255088908474,0,0,0.191817082535161,0,0,0,0.0679224537983131,0,0.00539217431566192,0,0,0,0,0,0,0,0,0,0,-0.32689077405919,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00327659622632012,0,0,0,0,0,0,0,0.233111602359616,0,0,0,0,0,0.335402321393344,0,0,0,0,0,0,-0.075368292116386,0,0.0371766909704436,0,0,0.0688966101496671,0,0.231158180756826,0,0,0,0,0,-0.0134131665848721,0,0,0,-0.0690339031218767,0,0,-0.0440562324713998,0,0.0295896366722195
X001979.CH.EQUITY,0,0,0,0,0,0,0.169149778483031,0,0,0,-0.0885842281580221,0,0,0,0,0.0320653807304086,0.271812720123314,0,0,0,0,0,0,0.200015003184739,0,0,0,0,0.0672516807244937,0,0,0.199619546094433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200642252215569,0,0.0539164970097674,-0.0160338706001302,0,0
X601229.CH.EQUITY,0,0,-0.21855377013479,0,0,0,0,0,0.136799441059821,-0.175211242475663,0,0.265911349244388,0,0,0,0,0,0,0,0,0.129436514347685,0,0,0,0,0,0,0,0,0.302264110856421,0,0,0,0,-0.0596975668200283,0,0,0,0,0,0,-0.348396861156849,0,0.0629313243039079,0,0,0,0,0.590556384139163,0,0,0,-0.125487210616571
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759097242053698,0,0,0,-0.0241209729704727,0,0,0,0,0,-0.0577290400463895,0,0,0,0,0,-0.0470738235540343,0,0,0,0,0,0.109889187669364,0,0.237145688042545,0,0,0,0,0,0,0.656148783069953,0.0422791912485766,0.0173136239579496,0,-0.0704662617598966,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00777204025960251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170278915272433,0,0,0,0,0,0.0823547755182086,0,0,0,0,0.0476027236675321,0,0,0.0585189027851677,0,0,0.0843743565447806,0,0,0,0,0,0,0.0988782185921774,0,0,0,0.26491353500846,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0147149348723035,-0.0217484198922314,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.261348804380285,0,0,0,0,0,0,0,0,0,0.136783050552613,0,0,0,0.266618539996686,0,0.0947803517131994,0,0,0.0679019081040264,0,0.0521511672953497,0,0,0,0,0,0,-0.0155624281777272,0.0572107333823301
VXFXI.INDEX,0.234476106353956,0,0,0,0,-0.204938145946744,0,0,0,0,0,0,0,0,-0.536325503741038,0,0,0,0,0,0,0,0,0,0,0,0.110224005911855,-0.229717600525525,0,0,-0.000594554325449109,-0.163350937923858,0,0,0,0,0,0,0,-0.239720835760827,0,0,0.179363031496907,0.0430803115358903,0,0,0,-0.0477681472837762,0,0,0,0,0
CN2YR,0,0,0.0730452863337136,0,0,0,0,0,0,-0.20650143977361,0,0,0,0,0,-0.192478647422746,0,0.0956397331145046,0,0,0,0,0,0.17340346548038,0,0,0,0.100415806529091,0,0,0.133387575672992,-0.104841820960705,0,0,0,0,0,0,0.0823648565710782,0,0,0,0.134632162877879,0,0,0,0.203664728463475,0,0,0,0.0792386811728199,0,-0.541325707331383
CN210SLOPE,-0.0241004685744859,0,0,0,0,0,0,0,0,-0.305067669499843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.259133749933388,0,0.147527202763763,0,0,0,0,0,0,0,0,0,0.0799563068248687,0,0,0,0,0,0,0.604518622298261,0,-0.501984789476547,0,0,0,-0.104456139551186,-0.133559035058881,0
