,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0.11397072786675,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0246346357862207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956236740539943,0,0,0,0.19679062939245,0,-8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.162883597694671,0,0,0,0,0,0,0,-0.105862155033725,0.17411823499933,0,0,0,0,-0.28608553885473,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.432416439613219,0,0,0,0,0.211796215233967,0,0,-0.0936170768373919,0,0,0,0,0,0,0,0,0,0,0,0.072603468023794,0,0.0483419143058007,0,0,0.0338882358763206,0,0,0,0,0,0.253436301744313,0,0,0,0,0,0,0,0,-0.0243880839013483,0,0,0,-0.241325844525213
X12.HK.EQUITY,0,0,0,0,0,-0.183311745223912,0.339077656145282,0.0331327805344413,0,0,0,0,0.123070347090117,0,0,0,0.0228137195733035,0,0,-0.186983624194749,0,0,0,0,0,0,0,0.165761052259653,0,0,0,0,0.212969013344372,0,0,0.117505862748352,0,0,0,0,0,0,0,0,0,0.321602948811325,0.0040051159873708,0,-0.295271355848308,0,0.461104990231877,0.472622703948346
X823.HK.EQUITY,0,0,-0.0848541760874491,0.0428944355200145,0,0,0,0,0.108453782481729,0,0,0,0.365741642159584,-0.190556733936511,0,0.0186751134117469,0,0.0815783572160699,0,-0.0268413902850202,0,0,0,0,0,0,0.0445641602021461,0.11305518786915,0,0,0,0,0,0,0,0,0.103054472017361,0,0,0,-0.0480928659660464,0,0,0,0,0.0210126424574309,0,0,0,0,0,0.0128020500918334
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933162197164295,0,0,0,0,0,0,0,0,0,0.546234736725877,0,0,0,0,-0.0883369999128485,0,0.0397511528758989,0,-0.0191195558316334,0,0.0877770116954295,0,0,0,0,0.0245900103677255,0.0696499321761069,0,0,0,0,0,0,0,0.0515789219568034,0,-0.0453601535277335,0,0,0
X001979.CH.EQUITY,0,0.0118208858472789,0,0,0,0,0,0,0,0,0,0,-0.0880035911656285,0,0.301065481321523,0,0,-0.0252526102522745,0,-0.00725175353640433,0,0,0,0,0,0,0,0,0,0.0359305169043861,-0.137515018907851,0,0,0,0,0,0,0.0696401564434893,0,0,0,0.507274097531341,0,0,0,0,0,0.0140725586752515,-0.0527647521273989,0,0,0.0531515269255799
X600048.CH.EQUITY,0,0,0,0.0055560316660555,0,0,0,0,0,0,0.0803843673305119,0,0.0318361473082278,0.0575351760228281,0,0,-0.0494098194131309,0,0,0,0,0,0.229920818735721,0,0.444093063393688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329765396603808,0,-0.0313109226691434
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923152912977998,0,0,2.16840434497101e-19,0,0.399008592201865,0.0849186705159722,0,0,0,0.0478690589736269,0,0,0,0,0,0,0,0.00406969295693307,0,0,0,0,0.153081253517686,0,0,0,0,0,0.1100012554858,0,0,0,0,0,0,0,0,0,0.0633511401421774,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.24965315543564,0,0,-0.0226465940554965,0,0,0.210649348637034,-0.0529145319046785,0,0,0,0,0,0,0,0,0,0,0,0,0.175538119656539,0.0436059421511599,0,0.0568981058378515,0.00939704196828302,-0.157275027983076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400389067281395,0.350624422311924,0,0,0.0151243660112045,0,0,-0.19054253882987
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195948592267637,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162191703597533,0,0,0,0,0,0,0,0,0,0.436461400638026,0,0.021475544034847,0.0478430720372116,0,0,0,0,0,0,0,0.011448931475617,0,0,0,0,0.0358280539706212,0,0,0,-0.0612637378399031
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.017026121863495,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0,0
X002142.CH.EQUITY,-0.0199258225778842,0,0.28259647483941,0,0,0.0463679999896261,0,0,0,0,0,0.213752537972043,0,0,0,0,0,0,0,0.175836957144556,0,0,0,0,0.222137832800551,0,-0.0763837411045588,0,-0.0799912389259273,0,0,0,0.0404231637073496,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0507384801802487,0,0,0,0.117574529248269,0,0.0420052900763168,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0266198297725384,0,0,0,-0.13250207876568,0,0,0,0,0,0.031416335538134,0,0,0,0,0,0.175353978595295,0,0,0,0.9187735815051,0,0,0,0,0,0,0,0,0,0,0.317154015541129,0.235665192576446,0,-0.0714187655604146,0,0,0,0,-0.0834383217606366
X000166.CH.EQUITY,0,-0.122394237189442,0,0.0744515991179386,0,0,0,0,0,0,0,0.271839294340938,0,0,0,0.19942630241511,-0.0564585562991785,0,0,0,0,0,0,0,0,0,-0.0636061567522911,0,0,0,0,0,0,0,0.336916244547922,0,0,0.207250538275001,0.0908964771201706,0,0,0,0,0,0,0,0.261886947191725,0,0,0.093073801642119,0,0
X600015.CH.EQUITY,0,0,0,0,-0.222397850991072,0,0,0.396221257306699,0,0,0,0,-0.0736478082193017,-0.288877740901887,0,0,0,0,0,0,0,0,0.583916916509054,0,0,0,0.136105160327118,0,0.0884701892454923,0,0,0,0.0471617930792511,0,0,0,0,0,0,0,0,0.223373202959417,0,0,0,0,0,0,0,0,0.090774406522918,0
X2882.TT.EQUITY,0.049413569136069,0,0,0.0583999600746885,0,0,0,0,-0.0832681683837197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631892186808647,0,0,0.197742518810251,-0.373940471627039,-0.160950608665154,0,0,0,0,0,-0.000795549325799605,0,0.187044529116697,0,0,0,0,0.189384774787426,0,1.02733969162809,-0.0994263523505271,0.132050657517308,0.306070050183798
X17.HK.EQUITY,0,0,0,0,0.00538095419215556,0,0,0,0,0,0,0,0.562067888270044,0,0,0.0276884592478012,0,0,0.188305655547198,0,0.198596993342677,0,0,0,0,0,0,0,0,0.154431914910195,0.213026339303377,0,0,0,0,0,0.11180100065351,0,0.0438816681992967,0,0,0,0,0,0,0,0.0384337698025775,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787367564769739,0,0,0.065396521661765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105686401807585,0,0.399268139572582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441908697493979,0.0550543081015097,0.0429858059611961,0,0,0,0.0244026378451279,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144306092236519,0,0.0779887576967567,0,0,0.0122162373058094,0,0,-0.341878687834772,0,0,0,0,0,0,-0.036074523148467,0,0,0,0,0,-0.0908355238341808,0,1.38777878078145e-17,0,0,0,0,0,-0.327452663643624,0,0,0,0,0,0.100628849757802,0.0976536952568056,0,0,0,0.532286445066331,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.00868383256763387,0,0,0,0,0,0,0,0,0,0,0,-0.260588162206879,8.67361737988404e-19,0,0,0,0.0519451339891958,0,0.250007557785609,0,0,0,0.117584360494284,-0.379442683162521,0.0749569492934014,0,0,0,0,0,0,0,0.117886985114026,0,-0.745554198291968,0,0,0,0.603734245319792,0,-0.0570332412929177,0,0.0588125296824146,0.172164426610115,-0.048614436503504,0,-0.262720124368391,0
CN2YR,0,0,0,0,-0.241004169655833,0,0,0,0,0,0,0,0,0,-0.0958694777968106,0,0,0.159329059415709,0,0.0447630641933508,-0.0667510687111412,0,0,0,0,0,0,0,0,0.0531040784958348,0,0,0,0,0,0.27322819232645,0,0,-0.0818266198428032,0.0626362939266141,0,0,0,0.0373007402260409,0,0,0,0,0.0209239900775716,-0.0734421354121106,0,-0.284498496578832
CN210SLOPE,0.19580111146021,0,0,-0.190450875453043,0,0,0,0,0,-0.0993058623554695,-0.227612064451004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19138102566581,0,0.0101042085055313,0,0.240143917358404,0.0108467579738855,0,0,-0.0522942242656316,0,0,0,0,0,0,0,0,0,-0.122558854189057,0.21895023666598,0,0,0,0,0,-0.19133324932348,0
