,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0.0369869465956643,0,0,0,0,0,0,0,0,0,0,0.757380293897485,0,0,0,0,0,0,0,0,-0.155263978680429,0,0,0.0368063474424721,0,0,0.0956392357008964,0,0,0,0,0,0,0,0,0,0.0746834093503203,0,0,0,0,0,0.00202098137941593,0,0,-0.109907007515753,0.0111074063305542,0,0,0.146083614753082,0.0282035383627876
X601319.CH.EQUITY,0,0.0348113064530143,0.129868107247551,0,0.0509070307173937,0,0,0,0,0,0,0,0.157842954628533,0,0,0.0321682225552954,0,0,0,0,-0.00368240326004873,0,0,0,0,0,0,0,0,0,0,0,0.0666923268022737,0,0.288877433522598,0,0,0,0,0,0,0.0380182227260362,-0.0874734839698698,0,0.332380801855479,0,0.125475403707257,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.18013727156301,0,0,0,-0.0403378147146687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626898905739742,0.0371991228488249,0,0,0,0,0.356553196800455,0,0,0.0502096418730711,0,0,0,0,0,0,0,0.189642056975867,0,0,0.120588335315293,0,-0.537519951716564,-0.145221408284869,0,-0.0216079918731551,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0480438623608191,0,0,0,0,0.0614802593770585,0,0,0.292361626069307,0,0,0,0,0.0346660271463843,0,0,0,-0.0195095990714544,0,0,0,0,0,0,-0.0631836161944449,0,0,0,0,0,0,0,0,0,0,0,0.0686285912491095,0,0,0,0.189993985964672,0.36162828663384,0,0,0,0,0.0240492791258354,0
X11.HK.EQUITY,0,0.0282685817568558,-0.0241617876465103,0.172860230406584,0,0,0,0.0174806203324153,0.654943849282535,0,0.0698628788228122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23713307182414,0,0,0,0,0,0,0,0.0958770042682861,0,0,0,0,0.081106026245721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781640778729639,0
X600016.CH.EQUITY,0,0,0.105855095325901,0,0,0,0,0.0523960739988665,0,0,0,0,0,0,0,0,0.0417186418049853,0,0,0.0598151312612817,0,0,-0.0425688449390064,0,0,0.156003955586208,0,0.0328181512674146,0.0859904880273801,0,0,0.103158069278388,0,0.548719521812869,0,0,0,0,0,0,0,-0.45447120495118,0,0,0,0,0,0.290239819066069,0,0,-0.0336343116400218,0,0
X2388.HK.EQUITY,0,-0.0249431948987348,0,0,0,0,0,0,0.0644228211820917,0.127756490605835,0,0.0807545851995685,0,0,0.148151544074814,0,0,0,0,0,0.116144677184121,0,0.382551940026039,0,0,0,0,0.0212209120791353,0,0,0,0,0,0,-0.305929866581512,0,0,0,0,0,0,0,0.0670271724822731,0,0,0,-0.293982757455425,0.339923685482652,0,0,0,-0.11208664504313,-0.162377489670167
X601998.CH.EQUITY,-6.93889390390723e-18,0,0,0.175409472428803,0,0,0.191367601938098,0.0691193131533888,0,0,0,0,0,0,0,0.166784310587903,0,0,0.0244787319164413,0,0,0,0,0.351315664111682,0,0,0,0,0.454146672345085,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0834771744407206,0,0,0,0,0,0,-0.00722021440260908,0.036877727533152,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.152112165626529,0,0,0,0,0.183417002221831,0,0,0.0325721500464585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305987074681094,0.0121875001887173,0,0,0,0.267545828486204,0,1.73472347597681e-18,0,0,0,-0.0354957820972471,0.0903502880892706,0,-0.0569059594761791,0.050039454908013,0,0,0,0,0,0.0288296442690112,-0.0248429659662499,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109402561828644,0,0,0,0,0.591831364707882,0,0.098579430687809,-0.0204938614575674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192988020602167,-0.0750821699748833,0,0.13489252089983,-0.0799683954654141,0,0,0,0,0,0,0,0,0.199335033441805,0,0,0,0,0.267851315799365
X601818.CH.EQUITY,-0.0737140572183944,0.109122792248415,0,0,0,0.0367860660766288,0,0,0,0.266069313433866,0,0.00831130839300586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295918829667573,0.161233329612403,0,0,0,0,0.150266381020498,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0286547925680226,0,0,0,0.128091081293217,0,0,-0.112282309759322,0
X1109.HK.EQUITY,0,-0.0991231729654378,0,0,0,0.00793891155648244,0,0.088166271507587,0,0.0254816943370395,0,0,0,0,0,0,0,0,0,0,0.200864519378051,0,0,0,0.00768030256573418,0,0.163779684052976,0,0,0,0,0,0.213777903961517,0,0,0,0,0,0,0.165966364183233,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.262809575057429,0,0,0,0,0,0,0,0,0.17674326736747,0,0,0,0,0,0,0,0.198717039409298,0,0,0,0,0,0,0,0.0339514008379853,0,0,0,0.0706356430432116,0.0446700604130323,0,0,0.120451689019555,0.0122355579197773,0,0,0,-0.0180092659541559,0,0.125833941291343,0,0,0,-0.0375546711146268,0,0.0274045171144884,-0.191969568793736,0.0312269941010768
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248937672774062,0,0,0,0,0,-0.279643748888354,0.0930953763160414,0,0,0,0,0.0108421600272747,0.187792089478276,0,0,0,0,0.547609590621607,0,0,0,-0.128246511665406,0,-0.00427663964046156,0.139825846906063,0,0,0,0,0,0,-0.108136612143114,0.188165375073839,0,0,0,0.369620987417209,0
X688.HK.EQUITY,0,0,0.0234091883783324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.2534748640859,0,0,0,-0.0025897497667457,0,0.734396118135257,0,0.0624838858969237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907430775531814,0,0,0.00838560826515401,-0.0206486265719785,0
X601688.CH.EQUITY,0,0,0,0,-0.107029806942726,0,0,0,0,0,0,0,0,0.313574023719271,0,0,0,0,0.00159182914850685,0,0.0633025198526189,0,0,0.351520969592464,0,0,0,0,0,0.0578020770250635,0,0,0,0,0.211779268449369,0.275571528097461,0,0,0,0,0,0,-0.0198743324060054,0,0,0,0,0,-0.140849433013915,0,-0.0121136934958243,0,0.0281703052880086
X601336.CH.EQUITY,0,0,0,0,0,0.610052754105115,0,0,0,0,0,-0.147315421538775,0,0.0531859365561898,0.174904697069255,0,0,0,0,0.0942892426992357,0,0,0,0,0,0,0,0.168415639656228,0,0,0,0,0,0,0,0,0,0.0388695389277842,0,0,0,0,0,0,0,0,0,0.023868302320165,0,0,0.120290737761641,0,-0.0802823453567997
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0832066054599251,0,0,0,0,0,0,0,0,0,0,0.00885736508465626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777065287284553,0,0,0,0,0,0,0,0,0.0932214695637581,0.0605470305586609,0.104613377225499,0.217806835118044,0,0,0.234545317993074,0,-0.122711119486992,0
X267.HK.EQUITY,0.163191208603948,0,0,0,0,0,0,0,0,0,0,-0.0328674105131678,0,0,0,0,0,0,0,-0.137111085311173,0,0,0,0,0,0,0.0344058432689779,0,0,0,0,0,0,0,0.0810905003384313,0,0,0,0,0,0.34097668632697,0,0.153026013335343,-0.412517671626069,0,0,0,0.303855943057584,0.209164246865412,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133454250652434,0,0,0,0,0.167819678872748,0,0,0,0,-0.166170451008043,0,-0.165280717035799,0,0,0,0,0,0.0379761384316303,0,0.160814117174069,0,0,0,0,0.163541105697089,0,0,0,0,0,0.23914138707638,-0.177457569961231,-0.133158674927255,0,0,0,0,0,0,0,0,0.215293652968181
X1113.HK.EQUITY,0,0,0,0,0.0178151810093019,-0.0946973162377796,0.28350766854529,0,0.144336482776177,0,0,0,0,-0.0553350310855277,-0.0328922434054477,0,0,0,0,0,0,0,0,0.0197587512455995,0,0,0,0,0,0,0,0,0.0174218575766476,0,0,0,0,0.131395061211174,0,0,0,0,0.115583421467409,0.211012481474679,0,0,-0.0631448562060632,0,0,0,0,0,0
X12.HK.EQUITY,0,0.184697364346109,0,0,0,0,0,0,-0.0705356907986644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146246564357853,0.0846000300846955,0,0,0,0,0.139375097026097,-0.300461380052816,0,0.00116789650135244,0,0,0,0,0.0692830834797334,0,0.294045447894579,0,0,0,0,0,0,0,0.00820060025946609,0,0,-0.0259082821320025,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13136028329318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200446687041,0.375320247480677,0,0.0825213263746642,0,0,0,0,0,0,0,0.165832270253751,0,0,0.106234943388703,0.100375522331882,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146548225257053,0,0,0,0,0,0.0307255816318935,0,0,0,0.0126374383855097,0,0,0,0,0,0.186739423361768,0,0,0,0.127361381857964,0,0,0.00941161377209502,0,0,0,0,0,0,0.00792997588046506,0.0332811189963322,0,0,0,0,0,0,0,0,0,0,0.681861017731608,0,0,0,0
X823.HK.EQUITY,0.0940592666220915,0,0.0239305298743475,0,0.0713759058582907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196910336439276,0,0,0,0,0,0.0828904583051454,0,0,0,0,-0.0868752474806664,0,-0.445281132407193,-6.93889390390723e-18,0,0.101243292510078,0,0,0.0866636836836183,0,0,0,0,0,0.0419800385642113,0,0.203679831527406,0,0,-0.0894741142772834,-0.124104890230035,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.276027085088555,0,0.0972851352982181,0,-0.022352131065314,0,0,0,0.27113348514256,0.0937033256568161,0,0,0,0,0,0,0.136785875631647,0,0.177370972088991,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194498453949762,0,0,0,0,0,0,0.666392265966984,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310270621456425,0,0,0,0,0,0,0,0.192103339337213,0,0,0.463235908081103,0,0,0,0,0,0,0,0,0,0,-0.0126822540635086,0,0,0.211939047300515,0,0,0.0244076519568744,-0.0295204430368886,0,0,0,0,0,0,0,-0.0358766792425447,-0.0255084377422086,0,-0.0619351299042629,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310594712880562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359805917623243,0,0,0.276416957147148,0,0,0.050731402982349,0,0.121002251924436,0,0,0.0251038339938589,0,0,0.0579978526922706,0,0,0,0,0,0,0,0,0,0,0.0218356895413735
X001979.CH.EQUITY,0,0,0,0,0,0.0310060021254262,0,0.226159329359182,0,0,0,0,0,0.298043691258326,0,0,0,0,0,0,0,0,0,0,0.0359206627084222,0,0,0.146778817957996,0,0.044980261973412,0,0,0,0,0,0,0,0,0,0,0.323553962599701,0,0,0,0,0,0,0,-0.135689827514144,0,-0.0109491234499305,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0879853990958963,0,0,0,0,0.0741276523722583,0,0,0,0,0,-0.0738298443989877,0,0,0,0,0.0959108081142189,0,0,0,0,0,0,0.0786247588381737,0,0,0,0,0.179991467157622,0,-0.0222026244294374,0,0,0.577147716869361,0,0,0,-0.00706889002778671,-0.074168676883982,0,0,0,0.103431160298663,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465497102041951,0,0,0,0,0,0,0.214639719162198,0,0,0,0,0.00558832836211558,0,0,0,0.0514106637760627,0,0,0.0765469341204148,0,0,0,0,0.0265466135791752,0,0.0503437294413131,0,0,0,0,0,0.0938234711664184,0,0,0.256371925758186,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.280654516276624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.608991371080366,0,0,0,0,0,0,0.294578906945052,0,0,0,0,-0.0886390490857601,0,0,0,-0.19409824307947,0,0,0,0,0,0,-0.187727817283985,0,0,0.201040684941249,0,0,0,0,0,-0.164387106550101,-0.179969059501298,0,0,0,0
CN2YR,0,0,0.0996104579203149,0,0,0,0,0,0.201175215258109,0,-0.192040185986003,0,0,0,0,0,-0.174491871722706,0,0,0,0,0,0,-0.112758682202279,0.0427347914854333,0,0,0,0,0,-0.259214805643603,0.0521433178879863,0,0,0,0,0,0,0.339175436253413,0,0,0.21412345129652,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.689077998255952
CN210SLOPE,0,0,0,0,0,0,0,-0.0462666820398968,0,0,-0.281600352880028,-0.231646610627659,0,0,-0.0270657317632331,0,0,0,0,0,0,0,0,0,0,0,0,0.189321018652039,0,0.221749602990905,0.746154131946432,0,0,0,0,0,0,0,0.0205879322165942,0,0,0,0,0,-0.573630633047972,0,0,0,0,0,-0.155720339906659,0,0
