,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1997.HK.EQUITY,0,0,0,0,0,0.016887322815151,0.226602343552197,0,0,0,0,0,0.257510283124819,-0.0532649389964883,0,0.00934837329029362,0,0,0,0,0,0,0,0,0,0,0.12943819782916,0.0525939727322647,0,0.0371651357477183,0,-0.167612536952821,0,0,0,0,0.00144725201434661,0,0,0,0,0,0,-0.0360555536761641,0,0.35418177496315,0,0,0.0256185400901563,0,0,-0.166551001674913
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742306,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365802,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0407846517839592,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443354,0.124156954359187,0,0,0
X601169.CH.EQUITY,-3.46944695195361e-18,0,0,0.0608174977994816,0,0,0.0468952396039119,0.0751745541379594,0.027812809243885,0,0.0483048961255933,0,0.0200079637237191,0,0,0,0,0,0,0,0.0112535327047527,0,0.263464922287023,0,0,0,0,0,0,0,0,0,0,0,0.169860835842177,0,0,0,0,0.246490153201771,0,0,0,0.0523296627769085,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-1.73472347597681e-18,0.307110762853581,0,0,0.0642678314691321,0,0.0548771725353047,0,0,0,0.156834747416315,0,0,0,0,0,0,0,0,0.188212737391746,0,0,0,0.15046450200421,0,-0.0440030235897779,0,-0.1514814199043,0,-0.0677885060840875,0,0,0,0,0.040576793930022,0,0,0,0.0136944212720108,0,0,0,0,4.33680868994202e-19,0,0,0,0.126091838009878,0,0,-0.13611329065544
X600015.CH.EQUITY,0,0,0,0,-0.091774468227754,0,0,0.288012889832847,0,0,0,0,-0.0483190761890308,-0.380015950686354,0,0,0,0,0,0,0,0,0.596915369128584,0,0,0,0.142316087750317,0,0.366429151518019,0,0,0,0,0,0.0598662030702455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202388937528739,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0980209888759639,0,0,0,0,0,0,-0.158756404141552,0,0,-0.115685309856145,0,0,0,0,0,0,0,0,0,0,0,0,0.0635355163063019,0,-0.00878276198357383,0,0,0,0,0,-0.0656415512004594,0.308536723670468,0,0,0,0,0,0,0,0.948712659704814,0,0,0.0896114310554757
X000166.CH.EQUITY,0,-0.0311491089093581,0,0.0783493036185787,0,0,0,0,0,0,0,0.331925967233475,0,0,0.203193302553122,0.0495721288871565,0,-0.127684884368695,0,0,0,0.0112300167778713,0,0,0,0,-0.0453843608077046,0,0,0,0,0,0,0,0.33953397934983,0,0.132706217647652,0,0,0,0,0,0,0,0,0,0.291956153824104,0,0,0.0797099870566616,0.0415202124397945,0
X17.HK.EQUITY,0,0,0,0,0.208914870940792,0,0,0,0,0,0,0,0.421435372431942,0,0.04985407059199,0,0,0,0.0499639632779381,0.0408001113711957,0,0,0,0,0,0,0,0,0,0,0.114718186527613,0,0,0,0,0,0.106199758017536,0.260778028339503,0,0,0,0,0,0,0,0,0.0534229147374227,0,0,0,0,-0.0295763577721008
X002736.CH.EQUITY,0,0,0.0992082807673705,0,0,0.0659046008901505,0.033794195622433,0,0,-0.0809200165359378,0,0,0,0,0,0,0,0,0,0,0,0.384267333407899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562035927226591,0,0,0,0,0.0748364087447636,0.0657470811778268,0.446754773582146,0.041010897886817,0,0,0.00547623793632805,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210482161279944,-0.0704941529888508,0,0,0,0,0,0,-0.371559503630812,1.73472347597681e-18,0,0,0,0.0224386911469037,0,0,-0.0703096123367875,0,0,0,0,0,0,0,0,0,0,0,0,-0.302017576442411,0,0,0,0.00463940245680454,0,0.089980000882895,0,0.291838178218753,0,0.422093846929989,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0359100063071567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185266661514351,0,0,0,0.251931188007531,-0.602420109453262,0.0554029566210193,0.0537510588477044,0,0,0,0,0,0,-0.681801728863175,0.126615778127911,0,0,0,0,0,-0.213702781469689,0.624347033109845,0,0.00562709223510237,0.136476720444798,-0.00621758684600384,0,-0.362006815000368,0
CN2YR,0,0,0,0,-0.147126514207102,0,0,0,0,0,0,0,0,0,0,-0.125405887402965,0.0953586682187285,0,0,-0.126595659450741,0.117087423064573,0,0,0,0,0,-0.205032284155086,0,0,0.0524796899718394,0,0,0,0,0,0.208549639969505,-3.46944695195361e-18,0,0,0.0816229195074502,0,0,0.0711776082449024,0,0,0,0,0,0.0150460427944834,-0.125152416291191,0,-0.299771141340117
CN210SLOPE,0.202142595539818,0,0,-0.229339293565326,0,0,0,0,0,0,-0.213825557613236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057220853529767,0,0,0.169578594532563,0.00557529120867055,0,0.0178261888030399,0,0,0,0,0,0,0,0,0,-0.0973772419069535,0.0960218529465503,0,0,0.203906033142547,-0.0797301598015299,0,0,-0.114759574595391,0
