,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.200354504598996,0,0,0.233625916326922,0,0,0,0,0,0.00995527761020269,0,-0.0698215580226971,0.194001151337214,0,0,0,0,0,0,0.0510275892514973,0,0,0.0900769311308331,0,0,0,0,0,0,0,0,0,0,0,0.0257797130746628,0,0,0,0,0,0.116136333527231,0,0,0,0,0,0,0,0,-0.0794629343467112,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00490835993342298,0,0,0,0,0,0,0,0,0,0,0,0.0485426622706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764696486201267,0,0.0807662922436087,0,0,0,0,0,0.209588045064827,0,0,0.208054752655238,0,0.101206819179501,0,0,-0.286456000336636
X600000.CH.EQUITY,0,0,0.228155695140246,0,0.0327055847484127,0,0,0,0,0.178329872634621,0.369178377320861,0,0,0,0,0,0,0,0,0,0.0572726147505871,0,0,0,0,0,0.216840472253663,0,0,-0.115717945069841,0,0,0,-0.0629480170237445,0,0,0,-0.00828646203561493,-0.116400040211432,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.10935097433976,0,0,0.114763798200311,0,0,-0.170118853882609,0,0,0,0,0,0,0,0,0,0,0,0,0.185243965604103,0.169161075745718,0,0,0.101652819326175,0,0.411366361906389,0,0,0,0,0,0,0,0,0.260270801220695,0,0,-0.186975317048444,-0.0278057620538436,-0.0602757577378773,0
X11.HK.EQUITY,0,0,0,0,0.0421490397024223,0.320693822608877,0.0152756028614109,0,0,0,0,0.0358485155777244,0,0,0,0,0,0,0,0.0810081872086205,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.527789575606425,0,0,0,0,0,-0.164120131478793,0,0,0,0,0,0.270392308610224,0,0.141618121068804,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111981728194459,0.195579021020025,0,0,0,0,0,0.0696517320569609,0,0,0,0,0.102020820438793,0,0.505497130832992,-0.0383455851658109,0.0874299276872874,0,0.0503974443094935,-0.0647482787073941,0,0,0.0407749717905767,0,0.0389418219679495,0,0,0,0,-0.0910745073498586,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706218861671653,0.118279213749747,0,0,-0.150713696410837,0.22457266158797,0,0.328140342806813,0,0,0,0.169321735383416,0.139391877479002,0,0,0,0,0,0,0.100295422870401,0.0654951530959668,0,0,0,0,0.0398404933227472,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0267493265320756,0,0,0
X601601.CH.EQUITY,0.0050103121695547,0,0,0,0,0,0.0524081430871396,0,0.285722352979386,0,0,0,0.0545689199546355,0,0.0255408496229789,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,4.33680868994202e-19,0,0.150422191165092,0,0,0.0897265812479218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0108672964663017,0,0,0,0,0,0,0,0,0,0,0,-0.206425730983971,0,0,0,0,0,0,-0.181926703836524,0,-0.0930677283249911,0,0,-6.93889390390723e-18,0,0.153541068930617,0,0,0,0,0,0.177388394652193,0,0.300072022739536,0,0.225152685379421,-0.157824697627955,0,0,0.600662794523435,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.475733256589983,0,-0.00942614814160534,0.351376918099855,-0.384188874869837,0,0,0,0,0,-0.13559748297222,0,0,0,0,0.491086928372798,0,0,0,0,0,0,0,0,0.141158060263891,0.0781393828732739,-0.0840053169812514,0,0,0,-0.130319833563914,-0.251110238667267,0,0,0,-0.124624831111952,0,0,0,0,0,0,0,0,0,0,0,-0.0954937151975738,0,0.0976981312823179,0
X688.HK.EQUITY,0,0,0.058591403072681,0,0,0,0,0,0,0,0,0,0,0,-0.0447696020732885,0,0,0,0.0731991106346142,0,0,0,0,0,0,0,0.232293491659633,0.231140006928202,0,0,0,0,0,0,0.130351702390687,0,0,0,0,0,0.269414306957249,0,-0.195963605708179,0,-0.182534258130467,0,0.164068820449555,0,0,0,0.0715521488615416,-0.0715393680970567
X600030.CH.EQUITY,0,0.0807019536315232,0,0,-0.0353768370392486,0,0,0,0,0,0,0.0273429666409448,0,0,0,0.0774678258730664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169727517758666,0,0,0,0.179467954621713,0.0460302297398624,0,0,0,0.268155335965732,0,0,0,0,0.181353807282389,0,0,0,0.0123014950387376,0.0368247409021939,-0.0583289957327626,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156334990676788,0,0.0103663162874373,0.179002248440098,0,0,0,0,0,0,0,0,0,0,0,0.0061506566770509,0,0,0,6.93889390390723e-18,0,0,0,0.00221150065734963,0,0,0,0,0,0,0.105028612312008,0.0599914336696825,0,0,0,0.440154806692773,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.191915824494322,0,0,0.0761092947742774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220815024492568,0.0446470668581762,0,0,0,0,0,0.245515241890113,0,0,0,0,0,0,0,0,0,0.0938822385012121,0,0,0,0,0.083817897707995,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0,0
X2007.HK.EQUITY,0,0.338112090556022,0,-0.14824133763756,0,0,0,0,0,0,0,0,0,0,0.0515402721349042,0.103334716571093,0,0,0.0154428886068239,0.0312541989025633,0,0,0,0,0,0,0.0455801552047369,0.289479986685084,0,0,0,0,0,0,0,0,-0.0770837825816128,0,0,0.204974788847082,0,0,-0.0990993307077588,0,0,0,0,0,0,0,0,0.0973854786951492
X1109.HK.EQUITY,0.113081202109413,0,0,0,0,0,0.0187924743012114,0,0.137969791140292,0,0,0,0,0,0,0,0,0,-0.218028118574705,0.0557924789207797,0.447709078513461,0,0,0,0,0,0,0,0.219440493457656,0,0,6.93889390390723e-18,0.254087717647878,0,0,0,0.095265313200226,0,0,0,0,0,-0.149982016148992,0,0,0,0,0,0,0,-0.244701235427305,0.0618669028555369
X1113.HK.EQUITY,-0.273772982810339,0.197813806918202,0,0,0,0,-0.0297889398615053,0.0717167887957423,-0.0717818712379252,0,0,0,0,0,0,0.0792605062938906,0,0,0,0,0.0711005487694998,0,0,-0.0295214311922377,0,0.0892766400319249,0,0,0,0,0,0,0.0339559368896859,0,0,0,0.104663734645214,0,0,0,0,0,-0.0998387014218829,0,0,0.243411701182865,0,0,0,0,-0.0498497031258088,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.403082628571532,0,0,0,0,0,0,0.176181734634325,-0.227882334577123,0,0,0,0,0,0,0,0.109630370860527,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.228288512252405,0,0,0,0,0.160112723533853,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0768372269686809,0,0,0,-0.0268450077165409
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436705618437927,0,0,0,0,0,0,0,0,0,0.578640305095596,0,0,0,0,0,0,0.0309219145253901,0,-0.00436461021128481,0,0,0,0,0,0,0.0186972784819928,0.113552332593818,0,0,0,0,0.0035094631985013,0,0,0.145710461865809,0,-0.100448206227713,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.370150889519731,0,0.592081927747375,0.0823020300750628,0,0,0,0,0,0,0,0,0.0919367169052289,-0.125458867127945,0,-0.0822837220318336,0,0,0,0,0,0,0,0,0,0,0,0.228795767317254,0,0,0.069935495460353,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.317367063723333,0,0,-0.122704119677455,0,0.282784259459122,0.192458700440365
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.25672745276234,0.0219744206399641,0,0,0.129654713959381,0,0,0,0,0,0,0,0,0,0.0361119066997699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368732700305029,0,0,0,0,-0.0426872362453019,0
X001979.CH.EQUITY,0.0757434587584176,0,0.0243288945701016,0,0,0,0,0,0,0,0,0,0,0,0,0.069316870516595,0,0,0,0,0,0,0,0,0,0,0,0.0366227834648014,0,0,0,-0.0706815874272712,0,0,0.286456110601187,0,0,0,0.161128677925193,0,0,0,0,0,0,0,0.0618576609114142,0.196945844827014,-0.0406911742596148,0,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0,0
X600048.CH.EQUITY,0,0,0.146183624867559,0,0,0,0,0,0,0,0,0,0,0,0,0.101903624175617,0,0,0,0,0,0.0263128537087609,0,0.152445199440439,0,0,0,0,0,0,0,0,0.0767531591735749,0,0,0,0,0,0.0596609763539595,0,0,0,0,0,0,0,0,0,0,-0.182023261439706,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00448999282360384,0,0,0.153651616803665,0.237544104883383,0,0,0.250470582921878,0,0,0,0.0836142834091573,0.0300161100371033,0,0,0,0,0.0272749229480357,0,0.162971128170895,0.0133782488394398,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0472931821337937,0,0,0,0,0,0,0,0,0.0709421360928878,0.139372437249422,0.0498168561388658
X1997.HK.EQUITY,0,0,0,0,0,0,-0.154714444054089,0,0,0,0,0,-0.0298671575229024,0.440247575029886,0.144892941128561,0,0,0,0,0,0.016523368049469,0,0,0,0,0.274627859891128,0,0,0,0,0.192478097270381,0.252727106597735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145124117388354,0,0,-0.122905915083119
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541113652532911,0,0,0,-0.0264768947919184,0,0,0.00766411417952474,0.149083308336285,0,0,0.0341967341319338,0,0,0,0,0,0,0,0,0,0,0.0410831658194954,0,0.0170955927328228,0,0,0,-0.0266516235346934,0,-0.0142234065807367
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.204204706532014,0,-1.38777878078145e-17,0,0,0.312483659059003,0,0,0.0133985998607371,0,0,0,0,0,0,0,0,0,0.256711836717507,-0.0211806940267636,-0.0261083630373454,0,0,0,0,0,0,0,0,0,0,-0.190438580442668,0,0,0,0,0,0,0,0,0,0.23200412027728,0,0,0.0201123516983771,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126960606458653,0.0698061898908452,0.00445494893021427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371471357684898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467046548147136,0,0,0.0377164615341549,0,0.114851703189958,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.11984095884304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159540618607807,0,0,0,0,0,0,-0.0846584126567761,0,0,0.0920553552697639,0,0,-0.162220706935989,-0.141980497593451,0,-0.0998445421150525,0,0,0,0,0,0,0.267365991659681,0,0,0,0,0.113086355143633,0,0.843205326798125,-0.145718225566194,0,0.162304248635478
X000166.CH.EQUITY,0,-0.12672492077282,0,0,0,0,0,0,0,0,0,0.209157098554513,0,0,0.134530804116204,0,0,-0.00946458646787138,0,0,0,0,0,0,0,0,-0.139891358315938,0,0,0.029970822783715,0,0,0,0.506971860590356,0,0,0,0,0.110780935042257,0,0,0,0,0,0,0,0.259237609456182,0.0943208830589669,0,0,0,0
X600015.CH.EQUITY,0,0,0.139301456722324,0,-0.0637098029753185,0,0.23574807671271,0,0,0,0,0,-0.535025374003203,0,0,0,0,0,0,0,0,0,0.37494878784401,0.358061781088005,0,0,0.147113755527234,0,0.0199144695835151,0,0,0,0,0,0,0,0,0.0415829964615662,0,0.111116671003848,0,0,0,0,0,0,0,0,0,0,0.180915974433925,0
X17.HK.EQUITY,0,0,-4.33680868994202e-19,0,0.184804807537009,0,0,0,0,0,0,0,0,0.374994563450365,0.0483680264238136,0,0.0565701240635179,0,0.122346286472273,0.0367427826409411,0,0,0,0,0,0,0,0,0,0,0.0339470398159817,0.0180492964187912,0,0,0,0,0.294864665884235,0.112248094418759,0,0,0,0,0,0,0,0,0.00632709785971922,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449366848650234,0,0,0,0,0,0,0,0,0,0,0.0259108022599458,0,0,0,0,0.327650464034863,0,0,0,0,0,0,0,0,0,0,0,0.0330160216275064,0,0,0,0,0,0,0,0,0.00962206887498312,0.399564514844531,0.0792633641566101,0,0,0,0.0885845570606434,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924058,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350158593242083,0,0,0,0,-0.040686433157428,0,0,0,0,0,0,-0.0848293256244824,0,0,0,0,-0.191094524794871,0,0,0,-0.028069936933296,0,-0.0250824347570985,0,0,0.00773157287188791,0,0,0.903442857248887,0,0,0,0,0,0,0,0,0.126440830667562
VXFXI.INDEX,0,-0.31979392828764,0,0,0,0,0,0,-0.253019215166516,0,0,-0.145440906250812,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.135267905605969,0,0,0,-0.0319734523076365,0,0,0,0,0,0,0,0,0,-0.135673823209889,0,0,0,0.522082296112788,0.0427801771182309,0,0,0,0,0.172903906101957,0,0,-0.192093755525875,0
CN2YR,0,0,0,0,-0.144828492792288,0,0,0,0,0,0,0,0,0,0,-0.0456878814302764,0.191522727231586,0,0,0,0.0932929588397376,0,0,0,0,0,-0.0810414029260405,0,0,0,0,0,0,0,0,0.244811552805748,-0.113644013033083,-0.0276882541008412,0,0.1441809288558,0,0,-0.0671768507420452,0,0.0967021656617003,0,0,-0.160012484903836,0,-0.102926734012712,0,-0.215177766007567
CN210SLOPE,0,0,0,-0.340915119045083,0,-0.0230452987555917,-0.307100315341216,0.0965070412819549,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832828422925377,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.167571905607422,0.0736996104765813,0,0,0,0,0,0,0,0,0,0,0.285183415185172,0,-0.00540559658945553,0,0,0,0,0,-0.438196066290089,0
