,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0616737811621021,0,0,0.600341833099056,0,0,0,0,0,-0.0702708855344578,0,0,0.00417322764049046,0,0.0581702147153291,0.0172255854181469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151602756298107,0,0,0,0,0.11598238094047,0,0,0,0,0,0,0,0,0,0,0,0,0.0226576330601532,0,0.112749605721289,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.384741750854272,0,0,0,0,0.0557087224329749,0,0,0,0,0,0.0821681045272426,0,0,0.0290041292203333,0,0,0,0,0,0,0,0,0,0.224931608322352,0.0114184745307554,0,0,0,0,0,0,0,0,0.0121078140156587,0,0,0,0.0343628698198516,0,0,0,0.0462797866830609,0.106170117713708,0,0,0,-0.002341376450661
X388.HK.EQUITY,0,0,0.218704687423992,0,0,0,6.93889390390723e-18,0,0,0,0,0.0482791500813541,0,0.0165395714898975,0,0,0,0.0689929329459429,0.128457856312024,0,0,0,0,0,0.00886542901452203,0,0,0,0,0,0,0,0,0.0834778816709625,0,0,0,0,0,0,0,0,0,0,0.0623691074805717,0,0,0.0213838054713137,0,0,0,-0.0982102765253884,0
X600000.CH.EQUITY,0.29603656135606,0.0503310098966289,0,6.93889390390723e-18,0.124900907821139,0,0,0,0.108132850553493,0,0,0,0,0,0,0,0.0299799748854485,0,0,0.0523888317970305,0.078404066058509,0,0,0,0,0,0,0,0.0275476603965417,0,0,0,0.0257691170256628,0,0,0,0,0,0,0.0546460840182464,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213655735853547,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.114184982866623,0,0,0,0.426840320124823,0.0770984856301517,0,0.11948533838832,0,0,0.223317110633946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249206799563906,0,0,0,0,0,0,0.235672390718406,0,0.11987040181125,0,0,0,0.0796205754919528,0,0,0,0.0648394349379238,0,0.0615184822243636,0,0.171425225124715,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0,0
X16.HK.EQUITY,0,0,-0.03584783608813,0,0,0,0.1712353917684,0,0,0,0,0,0.117303612076127,-8.67361737988404e-19,0,0,0,0,0,0.141812005040973,0,0,0,0,0,0,0,0,0,0,-0.0256240720464384,0,0,0.139835982345876,0,0,0.140515154623034,0,0,0.0905980456145501,-0.142979132579594,0.0267577743316182,0.329158728438754,0,0.0147258775923589,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260324247419348,0,0.0139037797817369,0,0,0,0,0,0.0487679076653543,0,0,0,0,0.0545206262822837,0,0,0,0,0,0,0,0,0,0,0,0.0500013754966466,0.180773003286166,0,0,0.126747045537608,0,0,0,0,0,0.30469864097018,0,0,0,-0.0818168434791091,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0516061666508793,0,0.107308246707159,0.142192924239296,0,0,0,0,0.0832182541259683,0.0687764014321295,0.157180427273508,1.73472347597681e-18,0.18958403936274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618675926887902,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0863143567124296,0,0,0.0178465034831551,0,0.00259058193008524,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.18915216355527,0,0,0,0,0,0,0,0,0,0,0.121280522878546,0,0,0,0,0,0.106255530772102,-3.46944695195361e-18,0,0,0,0,0,0.230150329694284,0,0,0.0672380284109764,0,0.120882717967048,0,0,0,0,0,0,0,0,0,0,-0.0413525190836529,0,0
X601601.CH.EQUITY,0.00718888809265365,0,0.777370141655654,1.38777878078145e-17,0,0,0,0,0,-0.10925922662625,0,6.93889390390723e-18,0,0,0,0,0,0.114750645713926,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198198645645842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134561991160486,0,0,0,0,-0.0688215915764978,-0.0087093879960168
X601998.CH.EQUITY,0,0.134769522108733,0,0,0.107595489858782,0,0,0.0153788665560355,0.0587153604114727,0,0.0925188831158634,0,0,0.109648064015335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178982312141816,0,0,0,0,0,0,0,0,-0.0408857059891118,0.0551814812007675,0,0,-0.0411092882976606,0,0,0.424492422556864,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.312626366667157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100884040337971,0,0,0.587560905718002,0,0,0,0,0,0,0,0,0,0,-0.0477546976346152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129113492070909
X2388.HK.EQUITY,0,0,0,0,0,0,0.21133779716321,0,0,0,0,0,0.0880992697597413,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.420741970456789,0,0,0,0,0,0,-0.0259337851880429,0.00921933362717712,0,0,0,0,0.176848999267601,0,0,0,0,0,0.0567729757675831,0,0,0,0.0629271273729648,0.0234457786216226,0,0,-0.0279943749531789,-0.0514733942552675,0
X601066.CH.EQUITY,0,0,-0.00555254009739353,-0.0560940214350042,0,0,0,0,0,0.114292262989911,0,0,0,0,0,0.530976813418294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961649600576607,0,0.28241324591716,-0.187268490957305,0,0.0760383517421774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319197258106557
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448485775463935,0,0,0,0.144320641443277,0,0.034316077512684,0,0,0,0,0,0,0.278842669821214,0,0,0,0,0,0,0,0.26531275160256,0.131035261548651,0,0,0,0,0,0,0,0,0,0,0,0.151683533794439,0,0.115073244638393,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.239575413931793,0,1.73472347597681e-18,0,-0.1703277570087,0,0,0,0,0,0,0.00954627326621385,0,0,0,0,0,0,0,0.461677268042403,0,0,0,0,0,0,0,0.0228607106232708,0.164588445922703,0,0,0,0,0,0,0,0,0,0,0.00122783144882018,0,0,-0.00451350135140648,-0.0552125857866101,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.084278518745688,0.0508025409581499,0,0,0,0,0,0,0,0.055794066246983,0,0,0,0,0,0.0100985193639237,0.0757685063438465,0,0.449086243525948,0,0,0,0,0,0,0.0394536473775985,0,0,0,0,0.0291693134751312,0,0,0,0,0,0,0,0,0.122891252835108,0,0,0,0,0
X601818.CH.EQUITY,0.237214842033317,0,0,0.165981823857602,0.0185369964681066,0,0,0,0,0,0.0739648671603318,0.26997638866669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300526438164613,0,0,-0.0140286173034532,0,0.137897178142582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935363896751916,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.143652450486326,0,0,0,0,0,0,0,0,0.285980691611578,0,0.231900210099911,0,0,0,0,0,0,0,0,0,0,0,0,0.00598046536556117,0,0,0,0,0,0.120491963361424,0,0,-0.0103579740095361,0,0.083621298424265,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0386634367298663,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535390056317179,0,0.305895550611776,0,0,0,0,0,0,0,0.127322460627029,0,0,0.0193936992747367,0,0,0,0,0,0,0,0.0480705138207759,0.0314038785912388,0,0,0.32522162862343,0,0,0.031372186325536,0,0,0,0,0,0,0,0,0.049113428787238,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0528058584767413,0,0,0,0,0,0,0,0,0.200247498890481,0,0,0,0.00850255029260463,0.0449432920254875,0.11979700859515,0,0,0,0,0,0,0,0,0,0,0,0,0.055981688994849,0,0,0,0.03572788397169,0.096131744582876,0,0.377331844123346,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0354902262971077,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106709294120111,0,-0.0413361833019224,0,0.0551288322300318,0,0,0,0.0655121715413764,0,0,0,0,0,0.11697165871895,0.0623699280767403,-1.38777878078145e-17,-0.118830193025659,0.461839187197334,0,0,0,0,0,0,-0.0986982296048815,0.226482640620283,0,0,0,0,0,-0.00797991945509302,0,0,0,0,0,0.0983333287179414,3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251234355139019,0,0,0,0.0512208257848142,0.128114727084019,0,0,0,0,0.144677193995427,0,0,0,0,0.0044920806685136,0.0305538748584519,0.0311582314704732,0,0,0,0,0.374940635427546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766860282643545,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226587168081944,0,0,0,0,-0.104029501461986,0.358108229959383,0,0,0,0,0,0,0,0,0,0.215284217466001,0,0,0,0.0277617072724715,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00848021766649771,0,-0.007069760480324,0.0734685650335097,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0789892519970578,0,0,0,0,0,0,0,0,0,0,0,0,0.38526677430139,0,0,0.544079344042291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955406618264532,0,0.0530724523258696,0.0246468601456158,0,0,0,0.131676545620546,0,0.00744481469260372,0,-0.119479809561605,0,0,0,0,0,-0.0474475414446628
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339794408786008,0,0,0,0,0.0688156334923387,0,-0.0497772130557519,0,0,0,0.0829002416931298,0,0,0,0,0,-0.121636329243516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584027951809549,0,0,0,0.224425529923028,0,0.00378044228451503,0,-0.0966386149526468,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211211536739694,0.923472205370227,0,0,0,0,0,0,0,0,0,-0.269893250933292,0,0,0.0565733890062268,0,0,0,0,0,0,0,0,0,0,0,0.119615545652404,0,0,0,0.0902600759541129,0,0,0,0,0,0.0465987466643444,0,0
X601229.CH.EQUITY,0,0,0,0,0.00683841896807836,0,0,0,0,0,-0.116994491493448,0,0,0.0988895346041663,0,0,0.069572232486681,0.0377311497068772,0,0.00803922471967455,0.223329048848829,0,0,0,0,0,0,0.0524315701897177,0,0,0,0,0.285198167195744,0,0,0.195385012512192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0512324104190318,0,0,0,0,0,0,0,-0.0416111113174601,0,0,0.176575095473652,0,0,0,0,0.0384384277536092,0,0,0,0,0.152059913657619,-0.0347592251457785,0,0,0,0,0,0.182309544885861,0,0.220030059604218,0,0,0,0,-0.0411955816840005,0.174595445452626,0,0.0496378726066459,0,0,0.0420352187821424,0.12718672331689,0,0,-0.141799562121197,0,0,0.0876149400029059
X823.HK.EQUITY,0,0,0.2879833281355,0,-0.0972445184381972,0,0.202365354772837,0,0,0,0,0,0,0,0,0,0,0.600635636439518,-0.0969275486089452,0,0,0,0,0,0.0450287294252821,0,0,0,0,0,0,0,0,0,0,0,0.129018649323483,0,0,-0.256286259889712,0,0.0434499134054788,0,0,0,0,0,0,0,0,-0.0670288006612452,0,0.108186911009751
X2881.TT.EQUITY,0,0,0,0,0,0,0.0301679301649547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255707379420886,0,0,0,-0.207510908971752,0,0,0,0,0,-0.0221742993543583,0.0249281055256921,0,0,0.0430393357889299,0,0.585189252143131,0,0,0,0,0,0,0,0,0,0.269998444859012,0,0.0654035110388109,-0.0312047548238036,0.0117063052085386,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0,0
X601169.CH.EQUITY,0,0.0666038024131289,0,0,0,0,0,0,0,0.13401480775761,0,0,0,0,0,0,0,0,0,0.085577279601237,0,0,0.0814964479883644,0,0,0,0,0,0,0,0,0.157406502129545,0.197367857891817,0,0,0.0378316856350927,0,0,-0.015422937725377,0,0,0,0,0,0,0,0,0,0.369394415707491,-0.033586781249735,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108748766297811,0,0,0.52125076404344,0,0,0,0,0,0,0,0,0.153861798291664,0,0,0,0,-0.2793977285759,0,0,0,0,0.0791045934617414,0,0,0,0.071625554935865,0,0,0,0.0142563286750851,0,0.128962062208243,0,0,0,0,0,0,-0.0330197398183254,0
X2886.TT.EQUITY,0,0,0,-0.0565648596631565,0,0,0,0.00291468871332286,0,0.110663557769563,0,0,0,0.0683202409498785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101649198514541,0,0,0.228258345438792,0,0,0,0,0,0,0,0,0,0,0,0.12266815318138,0,0,0,0,0.0537767422121885,0.382682655377803,-0.179479128913908,0,-0.210005085227747
X600015.CH.EQUITY,0,0.258743381334506,0,0,0,0,0,-0.0553767782135191,0,0,0,0.22777649894287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.039492795422345,0,0.133071437407241,0,0,0,0,0.280313576403157,0,0,0,0,0,0,0,0,0.0504781691647587,0,0,0,0,0,0,-0.0782082318797877
X2891.TT.EQUITY,0.256667491478256,0,0,0,0,0,0,0,0,-0.0762865576496585,0,0,0,-0.11324422104483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166237666934202,0,0,0.122809321587762,0,-0.0422517876818308,0,0,-0.0267695346362336,0.0181858592476909,0,0,0,0,0.530571474668306,0.199009511049586,0,-0.051412423357867,0,-0.0153910397348386
VXFXI.INDEX,0,0,0,0,-0.0678326415297299,0,0,0.00747581935280058,-0.291046715335456,0,1.38777878078145e-17,0,0,0,0,0.0726758630487575,-0.178251838173447,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.213239237107284,0,0,0,0,0.102460354739,0.248175545848573,0,0,0,0,0,0,0,0,0,0.224726582516233,-6.93889390390723e-18,-0.613202743134067,0,0,0,0,-0.222070140331922
CN2YR,0,0,0,0,0,0,0.0047063345016926,0,0,0,-0.0186613590993067,0,0,0,0,0,0,0,0,0,-0.064564700857292,0,0,0,0,0,0,0,0,0,0,0,-0.079699786311378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698112397317942,0.367809825048851,-0.108131047969635,0,0,0,-0.912217613576498
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370379424076931,0,0,0,0.189995806262617,0.0537933272438988,0,0,-0.0631058914451966,0,0,0,-0.0751294205137234,0,0,0,0,0,-0.161270707105925,0,-0.0351463299701904,0,0.0543536904439939,0,0,0,0,-0.205693180460491,0,0,0,-0.276274539881916,-0.572817686093564,0
