,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00316418182129826,0,0,0.133377657732437,0.0094555891078843,0,0,0,0,0,0.497332610078655,0,0,0,0,0,0,0,0,0,0.0768406694475019,0,1.38777878078145e-17,0,0,0,0,0,1.73472347597681e-18,0,0,0.0173005993427922,0,0,0,0,0,0,0.164685250593577,0,0,0,0.0366293632537476,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0855084979167677,0,0.0462980486445473,0.0156094104499968,0,0.159381908733387,-0.147353479420179,0,0,0,0.216452936835374,0,0,0.149081461989343,0,0,0,0,0,0,0,0,0,0.0656313807464059,0,0,0,0.0634538567488568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156639071683825,0,0.104930807037786,0,0,0,0,0,0.0599698486445372
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306749614287668,0,0,0.0610878837151774,0,0.0545295281407523,0,0,0,0,0,0,0,0,0,0.491782108652107,0,0,0,0,0.139000750270048,0,0,0,0.00996934573411387,0,0.079830872248994,0.0866806961492773,0,0,0,0,0,0,0,0,0.0499749575504448,-0.152960587688785
X000001.CH.EQUITY,0,0,0.0425266633561454,0,0,0,0.197807960405732,0,0,0,0.167918175626343,0,0,0,0,0,0,0,0.0167959727419799,0.165130225779932,0,0,0,0,0,0,0,0.124519003504399,0,0,0,0,0,-0.0922380349485245,0,0,0,0,-0.207960643037825,0,0,0,0,0,-1.38777878078145e-17,0,0.241246457928954,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0743804674725635,0,0,0,0.383612322245424,0.222926856184547,-0.0309166912955036,0.226182675967583,0,0,0,0,0,0,0,0,0,0,0,0,0.0197936938187721,0,0,0,0,0.0158196063372923,0,0,0,0,0,0,0.0326191035638524,0.238391133340518,0,0,0,0.169285223770483,0,0,0,0,0,0,0,0,0,0,0,0.00969985514550205
X16.HK.EQUITY,0,0,0,0.190581929196838,0,0,0,0,0,-0.0585947239919237,0,0,0,0,0,0,0,0,0.072653736441099,0,0,0,0,0,0,0.358626326051286,0,0.0398843000906449,0,0,0,0.284521915092265,0,0.141992428011511,-0.0232286568048837,0,0,0,0,0,0,0,0.0835400769623846,0,0,0,0,0,0,0,0,0,0.0660464888352709
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902256731826418,0,0,-0.0559869267916272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259251883525132,0,0,0,0.256582494617435,0,0,-0.0847194777787076,0,0.0282024443985659,0,0,0,0,0.153132579990115,0,0.07964472079968,0
X688.HK.EQUITY,0,0,0,0.187286506782333,0,-0.19346300980595,0,0,0.11367338352622,0,0,0,0,0.198920913474645,0,0,0.25272815038225,0,0,0.154876223258928,0,0,0,0,0,0,0.14068685436506,0,0,0.0246001194367682,0,0,0,0,0,0,0,0,-0.344076722277881,0,0,0.400942768244824,0,0,0,0,0,0,0,0,0,0,0.123791327820314
X388.HK.EQUITY,0,0,0.119622827107749,0.176763977955488,0,0,0,0.277275303248707,0,0,0,0,0,0,0,0.0332354344439652,0,0,0.0472212718991321,0,0,0,0,0,0,0,0.209485255297622,0,0,0,0,0,0,0,0,0.0324564626616559,0,0,0,0,0,0,0,0,0,0,0,0.0507727253095625,0,0,0,0,-0.0127022879032333
X600030.CH.EQUITY,0,0,0,0,0,0,0.0780600260741168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00479446462321718,0.0328354557295963,0.033764016130119,0,0,0,0.115298723672613,0,0,0,0,0,0,0,0,0,0.221017215078029,0,0.0988948664762811,0.208636503422687,0,-0.0888773146144808,0
X11.HK.EQUITY,0,0,0,0,0.142762965939702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653503833484407,0,0,0,0,0,0,0.457743980384613,0,-0.069270577094955,0,0,-0.093367666308741,0,0.281829864332597,0,0,0,0,0,0.172414480503572,0,-0.0450794999590601,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0200809070890113,0,0,0,0.11243981912955,0.107014779569763,0,0,0,0,0,-0.0420183514281452,0,0,0,0,0,0.270504046939795,0,0,0,0,0,0,0,0,0,0,0.143616608097821,0,0,-0.0918374536741042,0.066937033327292,0,0,0,0,0,0.249645458784763,0,0,0,0,0.0202005202538083,0,0
X267.HK.EQUITY,0.107025116990516,0,0.0186836459139458,0,0,0,0,0,0.0318332019319463,0,0,0,0,0,0,0,0,0,0.131905242843231,0,0,0.54510938744013,0,0,0,0,0.117653525523411,0,0.0954482605516439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141480651877808,0,0,0,0,0,0,0,-0.158641035925216,0,0
X600016.CH.EQUITY,0,0.00817782403707127,0,0,0,-1.38777878078145e-17,0,0,0,0.0646428835738445,0,0.357951123464737,0.168526950389969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123674014175091,0,0,0,0,0,0,0,0,0,0,0,0.185248682541962,0.152097567521327,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.196641954821066,0,0,0.232205526117009,0,0,0,0,0,0,-0.0317995159233309,0,0.0591397727214238,0,0,0,-0.0228674729184807,0.261862074005309,0.0428188124041701,0,0,0,0,0,0,0,0,0.215136630034282,0,0,-0.0714273798366893,0,0,0,0,0,0,0.0659034027071338,0,0,0,0,0,0.039210919818709,0,0,0,0,-0.0519187570115361
X2007.HK.EQUITY,0,0,0,0,0,0.0722987925196526,0,0.410777000473999,0,-2.71050543121376e-20,0,0,0,0.0832927308558016,0,0,0.0597364761659929,0,0,0,0,0,0,0.0134639025451767,0,0,0,0.294373091068131,0,0,0,0,0.0646744383615396,0,0,0,0,0,0.00923634333354308,0,0,0,0,0,0,0,-0.0291531915834728,0.0468372902941069,0,0,-0.106999478562773,0,0.013451904021695
X1109.HK.EQUITY,-0.0492222403934002,0,0,0,0,0,0,0,0,-0.285233742254795,0,0,0,0,0,0.0100061400916541,0,0,0,0,0,0,0,0,0,0,0.481795550752332,0,0,0,0,0,0,0.140412228602097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144036854758264,-0.209456685531977
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116639319586625,0,0,0,0,0,0.268055636867773,0,0,0,0,-0.0846590606871638,0,-0.059223589601237,0.16296597057442,0,0,0,0,0,0,0,0.176941224447979,0,-0.0795947150973634,0,0,0.153291493736864,0,0,0,0.0568604244019014,0,-0.0336305998949832,-0.0233019966079943,0,0,0.0871099302126363,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0476310632876347,0,0,0,0,0,0,-0.143666399087486,0,0.0471739598663232,0.0353843993362563,0.146135360813684,0,0,0.0943172271748523,0.00508885823766413,0,0,0,0,0,0,0,0.0335989699608676,0,0,0,0,0,-0.189282964159613,0,0,0,0,0,0,0,0,0,0.271863913675216,0.26221598077484,0.0997935042046998,0,0.0909717473176281
X600048.CH.EQUITY,0,0,0,0,0.298243702559787,0,0,0,-0.28287699510118,0,0,0,0,0.209267339496037,0,0,0,0,0,0,0,0,0,-0.13423564406854,0,0,0,0,0,0,0,0,0,0,0.0921965358512388,0.109181169189585,0,0,0,0,0.0793354631319566,-0.0505122186026995,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.1556213618277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053152889397461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355210198646035,0,-0.119339499639879,0,0.579747011382575,0,0,0,0,0,0,0,-0.0901441605522694,-0.251491100839692,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.163916917194553,0,-0.111333697405282,0,0,0,0,0,0,0,0,0,0,-0.0840075466857471,0.446962488079901,0,-0.569335654968367,0,0,-0.0618023591756903,0,0,0,0,0,0,0,0.0160198335207463,0,0.132416908375804,0.40542583492662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168567726891217,0
X12.HK.EQUITY,0,0,0,0.0750882410272194,0,0.143796700383114,0,0.264786052605952,0,0,0.212386477299843,0,0,-0.0664089604075182,-0.219747094187236,0,0.580066340719845,0,0,0,0,0,0,0.00262442561565361,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.130237389692878,0.108766207719311,0,0,-0.00342040560617021,0,0,0,0,-0.0376939437931409,-0.00707921914804937,0,0,0,0,0
X002142.CH.EQUITY,0,0.31177734811798,0,0,0,0,0.110626552700336,0,0,0,0,0,0,0,0.275303440108184,0,0,0,0,0,0,0,0,-0.0276730082752368,0,0,0,0,0,0,0,0.0891475479548794,0,0,0,-0.127440995830976,0,0,0.0598767629050303,0,0,0,0,0,0,0,-0.102976773122328,0,0,0,0,-0.0856655073639455,0.16313748480441
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0472593864297106,0,-0.134700356113994,0,0,0,0,0.383872827966395,0,0,0,0.0341712008905801,0,0,0,0,0.392489132150587,0.0530844673979965,0,0,0.087841910819506,0,0,0.0280811598272252,0,0,0,0,0,0,0,0.215692971339458,0,0,0,0,0,0,0,0,0.0139675747238883,0,0,0,0,-0.0137195707808461,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0680253575374411,-0.0163165507786259,0,0,0,0.00872069097937913,0,0,0,0,-0.158237901332468,0,0,0.4981927220804,-0.265394383427661,0,0.0476246559035631,0,0,0,0,0,0.00272969618470365,0,0,0.108410003058123,0,0,0,0,0,0.0907617582480872,0,0,0.165417964041089,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0597869156586691,0,0,-0.0908219615657449,0,0,0,-0.0287199812898209,0,0,0,0,0,0,0,1.73472347597681e-18,0.430872814674969,0,-0.0434567453970202,0,-0.0623598000824855,0,0,0,0,0,0,0,0,0.10176808045452,0,0,0,0,0,0,0,0,0,0,0,0,0.0589802677003401,0,0.446969676869348,0,0,0.0167507697367126,0,0,-0.221369115028783,0.0125067361498657
X601229.CH.EQUITY,0.0420766910026557,0,0.395873148605704,0.166261945971998,0,0,0,0,0,0,0,0,0,0.0407899003553301,0,0.0828484873792199,0,0,0,0,0,0,0,0,0.0287211524345555,-0.0348313012887106,0,0,0,-1.38777878078145e-17,0,-0.141995746671397,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0897233794905747,0.16187582885593,0,0,0,0,0,0.461329693332217,0,-0.0323821205671686,-0.019715328740998,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0467960637600198,0,0,0.0334878870752585,0,0,0,0,0,0,0.0801740641290785,-0.0283838977338959,0,0.0523599066346142,0,0,0,0,0,0,0,0,0,0,0.0699201666409809,0,0.162616114929082,0,0,0,0,0,0,-0.00906114487522022,0,0,0,0,0,0,0,0,0.378807979046389,0,0,0,0,0
X1997.HK.EQUITY,0.136429346169964,0.0154699281593406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704633812924785,0,0,0.0725176588957185,0,8.67361737988404e-19,0,0.0702451597917124,0,0,0,0,0,0,0,0.0808612857663795,0,0.384638448721255,0,-0.238508429378657,0,0,0.0825083599440052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0513204107519654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061092459181055,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116833672596644,0,0.0425557046759591,0,0.107648574160424,0,0,0.653510469295287,0,0.0872845353447616,0
X601169.CH.EQUITY,0,0.029371452720089,0,0,0,0,0,0,0,0,0,0.441160150419955,0.387225907056382,0,0,0.100939675983867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125525089027979,0,0,0,0,0,0,0,0,0,0,0,0.155262212171564,0,0,0,0,0.0332511976799308,0,0
X600015.CH.EQUITY,0,0,0.0612787884968994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944910877402003,0,0.0385836304347933,0,0,-0.0391024714259144,0.244040271559012,0.0336539353286048,0,0,0,0,0,0,0,0.124299199580725,0,0.165891755219176,0.000762821348882725,0,0,0,0.154627753862407,0,0,0.0437227279621851,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167140212404542,0,0,0,0,0,0,0,-0.045940138886389,0,0,0,0,0,0.298064369780064,0,-0.0625842680900741,0.114780870309578,-0.124661939296898,0,0,0,0,0,0,0,0.680513193735684,0,0,0,0,0,0,0.0963071324609964,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.208264847157799,0,0,0,0,0,0,0,0.152592019686101,0,0.128130604539253,0,0,-0.00671945709046576,-0.0628097239487916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378894029054369,-0.0288761609261034,0,0,0,0,0,0,0,0,0.299614891092047,0.127275349476079,0,0.453821218460705,0,0,0,0.00982423774542538,0,0,0,0,0,-0.210911561287582,0.0470955711185433
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131866529108516,0,0,0,0,0,0,0,0.513431661836159,-0.0653736744801893,0.0267473736111071,0.087651050328839,-0.0621387060663448,0,0,0,0,0,-0.0427184766814483,0,0.140324710984527,0,-0.199807938539487,0.131924935064013
X000776.CH.EQUITY,0,-0.00503872712003357,0,0,0,0,0,0,0,0,0,0,0,0.129165063316711,-0.0337060625112893,0,0.0469826407256713,0,0,3.46944695195361e-18,0.512850537179177,0,0,-0.045742463525275,0,0,0,0,0,0,0.00276520379324687,0,0,0,0,0.102813154029546,0,0.0324295997192324,0,0,0,0,0,0.222628537120811,0,0.0562367701878157,0,0,0,0,0.0131158462355404,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049046670950581,0,0,0,0,0,0,0,0,0,-0.416456096794019,0,0.660847176120121,-0.039138560582272,0,-0.486218108358617,0,0.639852472812579,0,0,0,0,0,0,0,0,0.198621229393678,0,-0.65629941515694,0,0,0,0.178836157920025,0,0.0503317044330838,0
CN2YR,0.160493171896572,0,0,0,0,0,0,0,0.235551012380093,0.106809600736996,0,0,0,0.134443071718499,0,0,0,0,0,0,0,-0.215405001948601,0,0.0994956269757453,0,0,0,0,0.0110600028674315,0,0,0,0,0,-0.0198579161855239,0,0,0,-0.166541836811873,0,0,-0.0444586907872916,0,0,0,0,-8.67361737988404e-19,-0.00434485534656703,0,0,0,0,0.0701025382336526
CN210SLOPE,0,-0.0382094709128857,0,0,0,0,0,0,0.128144632622787,-0.128239123647406,0,0,0,0,0,0,0,0,0,0,0,-0.0213381762532119,0,0,0,0,0,0,0,0,0,0,0,-0.0567392307730218,0,-0.467797337756356,0,0,-0.152348272048743,0.0996828580375218,0,0,0,0,0,0,0,0,0.630087175410601,0,0,0.128638902380788,0
