,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0643646612419048,0.0189963793387944,0,0,0,0,0.0251624692869793,0,0,0,0,0,0,0,0,0,0,0,0,0.696308635296729,0,0,0,0.00199059332582293,0,0,0,0,0,0,0,0,0,0.0232115635564464,0,0,0,0,0,0,0.157075949013576,0,0,0,-0.00918361327574486
X1109.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.138857171799392,0,0,0,0,0.00681738713346173,0.113547685773306,0,0,0,0,0,0,0,0.26652376896234,0,0,0,0,0,0,0.354427021440677,0.106675374249831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18150727805789,0,-0.0950064451185767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104436997024055,0,0,0,0.430824427860458,0,0,0,0,0,0,0,0,0.191366468915557,0,-0.0126830971874695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.16638917920646,0,0,0,0,0,0,0,0,0.488447287173427,0,0.196170166941597,0,0,0,0,0,0,0.0276969642621202,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.119330843026607,0,0,0,0,0,0,0,-0.0273959681279745,0,0,0,0,0,0.144431905811937,0,0
X601818.CH.EQUITY,0,0,0,0.0253330191149167,0.0921051927536809,0,0,0.00976539767381757,0,0,0.288930468291808,0.380868873134499,0,0,0,0,0.0229688568915126,0,0,0,0,0,0,0,0,0,-0.0944340998339108,0,0,0.126966007783259,0,0,0,0,0,0,0,0,0,0,0.014393363147224,0,0,0,0,0,0,0,0,0,0.0438943563638126,0,0
X1113.HK.EQUITY,0,0,0,0,0.00950115194118443,0,0.127198561959829,0,0.0182971994508547,0.0511040760221594,0,0,0,0,0,0,0.0127251335045375,0.117869174404178,0,0,0,0,0.00652461506955659,0,0,0,0.349715286559227,0,-0.0575500152361479,0,0,0,0,0,0,0.322961377668387,-0.0391589117563403,0,0,0,0,0,-0.031060251330342,0,0,0,0,0.0698191627744495,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127497549615921,0,0,0,0,0,0.0242110960573103,0,0.0442721487914212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301315289835716,0.0822044966288753,0,0.10121446810664,0.0790341259682815,0,0,0,0,0,0.316369561484527,-0.0480707799402783,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126701224379333,-0.0448249806896403,0,0,0,0.0808392070070591,0,0.354710552708773,0,0,0,0,0,0,0,0,0,0,0,0.0065392887257032,0,0,0,0,0,0,0,0.134058314632946,0,0,0,0,0,0.189142644193018,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0477040987685368
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807396040748279,0,0,0,0.0246112277011011,0.149280530183565,0,0,0,0,0,0,0,0,0,0,0,0.11004019554268,0.00763420852631768,0,0,0,0.119045699463286,0,0,0,0,0,0,0.025088932381721,0.251219233902767,0,0,0,0,0.145394555310889,0,0,0,0.181185517942973,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131377391616967,0,0,0,0,0,0,0.100897985623253,0,0.358257390548863,0,0,0.388645295552549,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.050815216887249,0,0,0,0,0,0.195078633392754,-0.118998557463735,0,0,0.0704102143939102,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0811515246429125,0.0271060446598834,0,0,0,0,0.0968839837117494,0,0,0,0,0,0,0,0.250499224238305,0,0,0,0,0,0,0.112604073103612,0,0,0,-0.0321002416474911,0,0,0,0.164571678502171,0,0,0,0,-0.0301820576475953,0,0,0,0,0,0,0.00244340293889327,0,0,0.0316873980352586
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157539896583365,0,-0.060083337459385,0,0.07646593780948,0.177865517612913,0,0,0,0,0,0,-0.0806701087218345,0,0,0,0,0,0.180388633552644,0,0,0.117725927075821,0,0,0,0,0,0,0,0.0960694730103324,0.154916055412103,0.0379006259135611,0,-0.165973421253461,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00391394594145686,0,0,0,0,0.0315843236192965,0,0,0,0,0.0733379963663787,0,-0.0480430595123566,0,0,0,0.0873870817733795,0,0,0,0,0,0,-0.121949409045409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588002293893171,0,0.221979373207959,0,0,-0.095405361411709,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148401197261885,0,0,0.0953761928287305,0,0.0749733443676326,0,0,0,0,0,0,0,0,0,0.264992541582738,0,0,0,0.175026466890249,0,0,0,0,0,0,0,0,0,0,0,0,0.232889115760131,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00166153446385035,0,0,0,0,0,0,0,0.516887375756815,0,0,0,0,0,0,0.180335458848792,0,0,0,0,0,0,-0.0751659047883011,0,0,0,0,0,0,0,0,0,0,0.088099063237198,0,0,0.0510704370241508,0,0,0,0,0,0.0693921008064584,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209575527686552,0,0,0,0,0,0,0,0,0.0174687012112577,0,0,0,0,0,0,0.0558143172677177,0,0,0,0,0,0,0.134667890226266,0.117234750725223,0,0,0.107935083852662,0,0,0.134409107072958,0,-6.93889390390723e-18,0,0,0,0,0,0.504485115060015,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0973821035567356,0,0,0,0,0,0,-0.0473113598026695,0,0,0,0,0,0,0,0.0954848324172006,0,-0.156823263484699,-0.0111920503127242,0,0,0,0,0,0,0,0,-0.0441942921180797,0,0.114095937819682,0.0686614824971301,0,0.471417087927918,0,0,0,0,0,0,0,0,0,0.365953433802609,0,-0.0355432414214969,0,0.0720652116863362
X600015.CH.EQUITY,0,0.138418134201353,0,0,0,0,0,0,0,0,0,0.257731099498548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100443573604042,0,0.233069898856123,0,0,-0.0458423336418059,0,0,0,0,0,0,0.192248019702312,0,0,0.00905157865550799,0,0,0,-0.000708318828337259
X2886.TT.EQUITY,0,0,0,-0.146524347922834,-0.0642632634770416,0,0,0,0.110927551230786,0.137788051756903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756590668035414,0,0,0.0112512327143095,0,0,0,0,0,-0.100346148056876,0.0836471280722575,0,0,0,0,0,0,0,0,0,0,0,0.0758396083236751,0.522777545926866,0.263189469753688,0,0,-0.200296083163868,0.0312187792316828,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133188116429298,0,0,0,0,0.0900854426503854,0,0,0,0,0,0,0,0,0.026200248933724,0.0292598711450965,0,0,0.00594803021426058,0,0,0,0.112092096105254,0,0.0238162603969139,0,0,0,0,0.376028103132929,0,0,0.064126632298529,0,0.202098706707183,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0568877511174651,0,0,0.0312114549503493,-0.117308390060006,0,0.222599949887561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965079562591,0,0,0.0845758420288213,0,0,0,0,0,0,0.209759519539723,0,0,0,0.182890593163243,0,0,0,0,0,0,0,-0.726353816528392,0,0,0,-0.162684811486152
CN2YR,0,0,0,0,0,0,0.0549652697544096,0,0,0,-0.152714214930401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903670822138833,0,0,0,0,0,0,-0.0276718964086443,-0.136688441936821,-0.121344606365968,0,0,0,0,0,0,0,0,-0.083541721740602,0.338277110844908,0,0,0,-0.912797898277693
CN210SLOPE,-0.0568256811657063,0,0,-0.0501198342782361,-0.0164741725845384,0,0.115824776288681,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.123864497233388,0,-0.0324933018913274,0,0,0,0,0,0,0,-0.0696770833284757,0,0,-2.16840434497101e-19,0,-0.113508605587049,0,0,0,0,0,0,0,0,0,0,0,-0.281731137130359,-0.272935360803723,0
