,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0569453799934047,0.022185710930741,0,0,0.579941026957429,0,0,0,0,0,0,0,0,0,0,0,0,0.214730987633128,0,0,0,0.00860231709823164,0,0.192023395585799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298109238013643,0,0,0.0544339974351688,0,-0.261333001435046,0,0,-0.00186037870064759,0,-0.141575001104024,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.220789786111121,0,0,0.491289772905712,0.201095918564419,0,0,0,0,0,0,-0.0272782760444446,0,0,0,0.035687366521443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220649074964614,0,0,-0.054842636856324,0,0,0,0,0,0,0,0.337429632476374,0,-0.05841612308322,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294059753608978,0,0,0,0,-0.113227497201727,0,0.10297841636665,0.168312295380425,0,0,0,-0.0490074315056283,0,0,0,0,-0.0408696740811213,0,0,0,0.335879373946361,0,0,0,0,0,0,0,0,0,0.0512405443693039,0,0,-0.126723374522082,0.00532122660975797,0,0,0
X601601.CH.EQUITY,0,0.181852441440213,0,0,-0.11438757419423,0,0.0461041150326126,0,0.479902963973845,0,0,0,0,0,0,0,0,0,0,0,0,0.064515275344435,0,0,0,1.73472347597681e-18,0.13496632580365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855181529805591,0.0271791615146848,0,0,0.181803776893921,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0531905499187871,0,0,0,0,0,0,0,0.0867438383505192,0,0,0,0,0,-0.0293382164644773,0,0,0.0632191006852137,0,0,0,0.292072286986224,0,0,0,0,0.235515919782561,0,0.509550012435241,0,0,0,0,0,0,0,0.223453174111464,0,0,0,0,0,0,-0.0153180263253394,0,0.106236110689319,-0.0671885241996408
X11.HK.EQUITY,0,0,0.00453944549221588,0,0.221998891319468,0.0167923648594113,0.016098735643374,0,0,0,0,0,0,0,0,0,0,0,0.324759483352393,0,0,0,0.0989430474018184,0,0,0,0,0,0,0.420033133354747,0,0,0,0,0,0,0.191494911619853,0,0,0,0,0,0,0,0,0,0,0.0211901962673052,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715733295372017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26081774881873,0,0,0,0.111992966181094,0.329519740723281,0.224931541254916,0,0,-0.0958723096800007,0,0,0,0.329903166558859,0,0,0,0,0,0,0,0,0,0.0534610097964054,0,0,0
X388.HK.EQUITY,0,0,0,0,0.445440473231106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259698072981733,0.0158975552397342,0.0256398267793627,0.0340973856225709,0,0.01726784294628,0,0,0,0,0,0.0221991282681047,0,0,0,0.143403221007654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299864766676988,0,0,0
X2388.HK.EQUITY,0,0.176450800549934,0,-0.0754515728668361,0.327915458138486,-0.40571559401141,0,0,0,0,0,0,0,0,0,0,0,0.532048945136735,0,0,0.0480758174133005,0,0,0,0,0,0.195415344530945,0,0,-0.288277728989041,0,0.155399003785246,0,-0.26049556104458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19682942450198,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.196748675547565,0,0.030678967347714,0,0,0,0,0,0.0926706908629223,0,0,0,0,0,0,0,0.347951238143755,0,0,0,0.148960938387838,0,0,0,0,0,0,0,0.0331445238485653,0,0,-0.27128968243231,0,0,0,0,0,0,0,0,0,0,0,0.00757692260014966
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293971820079787,-8.67361737988404e-19,0,-1.73472347597681e-18,0,0.168359029950542,0,0.119041406251522,0.271205684038417,0,0,0.108516259980185,0,0,0.0101564426166302,0,0,0,0,0,0,0,0,0,0,0,0,-0.262875385290483,0,0,0,0,0,0,0.112450819227195,0,0.0176992214148236,0
X601998.CH.EQUITY,0,0,0.0164548504507163,0,0,0,0,0,0,0,0,0.108252555134871,0.208947109474929,0,0,0,0.15708899873941,0.0520126723363212,0,0,0.00618524631130284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182945472668011,0,0.0839567273077309,0,0,0,0,0,0,0.107858381078155
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0754111082636625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206111164432823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50268703885166,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.116783257577717,0,0,-0.0335857266034313,0,0,0,0,0,0,0,0,0,0,0,0,0.325963412920925,0,0,0,0,0,0.190272548249084,0,0,0,0,0,0,0.201267666796273,0,0,0,0,0,0,0.149435713318568,0,-0.156088876798863,0,0,0.080698231840047,0.116358238735198,-0.170918866003591,0.0399087273928931,0.201210050949153,0,0
X2007.HK.EQUITY,0,0,0,-0.04576319005288,0,0,0,0,0,0,0,0,0.178419624059277,0,0,0,0,0,0,0,0,0,0,0,0,0.230221107684655,0,0,0.189670417916528,0,0,0.292262076743869,0,0.00699256179564308,0,0,0,0,0,0,0,-0.115215178437184,0,0,0,0,0,0,-0.139179926303779,0.0085523307992776,0,0
X601818.CH.EQUITY,0,0,0,0.305498933424868,0,0,0.18535884054824,0,0,0,0,0,0,0,0,0,0.272658979806856,0,0,0,0,0,0,0,0,0.145451993016664,0,0,0.234917695783061,-0.167469197030102,0,0,0,0,0,0,0,0,0,0,0.438893539921737,0,0,0,0.312778001620717,0,-0.449956316267437,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0393074118095092,0,0,0,0,0.162845938475824,0,0,0,0,0,0,0,0.229036452587139,0.1317429351107,0,0,0.0558855045895429,0.0391299817373928,0,0,0,0,0.417153951087877,0,0,0,0.0884993373545465,0,0.102792877490956,-0.0521648800381598,0,0,0,0,0,0.0123461381139899,0,0,-0.115088334091373,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.00561905281313667,0,-0.03070678088821,0,-0.151181265740641,0.0799926521262833,0,-0.0498478006304776,-0.0101271780841688,0,0,0,0.160719502269445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254492970951026,0,0,0,0,0,0,0,0.432338810940527,0,0,-0.0373122334789794,0,0,0,0,0,0,0,0,-0.215992325369557,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.766124735736071,0,0,0,0,0,0,0,0,0,0,0,-0.0311036244567963,0,0,0,0,0,0,0,0.0429089885599242,0,0.432706919535302,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.147324488040466,-0.178568366616331,0,0.169277291512513,0.396169634642
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0292928578906769,0,0.0904412542061208,0,0,0,0,0.0878350415150167,0.12604637339423,0.0207917872919677,0,0,0,0,0,0,0,0,0,0,0,0.344425221920916,0,0,0,0,0,0,0,0.0881312037865422,0,0,0,0,0,0,0,0,0,0,0,0.00669670297984561,-0.206125733015461,-0.191837897759916,0
X601688.CH.EQUITY,0,0,0,-0.182712169759964,0,0,0,0,0,0,-0.00242200854200721,0,0,0,0.068799620286491,0,-0.0784069329929469,0,0,0,0,0,0,0,0,0,0,-0.081314362009389,0,0.132446025988559,0,0,0,0.107871706188264,0,0,0,0.374807049532946,0.0371165439383293,0,0,0,0,0,0.587649323179638,0,0,-0.0904393356658116,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726335043577393,0,0.0420837738199291,0,0,0,0,0,0,0,0,0.123430043519278,0,0,-0.066252566071299,-0.316374011377384,-0.013754663416243,0,0,0,0,0,0.0190337446497351,0.0664777515227969,0,0.0515666724629441,-1.0842021724855e-19,0,0.19520031725338,0,0,0,0,0,0,0,0,0,0,0.578826903037671,0,0,0.188202876363461,0,-0.00418400206911865,-0.0804467248210037,0,0,0
X601336.CH.EQUITY,0,0.0720529424762303,-0.0542756939243565,0,0,0,0,0,0.171834003421531,0,0,0,0.070613979676057,0,0,0,0,0.0657728384813482,0,0,0,0,0,0,0.171890707814701,0,0,0,0,0,0.0673115032385529,0,0,0,0,0.160140315002139,0,0,0,0.21306553528005,0,0,0,0,0,0,0,0,0,0,0.093519044930035,0
X601211.CH.EQUITY,0,0.0170706366370567,0,0,0,0,0,0,0,0,0,-0.0309793433587035,0.0796688573781237,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0206294019340422,0.461821288634694,0,0,0.117801299722789,0,0,0,0.0691443074879963,0,0,0,0,0,0,0,0,0,0.035497943846488,0,0,0.0540793887424283,0,0.300234391980356,0,0,-0.0104329355831762,0.0222623747865668,0
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575412071348678,0,0,0,0,0,0,0,-0.0209969814171412,0,0,0.0798982964907873,0.0991788339004866,0.0799328354789823,0,0,0,0,0,0,0,0.0258982048543691,0,0,0.225386098443398,0.391739756894768,0.290178517638496,0,0,0,0,0,0,0,0,0,0,-0.0606174437306065,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322003902824883,0.268908050847336,-0.014221535291989,0,0.0470397453946754,0,0.0106369247918112,0,0,-0.022107949594031,0,8.67361737988404e-19,0,0,0,-0.0177566845088478,0,0,0,0,0,0.251704932668383,0,0,-0.111147729941021,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202867201502018,-0.00802946162198531
X601066.CH.EQUITY,0,0,0,0,-0.45312617557877,0,-0.0972760165463664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583145023641042,0,0,0,0,0,0,0.346511532496586,0,0.00435296259054681,0,0.0580565363428621,0,0,0,0,0,0.239702343308399,0.146330910752927,-0.183563021378489,0,0,0,0,0,-1.73472347597681e-18,0.149379281353713,-0.0583311658176181,0.0529594591809214,0,0,-0.0167761717373049
X2882.TT.EQUITY,0.102814189891164,0,0,0,0,0,0,0,0,0,0,0,0.0239145119086846,0,0,0,0,0,0,0,-0.0997726019064594,0,0,0,0,0,0,0,0,0,0,0,0.139840117260389,-0.0773112913029743,0,0,-0.130813181308034,0,0,0,0,0,0.0755986120051677,0,0,0,0,1.11357873978698,0,-0.0207488590234244,0,0.013741711060191
X601169.CH.EQUITY,0,0,0,0,0,0,-0.193134139688961,0,0,-0.0646563473321791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114090154291508,0,0,0,0.371149779813299,0,0,0.033884236784662,0,0,0,0,0.00984696437638777,0,0.98323854856897,0,-0.098569153721175,0,0,0,0,-0.0385425287904629,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178862253156949,0,0,0.0161323557006594,0,0,0,0,0,0,0.067185670959353,0,0.0705140901851481,0.197975178161271,0,0,0,0,0,0,0.101192752422719,0,0,0,0,0,0,0,0,0,0,0.469846779380857,0,0.0259460944542693,0,0.0495713360619756,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.155842464135002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064758611741869,0,0,0,0,0,0,0,0.143736647637747,0,0.251519338312044,0,0,0,0,0,0.130204392373743,0,0.0986558817952086,0.252598808489304,0,0,0.0603710156338413,0,0
X002736.CH.EQUITY,0,0,0.0969713803030811,0,0,0.0131690543762585,0,0,0,0,0,0,0,0,0,0,0.237880701940896,0,0,0.021778501922602,0,0,0,0,0.0254779596476264,0,0,0,0,0,0,0.100234847552543,0.222292331118294,0,0,0,0,0.0589968478654306,0,0,0,0.00374835122793816,0,0,0.0463657089013782,0,0,0,0,0,0,0.164471007700203
X600999.CH.EQUITY,0,0,0,0,0,-0.0425894059336573,0,0,0,0,0,0,0,0,0,0.0176032059132612,0,0,0.11650487142884,0,0,0,0,0,0.0396323942903654,0,0,0,0,0,0,-0.0369554587554121,0,0,0,0.435058533264486,0.132864680483401,0,0,0,0.132129424469596,0,0,0,0.249997178959418,0.1823276345618,0,0,0,0,-0.000102232463632112,0.00497350270485286
X2881.TT.EQUITY,0,0,0,0,0,-0.316843506602374,0,0.288469086719206,0,0,0,0,0,0.222228477591175,0,0,-0.199726202461826,0,0,0,-0.246281633237443,0,0,0,0,0,0,0,0,0,0,-0.0222097555962457,0,-0.207910264807339,0,0,0.298859739699958,0,0,0.212693733940971,0,0.264902784675919,0,0,0,0,0,0,0,0,0.220077270469186,0
X2886.TT.EQUITY,0.0431031004089265,0,0.162547295007295,0,0.0388305437578284,0,0,0,0,0,0,0.207119100779192,0,0,0,0,0.164445064550744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104105471109831,-0.544420758038118,-0.171359643901511,0,0,0,0,0.464110756679446,0,0,0,0,0,0,0,0,0,0,0,-0.00160871335201846,0
VXFXI.INDEX,0,-0.182052722457725,0,0,0,0,0,0,0,0.124296561616235,0,0,0,0,0,-0.278836914464644,0,0,0,0.0715521605678984,0,0,0,0,0,0.45800676066625,0,0.138510058125483,-0.291065482606125,0,0,0,0,0,-0.00222226704165027,0,0,0,0,0,-0.504036123524792,0,0,0,0.531377199029839,0,0.172444614174536,0,0,0,0,-0.165898898755389
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337507583627456,0,0,0,0,0,0,0,0,0,0,0.0526975268570309,0,0,0,0,0,0.295232967298118,0,0,0,0,0.141218459053045,0,-0.187438703696085,0,0,0,0,-0.120871791082161,0.0593658373262344,0,-0.305681523173568,0,-0.344295997453961
CN210SLOPE,0.0331558395736249,0,0,-0.177441577546258,0,0,0,0,0,-0.281167242986886,0,0.171850884455063,0,0,0,0,0.0750906290865921,0,0,0.00631086001649704,0,0,0,0,0.0742312767474854,0,0,0,0.0901875056898181,0,0.129696753821684,-0.0487047134049883,0,-0.114750051135358,0,0.231167152022234,0.0904402234954845,0,0,0,0,0.0820800522330417,0,0,0,0,0,0,-0.205220426780199,-0.0387286962726413,0,0
