,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0.0453731145331781,0.32134474887391,0,0.0826465945120598,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.199589360846042,0,0.503493525828985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111532948876128,-0.0589337449998064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130768479977931
X601066.CH.EQUITY,0,0,-0.135783687276293,0,0,0,0,0,0,0.0303613236325963,0,0,0,0,0,0.436743196094157,0,0,0,0,0,0,0,0,0,0.168556861681961,0,0,0,0,0,0.104199516924677,0,0,0,0,-0.0475579133445041,0,0.0173236475227605,0,0.224038400428741,0,0.06680195971228,0,0,0,0,0,0,0.0246566861398808,0,0,0.0782438437832641
X601998.CH.EQUITY,0,0.0934705358592844,0,0,0.138761915578452,0,-0.00526873688041646,0.00826111364000182,0.0467455818842897,0,0.11479787650678,0,0.109211573975476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154699479441912,0,0,0,0,0,0,-0.0210642585725405,0,0,-0.0225832710408698,0,0.0684769241530848,0,0,0.428851668192678,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0634336381021524,0.0308172726834806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701286240701771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249512312679703,0,0,0,0,0,0,0.152583206399897,0,0,0.00245281694345071,-0.00431354240839817
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172472465256005,0,0,0,0,0,0,0.104810835447648,0,0,0,0,0,0,0.258337592862237,0,0,0,0,0,0,0.323404149374252,0.171706601861199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609777427676387,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.179316865606698,0,-0.0651860318523442,0,0,0,0,0,0,0,0,0.0336255646588647,0,0,0,0,0.147429038280339,0,0,0,0.433031828494818,0,0,-0.098834347304562,0,0,0,0.0278803106117992,0,0.14040403564664,0.0092632726731765,0,0,0,0,0,0,0.0100558868185569,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149937990847368,0,0,0,0,0,0,0,0,0.474831313050721,2.16840434497101e-19,0.145916347034037,0,0,0,0,0,0,0.0555731217090421,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15988555056832,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.144121624115378,0,0
X601818.CH.EQUITY,0,0.0179703306168343,0,0.0488964344064131,0.0775896689529229,0,0,0,0,0,0.279721587235943,0.356333841038631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712734544410635,0,0,0.146427632200795,0,0,0,0,0,0,0,0,0,0,0.0177083010572989,0,0,0,0,0,0,0,0,0,0.0389834245881107,0,0
X1113.HK.EQUITY,0,0,0,0,0.0544045005514942,0,0,0,0.067092668906408,0.0185661690041783,0,0,0,0.130166836956521,0,0,0.0103154964837497,0.111306628641759,0,0,0,0,0.0104050815490773,0,0,0,0.319936069751936,0,-0.013319103100365,0,0,0,0,0,0,0.290872734521018,-0.0121197065882379,0,0,0,0,0,-0.0865439057203756,0,0,0,0,0.0768785762778389,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0250360182924574,0,0,0,0,0,0,-3.46944695195361e-18,0.0211751568826419,0.0523128939302892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317249938253004,0.0793368127480209,0.0536515082985216,0.0745514415302332,0.0402371781061178,0,0,0,0,0,0.300598271203461,-0.0537051412511026,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.30070283761061,0.371428901067748,-0.0455202756086095,0,0,0,0.256739864320304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150159898872909,0,0,0,0,0,0,0,0,0,-0.00800051985908378,0,0,0,0.128481264732172,0,0,0,0,0,0,0,0,0,-0.0137430390135095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831287264986199,0,0,0,0.024724795742005,0.147751407675147,0,0,0,0,0,0,0,0,0,0,0,0.108661460808168,0.00752549464830068,0,0,0,0.118009593379271,0,0,0,0,0,0,0.0247755057685997,0.247811059325116,0,0,0,0,0.146961210859947,0,0,0,0.179981061211813,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872645953480628,6.93889390390723e-18,0,0,0,0,0,0.171341280511175,0,0.312588331784105,0,0,0.36799577906834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142862968295136,0,0,0,0,0,0.193829210946137,-0.113063194812605,0,0,0,-0.0409336030414113,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752774229544598,0.0191682536141612,0,0,0,0,0.120707062153986,0,0,0,0,0,0,0,0.252529284013978,0,0,0,-3.46944695195361e-18,0,0,0.10585229852306,0,0,0,0,0,0,0,0.141215963199999,0,0,0,0,-0.040707736596662,0,0,0,0,0,0,0,0,0,0.00454188478605109
X823.HK.EQUITY,0,0,0,0,-0.0544638747944388,0,0,0,0,0,0,0,0,0,0,0.0203083661335924,0,0.124880312780917,0,0,0.11383305661921,0,0.178638346182969,0,0,0,0,0,0,-0.111814251132489,0,0,0,0,0,0.160171298364413,0,0,0.0652707837760949,0,0,0,0,0,0,0,0.114811183319075,0.192939211613695,0.0273118241519398,0,-0.168505339748185,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0638564901296088,0,0,0,0,0,0,0,0,0,0.0939787575539471,0,-0.0193124382792615,0,0,0,0,0.117459421742242,0,0,0,0,0,-0.14363013415662,-0.00468093928034384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685896709811999,0,0.153222162939895,0,0,-0.0802812938876286,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0958205056258653,0,0,0.154666107683725,0,-0.211331778791277,0,0,-0.0189824142582224,0,0,0.891205855069516,0,0,0,0,0,0,0.0834649527482533,0,0,0,0,0,0,-0.0565744888181688,0,0,6.93889390390723e-18,0,0,0,0,0,0.00907261403043067,-0.110259218880226,0,0,0,0,0.0407944725958143,0,0,0,0,0,-0.0017755002209074,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.237187696999474,0,0,0,0.0214723978858086,0,0,0,0,0,0,0,0,0,0,0.215040640759251,0,0,0,0.0775591491661054,0,0.0549909803773203,0,0,0.044799005572981,0,0,0,0.0268334581206255,0,0,0,0,0,0.240427142606047,0,0,0,0,0,0.0321277655761273,0,0,0,0,0,0,-0.0107384963936291
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124633552409055,0.141729956173738,0,0,0,0,0,0,0,0,0,0.315283974724272,0,0,0,0.179716832573625,0,0,0,0,0,0,0,0,0,0,0,0,0.0701498189466217,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.017326562387279,0,0,0,0,0,0,0,0.408850320447444,0,0,0,0,0,0,0.10535754576761,0,0,0,0,0,0,-0.030849187606439,0,0,0,0,0.0254349792927818,0,0,0,0,0,0.191818380050137,0,0,0.13714801187625,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313692828283245,0,0,0,0,0,0,0,0,0,0.0333526555352823,0,0,0,0,0,0.0581609318588187,0,0,0,0,0,0,0.150207281843436,0.12014837010301,0,0,0.110350978831091,0,-0.00919079390899495,0.104272518073427,0,0,0,0,0,0,0,0.483124246577628,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.233250831930797,0,0,0,0,0,0,-0.0436148530148447,0,0,0,0,0,0,0.0532886358719895,0,0,-0.108437014376416,0,0,0,0,0,0,0,0,0,-0.0466035881888991,0,0.0487604731730124,0,0,0.374134162304346,0,0,0,0,0,0,0,0,0,0.343429538567387,0,-0.0812608657399378,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0.150081975562234,0,0,0,0,0,0,0,0,0,0.247968326210596,0,0,0,0,0,0,0,0.0150834006428307,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0938722735727145,0,0.230849816970701,0,0,-0.0225379390553632,0,0,0,0,0,0,0.180297179211754,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.226973801829665,-0.0106488734607138,0.0406209415053942,0,0.0169567627911092,0.0923778980713493,0.0935339689021942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393522675202081,0,0,0,0,0,0,0.0578147584983059,0,0,0,0,0,0,0,0,0,0,0,0,0.538596164637975,0.330465879841725,0,0,-0.218430499824941,0.0805287318175225,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605584320635751,0,0,0,0,0,0,0,0,0.0254260574063326,0.0524966331838525,0,0,0.0206777980461103,0,0,0,0.147158376566014,0,0.0282968183501693,0,0,0,0,0.371368558845022,0,0,0.0261443659115613,0,0.216299043589437,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.149369699593567,0,0,0,0,0,0.0942938464986992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213686437138455,0,0,0,0,1.73472347597681e-18,0.155051179061446,0,0,0.00120332203611483,0,0,0.262282690871848,0,0,0,0.191629319507123,0,0,0,0,0,0,0,-0.70131974767952,0,0,0.142048353645222,0
CN2YR,0,0,0,0,0,0.0727865621298961,0.511200026635884,0,0,0,0,0,0,0,-0.0299265849835158,0,0,0,0,-1.16346005480737,0,0,0,0,0,0,0.172325797871202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462550450146591,0,-0.592561000743674
CN210SLOPE,0,-0.605276957995964,0,0,0,0.25290240590409,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694363055958036,0.0433554533577385,0.135201327682604,0,0,0,0,0,0,0,0,-0.187319222783476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166143393850147,0,0,0.067802834495193,0
