,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.501723553981109,0,0,0,0,0,0,0,0,0,0,0.0827781608437096,0,0,0,0,0,0,0,0,0.0439834396677625,0,0,0,0,0,0,0,0.0181808201484636,0.184213352258042,0.119280094112437,0,0,0,0,0.0418864377626525,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0132236910028957,0,0.00938357820528333,0.506183785272893,0,0,0,0,0,0.18052988223508,0,0,0,0.0413199173764735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815465820487964,0,0,0,0,0,0.0957196217401211,0,0,0,0,0.147178476441995,0,0,0,0.0487778168738049
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0428601571141499,0.038923194215488,0,0,0.130757042233172,0,0,0,0,0,0,0,0.109243759072649,0,0,0,0,0,0.0698880054002923,0.304209630860325,0,0,0,0.0524535206480506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104895283948189
X16.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.11468817155822,0,0,0,0,0.188370228711957,0,0,0,0,0,0,0,0.284632648126382,0,0,0,0.0419416175459144,0,0,0,0,0,0.215984154131826,0,0.0777394840170222,0,-0.0699788245402317,0,0,0,0,0,0.0834436770807744,0,0,0,0,0,0.198828078272428,0,0,0,0.0118195935677762
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0194393845604325,0,0,0.123839978582175,0,0,0,0,0,0,0.0341617218040654,0,0,0,0,0,0,0,0.608694802959979,0,0,0,0,0,0,-0.0468802115586521,0,0.0849048185436885,0,0,0,0,0,0,0,0,0,0,0.0415199192766833,0,0,0,0,0,0,0,0,0,-0.0406677783851212
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.209951916748506,0,0,0,-0.0713889671341907,0,0,0,0,0,0,0.179711749032858,0,0,0,0,0,0,0,0,-0.0991580571751894,0,0.0816726328204624,0,0.609331402193211,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.00622033194069241,0
X688.HK.EQUITY,0,0,0,0.0141388229906251,0,0,0,0,0.169623218245937,0,0,0,6.93889390390723e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.674456297305086,0,0,0,-0.0210690688864483,0,0,0,0,0,0,0,0,0.146375222278358,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575362012943951,0,0.0248873663484903,0.056173911132123,0,0.370533818905249,0,0,0,0,0,0,0,0.0918201574118798,0,0,0.0800509124132264,0,0,0.117803878199922,0,0,0,0,0,0,0,0,0,0,0.0408902056871907,0,0.0632418044537084,0,0,0,0.0941814669609445,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0343032145131577,0,0,0,0,0,0,0.468563061117012,0.0285323171987958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462486998991238,0,0,0,0,0,0,0.268121326376798,0,0,0,0,0,0.153185908865304,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0490678974631152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854730145578855,0,0,0.32684632589047,0,0,0,0.0539355360225116,0,0.0837057775935835,-0.067536533236461,0,0.0684071645846163,0,0,0,0,0,0.0890522953507633,0,0.137220509705244,0,-0.0544465018766752,0,0.410712417544525,0,0,0,-0.050469450224389,0,0,0,-0.0252653080321609
X267.HK.EQUITY,0,0,0,0,0,0.015093075363542,0,0,0,0,0,0.0211311605205608,0.0620168498549842,0,0,0,0,0,0,0,0.111950651092411,0,0.192291235660882,0,0,0,0,0,0.250686386268796,0,0,0.138592844343386,0,0,0.162845174033693,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263671617456231,0,0,0,0,0,0,0,0,0.146778694779715,0,0.109117393827473,0,0,0,0,0,0,0.137095496183524,0.73336425761345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134914262491382,0,0,0,0,-0.0203546482456603,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.160426489052286,0,0.202566304905557,-0.107836533973042,0,0,0,0.138589672936004,0,0,0,0,0,0.0188134207894796,0,0.112893859983405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184739103458225,0.515321198916442,0,0,0,0,0,0,0,0.251705503597921,0,0,0,0,0.230413318643961,0,0
X2007.HK.EQUITY,0,0,0,0.0220299698785388,0.124257509125738,0.0619252721461926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881350055720522,0,0.0304357968723561,0,0,0.0710571990882808,0.25402214602086,0,0,0,0,0,0,0,0,0,0,0,0.0536484619050615,0,0,0.0790337627326083,0.0832241961206495,0,0.123733447452495,0,0,0,0,0,-0.0395618311497835,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.11800565850199,-0.0846578556564959,0,0,0,0,0,0,-0.0210626470153891,0.546852543724083,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.131940310774208,0,-0.093510928405898,0,0,0,0,0,0.0943849715819942,-0.10017722995354,0,0,0,0,0.386348456820069,0,0,0,0,0,0,-0.0762675676269563,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230946605849743,0,0.0527329176438076,0,0,0,0,0.0292032906614331,0,0,0,0,0,0,0,0,0.286706202583141,0,0,0,0,0,0,0,0,0,0,0,0.191657253277313,0,0,0,0,0,0.0743065530021613,0,0,0,0,0
X1113.HK.EQUITY,0,0.179185672984651,0,0,0.0300100507851309,0,0,0,0,0,0,0,0,0.136789263835113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212864670319503,0,0,0,0,6.93889390390723e-18,0,0,0.348735024564413,0,0,0,0.0216564323977857,0,0,0,-0.0197863275493363,-0.0583367608781505,0
X12.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0.194791139115642,0,0,0,0,0,0,0,0.339151464509693,0,0,0,0,0,0,0.119692095575578,0,0,0.0370395213420806,0,0,0,0,0,0,0,0,0.105210069549388,0,0,0,0,0,0,0.134732695451452,0.0830133092344669,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372366172740322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216221825121604,0,0,0,0,0.362850371533617,0,0,0,0,0,0.0658731104092032,0,0.150816495280934,0,0.0998312544385985,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.124156118836151,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0537485870209923,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623197501514009,0,0,0,0,0,0,0.00989667428443344,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0,0
X002142.CH.EQUITY,0,0.284498036960854,0,0,0,0,0.516577969990486,0,0,0.145050435602261,0,0,0,0,0,0,0.0935574295186182,0,0,0,0,0,0,0,-0.0258490634780312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118037091855751,-0.242323058965988,0.265317621257204,0,0,0,0,-0.100529855643239,0,0,-0.0413639290810134,0,0,-0.128373312247297,-0.111934146853873
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292560920163969,0,0,0.0396908902159733,0,0,0.0186722497696891,0,0,0,0,0.0289476103021018,0,0,0,0,0,0,0,0,0,0,0,0,0.0648073413828667,0,0,0,0,0,0,0.204109372842264,0.11123527324588,0,0.192615725453331,0,0,0,0,0
X2882.TT.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0624234622717158,0.138292764698991,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0152073120249218,0,0,0,0,0.220648744347956,0,0.0282885854136722,0,0,0,0,0,0,0,0,0,0,0,0,0.286274891712509,0,0,0.0918889911537617,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237515844814635,0,0,0,0,0,0,0,0,0,0.0684451050028912,0,0,0,0,0,0,0,0.0454064475428723,0,0.0206517496131184,0,0,0,6.93889390390723e-18,0,0,0.0685517325285259,0,0,0,0,0.0267735925481342,0,0,0.416478345044055,0,0.121593261907626,0.202315845102146,0,0,-0.00258152444819497,-0.114511276716515,0
X601229.CH.EQUITY,0,0,0.20207937165836,0,0,0,0,0,0,0.124749976751426,0.421653192175872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0298878723081196,0,0,0,0,0,0,0.240352844969763,0,0,0,0,0,0,-0.114608643644477,0,0,0
X1997.HK.EQUITY,0,0.0180457690857288,0.0944326828400589,0,0,0,0,0,0,0,0,0,0.0843285335612819,0,0,0,0,0,0,0,0,0,0,0,0,0.116477598935647,0,-0.0217367539000889,0,0,0,0.153318234254659,0.448015936770779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346147737103028,0,0,0,-0.019373931693464
X601169.CH.EQUITY,0.21238293187025,0,0,0,0,0,0,0,0,0,0.0554199899943159,0.0402031964862161,0.245523452611993,0,0,0,0.0211449506312821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.135172283210596,0,0,0.192796003569791,0,0,0,0.0642683654928186,0,0,0.0347349609583366,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250649001100832,0,0,0,0,0,0,0,0,0,0,0.0232702033603765,0,0,0,0,0,0.147888582418142,0.129103231704461,0,0,0,0,0.074922446163574,0,0,0.100614730923558,0,0.228922277863399,0,0,0.0316041566238637,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407619343632447,0,0,0,0.0751862359048533,0,-0.103049105569458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11867254678442,0,0,0,0,0,0,0,0.798144755954833,-0.0764463415491628,0,0.0860579506208852,0.0574754085691881,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.258176042969307,0.0115776704829766,-2.77555756156289e-17,0,0,0,-0.028883012134923,0,0,0,0,0,0,0,0,0,0,-0.094005110212359,0,0,0,0,0,0,0,0,0,-0.105262166083297,0,0,0.0148508221190584,0,0,-0.130652638959341,0,0,0,0,0.163949921224732,0.45901235951992,0.161763143512767,0,0,0,0,0,0,0,0.101441398886396,0,0,-0.139414442482948,-0.0220383422277573
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0882701809706654,0,0,0,0,0,0,0.0907196157187337,0,0.152258394996591,0,0,0,0,0,0,0,0,0,0,0,0.136136724108383,0,0.193791005602171,0,0.175401949520651,0,0,0,0,0,0.0954892836590094,0,0.0762335069801827,0,0,0.0131379815590134,0,0,0.0759722203099491,0
X2891.TT.EQUITY,0,0,0.619972818619304,0,0,0,0,0,0,0,0,0,0,-0.177475698355466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192613076920246,0.239918590606774,0,0,0,-0.0685665555883051,0,0,0,0,0,-0.11342910254945,0.133674056459377,0,0,0,0,0,0,0,0.37623297718739,0,0,0
X2886.TT.EQUITY,0.0746957345583175,0,0,0,0,0,0,0,0,0.0513125574473333,0,0,0,0,0.0923206681879719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294200911782507,0,0,0,0,0,-0.0134313607713233,0,0,0,0.45444915965203,0,0.0722072685287761,0,-0.112818605524307,0.112275619443655,-0.285369537167734
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0556501252639628,-0.365069321330659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.549755306889867,0.523611201747064,0,0,0,0,0.0288276174492583,-0.641718967854982,0,0,0.391840913033575,0,0,0,0,0,0.0538430279827678,0,0,0,0,0,0,0,0,0.0332166529900768,0
CN2YR,0,0,0,0,0,-0.524701432408771,0,0.207184557476152,0,0.25666878165722,0,0,0,0,0,0,0,-0.00154043693052356,0,0,0,-0.0321218648948195,0,0,0,0,0,0.255226935598583,0,0,0.332465226523812,0,0,-0.234212274267189,0,-0.381374235202814,0,0,0.383590605165476,0,0,0,0,0,0,0,0,0.229599782848396,0,0,0,0,0.745944531027029
CN210SLOPE,-0.51937080335355,0,0,0,0,0,0,-0.0325909389313737,-0.103096635716966,-0.0950293262708998,0,-0.248407815003267,0,0,0,0,-0.0725786997451787,0,0,0,0.179949747351053,0,0,0,0,0,0,0.224866799224978,0,0.28385037973957,0,0.0922699565897617,0,0,0,0,0,0.408097907379582,0,0,0.114303531630049,0,0,0,0,0,0,0,0,-0.142960054528509,0,0.749955540313688,0
