,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0.0280934383074737,0.0625086634481769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13583277680587,0.0634486887627306,0,0,0.0403788868365576,0,0.217041739837242,0,0,0,0,0.186821870547381,0,0,0,0,0.0385192795300978,0,0,0,0.157953600934233,0,0,0,0,0.0598160926528788,0,0,0,-0.0170750846630001,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292493665052515,0,0,0,0,0,0,0,0,0.112813673319999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089109938128408,0,0,0,0.203721600865237,0,0,0,0,0.0535509146513593,0,0.101686961745432,0,0,0,0
X601818.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0.0433274779641727,0,0,0,0,0.438315371955168,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.429250590932384,0,0,0,0,-0.0041649668531867,0,0,0,0,0,0,0,0,-0.0473283939662203,0,0,0,0.0434710162410162,-0.0273618914843248,0,0,0,0,0,0,-0.0342967672855545,-0.0146886973390423,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.109950921780023,0,0,0,0,0,0.101187112559321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843184551592974,0,0.370275932394684,0,0,0,0,0,0,0,0,0.0526983590517573,-0.0881757072446712,0,0,0.32230890019456,0,0,0,-0.0341836840399236,-0.0793037021726314,0.0179172955006052
X12.HK.EQUITY,0,0,0,0,0.0016601570863301,0,0,0,0,0,0,0,0,0,0,0,0.433203290295823,0.231977141551026,0,0,0,0,0,0,0,0,0,0,0.054541513177617,0,0,0,0.198234813700742,0,0,0,0,0,0,-0.0216182464875947,0,0,0.0658794176958302,0,0,0,0.010462632798714,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142997798493892,0,0,0.324538447051894,0,0,0.0970773907624539,0,0.0260153918420297,0,0,0,0,0.0948186416757743,0,0,0,0,0.270470328851731,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.604190337402967,0,0.422342984356751,0,0,0,0,0,0,0,0,0,0,0,0.050799942982067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145620291869063,0,0,0,0,-0.131422506358014,0,0.0283376940702625,-0.239228897144067,-0.0794372510905561
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181615927150768,0,0,0,0,0,0,0.0469947017348402,0,0,0,0,0,0,0,0.0412042383541447,0,0.118729569935467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455018359142051,0,0,0,0.53565955061976,0,0.00876618055970167,0,0,0.0289520229292955
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.206907007042295,0,0.105604099200853,0.00355205498848663,0,0,0,0,0,0,0,0.072847466450925,0,0,0,0,0,0,0.349810859377727,0,0,0,0,-0.0466929943330087,0,0.0377763660124806,0,0,0,0,0,0,0.15411396601377,0,0,0,0,0.0462228268669247,-0.0450504288899278
X300059.CH.EQUITY,0,0,0,-0.0858886459855419,0.231095687677529,-0.114591871548002,0,0,0,0,0,0,0,0,0.0951542138898894,0,0,0,0.302226621971944,0,0,0,0,0,0,0,0.0503770963920136,0,0,-0.25284141650578,0,0,0,0,0,0,0,0,0.0332329450918889,0,0,0,0,0,0.556318902711336,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0,0
X601229.CH.EQUITY,0,0,0.114543536150165,0.270103384393961,0,0,0,0,0,0.0239460045672367,0,0,0,0.266078357107005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129707588533929,0,0,0,0,0.0858845501431491,0.100969222040299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00811959556592509,0.0719684122549067,0,0,0,0,0,0,0,0,0,0.326764912153813,0,0,0,-1.38777878078145e-17,0,0,0,0.0403246103306571,0,0,0,0,0,0,0,0,0,0.163355275247303,0,0,0,0,0,0,0,0,0.37366626847222,0,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0,0
X000166.CH.EQUITY,0,0.0849445293474306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256744577309666,0.0707466403939108,0,0,0,0,0,0,0,0,0,0,0.115007403700891,0.133262670106373,0,0,0,0,0,0,0,0.149649294288295,0,0,0,0.0653615881908465,0,0,0,0,0,0.161871368412137,0,0.0205378738445775,0.0519542310446331
X601169.CH.EQUITY,0,0,0,0,0.0453215394598767,0,0,0,0,0,0.181477276962937,0,0,0,0,0,0,0,0,0,0.0558294477117273,0,0,0,0,0,0,0,0,0,0.0390262515050438,0,-2.16840434497101e-19,0,0,0.0120943615433851,0,0,0,0,0.203911403340721,0,0,0,0,0,0,0.392403895553194,0,0.0821559680252558,0,0,0
X1997.HK.EQUITY,0,0.287147773361348,0,-0.0943644030766836,-0.0819178835367637,0,0,0,0,0.087924737100765,0,0,0.161466871113402,0,-0.135047012611161,0,0,0.260837718144563,0,0,0,0,0,0,0,1.73472347597681e-18,-0.136207041927554,0,0,-0.0698849321855178,0,0,0.392913337055126,0.268350378770855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441194545152222,0,0,0.0422660077353774,-0.0328764165275468
X600015.CH.EQUITY,0,0,0,0,0,0.101652554314271,0,0,0,0,0,0,0,0.316348959742202,0,0,0,0,0,0,0,0,0,0.0107615992749961,0.227524641767922,0,0,0,0,0,0,0,0,0,0,0,0,0.0330580504227861,0,0,0,0,0,0,0,0.249434495858638,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.148309378569222,0,0,0,0,0.0668427078585963,0,0,0,0,0,0,0.0114752459542962,0,0,0,0,0,0,0.136837501800344,0.104263648855235,0,0,0,0,0,0,0.0713091642983659,0,0,0,0,0,0,0.182378250116709,0,0,0,0,0,0.152006037863348,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0431594491232662,0,0,0,0,0,0,0,0.00854834990714879,0,0,0,0,-0.109488531964053,0.102906614266957,0,0,0,0,0,0,0,0,0,0,0.0872501471600251,0,0.0324663031671555,0,0,0,0.501416771617329,0,0.0123392549464491,0,0.0539746076976607,0,-1.73472347597681e-18,0,0.309569905994676,0,-6.93889390390723e-18,0,0,0,0,0.0145088991811061,0,0
VXFXI.INDEX,0,0,0,-0.368012885323196,0,0,0,0,0,-0.34993666817269,0,0,0,0,0,-0.73487072130023,0,0,0,0.0539675799836537,0,0,0,0,0,0,0.381586957336886,-0.527945743305507,0,0,0,0,0,0.510555901677219,0,0,0.599195992094479,0,0,0.173296545181019,0,0,0,0,0,0,0,-0.444867712612708,0,0.277025905992367,0,0,0
CN2YR,0.151734072374211,0,0,0,0,0,0,1.16608813958413,-0.12226695200627,0.0150219767420085,0,0,-0.646911960578457,0,0,0,0,0,0,0,0,0,-0.480282861736106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.70753553027874,0,0.239446478668931,0,0,0,0.117671971077082,0,0.060546436476894,0,0,0,0,0,0,0,0.535295655559629
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0925122375948811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710950994724713,0
