,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.122264840271976,0,0,0.235697809923232,0,0,0,0,0.0158360822839425,0.0714217412135116,0,0,0,0.258440188051891,0,0,0,0,0.0382663625483463,0,0,0,0.0727008987310523,0,0.0293538318076293,0,0,0,0,0,0,0,0,0.0627241193051344,0,0,0,-0.177488820564164,0,0.0798783230638416,0,0,0,0,0,0,0,0,0,-0.0259769263829414,-0.00943157142577753,0
X601319.CH.EQUITY,0,0.00101109649595002,0,0,-0.199849118985541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137302839665535,0,0,-0.0564914619855402,0,0,0,-0.0108364788386764,0,0,0,0,0,0,0.0207409615443182,0,0,0,0,0,0.41168323002557,0,0,0,0,0,0,0,-0.199911640732179
X16.HK.EQUITY,0,0,0,0,0,0,0,0.104027893705728,0,0.00735031652122161,0,-0.0148646586925521,0,0,0,0,0,-0.299026089404068,0,0,0,0,0.0823846896512575,0,0,0,0,0,0,0.297915820003316,0.0796874102606503,0,0,0.0915956516774808,0,0,0.59138152316364,0,0,0,0,0,0,0,0,0.120750963358596,0,0,-0.0177724125051899,-0.112236990502219,-0.0360891774821743,0
X600000.CH.EQUITY,0.0332744193291398,0,0.353218708566961,0,0.0730608758075613,0,0,0,0,0.175071846652072,0.132724030481117,0,0,0,0,0,0,0,0.00372854350338712,0,0.0837604036883979,0,0,0,0,0,0.240427653476401,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.227447923021576,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.414603108090945,0,0,0.12485549130756,0,0,0,0,0,0.0250436158591519,0,0,0,0,0,0,0.0219022190271908,0,0,0,0,0,0,0,0,0,0,0,0.415393462633299,0,0,0,0,0,0,0,0,0.097107072673205,0,0,0,0.227777731162551,0,0.0222049707649971,0,0,0,0,0.0114066037217526,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.04525184529766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162863841375245,0,0,0,0.0678763692081982,0,0,0.0146483187255652,0,0,0.628876035995237,-3.46944695195361e-18,0,2.16840434497101e-19,0.00722963613905348,0,0,-0.0527678641360296,0,0.0325677588165204,0,0.038174175924851,0,0,0,0,-0.0665261620803368,0,0
X388.HK.EQUITY,0,0,0,0,0.0968844230990893,0,0,0,0.0317935137216499,0,0,0,0,0.144049265880211,0.178136871008494,0,0,0.0865334993884337,0.244519253298969,0,0,0,0,0,0,0,0.0429251085670767,0,0,0,0,0,0.0610720311026419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.102536032558655,0,0,0,0,0,0,0.197571905476404,0,0,0,0,0.00971819580919074,0,0,0,0,0,0,0,0.159734618582756,0,0,0,0,0,0,0,4.33680868994202e-19,0.0577514921160526,0,0.064375783155188,0,0,0.217926961886457,0,0,0,0.0528952144318996,0,0,0,0,0,0,0,0,0.0405359089636094,0,0,0
X2388.HK.EQUITY,0,0.535213261297574,0,0,0.339491595795136,-0.323119822052445,0,0,0,0,0,-0.0758534327609068,0,0,0,0,0.551514364171524,0,0,0,0,0,0,0,0,0.158184596384897,0,-0.146499490834243,0,0,-0.114461417121816,0,-0.271259262953409,0,0,0,-0.173698515878684,0,0,0,0,0,0,0,-0.111637533614937,0,0,0,-0.0410235974415375,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.300410352053247,0,0,0,0,0,0,0,0,-0.334551609509737,0,0.140657704139547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958531825589332,0,0,0,0,0,0,0,0,0,0.454976346021087,0,0,0,-0.0137912866289715,0.591741241435641,0,0,-0.176214595369918,0,-0.0182178139913147,0
X688.HK.EQUITY,0,0,0.0548486091350904,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0521210932765104,0,0,0,0,0.065140768047678,0,0,0,0,0,0,0.232953382911749,0.234248449146697,0,0,0,0,0,0.124604740145618,0,0,0,0,0,0.267330696663011,0,0,-0.176799015693683,0,-0.177560543331995,0,0.15645026678249,0,0,0,0.0796828325584509,-0.0694735450457197
X600016.CH.EQUITY,0,0,0,0,0,0.00742309048689303,0,0,0,0.288551325446041,0,0,0,0.0338461695628612,0,0,0,0.0818662261066833,0,0,-0.0642069955897924,0,0,0,0,0,0,0,0.0422937271709486,0.0452764085331902,0,0,0.146975108249627,0,0,0,0,-0.0413008382521042,0,0.131165732632284,0.154257229345992,0,0.208672122694403,0,0,0,0,0,0,0.0604114606159689,0,0
X601998.CH.EQUITY,0,0,0.290992719148458,0.0298151821689078,0.0794089628282764,0,0,0,3.3881317890172e-21,0.0776556103646757,0.0161108736783404,0,0,0.0102579654642986,0,0,0,0.198302546070184,0,0,0,0,0,0,0.0908439568974996,0,0,0,0,0,0,0,0,0.0643832488979809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524134931490872,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0,0
X2007.HK.EQUITY,0,0.316066181750607,0,-0.140891652986938,0.110003026473191,0,0,0,0,0,0,0,0,0,0.0999456076226641,0.237616963583204,0,0,0.0178424088529674,0.0477885713585257,0,0,0,0,0,0,0,0.247694738749666,0,0,0,0,0.00393024945821249,0,0,0,-0.106483568884044,0.0163065806700707,0,0,0,0,0,0,-0.154390454541029,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.292206762823109,0,0,0,0.333521552891281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242839318445333,-0.193695689822523,0.306268288988874,0,0,0,0,0,0,0,0,0,0.0332398914694304,0,0.22836160422165,0,0,0,0,0.0139707524753327,0,0,-0.0827536385157852,0,0.08933320581266,0,-0.0627843008175266,0,0,0,0,0,-0.349812315118741,0
X1113.HK.EQUITY,-0.261566868381075,0,0,0,0,0,0.16768932880292,-0.0581793243235948,0,0,0,0,0,0,0,0.110050600779599,0,0,0,0.0313646752964129,0.0305907337565535,0,0,0,0,0.141939539576574,0,0,0,0,0,0,0.0209907778628253,0,0,0,0.138135571095844,0,0,0,0,0,0,0,-0.0204522442671874,0.169131659043202,0,0,0,0,-0.0207876321921937,0
X601818.CH.EQUITY,0,0,0,0,0,0,-0.0116261136881629,0.252346176684908,0,0.112054468390725,0,0,0.10293436582485,0,-0.0340802959017217,0,0,0,0,0.0676205900665337,0,0.406162746199437,0,0,0,0,0,0,0,0.0342612236586391,0,0,0.100451431786902,0,0,0,0,0.407765160777283,0,0,0,0,0,0,0,0,0,-0.315453306594872,0,-0.00609513493223155,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.2825214604169,0.597139120533698,0,0.102414877296709,0,0,0.126164843653351,0,0,0,0,0,0.119155208478877,0,-0.172646908998327,-0.0576504301282461,0,0,0,0,0,0,0,0,0,0.0967954990033267,0,0.258205185972569,0,0,0,0,0,-0.0162807052762717,0,0,0,0,0,0,0.188875826244687,0,0,-0.236886564571891,0,0.27877908444331,0.22151642097564
X823.HK.EQUITY,0,0,-0.0406135215567239,0.0384098204450791,0,0,0,0,0,0,0,0,0.225877975345524,-0.220823585654296,0,0,0.116461054748183,0,0,0,-0.0465578066740282,0,0,0,0,0,0.0644956338676989,0.108268406144613,0,0,0,0,0,0,0,0,0.0905175383557592,0,0,-0.00678363531034229,0,0,0,0,0,0.13337742597363,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0813613394596569,0,0,0,0,0,0,0,0,0,0,0,0.635676482923052,0,0,-0.01451151709881,0,0.0504156237598491,0,-0.0280326585434191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130353161706559,0,-0.121569851367185,0,0,0.00571707596862677
X001979.CH.EQUITY,0,0,0.0742486816365101,0,0,0,0,0,0,0,0,0,0,0,0,0.12839668100809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102868049185589,0,0,0.336627674813889,0,0,0,0,0,0,0,0,0,0,-0.0481877840261599,0,0.0984794622704592,0.235038975544958,-0.0118829283427252,0,0,0.0527929483755322
X600048.CH.EQUITY,0,0,0.167894824055967,0,0,0,0,0,0,0,0,0,0.103060295637178,0,0,0.270477992799085,0,0,0,0,0.0117411066352251,0,0.202641774109688,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0547234780662989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214671269863179,-0.0884844182069763,0
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0986868333925768,0,0,0,0,0.118532399629821,0,0,0,0.0304160755561132,0,0.105669867044332,0,0,0,0,0,0.143962375884629,0.296076710382638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878505384466061,0,0,0,0,0,0,0,0,0,0.0289145335252673,0.117096660845877,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.212155528429356,0,0,0,0,0,0.272370154008808,-0.0839204817928016,0,0,0,0,0,0,0.105350625917462,0,0,0,0,0.0578444667187482,0,0,0,0.0810728646815159,0.207261667723037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505098794986992,0.170369949704503,0,0,-0.0836736566477053,0,0,-0.29189011834885
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558897662761508,0,0,0,0,0,0,0,0.159712760562338,0.0349764319358607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200503236239307,0,-0.0179525685080493
X002142.CH.EQUITY,0,0,0,0,0,0.028134777986445,0,0.184699050822995,0.14250634980841,0,0,0.165566853778712,0.214497120055712,0,0.0894822586365563,0,0,0,0,0,0.0371564215425258,0,0,0,0.164170525114529,0,0,0,0,0,0,0,0.0306832417031281,0,0,0.124824353429394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0,0
X601169.CH.EQUITY,0,0.0544521616735258,0,0,0,0,0.00836100778518672,0,0.00863940691059402,0.032630519616329,0,0,0.0493684152859155,0,0,0,0,0,0,0,0,0.149866161919929,0.330451419855289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259903885895346,0,0,0,0.0496004432958001,0.016340719797591,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.163256205324433,0,-0.0505138564398647,0,0,0.311233997434835,0,0,0,0,0,-0.417195046863869,0,0,0,0,0,0,0,0.178473729818248,0.521946867546142,0,0,0,0.11411195087314,0,0.0541866337645638,0,0,0,0,0,0,0,0,0.0349010166557748,0,0,0.0586957930585009,0,0,0,-0.130668244527961,0,0.0161237695006174,0,0,0,0.196387333043441,0
X000166.CH.EQUITY,0,-0.106336527722197,0,0.0496470914737738,0,0,0,0,0,0,0,0.218678441625822,0,0,0.186274563032717,0,0,-0.0288022522542261,0,0,0,0,0,0,0,0,-0.100860490604674,0,0,0,0,0.091119066773717,0,0,0.480996805436135,0,0,0.0573447289124518,0,0,0,0,0,0,0,0,0.277461359680708,0,0,0,0.00793787659816962,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0962432500477075,0,0,0,0,0,0,-0.0312256035661335,0,0,0,0,0,0,0,0,0,0,0,0,0.0409684969539264,0,0,0,0,-0.31931525800232,0,0,0,0,0,0,0,0.419689108165895,0,0,0,0,0,0,0.84492874814761,-0.188680687901392,0,0.161181762970128
X17.HK.EQUITY,0,0,0.0761117374475542,0,0.188976303459055,0,0,0,0,0,0,0,0.00343438002080073,0,0.0200716604956974,0,0.0985451754735065,0,0,0,0.0212160574468135,0,0,0,0,0,0,0,0,0,0.161031974697959,0,0,0,0,0,0.426367913278967,0.0796719095792435,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663760083309906,0,0,0,0,0,0,0,0,0,0,0.000712341164033631,0,0,0,0,0,0,0.399250713069198,0,0,0,0,0.0218667581913037,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0574735999473434,0.415437643603048,0,0.0103017059111476,0,0,0.107030937439601,0,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0455649489253855,0,0.0246357382944119,0,0,0,0,0,0,0,-0.0801028350875391,0,0,0,-0.0483302419483478,0,0,0,0,0,0,0,0,-0.11102856157609,0,0,0,-0.176420525189393,0,0,0,-0.0719359867012276,0,0,0,0,0,0,0.0236313926512691,0,0,0,0.915102568179474,0,0,0,0,0,0,0.201381231686517
VXFXI.INDEX,0,-0.336959698929874,0,0,0,0,0,0,0,0,0,-0.0440296837654092,0.0916352883788076,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.432235803161427,0,0,0,0,-0.178553710631222,0,0,-0.0426355679342086,0.430359890594922,0,0,0,0,0,-0.643100173718335,0,0,0,0,0,0,0,0,0.013405431875925,0.222387298761355,-0.12174002055734,0,-0.460291803982124,0
CN2YR,0,0,0,0,-0.0343880743469663,0,0,0,0,0,0,0,0,0,0,-0.112347476385563,0.213344528655645,0,0,0,0,0,0,0,0,0,-0.0515983107345162,0,0,0,0,0,0,0,0,0.317086760499888,-0.213920755019034,-0.0215443713354849,0,0,0,0,0.0811237393720207,0,0,0,0,0,0,-0.050532448341206,0,-0.299211039847129
CN210SLOPE,0.207044097186975,0,0,-0.109556160876705,0,0,0,0,0,0,-0.285933323015035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101028786393462,0.0116084631884697,0,0.160698953834626,0,0,0,0,0,0.0740464063409798,0,0,0,0,0,0,-0.143930376513014,0,0.0866632439656733,0,0.172241174324965,0,0,0,-0.0925758040122106,0
