,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0.079720511626788,0,0,0,0,0.215964545082328,0,0,0,0,0,0,0,0,-0.0506878099966076,0,0,0,0,0,0,0,0,0.312916650976529,0,0,0,0,0,0.0169540170825653,0,0,-0.0360300841039764,0,0,0,0,0,0,0,0.205371807567449,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.12992734227628,0,0,0,0.260798677002627,0,0,0,0,0,0,0,0,0,0,0,0,0.0966693525453393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127038688995628,0,0,0.114822894129767,0,0,0.0409450465735824,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13298858763087,0.228417303045939,0,0,0,0,0,0,0,0,0.0860873400463408,0,0,0,0,0,0,0.110102601931338,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0381161198797707,0,0,0,0.33973758482672,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521998555669361,0,0,0.0457385454567364,0.00693374923620181,0,0,0.0672356267169019,0,0,0,0,0,0,0,0,0,0,0.00738251423539658,0,0,0,0.07185719064695,0,0,0.557949578755847,0,0,0.0490416934101055,0.0351374921554846,0,0,0.0172543269087322,0.14299776983322,0.0112351017796609,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276385857109413,0.0809395886735508,0.0685912985268226,-0.258775436124605,0,0,0,0,0,0,0,0.409058420317606,0,0,0.0835931923113573,0,0,0,0,0,0,0.508912036882403,0,0,0,-0.167438108710411,0,0,0.0890651868686815,0,0,0,0,0,-0.00526248360446284,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209726600259806,0,0.138806453818749,0,0,0,0,0,0,0,0,0,0,0,0,0.127271678815482,0,0.142512270861327,0,0,0.0478297313478204,0,0,0,0.13146370435468,0,0,0,0,0.0310387042666464,0,0.118573033152522,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.15627565267091,0,0.128025727540289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688996950459186,0,0,0,0,0,0,0,0.0161480638922281,-0.00097656825056552,0,0.137447760231643,0,0,0,0,0,0,-0.00195593502957111,0,0,0,0,0,0.0264511327458063,0,0.192421610064033,-0.000229536885732483,0,0,-0.0154594853177828,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134532675655797,0,-0.376421496500655,0,0.195741967288842,0.320585025635971,0,0,0,-0.0474054371989368,0,0.103221466545509,0,0,0,0,0.0176689268761637,0,0,0,0,0.039927598886125,0,0.0359132543404358,-0.0239907712637928,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.280324164863559,0,0,0,0,0.055023499558782,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0402877970077592,0,0,0,0,0,0,0,0,0.0354688907346155,0,0,0.217536118458705,-0.0499273499210554,-0.140765164669992,0,0,0,0,0.144738717903825,0,0.423011285057232,0,-0.0594415535137984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120382858429522,0,-0.298385289165156
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184696503235334,-0.0672442500347594,0.175340435152979,0,0,0,0.055399973901396,0,0,0.195826979951385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237793236597242,-0.110355143619094,0,0,0,0,-0.0364203892162537,0.26236019256441,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00514266923028409,0,0,0,0,0,0,0.42169462156457,0,0,0,0,0,0,0,0,0,0.166668025077152,0,0,0,0.0732282706694156,0,0,0,0,0.0521734895912777,0,0,0,0,0,0.0160627165597066,0,0,0.130659301590312,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.188489272041887,0,0.276211550647847,0.232425800345988,0,0,0,0,0,0.0555634920816434,0.13974860898458,0,0,0,0,0,0,0,0,0.00756709026996776,0.183372610534659,0,0,0,0,0,0,0.186610261158355,0,0,0,0,0,0,0,0,-0.181450400703877,0,0,0,0,-0.117785012271754
X600048.CH.EQUITY,0.0687168651474628,0,0,0,0,6.93889390390723e-18,0,0,0,0.352566520492848,0,0,0.0602560621615587,0,0,0.481828029824322,0,0.050579121839973,0,0,0,0,0,0,0.105029756374278,0,0,0,0,0,0,0,0.0186000054227182,0,0,0,0,0,0,0,0,0.030049908891935,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0946954725527464,0,0,0,0,0,0,0,0.0110493614981623,0,0,0.0178471204840524,0,0,0,0,0,0,0.109354515905102,0,0,0,0,-0.0463051483638208,0,0.0577346653279931,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.180687274943166,-0.0117351299967802,0,-8.67361737988404e-19,0,0.271839818133094,0,0.378631521061869,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135635793469397,0,0,0,0,0.777634597247924,0,0,0.058557423099497,0,0,0,0,0,0,0,-0.0509697728061216,0,0,0,0,0,-0.141443168264975,0,0,0,0,0,0,0,-0.0111435443527414,0.0814184765746696,0,0,0,0,0,0,-0.154711031133006,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0801940158489098,0,0.0956352675056034,0,0,0,0,0,0,0.0619874241431064,0.0252532492366233,0.313060459868519,0,0,0,0,0,0,0,0.284340186808053,0,0,0,0,-0.00641286138597345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260717132063604,0,0,0,0,0.0356346176797788,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0391317712801077,0,0,0,0,0,0,0,0,0.0251679098864485,0,0,0,0,0,0,0,0.15762849317403,0,0.0109966986894497,0,0,0,0,0,0.237877433059978,-0.106181349298947,0,0,0,0,0,0,0.418511154886052,0,0,0.106972051423017,0,0,0,0,0,-0.00121692593129948
X601169.CH.EQUITY,0,0,0,0,0.0451633299994499,0.128615355598531,0.109389586245806,0.0479765776925302,0,0,0,0,0,0,0,0,0,0.0531564507895609,0,0,0,0.0470562545843305,0,0,0.104607818928312,0,0,0,0,0,0,0,0,0,0,0,0.0635066283055762,0,0.258145183174436,0,0,0,0,0,0,0,0,0,0.100512955180156,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0239026245713995,0,0,0.0950392329486981,0,0,-0.0164486937414918,0,0,0.102804763641331,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.288945043299296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811428989592668,0,0.59059062080026,0,0,0.150705442372172,0,0.114290528090218
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.280320274395466,0,0,0,-0.0683226364185017,0,0,0.134540098852667,0,0,0,0,0,0,0.297696136889644,0,0,0.1710167582787,0,0,0,0,0.0173238322987388,0.0169911766082146,0,0,0,0,0.208409436891992,0.0807933942933759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101252824272893,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130368043963385,0.108848234280088,0,0,0,0,0,0,0,0,0.347363674501837,0,0.0529076155327261,0.28942924308215,0,0,0,0,0,0,0,0,0,0,0,0,0.0180530700355782,0,0.278728540708118,0,0,0,0,0,0,0.0160222310881919,0,0,0,0
X17.HK.EQUITY,0,0,0.233609975474442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561869006279919,0.0284650718151279,0,0,0.21655921479822,-0.0451616215949602,-0.156127366514908,0,-1.73472347597681e-18,0,0,0.0934347838516833,0,0,-0.0207758218591899,0,0,0,0,0,-0.0389676931448876,0,0,0,0,0.034675232638177,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00890346003615894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429306078220631,0,0,0,-0.06886771481408,0,0,0,0,0,0,0,0,0,-0.0691951656531689,0,0,0,0.287611793095358,0.0357959412165441,0,0.696691844287792,0,0,0.0994148690081035,0,0,0,0,0,0,0,0,0.00359313169010491,0,0
X2881.TT.EQUITY,0,0,0,0,0.0977297055649304,0,-0.00420040450587069,0,0,0,0,0,0,0,0,0,0.294111161224635,0.0145184338103447,0,0,0,0,0,0,0.0337384462968697,0,0,0,0.170873957669985,0,0,0,-0.179643724763929,-0.20363111994268,0,0,0,0,0,0,0,0.727341707014437,0,0,-0.000880227573436154,0,0,0,0,-0.0380963307019954,0,0.0481806539796946
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286618548523722,0,-0.0209163893789787,0,0,0,-0.00360463109432841,0,0,0.385027893564946,0,0,0,-0.028310001110811,-0.0190236471568705,0,0.062522834096142,0,0,0,0.251451587450801,-0.0190540953886026,0,0,0,0,0.114781984115951,0,0,0,0,0.0425890203094387,0,0,0.221375993653388,0.00346137837981638,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777601601714684,0,0,0,0,0.0124285836671556,0.0291029691571,0,0,0,0,0,0,0.0564213517496959,0,0,0,0.704830340240091,0,0,0,0,0,0.00271574566852986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149416744081472,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.0897827311752458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50520403445967,0,0,0.116348970375036,0,0,0,0,0,-0.48354369002379,-0.568050292853004,-0.0733150140479741,0,0,-0.418957634844366,0.143291602953003,0,0,0,0,0.0381683534271051,0,0,0,0,-0.1513999350272,0,0,0,-0.336163929754343,0.518840460815417
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455149324544882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.229342306733772,0,0,0.112229721881538,0,0,0,0,0,0,0.0846395128543357,0,0,0,0,0,0.519605526989399,0,0,0,0.169341085938262,-0.0261419626108101,0,0,0,-0.230070077535874,-0.0758601961697003,0,0,0,0,0,0,0.0689559882359633,0,0,0,0,0,0,0,-0.349241765683152,0,0,0,0,0,-0.627115079046203,0
