,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0637763200829096,0,0,0,0.428087848290732,0,0,0,0,0,0,0,0.016418264533341,0,0,0,0,0.0507021424995149,-0.01543578814966,0,0,0.115667548680007,0,0,0,0,0.215384632859628,0,0,0,0,0,0,0,0,0,0,0,0,0.0759304720787353,0,0,0,0.0305332144567618,0,0,0,0,0,0.0101190021153043,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0454433687590026,0,0,0,0,0,0,0.565159211724937,0,0,0,0,0,0,0,0,0,0.199651721008782,0,0,0,0,0,0,0,0,0,0,0.0236434902635927,0,0,0,0,0,0.122524367151035,0,0,0,-3.46944695195361e-18,0.00698852656141242,0,0,0,0,0,0,0,0.00636947534149523
X600000.CH.EQUITY,0,0.0585487876759924,0,0,0,0,0.280703016275896,-0.0313231174100586,0,0,0,0.325254754961366,0,0,0.0919228062400678,0,0,0,0,0,0,0,0,-0.118797935044771,0,0,0,0,0.0198899007947724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106534045302319,0.0710294599331291,0.0593457073160795,0,0,0,0,0,0.0288024683423133
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371659844118085,0,0,8.67361737988404e-19,0.144010628190016,0,-0.0257195360768036,0,-0.0529443682610888,0,0,0,0.0147753411594059,0,-0.0279290185487,0.32890209747502,0,0,0,0.253953202519014,0,0,0,0,0,0,0.162311808690409,0.0803326699255558,0,0,0,0,0,0,0.0907015211612589,0,0.0355518873557803,-0.0520105350175067
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.279489961382388,0,0.211930128884285,0,0,0,0,0,0,0,0.0334834795712155,0,0,0,0,0.335253761213729,0.00272689383224829,0,0.032018832370567,0,0,0.193945594156944,0,0,0,0,0,0,0,0,0.0675038339468338,0.137381149619781,0,0,0,0,0,0,0,0,0,0,0,0,0.00422448861159888
X16.HK.EQUITY,0,0,0,0.274544186220579,0,0,0,0,0,-0.0934717934236127,0,0,0,0,0,0,0,0,0.0194870923666389,0,0,0,0,0,0,0.301481506378614,0.0448853969542967,0,0,0,0,0.328186720947978,0,0.128192375502372,0,0,-0.0589278351391215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261580415456208
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844870165085981,0.0463393929567358,0,-0.111387389595461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26790129065221,0,-0.0716843857588242,0,0,0,0.268886984561641,0,-0.0789260344430922,1.38777878078145e-17,0,0,0,0,0,0.225284612560455,0,0.0272961165307765,0
X688.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0317108517842009,0,0,0,0,0.135617590329027,0,0,0.164733079673844,0,0,0.189958413929571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169124896290676,0,0,0.367631635180437,0,0,0,0,0,0,0,0,0,0,0.0391227616974603
X388.HK.EQUITY,0,0.034440742950855,0.207328051120042,0.0496299011749502,0,0,0,0.223630297490939,0,0,0,0,0,0.0193416690229231,0,0,0,0,0.0772046559977775,0,0,0,0,0,0,0,0.251578964892762,0,0,-0.00377643936559471,0,0,0,0.0892577793425982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424163747525414,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0593520353776822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133811551894615,0.00747509540496536,0,0,0,0.181928494440903,0,0,0,0,0,0,0,0,0,0,0.185541818885843,0,0.0241314706851068,0.241014442917093,0,-0.0766646328151739,0
X11.HK.EQUITY,0,0,0,0,0.117733116840124,0,0,0,0,0,0,0,0,0,0.0635314388750453,0,0,0,0,0,0,0,0,0,0,0.592231342741011,0,-0.0798215361687086,0,0,-0.0912916461601148,0,0.300008320685068,0,0,0,0,0,0.136322355246721,-0.0641927734313502,0,0,0,0,0,0,0,0,0,0,0,-0.00883681099782402,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20502961680093,0,0,-0.0119280977456116,0,0,-0.0444839598525554,0,0,0,0,-0.0467627311642616,0.44119275058369,0,0,0,0,0,0,0,0,0,0.106700986553736,0,0,0,-0.0491883568343742,0,0.0780218985884996,0,-0.0751261302591478,0,0,0.140569976827251,0,0,0,0,0.025173760648745,0,0
X267.HK.EQUITY,0.236990144251115,0,-1.73472347597681e-18,0,0,0,0,0,0.016414926252019,0,0.00783104519260155,0,0,0,0.0539296954235472,0.0533296416210698,0,0,0.0559928241306341,0,0,0.548479588898497,0,0,0,0,0.283816369083827,0,0.0249771064487695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835363708409662,0,0
X600016.CH.EQUITY,0,0.112370367385199,0,0,0,0.0928023315141122,0,0,0,0.0121947879727126,0.17301602134224,0.146840373806047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454981145769429,0,0,0.105245636476642,0,0,0,0,2.77555756156289e-17,0.173515670097334,0.299096842690333,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0315167479940811,0.193933869506619,0,0,0.207132770667722,0,0,-0.115020831440698,0,0,0,-0.0145951148180751,0,0,0,0,-0.0111018149630559,-0.0508851384040803,0.307903585283869,0.161414597050116,0,0,0,0,0,0,0,0,0.282277072102208,0,0,0,0,-0.00391750604312631,0,0,0,0,0.0740605267060435,0,0,0,0,0,0.0116704965510879,0,0,0,0,-0.0046538850280023
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.258195262433082,0,0.0558837558761584,0,0,0,0,0,0,0.0650872593799635,0,0,0,0,0,0,0.0173962113460842,0,0,0,0.449688474819461,0,0,0,0.0176136218241822,0.00650031650659404,0,0,0,0,0,0.0765248727749619,0,0,0,0,0,0,0,0,0.0993705468546013,0,0,-0.0915809889806766,0,0
X1109.HK.EQUITY,-0.0693886301316249,0,0,0,0,0,0,0,0,-0.274333512385141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447493903510939,0,0,0,0,0,0,0.159957074988403,0,0,0,0,0,0,0,0,0,0,0,0,0.0110176998587493,0,0,0,0,-0.152288770723277,-0.21705990811255
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116144059731262,0,0,0,0,0,0.265906550853144,0,-0.0267354728082136,0,0,-0.108565093261846,0,-0.0264586380988915,0.183375336438241,0,0,0,0,0,0,0,0.195336156564862,0,-0.062967102424209,0,0.12900264509121,0,0,0,0,0,0,-0.037041457466444,0,0,0,0.137519885220483,0,0,0,0,0,-0.00625586456650632,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0291629461682774,0,0,0,0,0,0.00789817800540625,-0.103431705006444,0,0.0954332683675769,0,0.135325038710403,0,-0.0204429287426789,0.0764320026334933,0,0,0,0,0,0,0,0,0.00264036624757472,0,0,0,0,0,-0.199768282818491,0,0,-0.0858386460484674,0,0,0,0,0,0,0.163675094430152,0.369860760877935,0.108115080552501,0,0.0541373981105179
X600048.CH.EQUITY,0,0,0,0,0.210834827451767,0,0,-0.0387913315893955,-0.331172406792671,0,0,0,0,0.277216917869451,0,0,0.104663385194517,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.149894837586732,0,0,-1.38777878078145e-17,0,0.0423119286262357,0,0,0.199027648489708,0,-0.0592041652090064,0,0,0,0,0,0,0,0,0,0,-0.132799399912873
X1113.HK.EQUITY,0,0,0,0,0.090495311735077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1221108428715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187953012451851,-0.0939237577656796,0,0,0.510756363899306,0,0,0,0,0,0,0,0,-0.140544573701777,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.109499896902749,0,-0.105473966319859,0,0,0,0,0,0,0,0,0,0,-0.0997983212866446,0.313740491968441,0,-0.547282622175373,0,0,0,0,0,0,0,0,0,0,0.00128054309027652,0.0528624287248663,0.44923427689255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641269044899667,0,-0.194191427338174,-0.0286030251365936
X12.HK.EQUITY,0,0,0.0671283528508476,0.19117019558228,0,0.0199576930940801,0,0.468486618335935,0,0,0.018440132942389,0,0,-0.0825763522424456,-0.167308735073813,0,0.12178689838252,0.0641682519584098,0.164506310097803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109624286048783,0.249014082032359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.046950848143268,0,-0.155328402629042,0,0,0,0,0.375533507368103,0,0,0,0.0352533443640439,0,0,0,0,0.392492902627194,0.00832871295498295,0,0,0.122432169870966,0,0,0.0676486541224902,0,0,0,0,0,0,0,0.213016382138721,0,0,0,0,0,6.93889390390723e-18,0,0,0.0210043662761825,0,0,0,-0.0270632579977899,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.351853250759582,0,0,0,0,0.142502973359205,0,0,0,0,0,0,-0.0158100547645733,0.282256842897016,0,0,0,0,0,0,0,0,0,0,-0.0699532559932594,0,0,0,-0.0044249392920743,0,0,0,0,-0.128777564232554,0,0,0,0.0519679315558763,0,0,0,0.051110824377419,0,0,0,-0.134767882480536,0,0,0,0.0264166550589657,-0.166597444569328,0.163378717662864
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0,0
X823.HK.EQUITY,0.024137065984085,0,0,0,0,0.0375585028859842,0,0,-0.0534918576332184,-0.0527354278531306,0,0,0,0,0,0,0,0,0,0,0,0.488141592244821,-0.306799939984675,0,0,0,0,0,0,0,0.0483482427141893,0.137691371723939,0,0.0509262367559524,0,0,0.0173598810193265,0,0,0,0.167589572059172,-0.190364907604611,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0300782367764822,0,0.357764152495455,0.153443345273587,0,0,0,0,0,0,0,0,0,0,0,0.0641739383426985,0,0,0,0,0,0,0,0,0.0737845645852087,0,0,0,0,0,0,-0.168953942297965,0,0,0,0.00387792798474151,0,0,0,0,0,-0.0955331181560196,0.184185715819025,0,0,0,0,0,0.449514379149447,0,-0.00545499698747314,-0.048796568246803,0
X601336.CH.EQUITY,0,0.0611367032086024,0,-0.0336281611129235,-0.151961797356275,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.498591188539778,0,-0.0683511253462751,0,-0.0224244251761322,0,0,2.77555756156289e-17,0,0,0,0,0,0.0731110259327399,0,0,0,0,0,0,0,0,0,0,0,-0.0284147154022743,0.040573153023159,0,0.470151034417905,0,0.059417179117358,0.0348116656809855,0,0,-0.190584255724424,0.056433866822727
X2882.TT.EQUITY,0,0,0,0,0,-0.0401155542594656,0,0,0,0,0.0269280250314981,0,0,0,0,0.0947380588456976,-0.0440246823554741,0,0.0777181825948453,0,0,0,0,0,0,0,0,0,0,0,0,0.176154156261422,0,0,0,0,-0.041427987712881,0,-0.0201399946484658,0,0,0,0,0,0,0,0,0.373167534658048,0,0,0,0,0
X1997.HK.EQUITY,0.192993266389233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375454700054461,0,0,0.13202514621057,0,0,0,0,0,0.0711670017770566,0,0,0,0,-0.0304224136570129,0.154437155751648,0,0.354831046298763,-0.193299742503215,0,0,0,0,0,0,0.0119172090215864,0,-0.0706706259890875,0,0,0,0,0,0,0,0,-0.0496851059465369
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672412565609606,0,0,0,0,0,0,0,0,0,0,0.119669001023191,0,0,0,0,0,0,0,0.213834639957874,0,0,0,0.0647413860317039,0,0.159586934262046,0,0.163514404344498,0.38201855338555,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.404293670747087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537097761192767,0,0,0,0,0,0,0,0,0,0,0.12880756731041,0,0,1.73472347597681e-18,0,0.331765971870627,0,0,0,0,0.0131307400905938,0,0
X600015.CH.EQUITY,0,0,0.0616747348722442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941076710996842,0,0.0383787525244308,0,0,-0.0390352210418885,0.243117861373946,0.0333322212645036,0,0,0,0,0,0,0,0.122925700051776,0,0.000762266938710315,0.158315590722662,0,0,0,0.155797393688445,0,0,0.0434821842847812,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160742490943236,0,0,0,0,0,0,0,-0.0427998731544931,-0.00536585908204106,0,0,0,0,0.302058978364688,0,-0.0600780308070039,0.115635890841661,-0.134706683101551,0,0,0,0,0,0,0.686866487965347,0,0,0,0,0,0,0,0.089114991958641,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.222765955466595,0,0,0.0570314741927949,0,0,0,0,0.0995017077768772,0,0.0684725570228021,0,0,-0.048219385110571,-0.127730946073088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152903586646105,-0.0704697729889935,0,0,0,0,0,0,0,0,0.295692728314114,0,0.130680515430781,0.334329800146915,0,0,0,0,0,0,0,0,0,-0.274837968968457,0.156484260603289
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558155333069418,0,0,0,0,0,0,0,0,0.130104881954054,0,0,0,0,0,0,0,0.509493117252367,-0.0648667267380998,0.0870652178412511,0.0251246326801836,-0.0633373140669865,0,0,0,0,0,-0.0428689665026332,0,0.137581406910673,0,-0.19979412427363,0.125406623019601
X000776.CH.EQUITY,0,-0.0116351870043329,0,0,0,0,0,0,0,0,0,0,0,0.126548972602026,-0.0442481374324336,0,0.0481466508578155,0,0,0,0.496527160987297,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0212153426856026,0,0,0,0.058287190816414,0,0,0,0,0,0,0,0,0.260050818409625,0,0.0486488353879381,0,0,0,0,0.0110491453195653,0,0
VXFXI.INDEX,-0.1641620534829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324682478000857,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.405349997703901,0,0.598024982411488,-0.0367627253072666,0,-0.456056016245829,0,0,0,0.576168446927974,0,0,0,0,0,0,0.341266221206054,0,-0.420174466567959,0,0,0,0,0,0.121216364144426,0
CN2YR,0.131240396068009,0,0,0,0,0,0,0,0.258285756605477,0.0858810451358972,0,0,0,0.123556550073627,0,0,0,0,0,0,0,-0.137704244218937,0,0,0,0,0,0,0.0213509249067116,0,0,0,0,0,0,0,-0.0118479495370381,0,-0.136643146525347,0,0,-0.0419562141897903,0,0,0,0,0,0,0,0,0,0,0.0609636148904298
CN210SLOPE,0,0,0,0,0,0,0,0,0.114231204310856,-0.115280357167784,0,0,0,0,0,0,0,0,0,0,0,-0.024802596156867,0,0,0,0,0,0,0,0,0,0,0,0,-0.50697631156145,0,0,0,-0.175191350827165,0,0.0722897841034299,0,0,0,0,0,0,0,0.649483230455333,0,0,0.141357307031244,0
