,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.25540580567398,0,0.111250115120739,0,0,0,0,0,0,0,0.431507690138079,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0740512086095895,0,0,0,0,0,0,0,0,0,0,0.153512249391529,0,0,0,0,0,0,0,0,0,0,0,-0.0909108397979507,0.00656602313403074
X601319.CH.EQUITY,0.0634363469967407,0,0,0,0,0.000999469797986968,0,0,0,0,0,0,0.0475187971123154,0,0,0,0,0.0273492432460746,0,0,0,0,0,0.23322507693323,0,0,0,0.0128770038473545,0,0.0824295453917045,0,0,0,-0.0588602235745441,0,0,0,0,0,0.0529718229319409,0,0.2310282930592,0,0,0,0,0,0,0,0.132110849693038,-0.0755768562514943,0
X600000.CH.EQUITY,0.0337445050809444,0,0,0,0,0.0309563660573118,0,0.328751360704054,0,0.209463024080065,0,0,0,0.433384933772257,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0606040695779043,0.0666033900654126,0,0,0,-0.27664226186304,0,0,-0.0269779441140839,0,0,0.247616082485637,0,0.135829789826347,0,0,0,0,0.0241924867254827,-0.0914585186223488
X601601.CH.EQUITY,0,0.114938971477492,0,0,0,-0.256012567205507,0,0,0.382833469034351,0,0.156171479229583,0,0.0675868605453145,0,0,0,0.18707686651018,0.0972022276453593,0,0,-0.140413086620328,0,0,0.0393935823527224,0.0793857753864078,0,0.150518652439108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014758075175792,0,0,0.00717524561345027,0.141710473945073,0
X11.HK.EQUITY,0.150352289512208,0,0,0,0.27240690278513,0.0272677919709392,0,0,0,0,0,0,0,-0.0239838962969795,0,0,0,0,0,0.214976993545239,0,0,0,0,0,0,0,0,0,0,0.114017012508991,0,0,0.213161630464036,0,-0.000938699965359382,0,0,0,0,0,0,-0.0513153558556859,0,0,-0.0565664988263532,0,-0.0120265273652024,-0.0464620423507408,0,0,0.0259041206253965
X16.HK.EQUITY,0,0,0,0,0,0,0.181636253182581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861152632645033,0,0,0,0,0,0.147002336009458,0,0.10462082399438,0,0.135820368609785,0.0728014917994119,0,0,0,0,0,0,0,0,0.348109784801564,0,0,0,0,0.0410905837946987,0,0,0,0,0,0.0527932744253936
X000002.CH.EQUITY,0,0,0,0,0.107902767182764,-0.0432193629930393,0,0,0,0,0,0,0,0.301708069881951,0,0,0,0,0,0,0,0,0,0,0.140416027162392,0.403988036562153,0,0,0,0,-0.406176545214495,-0.112477751886524,0,0.357601171156989,0,0,0,0,0,0,0,0,0.183405431310233,0,0,0,0,0,0,-0.230283910240161,0,0
X388.HK.EQUITY,0,0,0,-0.00745113994764558,1.73472347597681e-18,0,0.450013554789609,0,0,0,-0.0886100108858215,0,0,0.0373964801661858,0,0,0,0,0,0.156491517431603,0,0,0,0.0573051743074419,0,0,0.246686495503897,0,0,-0.0491014987488957,0,0,-0.232334444200262,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.249366747560727,-0.0932308486420452,0,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.090023366736832,0.13198085300645,0,0,0,0.129705032402979,0,0,0,0,0,0.365995480980683,0,0,0.210908236998773,0,0,0,0,0,0,0,0.232319850236097,0,0,0.0463861556504536,-0.0776502550718222,0.14402452057769,0.00995428953236582,0,0,0,0,0,0.0856791512795252,0,0,0,-0.0162739821648489,0,0,-0.0180937820996286,0,0,0,0,0,-0.0836756016424175,0
X267.HK.EQUITY,0.0652231754098113,0,0,0,0.136679822444088,0,0,0.329410333547088,0,0.0155486409630933,0,0,0,0,0,0.077077860608346,0,0.159170232472089,0,0,0,0,0.170627385928715,0.000655377426124739,-0.280710692082787,0.0117351279122312,0,0,0,0,0,0,0,0,0.054312343621089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.309922510168624,0,0,0,0,0,0,0,0.0760941509376498,0,0,0,0,0,0,0,0,0,0,0,0.113276517777887,0.0831393427994927,0.199688431222881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442695339755754,0,0,0.0468270586235806,0,0,0.0335656260397763,0,-0.126075994796429,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22890380032894,0,0,0,0,0,0,0.177010756292102,0.126469216291411,0,0.145937860648038,0,0.0702713017601367,0,0,0.0791533014052651,0,0,0,0,0,0,0,0,0.0234253557655611,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0105361179164138,0,0,0,0,0,0,0,0.237706635992723,0,0,0,0,0.221187245867781,0,0,0,0,0.0683268557300893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381007399760239,0.0442220417627538,-0.0688204376765474,0,1.38777878078145e-17,0,0,0.234189175275901,0,0,0,0.310945729593968
X000001.CH.EQUITY,0,0,0,0,0,0,0.151608791750049,0,0,0,0,0.0761932351323559,0,0,0,0,0,0,0.0288465061298493,0,0,0,0,0,0,0,-0.171630052057325,0,0.017508256493549,0,0,0.0864070734803964,0,0,0,0.108393750342038,0,0,0.363339416426495,0.164856524692286,0,0,0.0244122764273851,0,0,0,0,0,0,-0.0393951054875491,3.46944695195361e-18,-0.0314940158760493
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0305640359128141,0,0,0,0,0,0.0235798499198485,0,0,0,0,0,0,0.245962791706228,0,0,0,0,0,0,0,0.0214816971373879,0,0,0,0.0241930262253695,0,0,0,0,0,0,0,-0.0532116019226297,0,0,0.128217590158268,0,0.00697811517762305,0,-8.67361737988404e-19,0,-0.112786863961587
X1109.HK.EQUITY,0,0,0,0,0.00998140273121958,0,0,0,0.0792181353950426,0,0,0,0,0.116182678313581,0,0,0,0,0,0,0,0,0.373871403584402,0,0,0,0,0,0,0,0.0703548122388511,0,0.164151879375327,0,0,0.182480048942671,0,0,0,0,0.0465758274918024,0,0,0,0,0.128689160685652,0,0,-0.143787638960048,0.0771631412729125,0,-0.0496509595098118
X601818.CH.EQUITY,0,0,0,0,0,0.280722443002254,0,0.421284390810711,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100765567985286,0,0,0,0,0,5.42101086242752e-20,0,0.0559393785327973,0,-0.0850405851962,0.0505451224759185,0,0,-0.0482862578237012,1.38777878078145e-17,0,1.73472347597681e-18,0,-0.0432566172081203
X1113.HK.EQUITY,0,0,0,0,0,0,0.0538319568843705,0,0,0,0,-0.0344613231626883,0,0,0.288707864637576,0.0797108426765659,0,0,0,0,0.0702119818940277,0,0.0378457076051658,0,0,0,0.140064463291859,-0.0464282170358201,0,0,0,0,0,0.19057810510452,0,0.0705984260061281,0,0,0,0,0,0,0,0,0,0,0,0,0.0153625658841301,0,0,0.173020900376551
X601688.CH.EQUITY,0.0916236574831747,0,0,-0.243393977804889,0,0,0,0,0,0,0,0,0,0,0.131652153809483,-0.0977801995551945,0,0,0.0930906603593633,0,0,0,0,0,0,0,0,0,0,0,0.0126333960470261,0,0.088455166736289,0,0,0,0.260134796145344,0,0,0,0.08889746863441,0.217252530602896,0,0.0814232484816738,0,0,0,0.308299428937293,-0.0314820891716841,0,-0.107405526878192,0
X823.HK.EQUITY,0,0,0,0.111662001983821,0,0,0,0,0,0,0,0,0,0,0,0.022318919089282,0,0.341072686143922,0,0.17336777454936,0,0,0,0,0,0,0,0,0.198663009317853,0,0,0.0422322571946017,0,0,0,0,0,0,-0.180272775228541,0,0.303127117567894,0,0,0,-0.00967307690683602,0,0,0,0,0,0,-0.0484326735803117
X12.HK.EQUITY,0,0,0,0,0,0,0.233466183014871,0,0,0,-0.121182286075881,0,0,0,0.284424700485586,0.00659274319367046,0,0,0,0,0,0,0,0,0,0,0,0.0230211042798038,0.135252649402157,0,0,0,0,0.0356962208796187,0,0,0,-0.00335641738971361,0,0,0.246881310402108,0,0,0,0,0,0,0,0,0,-0.0102284674462362,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0,0
X601211.CH.EQUITY,0.00511806049849849,0,0,0,0,0,0,0,0,0,0,0.195499254108149,0,0,0,0,0,0,0,0,0,0.0388314952707798,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.192043205105973,0,0,0,0.139662642066101,0,0,0.00190818584539364,0,0.0466980608176339,0.100117638152611,0,0,0,0.286164762174098,0,0,0,0.0433190778622855,0
X001979.CH.EQUITY,-0.258604410611285,0,-0.251185939287203,0,0,0,0,0,0,0,0,0,0,-0.202830983129481,0,0,0,-0.0745466465694528,0,0,0,0,0,0,0.139956541774013,0,0,0,0.207689292046873,0,0,0,0,0.320237917601153,0,0,0,0,0.232886398323482,0,0,0,3.46944695195361e-18,0.395997746666628,0,0,0,0,0,0,0.0142890187288025,-0.00744999022781356
X600837.CH.EQUITY,0.038409695527517,0,0,0,0,0,0,0,0.128578663102411,0,0,0,0,0,0,0,0,-0.0687460264294227,0,0,0,0,0,0,0,0,0.0336309281865192,1.73472347597681e-18,0,0,0,0,0.084341738628197,0,0.262097577587878,0,0,0,0,0,0,0,0,0,0,0.169211294811273,0,0.335835952145111,0,0,0.0324297160067856,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0326907442449341,0.232697693715366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094647089479544,0,0,0,0,0,0.0817995661669801,0.231371647723381,0.187700734687896,0,0,0.0101277507108308,0,0,0.17661336463438,0.0733316494336966,0,0,0,0,0,0.16761609691968,0,0,0.155674791622699
X002142.CH.EQUITY,0,0,0.269412168902617,0,0,0,0,0,0.0145799992135016,0,0.148042099986833,0,0,0,0,0,0.0543110025590196,0,0,0,0,0,0,0,0.0871136575719307,0,-0.0518301897461935,0,0,0,0,0,0,0,0,0.0196111763783222,0,0,0,0.0659162515005219,0,0,0,0,0,0,0,0,0.0658976122060241,0,0.106577673029565,0
X601229.CH.EQUITY,0.427513484868483,0,0,0,0,0,0,0,0,-0.11079450983914,0,0,0,0.0926903626870318,0,0,-0.026613138107459,0,0,0,0,0,0,0.0777025339159132,0.119456981010556,0,-0.228088569853532,0,0,0,0,0,0.0683858951096659,0,0,0,0,0,0.0308956828469845,0,0.0645619438936946,0,0,0,0,0,0,0.0137477427352174,0.20282451011747,0,0.0473707965492729,0.187661764374254
X1997.HK.EQUITY,0.231796988477906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361931479395371,0,0,0,0,0,0.170302990173271,0,0,0.0839194781030342,0,0.0497891029464743,0,0,0,0.0392404894272421,0.029944095568079,0.445326088421791,0,0,0,0,-0.222977291114768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695762960641903,0
X000166.CH.EQUITY,0.00446724965359476,0.0520622746125149,0,0,0,0,0,0,0,0,0,0.320433019535749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694000168724122,0.0508398605014835,0,0,0,0,0,0,0,-0.102484752964625,0,0,0,0.249495230700306,0.313080460497156,0,0.0369991770732273,0,0
X2882.TT.EQUITY,0.00605692925259664,0,0,0,0.193664654008273,0,0,0.0480540324730931,-0.0278297537706247,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0338534835908193,0,0.0977353691493369,-0.031369327955105,0,0,0,0.180437233061967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522022826260935,0.0116566559749246,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.329864126523377,0,0,0,0,-0.085716000215755,0,0,-0.134610381956742,0,0,0,0.167155729371787,0,-0.021075959702003,0,0,0,0,0,0,0,0,0,0,-0.153890156145595,0,0.507542508601828,0,0,0,0,0,0,0,0,0.830909164426702,-0.0828383303617387,0,0,0,0,6.93889390390723e-18,0
X600015.CH.EQUITY,0,0,0.00920152551094362,0,0,0.0161656686285904,0,0,0,0,0,0,0.118361275214252,0,0,0,0.0286683570675314,0.07923532819405,0.114193296935792,0,0,0.163641387748925,0,0,0.045092798785982,0,0,0,0,0,0,0,0,0.0739434466030049,0,0,0,0,0,0.022991192314445,0,0,0,0.473656916529919,0,0,0,0,0,0.0278259393813611,0,0
X002736.CH.EQUITY,0,0,0.0341636065485284,0,0,0,0,0,0,0,0.184414845218427,0,0.0674332675532315,0,0,0,0,0,0,0,0,0,0,0.0929403577062254,0,0,0,0,0,0,0,0,0,0,0,0.245146840798391,0,0,0,0,0,0.301812778264767,0,0,0,0,0.0927141277191665,0,0,0.0410297789810074,0.0164788150689147,0.0543475105605111
X600999.CH.EQUITY,0,0,0,0,0.018966101590421,0,0,0,0,0,0,0,0,0.0597000209898441,0,0,0,0.308660650081252,0,0,0,0,0,0,0,0,0,0.0149091950935621,-0.20042916326084,0,0,0,0.125544167122917,0,0.339928076540534,0,0,0,0,0,0,0,0.0747335123267749,0,0.0298704463815962,0.238026203450254,0,0.0466462101450454,-0.025026445295527,0,0,0.0617411036893404
X300059.CH.EQUITY,0,0,0,0,0,0,0.16892110593671,0,0,0,0,0.106261141052334,0,-0.0302205196560402,0,0,0,0,0.0949174598336633,0.00710829206782191,0,0,0,0.0444204734479585,0,0,0,0,-0.125056504723435,0,0,0,0.0521787017044061,0,0,0,0.156014687167432,0,0,0.214312913979367,0,0.217146771193782,0,0,0,0,0,0,0,0.0276110558543325,0,0
X2881.TT.EQUITY,-0.176883846180055,0,0,0,0,0,0,0,0,0.161395058073666,0,-0.0660529768165655,0,0,0,0,-0.0292135720801594,0,0,0,0.116628998427172,0,0,-0.143044076253046,0,0,0,0,0,0,0,0,0,-0.217066311919687,0,0,0,0.186913074690352,0.515585943438526,0.480579543661193,0,0,0,0,0,0,0,0,0,-0.0267717346058167,0.413330183492883,-0.427704366826482
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768992408262469,-0.345994358041639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.527536506890903,0,0,0,0,0.113145388764138,0,0,0,0.657933770084784,0,0.0308486693171729,0,0,0,0,0,0,0,-0.176717267702665
CN2YR,0,-0.42150253325725,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0568638507106959,0.0332956863622757,0,0,0,0.0508826064214811,0,0,0,0,0,0,0.10786180342929,0,0,0,0,-0.202916349435113,0,0,0,0,0,0.100987338866046,0,0,0,-0.0781048570715183,0,0.0774466076207143,0,0,0,0.424132909027547,-0.216122699086653,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958915364165377,0,0,0,0.0618300724012835,0,0,0.0747142536295563,0,0,0,0,0,0,-0.297095728142628,0.093848737047489,0,0,0,0,-0.116015471995486,0,-0.0453423628940796,0.0775684180977952,0.0496555383450191,0,0.123745458385744,0,0,0,0,0.181131186954215,0,0,0,0,0,1.73472347597681e-18,0
