,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.107075485168056,0.120328161310833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248116542969965,0.0325393840971085,0,-0.0770181674359646,0,0,0,0,0,0,0,0,0.0692375372345145,0,0,0,0,0,0,0,0,0.0311698950262768,0,0,0,0.244461271387353,0,0,0,0,0,0,0.010585619349077,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0150603802216062,0,0,0,-0.0487178964762583,0.0486183531347089,0,0,0.244310699669047,0,0,0,0,0,0,0,-0.0114171391442268,0,0,0,0,0,0,0,0.0894732067652302,0,0,0,0,0.108101819240759,0,0.181892939944225,0,0,0.219919764190649,0,0,0.0455740476219683,0,0.131940851581792,0,0.0509371240721605,0,0,0,0,0.0665515675551885,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00311673775132839,0,0,0,0.669142845723382,0,0,0,0.0569077101446511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696044963783695,0,0,0,0,0.0700040521768145,0,0,0,0,0,0,-0.0294164755407429,0,0
X601166.CH.EQUITY,0,0,0,0.0198299432905592,0,0.102251648254529,0.365424017780495,0,0,0,0.0554803549739246,0,0,0,0,0,0.057543190541093,0,0,0,0,0.0732341044430465,0,0,0,0,0,0,0,0,0,0,0,0,0.0136247520349843,0,0,0,0,0.024298784722679,0,0,0,0,0,-0.0180322597163101,0,0,0.245891656678159,0.0510723535441069,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462908813739079,0,0.114050285363423,0.0205283525962114,0,0,0,0,0,0,0,0,0,0.0291439865376318,0,0,0,0,0.373425285072995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24902546026525,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.22440994048739,-0.131319003000924,0,0,0,0.141842595155988,0,0,0,0.138621620330148,0.0754588634171901,0,0,0,0,0,0,0,0,0,0,0.0255909888437797,0,-0.146260074711993,-0.0180290253629391,0.0600573350913357,0.0831731910558185,0,0,0,0,-0.138345447480461,0.196597445848386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0660067712979172,0.247033661100592,0,0.21639419157823,0,0,0,-0.0476229270032447,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00478796245992096,0,0,0,0,0,-0.137365465622944,0,0,0,0.336884034205684,0,0,0,0,0,0.669628975327128,0,0,0.0969754167728842,0,0,0,0,0,0,0,0.0911861316077456,0
X601319.CH.EQUITY,0,0.0757576227575399,0,0.190158427588586,0,0,0,0,0,0,0,0,0,0,0,0.0735263176300611,0,0,0,0.196390450245484,0,0,0,0,-0.0964410704127976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224310025234144,0,0,0.0669805333797492,0,0,0.28893688570891,0,0,-0.0720357943577034,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.159716853006565,0,0.0238275682901014,0,0,0,0,0,0.0273457776819868,0,0,0.11648473103836,0,0,0.00434339942773334,0,0,0,0.01968346653495,0,0,0,0.108056547861093,0,0,0,0,0,0,0,0,0.1441671481966,0,0.193288207496781,0,0,0,0,0.136192150508286,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.181739533532739,0,0,0.367873725600286,0,0,0,0.0265931015456418,0,0,0,0,0,0,0,0,0.162206218906771,0.0738946786085022,0,0,0,0,0,0,0,0.0192570691694484,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389357513746991,0,-0.210554210695494,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218929176956077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482807423589999,0,0,0,0.0934180460732701,0,0,0.0881730442940496,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105691360348525,0.0108383713295687,0,0.37078602269328,0,0,-0.0293986086898564,0.0709159829173787,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306056761348116,0,0,0,0,0,0,0,0,0,0.132631854690189,0.130422171587145,0,0,0,0,0,0,0,0,0,0,0.0522755686120072,0,0.157884631804307,0,0.0554080370157242,0,0,0.128214354067467,0,0.0595887404228135,0,0,0,-0.118403039317202,0,0,0,0,0,0,0,0,0.12211898103078,0,0,0,0,0.0837634455550586
X688.HK.EQUITY,0.30971583151159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900688739625245,0.439987055092415,0,0,0,0.365439639402471,0,0,0,0,0,0,0,0,0,0,0,-0.167148214518297,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0047775324823935,0,0,0,0,-0.0357413581889001,-0.0471147421684671,0
X601998.CH.EQUITY,0.24842845072984,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00131348098192825,0.0111679271624684,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0317615985712218,0,0,0,0,0,0,0,0,0,0.0390240538114411,0,0,0.118195492748958,0.532565927354809,0,-0.122184516724208,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193142715252585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488769120136183,0,0,0,0,0.202715212721153,-0.0672904330328877,0,0,0.166526639509473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680688721202331,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.11168646551634,0,0,-1.38777878078145e-17,0.0419950353433921,0,0,0,0,0,0,0,0.00986289827132786,0,0,0,0,0,0,0,0,0,0.405683658133871,0,0,0,0,0.157850920411167,0,0,0,0,0,0,0,0,-0.113380160092492,0.0582635690214344,0,0,0.0620732340868579,0,0.397601259951493,0,0,0,0,0,0
X11.HK.EQUITY,-0.0450007526871107,0,0,0,-4.33680868994202e-19,0,0,0,0.351640760379795,-0.0976101163214643,0,0,0,0,0,0,0,0,0,0.015479892871194,0.0582064201618985,0,0,0,0,0.250917496599469,0,0,0,0,0,0,0,0,0,0.0590503812805741,0,0,0,0,0,0,0.127095789632854,0,0,0,0,0,0,0,-0.0919795313640819,0.0805774728266703,0.0830135180207524
X002142.CH.EQUITY,0,0,0,0,0.12609106278797,0.203319226800795,0,0,0,0.146953516495191,0,0,0,0,0,0,0,0,0.455587293078055,0,0,0.129325705795751,0,0,0,0,0.00225749634369222,0,0.105323492317294,0,0,-0.130209618106946,0,0,0,0,0.252686702451042,0,0,0,0,-0.320562637560665,0,0,0,0.00829009445504341,0,0,0,0,0,0.0585995666027052,0
X300059.CH.EQUITY,-0.036715994541516,0,0,0,0,0,0,0,0,0.238176688335013,0,0,0,0,0,-0.0135536672653397,0,0,0,0,0,0,0,0,0,0,0.0311777976512365,-1.73472347597681e-18,0,0,-0.0856500457527197,0,0,0.391232535750585,0,0.141221173113488,4.33680868994202e-19,0,0.0397422045079775,0,0,0,0.0154517943681869,0,0,0.0787696412204669,0,0,0,0.100895528363136,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0424489023617554,0,0,0.0200448646496147,0,0,0,0,0.656754842604359,0,0,0,0.00262405606300783,0,0,0,0,0,0,0.0376448255712315,0.0825527334119998,0,0,0,0,0,0,0,0,0,0,0,-0.126191517872957,0.0976293013540241,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0565089234184815,0,0,0,0.037035080912401,0.0619073630777947,0,0.095778456161095,0,0.0791229290963524,0,0,0,0,0,0,0,0,0,0,0.0219566407117675,0.0136609137292513,0,0,0,0,0,0,0,0,0,0.159850221563979,0,0,0,0,0,0,0,0.254936092725524,0,0,0,0,0.00518308383504575,0,0.178907190496172,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183930344020987,0,0,0.0637241281691782,0,0,0,0,0,0,0,0,0,0,0,0.0278171731701385,0,0,0.0677092900115724,0,0,0.182030099325804,0,0.174804725820527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16686231141984,0,0,0,-0.0603271925404875,0,-0.0347716719384917
X601818.CH.EQUITY,0,0,0.0122687438311845,0.13003063114397,0,0,0.113173440451815,0,0,0,0,0,0,0,0,0,0.0856893474801524,0.192510330723892,0,0,0,0,0,0,0,0,0,0,0.050127465399593,0,0,0.152706716128807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111547210220608,0,0.0490909791766348,0,0,0,0,0
X601688.CH.EQUITY,0.0136402452592854,0,0,0,0,0,0,0,0,0,0,0.256951450236123,0,0,0,0,0,0,0,0,0,0,0.0136543631922853,0,0,0,0,0,0.119806265666367,0,-3.46944695195361e-18,0,0,0,0,0.152629168623427,0,0.177069055707811,0,0.105260388080068,0,0,0,0,0.0382806329058522,0.0557793926755546,0,0.184807807008316,0,0,-0.0264015075398475,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0506452373180915,0,0,0,0,0,0,0.409675878578607,0,0,0,0,0,0,0,0,0,-0.159878355307003,0,0,0,0,0.129912939472174,0,0,0,0.317904612849223,0,0,0,0,-0.521321570132098,0,0,0,0,0,0,0,0,0,0.158591677294579,-0.385146563596379,0.0932266106386545
X600837.CH.EQUITY,0,0,0,0,0.0478418146960552,0,0,0,0,-0.046686965816609,0,0.147580461054673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639637220629368,0,0.0329011974421239,0,-8.67361737988404e-19,0,0,0.501271523650837,0.00580090175550651,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.156301202701286,-0.000855884165098086,0.0189070594116117,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0418626921516231,0,0,0,0,0,0,0,0,0,0,0.345084434488107,0,0,0,0,0,0,0,0,-0.106545968695051,0,0.113619544533259,0,0,0,0,0.190028375615161,0.0354454686175257,0,0,0,0.097445910649319,0,0,0.0362645141937355,0,0,0,0,0,0,0,0.126614384323163,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0324120215755418,0,0,0,-0.0966446568006202,0,0,0.341480858135251,0,0,0.0455793495505312,0,0,0,0.231046786466987,0,0,0,0,0,0.0890155810289151,0,-0.0406819397534805,0.0227660729459092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316643780974362,0,0,0,0.0422462520673228,0,0,0,0,0,0,-0.0945354626796381
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594360657513166,0,-0.0604598098750742,0,-0.0567246471361905,0,0,0,0,0,0,0,0.298189423472898,0,0,0,0,0,0,-0.0940077180362077,0.0174227766987095,0,0,0,0,0,0,0,0.140815281330332,0,-0.04892249097288,0,0,0,0,0,0,0,0,0,0,0.287101267520712,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0150708894332847,0,0,0,0,0.0197151655678921,0,0.768997337339951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313330362971787,-0.00998458119783032,0,0,0,-0.138214084541954,0,0,0,0,0,0,0,0,0.0773309172700038,0,0,0.149453292346064,0,-0.0485653308489868,0,0.027749332458508
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0,0
X12.HK.EQUITY,-0.0977781974441775,0,0,0,0,0,0,0,0,0.0244270236841165,0.539670095640587,0,0,0,0,0,-0.10495200036519,0,0,0,0.601155304012234,-0.0267854107007543,0,0,0,0,0.206791125671715,0,-0.0257865210307051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979019535400709,-0.107266015755061,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0.367899445530667,0,0,0.123349466063101,0.364503017383773,0,0,-0.320992974476389,0,0,0.0846144853162346,0.242703446697952,0,0,0.224896863205306,0,0,0,0,0,0,0,0,0,-0.516568519808883,0,0,0,0,0,0,0,0.00321483265455083,0,0,0,0,0,0,0,0,0,0,-0.0338408642550961,0.18752405838543
X601229.CH.EQUITY,0.787883045599284,0,0,0,0,0,0,0,0.426069821532463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248838479324611,0,0,0,0,0,0,-0.194481879114125,0,0.231090935024712,0,0,0,0,0,0,0,0,0,-0.0312676685724433,0,0,0,0,0,-0.0184547670699085,0,0,0.10987809291012
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110158409686283,-0.00881629511398207,0,0,-0.030962716850701,0,0,0,0,-0.0255952428714532,0,0,0,0,0,0,-0.152580025227241,0,0,0,0,0.0305722615250235,0.179871385270229,0,0,0.0613578175718224,0,0,0,0,0,0,0,0,0,0,0.371142405504347,0,0,0,0.0412897078915859,0
X823.HK.EQUITY,-0.0523342466010117,0,0,0,0.0308033841516316,0,0,0.0271923874623272,0,0,0,0,0,0,0,0,0,0,0,0,0.33817669702532,0,0,0,0,0.123023805127513,0,0,0,0,0.0798884520758757,0.0664036915409582,0,0,0,0,0.0706674450067378,0,0,0.318897072771065,0,0,0,0,0,0,0,0,0,0,-0.0283959007945974,0,0.237171226388341
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444947747760629,0,0,0,0.156541422392293,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0861471605624569,0.0114722323587202,0.114993706328443,0,0.0884514206507831,0,0,0,0.0949687191539675,0,0,0.0828460661728951,0,0,0,0,0,-0.0225747868048214,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.745532035369781,0,0,0,0,0,0,0,0,0.0375288995747019,0,-0.00766680722802061,0,0,0,0,0.0605864538171524,0.0987858209001022,0,0,0,-0.0328268270527255,0.0161878664470973,0,0,0,0,0,-0.0138448988232947,0,0,0,0.0606591875847356,0,0,0,0,0,0,0,0,0,0,0,0,0.0317554855074204,-0.0135563174504083
X601881.CH.EQUITY,0.0617235747788886,0,0,0.00867019997569968,0,0,0.112033970830152,0,-0.0396021085136927,0,0,0.0622453261503616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815012145950633,0,0,0,0,0.134013547728116,0,0,0,0,0,0.0188517683770484,0,0.494684635827691,0,0.00917907428712135,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.167808838073923,0,0,0.106578961531283,0,0,-0.173035362367165,0,0,0,0,0,0,0,0,0,-0.0110078908266557,0,0,0,0,-0.204189466178321,0,0,0,0,0,0,0,0,0,0,0,0.0291774763614088,0,0,0,0,0,0,0,0,0.0292719018379734,0,0,0,0,0,0,0,0,0
CN2YR,-0.105217394990377,0,0,0,0.207574364143772,0,0,0.122633071046519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913569658583721,0,0,0,0,0,0,-0.0123168320717464,0,0,0,0.0155748373558665,0,0,0,0,0,0,0,-0.161144044470706,0,0.152937672630762,0,0,0.0178778792875165,0,0,0,-0.380662659154479
CN210SLOPE,0,0,0,0,0,0,0,0,0.132502908196103,0,0,0,0,0,0,0,0,0,0,0,0,0.0141463390818779,0.0480655765409207,0,0,0,0,0,0,0,0,0,0,0,0.100924482924161,0,0.112499880774574,0,0,0,0,0,0,0,0.012495870789881,-0.107095870790144,0,0,0,0,0,-0.60637347264723,0
