,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0.0197665575102291,0,0,0,0,0.0158310292546489,0,0,0,0.0563599083190558,0,0,0,0,0.0357059310751592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121874495508895,0,0,0.0148468461695158,0,0,0,0,0,0,0,0,0,0,0.0577923631083787,0,0.00156183635337978,0.365393985898838,0,-0.0630533245614271,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0400531448236954,0,0,0,0,0,0,0,0,0,0.0361410302706733,0,0,0.0851611404060058,0.0248312219948323,0,0,0,0.33719852620126,0,0,0,0,0,0,0,0,0.0213337851942745,0,0,0,0,0.162891388679185,0,-0.0241871200899742,0,0,0,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,-0.187171282751167,-0.0229839728097157
X600016.CH.EQUITY,0,0.0367740025763787,0,0,0,0,0.0777386680049657,0,0.0664738430115017,0,0,0.165996696350342,0.08076926879859,0,0,0,-0.0850752591094227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.141149535651985,0,6.93889390390723e-18,0,0,0,0,0.575598956009417,0.256857396343696,0,0,0,0,0.127214059210639,0
X601998.CH.EQUITY,0,0,0,-0.00337109429715828,0,1.0842021724855e-19,0,0,0,0,0,0,0.129108901689267,0,0,0,0,0,0,-0.0471467376075356,0,0,0.449340938662575,0,0,-0.0409533373320464,-0.068685553793789,0,0,0,0.00569428263879108,0,0,0,0,0,0.0935734712418144,0,0,0.109803328836664,0,0,-0.112906449272893,0,0,0.232676729999188,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848120990173295,0,0,0,0,0,0,0,0,0.075275340275386,0.0497030730271516,0,0.00922722171276237,0,0.380718053156692,0,0,0,0,0,0,0,0,0.00724508152506768,0.291770374823486,0,0,0,0,0,0,0,0,0,0.128235094250617,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.00306112606384838,0.109583466113879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110662037626041,0,0.396172954848459,0,0,0.07839328036154,0,0.116079654564253,0,0.0429167755807325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202294082993415,0,-0.00626524252000593,0,0,0,0,0,-0.149835481733308,0.059738810036826,0
X2007.HK.EQUITY,0,0,0,0,0.211037041612232,0,0,0,0,0,0,0,0,0,0,0,0,0.0852503988273352,0,0.208778711462707,0,0.0576940883569841,0,0,0,0.0859536120624225,0,0.243439234531936,0,0,0,0,0.088814898292893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892304845979597,0,0
X1109.HK.EQUITY,-0.178131206420095,0,0,0,0,0,0,0,0,-0.247947528142932,0,0,0,0,0.264198621491977,0.170955066018334,0,0,0,0,0,-0.103483016065013,0,0,-0.112945157056481,0,0.721382040826566,0,0,0,0,0,-0.313741462737904,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698849223670434,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127523696398787,0,0.0169469774227959,0,0,0,0.427683556796451,0,-0.00692041936956014,-0.0928391671907662,0,0,0,0,0,0.0521666926705898,0,0,0,0,0,0,0.0778597443359666,0,0,-0.097623076114388,0,0,0.0742717753197982,0,0,0,0,-0.141153500658616,0,0,0,0.476780647203867,0,0,0,0,0,-0.0170481420717272,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0722422208973115,-0.0116491893813674,0,0,0,0,0.0873629285739671,0,0,0,0,0,0.339482515363607,0,0,0,0,0.0650318957665535,0,0,0,0,0,0,0.135225718923347,0,0,0,0,0,-0.150657685222818,0,0.13576864658029,0,0,-6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0.0655777187260985,0.225616878624541,0,0.130883373256102
X600048.CH.EQUITY,0,0,0,0,0.176097649558324,0,0,-0.139469154430337,0,0,0,0,0.240600525992172,0.16412899338861,0,0,0,0,0,0.151225165352039,0,0,0,0.271391670444539,0,0,-0.0665796316190667,0,0.0720156256559341,0,0,0,0,0,0,0,0.0932885333581775,0,0,0,0.0148798424786146,-0.0879818592724265,0,0,0,0,0,0,0,0,0,0,-0.055567397647295
X1113.HK.EQUITY,0,0,0,0,0.17012060947655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287487633760185,0,0,-0.0250974930563129,0,0,0,0,0,0,0,0,0,0.0854551108928608,0,-0.0979576314698265,0,0.475270711695074,0,0,0,0,0.0910904989555547,0,0,-0.0701753590449715,-0.294492467232231,0
X601688.CH.EQUITY,0,0,0,0,0.0457957031776614,0,0.0919753561398803,0,-0.0946014837077119,0,0,0,0,0,0,0,-0.125707581479256,0,0,0,0.482051533878472,0,0,-0.494117306656069,0,0,0,0,0,0,0,0,0,0,0,0.290519585048119,0.112835306037969,0,0,0,0,0,0,0,0,0,0,0,0,0.111721428553601,0,-0.151103081057976,0
X12.HK.EQUITY,0,0,0.0831404615421292,0,0,0,0,0.254436902724695,0,0,0,0,0,0,0,0,0,0.362335558537964,0,0,0,0,0,0,0,0.0882592555037584,0,0,0,0,0,0,0,0,0,0,0,0.0618702981699601,0.205730226148707,0,0.177386816552643,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.31077902465705,0,0,0,0,0.107367133155825,0,0,0,0,0,0,0,0.314984571177532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874439630279024,0,0,0,0,-0.152871658452785,0,0.06326597280372,0,0,0,0,0,0,-0.0122391828069361,-0.0798661377017945,0,0,0,0.0088473200823433,-0.0908299964488246,0.179739314677031
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304533187082385,0,0,0,0,0.05626645010571,0,0,0,0.238175277753579,0,0,0,0,0.0394838414732507,0,0,0,0,0.267905447675118,0,0,0.0561206790006669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0185926362715839,0.212343279465839,0,0,0.162372070631402,0,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0,0
X823.HK.EQUITY,0.33016252107675,0,-0.0718613470594139,0,0,0,0,0,0,0,0,0.0712140974628818,0,0,0,0,0,1.73472347597681e-18,0,-0.000314120131584356,0,0.18111771409332,-1.73472347597681e-18,-0.14426248848845,0,0,0,0,0,0,0,0.0815105450083173,0,0.209342121223906,0,0,-0.0126276213294871,0,0,0,0,0,0.22478686081596,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201262213580713,0.0912853263937679,0,0,0,0,0,0,0,0,0.104940883233329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863889484945088,0,0.1791724585802,0.437274324492951,0,0.0195333810214092,0,0,0,-0.152757491368845,0.0026162821831595
X601229.CH.EQUITY,0.0441588093803901,0,0.432424487083575,0.157819567279472,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00834225996122051,0,0,0,0.223337498317418,0,0,0,0,0,-0.135304084134839,0,0,0,0,0,0,0.38719835579552,0,-0.028052071699262,-0.0391760089853909,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0372327557023099,0,0,0,0,0,0,0,0,0,0.0990863091433779,0,0,0,0.0613907913211294,0,0,0,0,0,0,0,0,0,0,0,0.129914505739125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35740797170413,0,0,0,0,0
X1997.HK.EQUITY,0,0.045402600869901,0.0728787080521017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677323533757778,0.308495413749658,-0.0391191237965081,0.511479906811956,0,-0.0078846382510309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883735043266396,-0.0651475378258501
X601169.CH.EQUITY,0,0.00208162323052453,0,0,0,0,0,0,0,0,0.0306272641077563,0.243613145274601,0.386351423707099,0,0,0.0856244524917658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215036224032864,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.360293529228001,0,0,0,0.023541379381015,0.020816470678657,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0368664946043529,0.0143406357455325,0,0,0,0,0.0382190333452356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613617497420193,0,0,0,0.0868139035990905,0,0,0,0.0775209377737179,0,0,0.0208376757009656,0,0,0.449002963725968,0,0.0233858247841763,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147725769481484,0.0577882010385247,0,0,0,0,0.222531181599975,0.0182257311157847,0,0,0,0,0,0,0,0,0,0.205017305269144,0.0665846992660686,0,0,0.171813584665867,0,0,0,0,0,0,0,-0.0480233400784508,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.077038122941679,0,0.00607877726718477,0,0,0,0,0,0,-0.068782543070815,0,0,0.221899330909228,-0.103543790659257,0,0,0,0.135333373561701,-0.164231759060287,0.176515841150267,0,0,0,0,-0.00941860541699168,0.514432443932038,0.0638454141010942,0,0,0,0,0,0,0,0.241813249298026,0,0,0,0,0,0,0,0.0247105789683855
X2881.TT.EQUITY,0.26363517907815,0,0.146465241117916,0,0,0,0,0,0.0110393419258692,0,0,0,0,-0.0900703066807436,0,0,-0.0489544972883261,0,0,0,0,0,0,0,0,0,0,0,0.180322777701172,0,0,0,-0.0574662174245829,0,0,0,0,0,0,0.0488720170303762,0,0.262344439522261,0.0825221828970324,0,0,0,0,0,0,0,0,-0.234311840891113,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123864854369432,0,0,0,0,0,0,0,0.498215286859604,-0.0666129782219897,0,0.0784247552555017,-0.0767412018405962,0,0,0,0,0,-0.0190170388177263,0,0.115961387466034,0,-0.212827987630387,0.140600138063514
X000776.CH.EQUITY,0,-0.0702428908951121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396313301447782,0,0,0.568345284395138,0,0,0,0,-0.00735298436639818,0,0,0,0,0,0,0,0,0,0,0.149864137234319,0,0,0,0,0,0,0.196850429085163,0.19792524516172,6.93889390390723e-18,0,-0.0493125438359164,0,0,0.00374761451973583,0,0
VXFXI.INDEX,0,-0.0757813065889952,0,-0.0825567151234129,0.112208359841609,0,0,0,0,0,0,0,0,0,-0.192633693521424,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.381360728657436,-0.0257701125047735,0.677474153338269,0,0,-0.617558434775243,0,0.587994793007473,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.573547861033105,-0.617322030690263,0,0,0,0.0894384235796285,0,0,0
CN2YR,0,0,0.0106640652182636,1.0842021724855e-19,0,0,0,0,0.17513838588442,0.179943558603854,0.00718591980736477,0,0.228148630035222,0.127519309377667,0,0,0,0,0,0,0,-0.39232993698774,0,0,0,0.251704134635397,0,0,0,0,0,0,-0.0164121372169451,0,-0.164158271443972,0,0,-0.0326891009264492,0,0,0,0,0.0158149706170234,0,1.35525271560688e-20,0,0,0,0,0,0,0,0.0449348906856811
CN210SLOPE,0,-0.236639689463683,0,0,0,0.291872364391749,0,0,0.0290155765100774,-0.237089658482394,0,0,0,8.67361737988404e-19,0,0.214778862824454,0,0,0,0,0,-0.349828453513685,0,0,0,0.0223161660810443,0,0,0,0,-0.00147055204979586,0,0,0,0,0,-0.340086822911636,0,-0.24110646462971,0.157432905995374,0,0,0,0,0,0,0,0,0.611569197140561,0,-0.101209348788223,0.109297414624836,0
