,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.045565397675568,0,0.424509749237353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845085172614465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286075950265355,0,0,0,0.0647078567769362,0.127820987375106,0,0,0,0.0227834981837704
X388.HK.EQUITY,0,0,0,1.73472347597681e-18,0.0775274747749727,0,0.0340102843290255,0.0406422545161275,0,0,0,0,0,0,0,0.130330924631757,0,0,0,0,0,0.33024628518971,0.0483494804564552,0,0,0,0.0259771014611156,0,0,0,0,0,0,0,0,0,0,0,0,0.066642685454557,0,0,0,0,0.0561396329627557,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675462606760111,0,-0.123127679371916,0,0,0,0,0.0679484188685473,0,0,0.184679295206456,0,0,0,0.134643047609569,0,0,0,0,0,0,0,0,0,0.0886716743481381,0.162976560838996,0,0.0964660175353234,-0.0450059598900186,0,0,0,0,0,0,0.0775030806086281,0,0,0,0,0,0.212998351834938,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114706088306811,0,0,0,0,0,0,0.0809560296830083,0.0677449744110849,0,0,0,0,0,0.487521213315598,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0359904352416492,0,0,0,0,0,0,0.141311592890199,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615565608827609,0,0,0,0,0.180002860988075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67021710917056,0,0,0.0545632970510269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179956020961599,0,0,0,0,0,0,0,0,0,0,0.19543749950392,0,0,0,0,0,0.141548845004997,0,0,0,0,0,0,0,0.393257488665049,0,-1.73472347597681e-18,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0258068176657412,0.17151752896141,0,0,0,0,0,0,0,0,0.0256182448673569,0,0.0621478362611901,0,0.307602443036681,0,0,0,0,0,0,0,0.125161234245352,0,0,0.111044446517793,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0811793836184399,0,0,0,0,0,0.103278123450937,0,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409796899092002,0.107343412924865,0,0,0,0,0,0,0,0,0,0,0,0,0.0607747174461824,0,0,0,0.080169698681009,0,0,0,0,0,0,0,0.243482476948049,0,0,0,0.00282426852836761,0,0,0,0,0,0,0.00502559591094264,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143813511761074,-0.0637911945131841,0,0,-0.00302093582289702,0.197673808280055,0,0,0,0,0,0,0,0,-0.110495196629416,0,0,0,0.13648846627111,0,0,0,0,0,0.0864331618066981,0,0,0.0210288653797507,0,0,0,0,0.0902857454178012,0,0,0,0.237111674296487,-0.101379375419581,0,0,0.303316003735404,0,0,0,0,0,-0.0104445234794717,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00993397508768368,0.0718182629338383,0,0.124769411133599,0,0,0,0,0,0,0,0,0.0697430068878361,0,0.203449578981578,0,0,0,0,0,0,0.139878369594381,0,0,0.147843654020884,0,0,0.140912481406393,0,0,0,0,0,0,0,0,0,0.0378300676161805,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.00700091532031238,0,0,0,0,0,0,0,0,-0.210441259571108,0,0,0,0,0,0,0,0,0,0.28122349399067,0,0,0,0,0,0,0,0,0.762329721618973,0,0.274405630764229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378081796975766,0,0,0,-0.0339465899534284,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0367737786671051,0,0.257496031097836,-0.133458734005252,0,0,0.108831264884145,0,0.0290801807435973,0,0,0,0,0,0,0,0.336894438542289,0,0,0,0,0,0,0,0,0,0,0,0,0.00281397253392198,0,0,0.291413140036495,0,0,0.0759038116732969,0,0,0,0,0.190782772374789,0,0,0,0.239737942048804,0,0
X2007.HK.EQUITY,0,0,0,0.021262747915893,0.126526217387957,0.0632979326768417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883992694594377,0,0.0308328402600171,0,0,0,0.070892543569018,0.255472624605929,0,0,0,0,0,0,0,0,0,0,0.0557895960030666,0,0,0.0795522995154676,0,0.0839357703774763,0,0,0.122391438291542,0,0,0,0,-0.0398503211180534,0,0
X601818.CH.EQUITY,0,0,0,0.108515049939132,0,0,0,0,0,0,0.0745631474739434,0,0,0,0,0,0.49632049081744,0,0,0,0,0,-0.0406817616451171,0,0.230187195919669,0,0,0,0,0,0.134466477681462,0,0,0,-0.0333371360803375,0,0,0,0,-0.153929089758419,0,0,0,0,0,0.00116514704101718,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189359425161277,0.029058112994255,0,0.0228976913433223,0,0,0,0.0903787041953887,0,0,0,0,0,0,0,0,0,0.316824380593081,0,0,0,0,0,0,0,0.00233458477221606,0,0,0.200931898962552,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X1113.HK.EQUITY,0,0.171845268921766,0,0,0.0938469482156585,0,0,0,0,0,0,0,0.14366724463625,0,0,0,0,0,0.0560351925094763,0,0,0,0,0,0,0.0166057609405622,0,0,0,0,0,0,0,0.058976629930694,0.45203453381007,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0625422464042448,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210088719152614,0,0,0,0,0,0,0,0.363979266747154,0,0,0,0.0347845518645828,0,0.151926551086805,0,0,0,0.0114953953759545,0,0,0,0,0,0,0,0,0.133654087698582,0,0,0,0,0,0.11489199839517,0,0.0140243971599524,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335898563004357,0,0,0,0,0.0137112213439731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234827893444853,0,0,0,0,0.0109242594372385,0.332979665231459,0,0,0,0.0699235307016159,0,0,0.125814707507179,0,0,0.120098808182474,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.051255184699058,0,0,0,0,0,0,0,0.321449844614588,0,-0.00381940998242284,0,0,0,0,0,0,0,0,0,0,0,0.197504924812565,0,0,0,0,0,0,0,0,0,0,0.38781632549193,0,0,0,0,0,0,0.0270152163342096,0,0.0368820449405169,-0.0828530446564365
X002142.CH.EQUITY,0,0,0,0,0,0,0.37903249794165,0,0.398321804783727,0.0753447200487961,0,0,0,-0.0764045153277712,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0651787362924141,0,0,0,0,0,0,0,0,0,0,0,0.112332438773399,0,0,-0.0587455636593484,0,-0.100600580017521,0,0,0,0,-0.302091444307029,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226760178839365,0,0,0,0,0,0,0,0.0338014320946121,0,0,0,0.00495976745424735,0,0.029904731152412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563681433112649,0,0.392954063510739,0.0849031799409587,0.151505460505989,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745037422099978,0,0,0.315431221652313,0,0,0,0,0,0,0,0.192686590889762,0,0,0,0,0,3.46944695195361e-18,0.0179764106908418,0,0,0,0,0.0795230796129254,0,0,0,0,0,0,0,0,0,0,0,0,0.13784091232538,0,0,0,0,0.170699095836978,0,0,0
X601229.CH.EQUITY,0,0,0.0143233582533754,0,0,0,0,0,0,0.060222281593897,0,0.233193790333179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183633746259348,0,0.172822468204986,0,0,0,0,0.193153671184087,0.201776970231965,0,0,0.105951952313102,0,0,-0.0322968066906239,0,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0,0
X1997.HK.EQUITY,0,0.072874706337392,0.0453118078596761,0,0,0,0,0,0,0,0,0,0.05860707565124,0.0159541346422721,0,0,0,0.0518714847761235,0,0,0,0,0,0,0,0.0389786631387353,0,-0.0518535273044496,0,0,0,0.129692243565546,0.435140571665423,0,0,0,0,0,0,0.0931775332590109,0,0,0,0,0,0,0,0,0.0450166403241379,0,0,0,0
X601169.CH.EQUITY,0.233048921475998,0,0,0,0,0,0,0,0,0,0.021462639067659,0.00145010095208022,0,0.275181835349226,0,0,0.0830584521868465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0986865275879546,0,0.119752811874817,0,0,0.133958308097585,0,0,0,0.0375067078535179,0,0,0,0,0,0,0
X2881.TT.EQUITY,-2.77555756156289e-17,0.284074219050265,0,0,0,0,0,0,0.0514172399121504,0,0,0,0,0,0.00655703323837744,0,0,0,0,0.115239545539253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187648501547912,0,0,0,0.112075825081023,0,0,0,0,0,0,0,0,0.0712573394843319,0.0787879880094128,0,0,0
X600015.CH.EQUITY,0,0,0.008117399053896,0,0,0.116398429207532,0,0,0,0,0,0,0,0.374265175830606,0,0,0,0,0,0,0,0,0,0,0.212580775826686,0,0,0,0,0,0,0,0,0,0,0,0.0255766811130507,0.0304077356098595,0,0,0,0.0190967627753777,0,0.141567615231679,0,0,0.00520867416553818,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606220193209085,0,0,0,0,-0.0203506290701139,0,0,0,0,0.064029078692768,0,-0.0353279552150317,0.104213672441695,0,0,0,0,0,0,0,0,0.486021033521267,0.0224294730771849,0.0114413589115077,0,0,0.0479435071885945,0,-3.46944695195361e-18,0,0,0,0.24172715959648,0,-0.0087149879212809,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186684257928525,0,0,0,0,0,0,0,0,0.0638446586263146,0,0,0,0,0.0596115588362511,0,0,0,0,0,0.0483357250060179,0,0.0532249635740384,0.332369904929269,0,0.156905101054151,0,0,0,0,0.0502526812978135,0,0,0.0690738435706477,0,0.0153900633572103,0,0,0.0979430639020869,0
X2891.TT.EQUITY,0,0,0.555409635887867,0,0,0,0,0,0,0,0,0,-0.0212090349710632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654747036276096,0,-0.0400071535936324,0,0,0,-0.111846044139656,-0.0808461415516937,0,0,0,0,0,0.0396071807019284,0,0,0,0,0,0,0,0,0.595931957038591,0,0,0
X2886.TT.EQUITY,0.385405652204746,0,0,0,0.238955035522157,0,0,0,0,0.0336561399624619,0,-0.188283380951883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.159037322126732,0,0,0,0,0,0,0,0,0,0,0,0,-0.238370774458089,0,0.316008782915688,0,-0.0238989430252782,0,0.174820572670349,0,-0.0864730136870007,0,-0.109029535636416
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.355782513598802,0,0,0,0,0,0,0,0,0,0,0,0.034588344172424,0,0,0,0,-0.58777479468394,0.484360465514942,0,0,0,0,0,-0.512992669978843,0,0.371112996894949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.179778521451842,0,0,0,0,0,0,1.17452148293176,-0.144106982591007,0,0,0,-0.634481595028285,0,0,0,0,0,0.0243097246762668,0,0,-0.450201461605257,0,0,0,0,0,0,0,0,0,0,0,0,0.210853698144125,-0.715134313556639,0,0,0,0.0266706735055945,0,0,0,0,0,0,0,0.136268029249612,0,0.0706322503710899,0,0,0.490762816239044
CN210SLOPE,-0.578457703145753,0,0,0,0.277325735439739,0,0,0,0,-0.162455133291133,0,-0.13167578034546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195206484240328,0,0.164377392318415,0,0,0,0,0,0.162677106182196,0,0,0.337102627154048,0,0,0,0,0,0,0,0,0,0,-0.160981883436502,0,0.739616566887747,0
