,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0.264473904353898,0,0,0,0,0,0,0.0823751257080766,0,0,0,0,0,0,-0.0136976573009107,0,0,0,0,0,0,0,0,0.0353228186593475,0,0,0,0,0,0,0.137223307232462,0.12684324275628,0,-0.236462751882506,0.225904987496382,0,0,0,0,0,0,0.200584391374704,0,0,0.0232726265591397,0,0.134535841938142,0,0.226958969398172,0,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.038797641319018,0,0,0,0.181570745595877,0.150926966312299,0,0,-0.117104255164674,0,0,-0.251114973470844,0,0,0,0,0.0172505549178015,0,0,0,0.0222608709774163,0,0.0974556655827066,0,0,0,0,0,0,0,0,0,0,0.0364723948271458,0,0,0,0.153618079097611,0,0.700077470324652,0,-0.0495011440516146,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.16328593226155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160217957281404,0.417460700889859,0,0.242528909769225,0,0,0.080010814255611,0,0,0,0,0,0,0.00717341581435124,0,0.0356117845136334,0,0.193883201472632,0.131962307343254,0,0
X12.HK.EQUITY,0,0.0771644326865129,0,0,0,0,0,0.291268587540125,-0.0726697396072262,-0.0795809580803414,0,0,0,0,0,0,0,0.16376355959353,0,0,0.329399280623512,0,0,0,-0.0796197917742735,0,0,-0.0789205776331902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27616269315576,0,0,0,-0.0940677700870939,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487069999542553,0,-0.288375160799906,0,0,0,0,0,0,0,0,0,0.0910820690760152,0.055471817638337,0,0,0.273304149018909,0,0.880104167920448,0,0,0,0,0.103362259719955,-0.711651051039031,0.288822488562004,0,0.0187003747668172,0,0,0,0,0,0,0,0,0,-0.0865576192849563,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.125283206251439,-0.142045259237612,0,0.278430134916409,0,0,0,0,0,-0.171825259136926,0,0.197489723626563,0.0502462158959681,0,0,0.172778906050369,0,0,0,0,0.40297347707245,0,0,0,0,0,0,0,0,-0.273848858679416,0,-0.0736499110763892,0,0,0.0552009086427076,0,0,0,0,0.345797350489829,0,0,0,0,-0.174425726280787
X001979.CH.EQUITY,0.0426597602606398,0,0,0,0,0,0.172597509548339,0,0.00473818208165096,0,-0.116659529204929,0,0,-3.46944695195361e-18,0,0,0.105409725444771,0.286996908466864,0,0,0,0,0,0.0121255569869527,0.111041969703996,0,0,0,0,0.200875880372107,0,0,0,0,0,0,0,0.0546078808923031,0,0,0,0,0,0,0,0,0,0,-0.272910328370195,0.157930713408475,-0.063992603152257,0,0
X000776.CH.EQUITY,0,0,0,0,0.084249783187621,0,0,0,0,0,0.0295782041526845,0,0,0.0141388593575766,0,0,0,0,0.162700493776307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886977686351824,0.0744468312417369,0,0.276968011463808,0.045677884689717,0,0,0,0.269348280637001,0,0,0,0,0,0,0.09520027077787,0,-1.73472347597681e-18,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.195839614073942,0,0,0,0,0,0,0,0,-0.0708651536971055,0,0,0.263604487055848,0,0,0,-0.00215619269181051,0,-0.0871517528195176,0,0,0.096662402713448,-0.250920099059324,0,0,-0.0792014847426797,0,0,0,0.187622404681636,0,0,0,0,0.402039270105005,0.400962375633127,0,0,0,0,0,0,0,-0.309109407933995,0
X601169.CH.EQUITY,0.0566825323655557,0,0,0,0,0,0,0,0,0,0.0891689518538305,-8.67361737988404e-19,0,0,-0.0218169719812948,0.128102118239083,0,0,0,0,0,0,0.143223978297743,0.012714812085544,0,0,0,0,0,0,0,-0.00440845130946959,0,0,0,0,0,0,0,0,0.0115405465441043,0,0,0.303234062965096,0,0.139268361406134,0,0,0,0,0.00681795043063929,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0289277288801714,0,-1.73472347597681e-18,0,0,0,0,-0.301574186262572,0,0,0,0,0,0,0,0,0,0,0.126709391224922,0,0,0,0,0,0,0.145221362565786,0,0.587687122103551,0.214818457367094,0,0,0,0,0,-0.063057565378576,0,0,0,-0.0575643891728636,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102550258496073,0,0,0,0,0,0,-0.000597316781416038,0,0,0,0.31772730315443,0,-0.042027568769852,0,-0.119425151222108,0,0,0,0,0.0243320347661591,0,0,0.242969044918055,0,0,0,0,0,0,0,0,0.0868529749373877,0,0,0,0,0,-0.0121908597606252,0.0392484750564725
VXFXI.INDEX,0,0,0,0.393578154791246,-0.124053800530454,0,0.0850176738608543,0,0,0.110243279350359,0,0,-0.171250934789224,0,-0.373393978150339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248292155350271,-0.0351700647926355,-0.339684729968752,0,0,0,0,0,0,0,-0.184507338717557,0,0.470365672673995,0,-0.0436783009929445,0,-0.126329661187477,0.00542224168549313,0,0,-0.42779026922279,0,0,0.142356038954439,-0.031295696784353
CN2YR,0,0,0.0773703311732054,0,0,0,0,0,0,0,0,0,0,0,0,-0.170034867616477,0,0,0,0,0,0,0,0,0.265831723330649,0,0,0,0,-0.0622322869760979,0,0.175437072614503,0,0,0,0,0,0,0,0,0.0215185549430418,0,0,0.168712774605941,0,0,0,0,-0.102166190035883,0,0,0,-0.493798706369226
CN210SLOPE,-0.0406738811764409,0,0,0,-0.226075564611371,0,0,0,0,-0.217496590790831,0,0,0,0,0,0,0,0,0,0,0,0,-0.160713879068465,0,0,0,0,0.193847063957298,0,0.0183750873680549,0,0,0,0,0,0,0,0,0.217358106868113,0,0,0,-0.0720569785499136,-0.476895297750519,0,0.231181121056313,0,0,0,0,0,-0.0879603371316411,0
