,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0.292583925685868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242295157322553,0,0,0.0652377208396448,0,0,0,0,0,0,-0.0301373924754385,0.0869855986142494,0,0.343782670807429,0,-0.0668201975437217,0,0.112067999200972,0,-0.0997844953628226,0,0,0,0,0,0,0,0,0,0,0.00452503471962816,-0.0118078651132433
X000001.CH.EQUITY,0,0,0.241232671315707,0,0,0.242498692633868,0,0,0,0,0,0,0,0.0255237325461851,0.0779277952068581,0,0,0,0,0,0,0,-0.0537325072314305,0,0.134776312948756,0,0,0,0,0,0,0.185301235590326,0.128146361278722,0,0,0,0,0.0348909814372283,0,0,0,0,0,0,0,0,0,0,0,0,-0.115021326183729,0,0
X601601.CH.EQUITY,0.10679856923413,0,0.489981897670707,0,0,0,0,0,0,-0.0268235103231632,0,0,0,0,0,0,0.0347306081361762,0,0,0,0,0,0,0,0,0,0.0311658930005753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16398179001084,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.00357418304588461,0.139776691568954,0,0,0,0.0809541735145171,0.15504092387244,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.360910348430039,0,0,0,0,0,0,0.192488595754118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356898122201868,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,1.0842021724855e-19,0,0,0,0.0149419946340064,0,0,0,0,0,0.0369891091783931,0,0.159111439782847,0.0488031233424123,0,0,0,0,0,0.176022844016926,0,0.150938089656763,0,0.111591830912615,0,0,0.0711586419375359,0.0278651060416598,0.161411297827867,0,0,0,0,0,0,0,-0.0229446830322917,0,0
X600016.CH.EQUITY,0.049970155671277,0,0,0.133225973949725,0.0445463421439794,0,0,0,0,0,0.315851554159932,0,0.0745650949073439,0,0,0,0.176721017026077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445070826445643,0,0,0,0,0,0,0,0,0,0,0,0.12294767640979,0,0,0,0.0769266317692739,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212835419619081,0,0,0,0,0.0846257664711293,0,0,0,0,0,0,0,0,0,0,0.443176914312064,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.160958370822679,0,0,0,0.0577324872155282,0,0,0,0,0,0,0.0824771582694757,0,0.0190560453472126,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0477744743797234,0,0,0,0,0.120477464326865,0,0.711313600666848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587034804231125,0,0,0.00988883354411083,-0.0798815839955054,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.08238791584321,-0.171129372604146,0.0285728162752173,0
X601998.CH.EQUITY,0,0.268748525476892,0,0,0.0847030018218678,0,0,0.029572840574741,0,0,0.0540134303058855,0,0,0.174095433739797,0,0,0,0,0,0,0,0,0,0,0.0212278222318344,0,0,0,0,0.0971620584067439,0.0607681904298298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29674311431526,0.0972565556039371,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288880182852505,0,0,0,0,0.070178687469287,0.237463831168088,0,0,0.0728492393256643,0,0,0,0.271526775535303,0,0,0,0,0,0,0.0271378185261373,0,0.0656305247313024,0,0,0,0,0,0,0,0,0,-0.185176125645608,0,0.132498407361216,0.0266467970881345,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.222729064984535,0,-0.00464118686537989,0,0,-0.170835928305003,0,0,0,0,0,0,0.0228996517407182,0,0,0,0,0,0,0.576754182065648,0,0,0,0,0.114251145818845,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00184194858121357,0,0,0,0,-0.0946927430169402,0,0
X2007.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0.000522645274338892,0,0,0,0,0,0,0,0,0.029186109446047,0,0,0,0,0,0,0.122712015605525,0,0,0.546426916972358,0,0,0,0,0,0,0,0,0,0,0,0.00355951542641324,0.0433243804649816,0,0,0,0,0,0,0,0.265215101409558,0,0,0,0.0347662198221801,0
X601818.CH.EQUITY,0,0.0343975960101116,0,0.276105037731942,0,0,0,0,0,0,0.105612763019401,0,0.357106759576216,0,0,0,0,0,0,0,0,0,0,0,0,0.0176189146267512,0,0,-0.0138090864082084,0,0.122746476761133,0,-0.0534499748291241,0,0,0,0,0,0,0,0,0,0,0,0.0158586307031991,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0429425048868866,0,0,0,0,0.350804936342402,0,0,0,0.152058565539581,0,0,0,0,0,0,0.226680260018944,0,0,0,0,0,0,0,0,0,0,-0.0345455981763424,0,0,0,0.266787649110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071072610345644
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379986486729945,0,0,0.28461926836573,0,0,0,0,0,0.118184746045352,0,0,0,0,0,0,0,0,0,0,0.0663657059443199,0,0.0750621132537245,0,0.0220620813958687,0,0,0,0.314204845798226,0,0,0.0172408631156569,0,0,0,0,0,0.0592817292405865,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0667146656803687,0,0,0,0,0,0,0,0,0.120338327905459,0,0,0,0.0340253887964951,0.0818999550124584,0,0,0,0.139500224624604,0,0,0,0,0,0.345051682130666,0,0,0.106960442538147,0,0,0,0,0,0,0,0,0,0,0.0776280423204313,0.0290267324549583,0.0347097114026617,-0.0385946195507053,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0622981046337292,0,0,0,0,0,0,0,0,0.132179966015184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367017295312811,0,0,0.0277709535331491,0,0,0,0.579697527086458,0.22533679136436,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0336177100810186,0,0,0,0,0,0,0,0,0,0,0,0,0.326828057205401,0,0.46934762603326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300518011610868,0,0,-0.111278719254249,0.0608557238735993,0.222352820364395,0,0,0,0,0,0,-0.0656811178386322,0,0,-3.46944695195361e-18,0,0,0,-0.12924146527489
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298979876626,0,0,0,0.0373861508359586,0.145018859565056,0,0,0,0,0.147626590290988,0,0,0,0,0,0.0397117331838877,0.0285442377370178,0,0,0,0,0,0.368279729567521,0,0,0,0,0,0,0,0,0,0,0,0,0.00344912694314466,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159022736282,0,0,-0.165183500235702,0.380869447025696,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,8.67361737988404e-19,0.468529291422744,0,0.0166745978051095,0,0,0,0,0,0,-0.0301969632552455,0,0,0.0494850517161024,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0753543118470404,0,0,0,0,0,0,0,0.0678618090193493,0,0,0,0,0,0,0,-0.0254620876713054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10310745153492,0,0,0,0,0,0.00947682811112286,0,0,0,0,0.487201215122144,-0.0124372943921307,0,0,0.206687175159248,0,0.149237062345875,0,-0.140159685992788,0
X823.HK.EQUITY,0,0,0.226373474382753,0,-0.0528363491654514,0,0.10997236744128,0,0,0,0,0,0,0,0,0,0.72091171712222,0,0,-0.0104600001628394,0,0,0,0.000585880757687285,0,0,0,0,0,0,0,0,0,0,0.0654870754708669,0,0,0,0,0,0,0.0908472107092808,-0.275622838435697,0,0,0,0,0,0,0,-0.0667972734625102,-0.0370900612783363,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152775995066954,0.575838061354007,0,0,0,0,0,0,0,0,0,0,0,0,0.219616942377152,0,0,0,0,1.38777878078145e-17,0,0,-0.0409882143281858,0,0,0,-8.67361737988404e-19,0.0310071882151885,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0915003180702301,0,-0.0982940192612651
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729506,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677273411149293,0,0,0,0,0,0.0461711611930698,0,0,0,0.294707156233445,0,0,0,0,0,0,0.0911940397397233,0,0,0,0.00514281675417999,0,0.295267378561069,0,0,0.197887129099123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0934900620873541,0,0,0,0.0737105596079075,0,0,0,0,0,-0.147864926373659,0,0,0,0,0,0,-0.100907891892148,0,0.0174891361580792,0.0152554189858321,0,0.0239480098538041,0.522980416447584,0,0,0,0,0,0,0,0,0,0.348543995310557,0,0,-0.0627099894209149,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135134937794255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230764214637752,0,0.0129943493588608,0,0.16325719643182,0,0,0,0,-0.0843236077228811,0,0,0,0,0.143716014943441,0,0,0,0.181547586396972,0,0,0,0,0,-0.100177158068284,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164556048449699,0,0,0,0,0,0,0,0,0,0,0,0.105433295490715,0,0,0,0,0.0596845626874247,-0.150156916683377,0,0,0,0,0,0,0,0,0,0,0,0.684562176794203,0,0,0,0,0,0,0,0,0,-0.0471186192384396,0
X601169.CH.EQUITY,0,0.0292566034887603,0,0,0,0,0,0,0,0.129758230864071,0,0,0.118369383203108,0,0,0,0,0,0,0.010452473597362,0,0,0,0,0,0,0,0,0,0,0,0.0427754325142007,0,0,0,0,0,-0.0282090474378606,0,0,0,0.235776909088274,0,0,0,0,0,0.125067930652506,0.384578165420162,0,-0.000148812801416823,0,-0.126090384273634
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0205741071063332,0,0.0320074800110321,0,0,0,0,0,-0.174078384704294,0,0,0,0,0,0,0,0,0,0,0,0,0.203522433308264,0,0,0.0232495259616112,0,0,0,0,0,0,0,-0.0199051948443448,0,0,0,0.380620160425034,0,0,0.261384568131446,0,0.0633782615667648,0.200148139661783,-0.124728161183431,0,-0.0613058877647481
X600015.CH.EQUITY,0,0.270829775099871,0,0,0,0,0,-0.0180536880691408,0,0,0,0,0.457852351125966,0,0,0,0,0,0,0,0,0,0,0,-0.00131521815578817,0,0,0,0,0,0,0,0,0,0.2773711491163,0,0,0,0,0,0,0,0,0,0,-0.0568967529597513,0,0,0,0,0,0,-0.0949300567969377
X2891.TT.EQUITY,0.126961273889893,0,0,0,0,0,0,0,0,-0.0612396202656139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219992765282277,0,0.0408783671893018,0,0.0393164979552482,0,0.198720603415663,-0.0613316721358549,0,0,0,0,0,0,0,0.555013915292614,0.0889333710801835,0,-0.115154884224487,0,0
VXFXI.INDEX,0,-0.123652886364772,0,0,0,0,0,0,0,-0.032865963575024,0,0,0,0,0,0,0,-0.0921650647020464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102646281570475,0,0,0,0,0.0546160591723555,0,-0.368604510146806,0,0,0,0,-0.0196434557377828,0,0.31867946962828,0,0,0,0,0,0.206081493958846,-0.0297454181019487
CN2YR,0,0,0,0,0,0,0.0690825912045662,0,0,0,-0.0108776168390301,0,0,0,0,0,0,0,0,0,0,0,0.00171050357310983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075610150620951,0,0,0,0,0,-0.0615215875518849,0,0,-0.100446225071028,0,-0.186698065806955,0,-0.935667724476228
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150226547788451,0,0,0,0,0,0,0,0.00360078602770516,0,0,0,0,0,0,-0.184011081247226,0.0203457799669252,0,0,0,-0.0301946531955514,0,0.0837600883996437,-0.124852152558047,0,0,0,0,-0.213264545360624,-0.59581413220569,0
