,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0.0908734482893756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125574526124287,0,0,0.0804583730924676,0,0,0.160799580968494,0,0,0,-0.0799209726286348,0.0524518528700156,0,0,0.101061798770779,0,0,0,0.575036521385605,0,0,0,0,0,-0.426017679608934,0,0,0,0,0,0,0.261013714661842,0,0,-0.0328747022181557,0,0
X11.HK.EQUITY,0,0,0,0,0.125449619453051,0.013565745771449,0,0.039992809727782,0.590526220923848,0,0,0.0726200910434323,0,0,0,0,0,0,0,0,0,0,0,0,0.259039812175444,0,0,0,0,0,0,0,0.104766303519321,0,0,0,0,0.0785564150828585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446051943609147,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205811687817681,0,0,0.0138715461950795,0,0,0.587469561765308,0,0,0,-0.140757095038398,0.0730502240707233,-0.0297240567375077,0,0,0,0,0.0948249620133276,0,0,-0.0477323804888029,0,0,-0.0483213389608576,0,0.267356183422923,0,0,0,0.248577946949964,-0.00248177822999761,0,0,0,0,0,0,0,0,0.150170179321852,0,0,0,0,0.166400812194965
X601818.CH.EQUITY,-0.137421503460792,0,0,0,0,0.0034047059616497,0,0,0,0.262824294205774,0.0446709550195161,-0.0600781108046629,0,0,0,0.0660860744823103,0,0,0,0,-0.0389468115237078,0,0.364897242014986,0.181230278160188,0,0,0,0,0,0,0.154877986506358,0,0,0,0,0,0,0,0,0,0,0,0,0.127635328490045,0,0,0.0799280704374242,0,0,0,-0.0167615306672599,-0.121412195336507,0
X1109.HK.EQUITY,0,-0.0953488715114356,0,0,0,0.000299546073528352,0,0.00617785880159612,0,0,0,0,0,0,0,0,0,0,0,0,0.228699528332677,0,0,0.257078195700121,0.0356533431416336,0,0,0,0,0,0,0,0.192362443296883,0,0,0.0980900163106589,0,0.0018373826622273,0,0.13719194314611,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00714293853466278,0,0,0,0,0,0,0,-0.189656283330362,0,0,0,0,-0.0592774023649755,0,0,0.0655691351973283,0,0,0,0.121986845474291,-8.67361737988404e-19,0,0,0,0.485948746045378,0,0,0,-0.153755622988879,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.229786896207962,0,0,0,0.42614599569672,0
X600999.CH.EQUITY,0,0,0,0.122241628070696,0,0.0211497284072323,0.0805668391274875,0,0,0,0,0,0,0.522230845145944,0,0,0,-0.0647095335915412,0,0,0,0.0599497547648222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167437860352967,0,0.0302178665151471,0,0,0,0,-0.0591005280276022,0,0,0.0224293385179023,0.0939563865433942,0,0,0,0,-0.205269048746162,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.064354795241169,0,0,2.16840434497101e-19,0,0,0.068936782677859,-0.233773069877037,0,0.302707156647905,0.422336040891881,0,0,0,0,0,0,0,0,0,-0.223507289000241,0,0,-0.0641064686231908,0,0,0,0,0.195180830140136,0,0,-0.0941941528304104,0.135391441186273
X601336.CH.EQUITY,0,0,0,0,0,0.528064830344287,0,0,0,0.0827442256729293,-0.170027380359651,0,0,0.0348133793516814,0,0.172147428602374,0,0,0,0.179500095993774,0,0,0,0.0114247361650881,0,0,0,0.151378769813102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311929507938583,0,0,-0.0439822761705959,0.0504847066145473,0,0,0.0986809149272093,0,-0.0983179871746593
X601688.CH.EQUITY,0,0,0,-0.0990781369441596,0,0.0122167716816177,0,0,0,0,0,0,0,0.306264606023918,0,0,0,0,0,0,0.075840614851488,0,0,0,0,0.352989983857541,0,0,0,0.0308936446144844,0,0,0,0.192575486864265,0,0.262475775360251,0,0,0,0,0,0,0,-0.0210342488301902,0,0,0,0,0,-0.137339310160087,0,0,0.0424096156709296
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0471359520630395,0,0,-0.134466138130483,0,0,0,0.0869353849296563,0,0,0,0,0.0675175831489914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249158350148856,0,-0.00954820118383159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541768887101097,0.141976557878579,0.206489918591919,0,-5.42101086242752e-20,0.326587073872625,0,0.00527213002808186,-0.0471068684247449,0
X267.HK.EQUITY,0.183970129046477,0.00357306613119037,0,0,0,0,0,0,0,0,-0.0176906073651743,0,0,0,0,0,0,0,0,-0.0603367668781501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676767814572323,0,0,0,0,0,0,0,0.454028026132509,-0.406474799401296,0.138306793571703,0,0,0,0.169982994646436,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0527029220143692,0,0,0,0.148576535105007,0,0,0,0,0,0,0,0,0.036579017987236,0,0,0,0,0,0,0,0,0,0,0,-0.111363854468909,0.237826967131295,0,-0.362235506270767,0,0,0.256561939814697,0,0,0,0,0,0,0.0578610606934032
X1113.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.21510313262927,0,0.0991800070863794,0,0,0,0,-0.152528230100999,0,-0.0429393554716328,0,0,0,0,0,0,0,0,0.0898164456793042,0,0,0,0,0,0,-0.00831680012568374,0.00245530249420942,0,0,0,0,0.0419791005010705,0,0,-0.0330219245799247,0,0.162413797698672,0.12184251228209,0,0,0,0,0,0.120359310774873,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0458359938825898,0,0,0,0,0,-0.0592821176347875,0,0,0,0,0,0,0,0,0.0224247513305764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167813405971028,0.323087050479385,0,0.336963345088339,0,0,0,0,0,0,0.181059245202344,0,0,0.120695592185416,0,0.14686641388623,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144515170266676,0.154214283895317,0,0,0,0,0,0,0,0.00905943124045872,0.182765766359327,-0.0390305224606602,0,0,0,-0.00614951678027124,0,-0.260506724805527,0,0,0,0,0,0,0,0.407294900581945,0,0,-0.161767716134504,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0284999658364969,0,0,0,0,0,0,0,0,0,0.275448881836569,0,0,0,-0.00819724850665345,0,0,0,0.0396681503232268,0,-0.266444584482351,-0.0635850485524184,0,0.00703453776798299,-0.248353134579053,0,0.0329522824080114,0.147868444627483,0,0,0,0.328849646396704,0,0.0776098689684305,0,0,0,0.155263375379068,0,0,0,-0.278135281712345,0
X2882.TT.EQUITY,0,0,0,0.0348258840317569,0,0,0.137384603852654,0,0,0,0,0,0.0385258910758594,0,0,-0.00181531909381851,-1.0842021724855e-19,0,0,0,0,0,0,0.108936184124069,0,0,0.199785845181962,0,0,0,0,0,0,0,0,0,0.0130746730997223,0.0296101498156055,0,0,0,0,0,0,0,0,0,0.020306251255458,0,0.688022146716254,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0105752780690017,0,0,0,0,0,0,0.168139889105209,0,0,0.483749408434862,0,0,0,0,0,0,0,0,0,0,-0.0513543434006262,0,0,0.202627488486799,0,0,0,0,0,0,0,0,0,0,0,-0.0643084384639449,0,-0.0272263814243772,-0.0261162707791498,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0352717535241429,0,0,0.142854546144351,0.00343832721672672,0,0,0.0500738807442909,0,0,0,0.0636877258794726,0,0,0,0,0,0.0237462055184794,-0.0624913310780023,0,0,0.295522223988502,0,0,0.0244926319568292,0.237382508123724,0,0,0.0645842664919966,0,0,0,0,0,0,0,0,0.0698097773065275,0,0,0,0,0.00515805897147703
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.231191424190897,0,0,0,0,0,0,0.148472016060379,0.149855712911242,0,0,0,0.168402123773872,0,0,0,0,0.243130488722672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183362835471335,0,0,0,0,0.648372762388414,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157255619152066,0,0.236272401605662,0,0,0,0,0,0.196337496965269,0,0,0,0,0,0,0,0,0,0,0.0585318866499653,0,0,0.167086052857509,0,0.0528955082997596,0,0,-0.00318523369746295,0,0,0,0,0,0,0,0.0196326210806364,0.261744265957893,0.0182480806653947,0,0,0,0,0,0,-0.20169536226773,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552710866899562,0,0,0,0,0,0.0540935174235351,0.0688926114262342,0.21299991707096,0,0,0,0,0.0585531303595703,0,0,0,0,0,0.069374656637908,0,0,0,0,0,0.0724599623030422,0.00344375782598595,0.00808221948056743,0,0,0,0.119703336934178,0,0,0,0,0,0.225528454932773,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0838290708297133,0,0,0,0,-0.0786448352646333,0,0,0,0,0,0,0,0,0,0,-0.0441757173262858,0,0.0629194131523907,0,0,0,0.0213365545934349,0,0,0,0,0,0.0416093844416386,0,0,0,0,0.167584604310292,0,0,0,0,0,0.547367129539752,0.0480473889703174,0,0,-0.061124193051279,0,0,0,0.117291147524373,0
VXFXI.INDEX,0.352869817465155,-0.0733560491639932,0.0843397474430893,0,0,0,0,0,0.0221938063708138,0,0,0,0,0,-0.658838774911505,0,0,0,0,0,0,0,0,0,0,0,0.264709694516146,-0.0290726093028205,0,0,-0.156135994768214,0,0,0,0,0,0,0,-0.202976335261915,0,0.203156933480013,0,0,0,0,0,0,-0.176508499836702,0,-0.182630168533114,0,0,-0.0251388060600355
CN2YR,0,0,0.177861545700502,0,0,0,0,-0.0115426936674569,0.330709946324939,0,0,-0.2226966164299,0,0,0,0,-0.217546335878546,0,0,0,0,0,0,0,0,-0.172323186951835,0,0,0,0,0,-0.163957147664721,0,0,0,0,0,0,0.327428641315058,0,0.144953048177054,0.00644095722214465,0,-0.103788843745761,0,0,0,0.0438637420900103,0,0,0,0,-0.677135469830047
CN210SLOPE,0,0,0,0,0,-0.0145157954595147,0,0,0,0,-0.0515995644299042,-0.125977270824893,0,0,-8.67361737988404e-19,-0.0669402933439059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208270192338183,0,0.428989175006583,0,0,0,0,0,0,0.209068732988653,0,0,0,0,0,0,0,-0.575252424131944,0,0,0,-0.211759390489968,0,0
