,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.177318758505728,0,0.0872002421560749,0,0,0,0.0330498192836187,0,0,0,0,0.0331761150480186,0.0449923792459407,0,0,0,0,0,0.380609350853662,0,0,0,0,0,0,0,0,0.0120593204490235,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.000833561799422786,0,0,0,-0.151680277158629,0,0,0,0,0,0.0957098863336408,0,-0.0601409165618856,-0.0195977221858896,0
X601166.CH.EQUITY,0,0,0.00864305030609422,0,0,0,0,0,0,0,0.0293094872570051,0,0.04768157054982,0,0,0,0,0.118676284732607,0,0,0,0,0,0,0.0201191000232457,0,0,0,0.0538849281816979,0,0,0,0.0460262285540619,0,0.0764396236693553,0,0,0,0,0,0,0,0,0,0.329700176442987,0.0899114273872788,0,0,0,0.0946817847529783,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.131545801396352,-0.384559420866157,0,0,0.170947263323511,0,0,0.0757592922425902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132352276373843,0,0,0,0,0.224973703845139,0,-0.153624708549568,0,0,0,0.0999789992973424,0,-0.0173770915249986,0,0,0,0,0,0,0,0.0296917724937037,0.0183611475111794,-2.16840434497101e-19
X601328.CH.EQUITY,0,0.00432469697581755,0,0,0,0,0.0476980344721012,0,0,0,0.0219822409248154,0,0,0,0,0,0,0.0422694302099136,0.352154129586552,0,0,0,0,0.0646738984456462,0,0,0,0,0,0,0.200837051257286,0,0,0,0,0,0.0261186749528166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0157940489862165,0,0,0,0,0,0,0,0,0.0227149932633895,0,0.666576829367332,0.0781391008810336,-0.031668243141565,0,0,0,0,-0.139820533548104,0,0,0.0241218158232743,0,0,0,0.0295172500381782,0,0,0,0,0,0,0,0,0,0,0.169839197867795,0,0,0,0,0,0,0,0,0,-0.0317838250971515,0,0,0,0
X601601.CH.EQUITY,0,0.316859365526615,0,0.120959474839775,0,0.190154531236005,0,-0.0129377075552379,0,-0.0767200583392957,0,0.131047886641427,0.085968646404859,0,0.093881586386877,0,0,0,0,0,0.282547170714388,0,0.00803614409466445,0,0,0,0,0,0,-0.136938520141222,0.0331599160297763,0,0,0,0,0,0,0,0,0,-0.0245789260130449,0,0,0,0,0,0,0,0,0,0,0.08419948882603,0
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0391141572650829,0,0,-0.0312926913445672,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0927853866637017,0,0,0,0,0,0,-0.397560735154018,0.224701788403241,0,0,0,0,0,0,0,0,0,0.0677834319075098,0.196721918352198,0.136054134426362,0,0,0.204379681972022,0,0,0,-0.142643349616882,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.305864652559405,0,0,0.0221152524241282,0,0.0185964182555049,0,0,0,0,0,0,0,0,0,-0.013466820850007,0.151372889748907,-3.46944695195361e-18,0.211974385683256,-0.0356820166687156,0,0,0,0.222157800760665,0,0,0,0,0,-0.0565906732803616,0,0,0,0,0,0,-0.0378981656264435,0,0,-0.0527933044227444,0
X601998.CH.EQUITY,0,0,0.0710039313416478,0.0114594762668391,0,0,0,0,0,0,0,0,0,0,0,0,0.139477920873146,0,-1.0842021724855e-19,0,0,0,0,0.237138329236742,0,0,0,0,0,0,0,0,0,0.0246193553959213,0,0,0,0,0,0.183520982563242,0,0,0.0137407687841392,0,0.193761738090969,0,0,0,0,6.93889390390723e-18,0,0,0
X002142.CH.EQUITY,0,0,-0.00954655615028469,0,0.600494024087,0,0,-0.157047440077259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736117818998295,0,0,0,0.128034457624999,0,0,0,0,-0.0172818831044,0,0,0.0339727395442882,0,0,0,0,0,0.190862348869625,0.00822038148073116,0,0
X600016.CH.EQUITY,0,0,0.161745526927607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184500901471948,0,0,0.146978554112569,0,-0.0497224585953507,0,-0.0390485765399765,0,0.0430479628219284,0.1136726077788,0.0466218635017926,0,0,0.561960835468013,0,0.00693329912087061,0,0,0,-0.205077761686313,0,0,0,0.193293306251489,0,0,0,0,-0.0507191739402823,0,-0.217643734534851,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0683754726749037,0,0,0,0,0,-0.00821291587748682,0,0,0,0,0,0,0,0,0,-0.105703771831266,0,0,0,0,-0.0675121130328631,0,0.130967059415321,0.503393537537742,0,0,0,-0.0202040561910891,0.0626726080563986,0,0,0,0,0,0,0.147654325219999,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0298512030082978,0,-0.0286669074172424,0,0,0,0.242402580008839,0.0858659234709596,0.128857904828473,0,0,-0.233524863154741,0,0,0,0.0340091990595461,0,0,0,0,0,0,0,0,0,0,0.197442799443523,-0.0841336269095646,0,0,0,0,0,-0.0870171335881589,0,0.0951391932802659,0,0,0.175514047611528,0.175697315780525,0,0,0,0,0,0,0,0,0,0,-0.0689514049568667
X11.HK.EQUITY,0,0,0,0.0640598520581262,0,0,0,0,0.268540465239881,0,-0.27638735484705,0,0.240448673084633,0,0,0,0,0,0,0,-0.130909727620877,0,-0.130100791274326,0,0,0.302828357026252,0,0.0426418588786003,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.150150898626898,0,0,0,0,0,0,0,0.113358044393172,0,0,0.106697791376173,0,0,0.0136733041166415,0
X1109.HK.EQUITY,0,0,0,0,0,0.0367605040224804,0,0,0,0.00668237688078631,0,0,0,0,0,0,0,0.189080091829078,0,0.272386199373082,0,0,0,0,0.096012556483612,0,0,0,0,0,0.141538824132096,0.0990247309348599,0,0,0,0,0,0.120946946305288,0,0,0,0.158680678959953,0,0,0,0,0,0,-0.0316628603780718,0,-0.0622597268357195,0.126452900823061,0
X601818.CH.EQUITY,0.203018060142092,0.0454478544013963,0,0,0,0,0,0,0,0,0.0043680855320648,0.103771662302845,0,0,0,0,0,0.0490208954685026,0,0,0,0,0.0815887627055563,0.0517607761126803,0,0.0515470393156283,0,0,0,0,0,0,0,0.0640614822268909,0,0,0,0,0,0,0,0,0,0,0.231039494079724,0,0,0.0683691071050613,0,0,0,0,0
X2007.HK.EQUITY,0,0.123959478744133,-0.0740957159850189,0,0,0,0.169637160151872,0,0,0,0,0,0,0,0,-0.699284169390222,0,0,0,0,0,0,0,0.0322313497404097,0,0,0,-0.128329120208828,0,0,0.266761648678807,0.312282606456374,0,0,0,0,-0.041577470294541,0.36095517970801,0,0,-0.0741510048879343,0,0,0.23866983841588,0,0,0,0,0,0,0,0.133504199331408,-0.0219340560043906
X600048.CH.EQUITY,0.0238457674650067,0,0,0,0.0256691635095758,0,0,0,0,0,0,0,0,0,0.12529149496383,0,0,0,0.245808197822973,0,0,0,0.089188483297758,0,0,0,0,0,0,0.239186620691436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918735276216482,0,0,0.111474446155841,0,0,0,0,-1.0842021724855e-19,0.256504144786229
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.172355915813934,0,-0.0542829858986118,0,0,0,0,0,0,0,0.241596680612577,0,0,0,0,0,0,0,0,0,0.422710085324417,0,0,0,0,0,0,0,0.0759391252309172,0,0,0.0141620163375568,-6.93889390390723e-18,0,0,0,-0.345046023394093,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.131150060942884,0,-0.0197334487668961,0,0,0,0,0,0,0,0,0,0,0,0,0.0178383436434377,0,0,0,0.446341590264313,0.24061469352259,0,0,0,0,0,0,0,0.132823032501271,0,0.0198670454344351,0.137686812193543,0.266460824142319,-0.0619791253826929,0,0,0,0,0.0515681446524424,0,0,0,0,0,0,0,0,0,0.0441300313629426
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213591578440819,0.014804590395553,0,0,0.101980991215454,0,0,0.0505600381390666,0,0,0,0.202093539992421,0,0,-0.0797244495685634,0,0,0,0,0.0394886880758046,0.246506261669082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116801390470777,0,0,0.0174659697565047,0
X601336.CH.EQUITY,0,0,0,0,0,0.303065990757188,0,0,0,0,0,0,0,0.123307293968782,0,0,0,0.094008814925589,0,0,0.236423528594184,0,0,0,0,0,0,-0.0555839506288462,0,0,0,0,0,0.0878500185561631,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.144923021642021,0,0,0,0,0,0,0.187908275146538,0,-0.0364204598477658
X601211.CH.EQUITY,0,0,0,0,0.0755891865444864,0,0,0,0,0.0273563619771593,0,0,0,0,0,0.00380479051025028,0,0,0,0,0.255510819932604,0,0,0,3.46944695195361e-18,0,-0.280189000817995,0.015044796785669,0.0935697077499279,0,0,0.0838125363012427,0.155328053296813,0.120620774714576,0,0,0,0,0,0.157965014509183,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0.300462773205469,0,0,0,0,0,0,0.297100333099948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595177606101015,0,0.20533545607949,0,0,0,0.0181316593905815,0,0,0,0,0,0,0,0,0,0,0.161804671720683,0,0.0685592825938665,3.46944695195361e-18,0,0,0
X002736.CH.EQUITY,0.0134402157451554,0,0,0,0,0.184763368958615,0,0,0,0,0,0,0,0,0,0,0.097006515485333,0,0,-0.0465719351428804,0,0,0,0,0,0,-0.0442533029443483,0,0,0,0,0,0.106644691485997,0,0,0,0,0,0,0.44561720501124,0,0,0,0,0,0,0,0,0,0,0,0,0.0170929035478329
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0750728574852013,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565193530807937,0,0,0,0.144898904799619,0,0,0,0,-0.0141798772598791,0,0,0.306386620761937,0,0.222020333877543,0,0.217030757369027,-3.46944695195361e-18,0.214326701314943,0,0,0,0.0547915614446545,0,0,0.0987469318460158,0,0,0,0,0.115189531052725,-0.0178495938249799,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230102859246002,0,0,0,0.17556249196129,0.138413767615396,0,0,-0.137464598182893,0,-0.187373066505974,0,0,0,0,0,0,0,0,0,0.0315298564416921,0.0794204916638452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135826132715263,0,0.700679808649343,0,-0.0651469276752228,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103105016191177,-0.120340094793203,-0.052547889088145,0,0,0,0,0,0,0,0.00641812919941642,0,0,0,0,0,0,-0.185684439502317,0.0998012812006229,0,-0.0176110370238935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454135850201086,0,0,0,-0.0828232229214673,0,0,0.165642962404365,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356848395643789,0,0,0.128936803446798,0,0,0,0,0,0,0.0268377219470646,0,0,0,0,0.18776475979699,0,0.648952503288317,0,0,0,-8.67361737988404e-19,-0.384243954774443,0,0.107493067627574,0.133780305648253,0,0,0,0,0,0,0.121600490292204,0.0226125344435692,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197220594613262,0,0,0,-0.108213406230084,0,0,0,0,0.0578246667184979,0.0698954831966159,0.288052784104924,0,0,0,0,0.0366046779290094,0,0.121202924612731,0,0,0,0,0,0.201026025597297,0,0,0,0.0418380396096956,0.0160205618793275,0,0,0,0,0,0,0,0,0,0,0,0,-0.192598689589089,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0015359705530223,0,0,0,0,0,0.00716581999831659,0,0,0.144619665139513,0,0,0,0,0.0175645910827486,0,0,0,0.101607091919576,0,0,0,0,0,0,0,0.529474989894714,0,0,0,0,0,0,0,0,-0.121437880284766,0,0,-0.157049823354054,0,0,0,0,0,0,0.392332479164594,-0.199114920733344,0,0,0,-0.214296788699909
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0940466725549388,0,0,0,0,0,0,0,0.142969629792687,0,0,0,0,0,0,0,0,0.113869559332257,0,0,0,0,0.014315300911336,0.0193789676025667,0.212741533825252,0,0.064867483553888,0,0,0.302309464281017,0,0,-0.0221899839764137,0.0718318380395884,0,0,0,0.146358131275131,0,0,0.0439773034116564,0,0.00336739396294111
X823.HK.EQUITY,0,0,0,0,0.39658904353605,0,0,0,0,0.0179585898479179,0,0,0,-0.0850556990485163,0,0,0,0,0,0.439361167755582,0,0,0,0,0,-0.0615864199347984,0,0,0,0,0.106889799765381,-0.266378027418997,0,-0.00105227493332778,0,0,0,0.0921567116649642,0,0,0,0,0,0,0,0,0,0,-0.0255700894140049,0,0,-0.370094013217597,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109153313992345,0,0,0,0,0.153583034925959,0,0,0,0,0,0.145543364763503,0,0,0,0,-0.0254552728767716,0,0,0,0,0,0,0,0,0,0,0,0,0.0019528815619553,0,0,0,0,0.286928386158096,0.10658825456103,0,0,-0.005374721251473,0.104008603722867,0.0323321727093728,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257794274798006,0,0.0943293370524746,0,0,0,-0.14695942492217,0,0,0,0,0,0,0,0,0,0,0.152227402214434,0.0682862614967498,0,0,0,0,0,0,0.158781846878984,0.574672338663683,0,0,0,0,0,0,0,0,0.0941835529932788,-0.00550265969967234,0,0
X600015.CH.EQUITY,0.0741618480602607,0,0,0,0,0,0.0563090115133249,0.0212941981283178,0,0,0,0.147044436308832,0,0,0,0.04389968362755,0,0,0.0555353338708403,0.0184091033868639,0.0264177939300558,0,0.230909061054164,0,0,0,0,0,0,0,0,0,0,0,0,0.0532521462617114,0,0,0,0,0,0,0,0,0,0.094322620677115,0.089357206299509,0.173578328812633,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.203258161564011,0,-0.128896151493284,0,0,0,0.0375541335671915,0,0,-0.0242450043747429,0,-0.353993764068619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122366692613099,-0.3612453185537,0,0,0,0,0,0,-0.356419016614503,0.605852966145148,0,0,0,-0.180922303105683,0,0.0959346634911401,0,0,-0.357740476952418,0,0,0,-0.0674406651556703
CN2YR,0,0,0.10832475143411,0,0,0,0,0,0,-0.0388582115248551,0,0,0,0,0,-0.175079896168472,0,0,0,0,0,0,0,0,0.283699742768289,0,0,0,0,0.17881455443415,-0.0775205026226343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177449235821829,0,0,0,-0.114168468960429,0,0,0,-0.488075511290319
CN210SLOPE,0,0,0,0,0,-0.256419124361176,0,0,0,-0.244001957945978,0,0,0,0,0,0,0,0,0,0,0,-0.136885576860045,0,0,0,0,0,0.231083135649499,0,0,0,0,0,0,0,0,0.135763389677058,0,0.279349118706174,0,0,0,0,0,-0.475494238151522,0.102044201012552,0,0,0,0,0,-0.173985731537119,0
