,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0.650774209530388,0,0,0,0,0,0,0,0.0442603592520605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000272972581075309,0.0553836963031465,-0.145215993339437,0,0,0,0,0,0.177253169321416,0,0,0.0623808648459208,0.0186022169095629,0,0,0,0,0,0,0,0,0,-0.192617774023558,-0.0241282644799337,0
X600000.CH.EQUITY,0,0,0,0.138156425554301,0,0.362359258718964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329004360832123,0,0,0,0,0.110470242492594,0,0,0,0,0,0,0.0585988453826067,0,0,0,0,0,0.607130586210477,0,0,0,0,0,0,0.192930751346495,0,0,0,0,0
X601601.CH.EQUITY,0,0.142258859801203,0,0,0.334378921242827,0,-0.016779027008403,0,0,0,0,0,0,0,0.182425676431009,0,0,0,0,0.157261610330076,0,0,-0.0386458481776969,0.111382946058423,0,0.0789764778827737,0,0,0,0.0568190939130455,0,0.0446977374167626,0,0,0,0,0.131305791059533,0,0,0,0,0,0,0,0.00510140979559278,0,0,0,0,0,-0.0599370192068662,0,0
X601319.CH.EQUITY,0,0,0,0.149449639988439,0,0,0,0,0,0,0,0,0,0,0.261648101420933,0,0,0,0.0953532710823881,0,0,0,-0.0534909306166089,0,0,0.0160772745500505,0,0,0.046745063316889,0,0,0,0,0,0,0,0,0,0,0,0,-0.102176643068166,0.115324811288361,0,0.141262207777664,-0.0234647527502842,0.110170804331265,0,0,0,-0.118178973604587,0,0
X16.HK.EQUITY,0,0,0,0,-0.00207740038092787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900430523783037,0,0,0.282988270219503,0,0,0.0746744000841642,0,0,0,0,0,0.211638576991359,0,0,-0.046010483256071,0,0.0623839590942922,0,0.0643375359373665,0.239079557057912,0,0,0,0.156870528433054,-0.116639076545671,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0800438358943613,0,0,0,0,0,0,0,0,0,0.127081183275794,0,0.119893952862759,0,0,0,0,0,0,0,0,0,0,0,0,0.0130105175206762,0.0957781830522402,0.0533160005347013,0.0967101302355267,0,0,0.0929838952436346,0,0,0,0,0,0,0,0,0,0,0,0.018734226094205,0,0,0,0,0,0.0382480683553804
X1109.HK.EQUITY,0,0,0,0,0.0985828621693144,0,0.109615452516452,0,0,0,0,0,0,0,0,-0.0379080442727585,0,0,0,0,0.0927648093935834,0,0,-0.207581158218077,0.334458281295075,0,0,0,-0.112115907446656,0,0,0,0,0.0930191574282598,0,0,0,0,0,0,0,0,0,-0.165641323700076,0,0.348481675085393,3.46944695195361e-18,0,0.348580711737171,0.159266811801233,0,-0.381847069023844,0
X601998.CH.EQUITY,0.229394631307837,0,0,0,0,0,0,0,0,-0.0184521722795245,0,0,0,0,0,0,0,0,0.114389017010995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107853590047462,0,0.533418323024194,0,-0.113772956682311,0,0
X688.HK.EQUITY,0.257109899845934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304095676846612,0,0.148832018590394,0,0,0.0253007933110667,0.0523851408084841,-0.138337262626944,0,0.130504530391645,0.490483331774202,-0.0753487037087593,0,0,-0.150950383337559,0,0,0,0,0,0,0,0,-0.0836222133155971,0,0,0,0,0,0,-0.152555237687039,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0199303380517622,0,0,0,0.262765819902111,0,0,0,0,0,0,0,0,0,0,0,0,-0.061301507684674,0,0,0,0,0,0,0,-0.0327004546224558,0,0.236344063854042,0,0.0506949694594707,0.13684133896772,0.0118409856558574,0,0.00863123508998536,0,0,0,0,0,0,0,0.119538306178054,0,0.0518243683915484,0.158395500203273,0,-0.0281457463766147,0
X11.HK.EQUITY,0,0,0,0,0,0,0.124254200387622,0,0.528739020819163,0,0,0.105998834025039,0,0,0,0,0,0,0,0,0.0920749956175652,0.0310687858284713,0,-0.156589931889803,0,0,0,0.157309501391626,0,0.0127293035122467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750276114549768,0,0,0,0.0880642238676311,-0.0458143431363549,0,0.0186256014450338
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.121358207466447,0.218011549686523,0,0,-0.0705676752139566,0,0,0,0,0,0.189433799222866,0,0,0.251607534414112,0,-0.284824154237935,0,0,0,0,0,0,0,-0.0177984750541235,0,0,0.211754301200288,0,0,0,0,0,0,0,0,0.10235222793813,0,0,0,0,0,0,0,0,-0.337356024618089,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701812243442966,0,0,0,0,0,0,0,0,0,0,0,0,0.113957745936746,0,0.110253045415002,0.064712890760155,0,0,0,0,0,0,0,-0.104921842680508,0,0.0957065546489313,0,-0.0344744611621514,0,0,0.0238094617451124,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.464860257863124,-0.321434439427483,0,0,0.121025378800512,0,0,0,0,0,0,0.178058501565528,0,0,0,0.00586513683646651,0.165797978685462,0,0,0,0,0,0,0.277919439605941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111216188407034,0,0,0,0.15882425711115,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.188310360377855,0,0,0.0500684574577955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165621068001613,0,0,0,0.151526147435543,0,0,0,0,0.36354104179824,0,0,0,0,0,0,0,0,0,0.125303693829534,0,0.0874825453182609,0,-0.175744928893881,0,0,0,0,0.00549820938890648
X601818.CH.EQUITY,0,0.138030732517362,-1.38777878078145e-17,0.164321742339287,0,0,0,0.0681936359837666,0,0,0,0,0,0,0,0,0,0.0654054606245815,0.0744942723908473,0.0903722837560607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148341637780906,-0.0268207569096569,0,0,0,0,0,0,0.0529733017866554,0.0979838792522989,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.224057099790706,0,0,0,0,0,0,0,0,0.0142188650517312,0,0,0,0.0155310500606725,0.151395909766799,0.00718335857580192,0,0,0,0,0,0,0,0,0.23573021019544,0,0.136258077123361,0.0696857652126497,0,0,0,0,0,0,0,0.140112321484589,0,0,-2.16840434497101e-19,-4.33680868994202e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0490960651116886,0,0,0,0,0,0,0,0,0,0.0348977423285459,0,0.304593155288388,0,0,0.0681486952982469,0,0,0.19019172325976,0,0,0,0,0,0.113508403624459,0,0,0.055063794842497,0,0.0929939877030311,0,0,0,0,0,0,0,0,0,-0.214968289415464,-0.216209847110942
X600999.CH.EQUITY,0,0,0,0,-0.0295723267243052,0,0,0,0,0,0,0,0.112418000186178,0,-0.30518593402414,0,0,0,0,0,0,0,0,0,0,0.0747764414948912,0,0.018986441539444,0,0,0,0,0,0,0,0.404766925689023,0,0.0893917014346089,0.00969600963482953,0,0,0,0,0,0,0,0,0,0,0.168291468605777,0.0505635614476761,0,-0.0926359447344625
X600837.CH.EQUITY,0,0,0,0.0152445602780439,0,0,0,0,0,0,0,0.234424788210946,0,0,0,0,0,0,0.0562058817005332,0,0.0100816669651513,0,0,0,0,0,0,0,0,0,0,0,0.46899874007575,0,0,0,0.00360038367736786,0,0,0,0,0,0,0,0,0.0163008735459079,0,0,0,0.10599910197086,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0596159828715978,0.0575523235750178,0,0,0,0,0,0,0,0,0,0,0,0.223351905720069,1.73472347597681e-18,0,0,0,0,0.0781696111699284,-0.149997524454463,0,0.0583532377820834,0,0,0,0.285225755306268,0,0.122153396210757,0,0,0,0,0.0605865370442795,0,0,0,0,0,0,0,0,0,0.043023949381534,0,0,0
X1113.HK.EQUITY,0.0122300905423471,0,0,0,0,0,0,0,0.49090620744184,0,0,0,-0.0266219849384174,0,0,0,0,0,0,0,0,0,0.192821040546939,0,0.0233101907632509,0,0,3.46944695195361e-18,0,-0.181615063062405,0,0,0.272051329862971,0,0.220908542818554,0,0.0982352894030165,0,0,-0.277489998612523,0,0,0,0.0553905758194613,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0243928344372388,0,0,0,0,0,0,0.186259648578955,0.0755317518502871,0,0,0.0349678724342995,0.0779295793597995,0,0,0,0,0,0,0,0,0,0,0,0,0.0671070826857213,0,0,0,0,0.134014099863809,0,0,0,0,0,0,0,0.195914994262278,0,0,0,0,0.025127921688975,0.0944330678259779,0,-0.0134930458130476,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.075705719158094,0,0,0,0,0,0.058125648762827,0,0.686753358671357,0,0,0,0,-0.0358716505692157,0,0,0,0.0477922683430911,-0.0174000073738219,0,-0.0756965233076604,0,0,0,-0.081697587843343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157863981742403,0,-0.0515933257158839,0.00244541159462773,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306202941615619,0.0887217683504074,0,0,0,0,0,0,0,0,0,0,0,0,0.535493882204673,0,0,0,0.0151296759287671,0,0.26591670877461,0,0,0,0.246853196666029,0,0,0,0,0,0,0,0.0397176750272856,0,0,0,0,0,0,-0.149957555356204,0,0.0445146839336176,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513407435957338,0,0,0,0.108140908610477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176845873899243,0,0,0.0336831664920586,0.247339346601506,0,0.270532170189327,0,0.00262694739648463,0,0,0,0,0,0,0.131058972872956,0,0,0.0542600299783198,0.0288407576049536,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0638623483897441,0,0,0.359615133751223,0,-0.0722263041020679,0,0,0,-0.0473481512087976,0,-0.0443740709961753,0,0,0,0,0,0,0,0,0,0.0486419335095051,-0.153137153666166,0,-0.00955088829447677,0,0,0,0,0.0446765157343139,0,0,0,0,0,0,0,0,0.786975083158321,0,0,-0.0663699772900634,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.408317672136244,0,0,0.262321041580885,-0.0388320598760775,0,0,0,0,0.174953236693689,0,0,0,0,0,0,0,0,0,0.151164610022513,0,0,0,0,0,0.0448558325198596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0952524384575645,0.14207635221477
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117851902649677,0,0,0,0,0,-0.0959324885392222,-0.0241537980289446,0,0.226616467264111,0,0,0,0,0,0.167665903571098,0,0,0,0,0.410764582095014,0,0,0.0105859651485282,0,0.0112134568264659,0.103121303880092,0,0,0,0,0,0,-0.00270786976464656,0.137754080914303
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524447922826195,0.0146120276953589,0.144026791965038,0,0,0.0393167876012088,0,0,0,0,0,0,0,0.0300279080897051,0,0.0538301261570325,0.175862085989956,0,0,0,0,0,0,0.117348487522121,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.15174892197737,0,0,0,0,0,0,0,0,0,0,0,0,-0.203891012154771,0,0,0,0,0,0,0,-0.111929004962142,0,0,0,0,0,0,0.113902127020744,0,0,0,-0.0538025918301791,0.209450184234195,0,0,0.100510024555204,0.607681000246457,0,-0.0523388738281567,0,0,0,0,0,-0.120008656346964,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.719854283798039,0,0.00411694196951961,0,0,0,0,0.0701056752668167,0,0,0,0,0,0.00869710917415633,0,0.0244156010050473,0.137461158824016,0.00309832630324724,0.0178730848009358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416316962948643,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0428420324042683,0
X600918.CH.Equity,3.46944695195361e-18,0,0,0,0,0,0.0844783371698379,0,0,0,0,0.132908490127734,0,0,0,0,0,0,0,0,0.016426990710255,0,0,0,0,0.0756760876011321,0,0,0,-0.202502797064161,0,0.0671494480480523,0,0,0,0.107178549132432,0,0,0,0,0,0,0.0755051395796655,0,0,0,0.56495217614458,0,0,0,0,0.0759370008589067,0.0682432838998522
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0314700415223616,-0.0380690515147659,0,0,0,0,0,0,0,0,0,0,0,0,0.00502674339272995,0,0,0,0,0,-0.417832378999378,0.0616673693322376,0,0,0,0.108376503147093,0,0,0,0,0,0,0,0,0,0,0.100857648390354,0,0,-0.324937837938307,0,0,0,0.277934289057666,0.016750664897136
CN2YR,-0.0586796909149968,-0.0505137525750582,0,-0.223534152251688,0,0,0.229093561530285,0,0,-0.0205504551822779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228904199795271,0,0,0,0,0,-0.0035637513132087,-0.202526410378413,0,0,0,0.0717764646857063,0.131216037014619,0.140881293810878,0,0,0,0,0,0,-0.0572069828564679,0.122981824931514,0.296693985776453,0,0,-0.306591369123094
CN210SLOPE,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.132389062494903,-0.107997531139293,0,0,0,0.0929855232283605,0,0,0,-0.263164221587349,0,0,0.133502201098999,0,0,0,0,0.00293446180183789,0,0,0,0,0,0,0,0,0,0,0,-0.122211992489779,0,0,0,0,0,0.559325617079441,0,0,0,-0.278710460617723,0.125687867741171,0.307218292026453,-0.254154329756471,0
