,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.133105666629939,0,0,0,0,0,0.0714568104342322,0,-0.0473125608085876,0,0,0,0.148456792908,0,0.0648797184942113,0,0,0,0,0,0,0,0.313175540176497,0,0,0,0,0,0,0,0,0.0666596534199848,0,0,0,0,0,0,0.115590654238966,0,0.126275151143973,0,0,0,0,0,-0.0158987420611524
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118642658891054,0,0.0428207906951487,0,0,0,0,0.094489888058459,0,0.535472348201401,0,0,0,0,0,0,0,0,0.244362370572571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0428763135054598,-0.0150032556122424,0,0,0,0,0,0,0,0,0,0.0424038417332995,0,0,0,0.0720285547791282,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0499016214372883,0,0.0432595117599223,0,0.29086446468474,0.52771161069459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601987962501959
X388.HK.EQUITY,0,0,0.237050011523931,0,0,0,0,0.438344364331125,0,0,0.00502206975197805,0,0,0,0,0,0,0,0.0389494141993134,0,0,0,0,0,0.012582256303748,-6.93889390390723e-18,0.0613271748332554,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.015845418824193,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.166017419391224,0,0,0,0,0,0,0,0.0402098355436545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24382971051566,0.28682029116516,0,0.127736570183928,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.179752297325296,0,0,0.208970261564025,0,0,0,0,0,0.2302771759967,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0549872023320835,0,0,0,0,0,0,0,0,0,0,0,0.334118793192205,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0525996075920217,0,0.220661000637526,0,0.221634058560753,0,0.111741616163062,0,0,0,0,0,0,0,0,0,0,0,0,-0.18982341519441,0,0,0.725459463351356,0,0,0,0.107029359153072,0,0,0,0,-0.151408137315483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056751577468722,0.132126257339496,0,0.055749372340591
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804924012707058,0.0884558275584161,0,0,0,-0.0626694799144916,0,0,0,0,0,0.382533881540257,0,0,0,0,0,0,0,0.0658542425961817,0,0,0,0,0,0,0,0.187766159680736,0,0.199553666923192,0,0.103053592986218,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436537106314816,0.0336145759453856,0,0,0,0,0.0642188857336397,0,0,0,0,0,0.113301442312552,0,0,0,0,0,0,0,0.204608881684886,0,0,0.431659452747293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888317182962838,0,0,0,0,0,0,0.0535943500662024,0,0.230275664020328,0.0455931124458709,0,0,0,0,0.0980439067689681,0.183328283077961,0,0,0.0559870677985891,0.0169041420069396,0.0901552060753809,0,0.000542046681869413,0.0532334771327887,0,0,0,0,0,0,0,0,0,0,0.0868149361793133,0,0,0,0,0,0,0,0.00778109010999281,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.117241212824875,0,0.0676113572937077,0,-0.0556187272037897,0,0,0,0,0,0,0.0660723183323913,0,0,0,0.370394957126154,0,0,0,0,0,-0.0159580288229246,0,0,0,0,0,0,0.100229969196041,-0.00474346045221115,0,0,0,0.39019144688457,0,0,0,0,0,0,0,0.025301832443167,0,0,0,0,-0.0262350749175632,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0872573225182325,0.0594493172330668,0,0,0,0,0,0.043323133008429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459253843736924,0.193184475031323,0,0,0,0,0.216664119341445,0.0961010556067902,0,0,0,0,0,0.497675144239993,0,0,0.104298350582713,-0.0433346192704576,0.102184210918787
X1109.HK.EQUITY,-0.0548817102436965,0,0,0,0,0,0,0.119179318398551,0,-0.0949727289551976,0,0,0,0,0,0,0,0,0,0,0,0,0.485063342214265,0,0,0,0.132055073641274,0,0,0.159833114941057,1.38777878078145e-17,0,0,0.210922060272947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441563348315072,0,0,0,0,0.0114438917995814,0,0,-2.77555756156289e-17,0,0.554688406864088,0,0,0,0,-0.0231905571720327,0,0,0.00777318855549266,0,0,0,0,0.0121172222210069,0,0.00984601364450156,0,0,0,0,0,0,-0.0264892436470418,0,0,-3.46944695195361e-18,0,0,-0.0790045894690819,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325841551130227,0,0,0,0,0,-8.67361737988404e-19,0.0161539620022013,0,0.109366686628375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089796859327372,0,0,0.16791110567378,0.039558332497371,0.150370645118553,0,0,0,0,0,0,0,0,0,-0.0331748539048471,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618300574867381,0,0,0,0,0,0,0,0,0.317009561808016,0,0,0,0,0.105138676085527,0,0.00031595583431001,0,0,0,0,0.0808782142560394,0,0,0,0.0404667356938683,0.182726141681923,0,0.177663534674851,0,0,0.0308573470764525,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0185968827903186,0,0.014664814881021,0,0,0,0,0,0.0970534220887515,0.114119517672867,0,0,0,0,0,0.0557182679530035,0,0,0,0,0,0,0,0.046433749237683,0,0,0,0,0,0,0,0.626232411549916,0,-0.0126155006746126,0.0339488401720457,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00334814952619234,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,0,0.0807487261980377,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0,0
X002142.CH.EQUITY,0,0,0.139293613808754,0,0,0,0.071679734870599,0.00834499138696855,0,0.146313762133311,0,0,0,0,0,0,0.0153065072658229,0,0.23956347646222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182528563324969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271493772875004,-0.0769252067514623
X823.HK.EQUITY,0,0,0,0,0,0.0352779083273384,0.0881820433194054,0,0,0,0,0.061480079310993,0,0,0,0,0.155962615611846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844881076797045,0,-0.0492308173894649,0,0.600530970678016,0,0,0.0113263393895654,0,0,0,0,0,0,0,0,-0.115617108140871,0.0328230004998154,-0.0289623113511425
X1113.HK.EQUITY,0,0,0,0,0,-0.0952297917499146,0,0,0,0,0,0,0,0,0,0.0998789267476907,0,0,0.108927141809513,0,-0.0143311180267299,0,0,0,0,0,0,0,0,0,0.212226628362953,0,0,0.579461734602636,-0.115705131141492,0,0,0,0,0,0,0.0605925444234738,0,0,0,0,0.19157362645002,0,0,0.0577673461353831,0,0,0
X601229.CH.EQUITY,0,0,0,0.0638792945992277,0,0,0,0,0,0.0733689346371119,0.14879828920643,0,0.18253733701035,0,0,0,0,0,0,0,0,0.213898381266582,0,0,0,0,0,0,0.110766130042313,0,0.0196450590179791,0,0,0,0,0,0.023642320597339,0,0,0,0,0,0,0.158898328760049,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0597938363186028,0.25803487704997,0,0,0,0,0,0,0,0,0.38671927894086,0,0.133345508474785,0,0,0,0.0421920274751324,0,0,0,0,0,0.126022472856738,0,0,-0.306687153382118,0,0,0,0,0,0,0,0.010533937471494,0,0,0,0,0.280041418636917,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0476499461876533,0.129064956526505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157639678559793,0,0.0491596793120386,0,0,0,0.65007352305712,0,0,0,0,0,0,0,0.021567479802531,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.270663863944648,-0.0631452072265764,-0.0817265855439119,-0.119293301283845
X000166.CH.EQUITY,0,0,0,0,0,0.057703540429865,0,0,0,0,0,0,0,0,0.286584578700141,0,0,0.0121919713607518,0,0,0,0,0,0,0,0.014472891867308,0,0,0.05845568058816,0,0,0.0150446486726631,0.126422900309651,0,0,0,0,0.0100140113502494,0,0,0.130599032512816,0,0,0.119967140052677,0,0,0,0,0.230096208844718,0,0,0,0.0511891864439585
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273322628289892,-6.93889390390723e-18,0,0,0,0,0,0.0932298191576729,0,0.0345063998734335,0,0.194745908141406,0,0,0,0,0,0,0,0,0,0,0.081727617107718,0,0.0786432928943231,0,0,0,0,0.257947378822064,0,0,0,0,0,0.0470918442102264,0.160409969420775,0.038652854146278,0,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0,0
X600015.CH.EQUITY,0,0.180881115072363,0,0,0,0,0.150181564380557,0,0,0,0.0420755139276715,0.314210975821103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165539691284599,0,0,0,0,0.100716537383,0,0,0,0,0,0.0533141968088313,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216581570826612,0,0,0,0,0,0,0,0.0938543229266189,0.398120263835076,0,0,-0.0241908531377896,0,0,0,0.267402520441425,0.186767589115015,0,0,0,0,0.00987306721781944,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.061245437962337,0,0,0,0,0,0.00288699245367248,0,0,0.0751827877911871,0,0,0,0,0.300208714735073,0,0,0,0.0289986831460692,0,0.0728564727714566,0,0.209743458464217,0,0,0.141008598395428,0,0,-6.93889390390723e-18,0,0.101983608542884,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328503409314667,0,0,0,0,0,0,0.0950651730686819,0.157444082096004,0.0131587273042588,0,0,0,0,0,0,0,0,0,0,0,0,-0.113703484895308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33328150547994,0,0,0,0,0,0,0.255027997596954,0,0,0,0
VXFXI.INDEX,-1.38777878078145e-17,0,0,-1.19788034284122,0,0,0.139076943782396,0.011607848175747,0,-0.158512398259957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246946630481638,0,0,0,0,0,0,0,0,0.298939768113586,0,0,0,0.352751876559033,-0.0804537038654413,0,0,0,0,0,0.280531651780697,0,0,0,0,-3.46944695195361e-18
CN2YR,0,0,0,0,0,-0.473787603180423,0,0.572425811816683,0,0.0328512339606223,0,0,0.447104108452024,-0.6109417594196,0,0,0.0027270533839848,0,0,0,0,0,0.104995835668147,0,0,-1.05051132918455,0,0,0,0,0.0722601298128183,0,0,0,0,0,-0.58515213380453,0.642408821186218,0,0,0,0.277622233294062,0,0,0,0,0,0,0,0,-0.0605989814350511,0,0.630890544066061
CN210SLOPE,0,0,0,0,0,0.323289986724099,0,0,-0.126670352608199,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.311773264480954,0,0,0.146174045424028,0,0,0,0,0,0.121872324145628,0.187380728348918,0,0,0,0,0,0,0,0,-0.0455580928923207,0,0,0,0,0,0,0,0,0,0,0,-0.00717492959450267,0,0,0.690455593605258,0
