,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.355022820138939,0.30101390326224,0,0.0213549731420759,0,0,0,0,0,0,0,0.36394558641177,0,0,0,0,0,-3.46944695195361e-18,-0.0879074710808261,0,0,0.133867131600948,0,0,0,0,0,-0.0364512521468179,0.305329803998181,0.100601686832122,0,0,0,0,0.143057416175303,0,0,-0.156463260889792,-0.311459807274821,0,0,0,-0.0445929430051709,0,0,0,0.0779809815441216
X600000.CH.EQUITY,0.071777083730082,0.0592503803895259,0,0,0,0,0.335639180055003,0,0,0,0,0,0,0.0170633069946623,0,0,0,0,0,-0.04436015036419,0.0306208018156284,0.218196566374389,0,0,0,0,0,0,-0.0296442627538385,0,0,0,0,0,0,0,0,0,0.179706903544543,-0.0542844990117404,-0.0511561854712836,0.0112656856079083,0,0,0,0,0.0944100410456899,0,0,0,0.11904420507346,0.0735699677113126
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.166380865103564,0,0,0,0,-0.0298079556086814,0,0,0,0,0.124828468578517,0,0,0.176530579459209,0,0,0,0,0,0.00829781759203642,0,0,0.0428047898391457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320726956323356,0.149568658881616,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.064671420278124,0,0,0,0,0,0,0,0,0,0,0.106042066365226,0,0,-0.0994815105646745,0,0.0718075946001616,0,0,0,0,0,0,0,0,-0.0578031384291296,0,0,0,0,0,0.228766805559392,0.155614856642286,0,0,0,0,0.35286787874577,0,0,0,0,0,0,0,0,0,-0.0659172616271341,0,-0.163122456659837,-0.10639328116942
X16.HK.EQUITY,0,0,0,0,0,0,0,0.152952169644802,0,0,0,0,0,0,0,0,0,0,0,0,0.0392911217703112,0,1.73472347597681e-18,0,0,0,0,0.099860889507814,0,0.269899605119969,0,0,0,0,0,0,0,0,0,0,0.293143785724199,0,0,0,0,0,0,0.0457880507563616,0,0.101473883834313,0,0.0108691546898005
X000002.CH.EQUITY,0,0,-0.0765168251813902,0,0.118708989247918,0,0,0,0,0,0,0,0,0.283503014684786,0,0,0.236017035906528,0,0,0,0,0,0,0,0,0,0.169533630458734,0,0.258487957717009,0,0,0,0,0.147319567127125,0.15998520669428,0,0,0,0.00399040431755256,0,0,0,0,0,0,0,0,-0.379799934163922,0,-0.0594982630580943,0.100925887071564,0
X601601.CH.EQUITY,-0.0359824149871561,0,0,0,0,0,0,-0.00617820290946253,0.0740171744614442,0,0.0976763202401673,0,0,0.366362575906586,0,0.264128736707933,0,0,0,0,0,0,0,0,0,0.115445129575202,0,0,0,0,0,0.109683656045877,0,0,0.0268290919388116,0,0,0,0,0,0,-0.0486546674113052,0,0,0,-0.0979282484804193,0,0,0,0,0.235820952609867,0
X11.HK.EQUITY,0.294590242862464,0,0,0,0.174579635650837,0,0,0.150381945160637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448456890532088,0,0,-0.227681890088283,0,0,0,0,0,0.104395675722107,0,0,0,0.0440699549971851,0,0,0,0,0,-0.0771186412678156,0,0,0,0,0,-0.155804500703339,0,0.0826588593132544,-0.0543796135557824,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119780379647757,0,0,0,0,0,0,0.0343575399186022,0,0.137153599568565,0,0.132512058519188,0,0,0,0,0,0,0,0,0,0,0,0,0.00227289309384466,0,0,-0.0215199434012408,0,0.214266685596129,0,0,0,0,0,0,-0.0399066589200296,0.113299236402748
X388.HK.EQUITY,0,0,0.0240241271991256,0,0.0495949091050761,0,0,0.362586397705367,0,0,0,0,0,0,0,0,0.110214084681495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118091305967658,0,0,0,-0.0158199246416403,0,0,-0.474851307506909,0,0,0.128413396147931,-0.0787578193232974,0,0,0,0,0.595291125271179,0,0,0,0,0
X267.HK.EQUITY,-0.0626098042311563,0,0.21957347060395,0,0.405909233222694,0,0,0,0,0,0.0416722745744471,0,0,0,0.13511608459889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702410278845012,0,0.125165585892415,0,0,0.0328070252990922,0,0,0,0,0.131149305649874,0,0,-0.132432733920676,0,0,0,0,0.0176481427877908,0,0,0.0483804285461625,0
X600016.CH.EQUITY,0.0248974604672499,0.0635173529480723,0,0,0,0.0547656349054711,0,0,0,0.194818502347051,0,0,0.132756069446809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109248092747622,0,0,0,0,0,0,0,0,0,0,0.0359467915894342,0,0,0.439839995304785,0,0,0,0,0,0,0,0.0682093802611226,0
X2388.HK.EQUITY,0,0,0.0633119783666018,0,0.570727479697445,0,0,0.0677808108469502,0.0576313237896472,0,0,0,0,0,0,0,0,0.185828252263413,0,0,0,0,0,0.0767365992870743,0,-0.0181009235187318,0,0,0,0,0,0.140669497631361,0,0,0,0,0,0,0,0.0591504870112341,0,0,0,0,0,0,0,0,0,0,0,-0.179647122459649
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.349288815776048,0,0,0,0,0,0,0.0783623374359808,0,0,0.120026637416217,0.157398196070198,0,0,0.0133521837076703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150037720672206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344278625806738
X600030.CH.EQUITY,0,0,0,0,0,0.0281678106632215,0,0,0,0.137668487290462,-0.0697303139462882,0,-6.93889390390723e-18,0,0,0,0,0.0223808692872332,0,0.155728089122272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153148729009988,0.422156249174008,0,0,0.0508652156774083,0,0.067630861842002,0,0,0.041481442189967,0,0.0337012664189244,0,0,0,-0.0407715572204567,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275521725935839,0.19015417618552,0,0,0.164945060300933,0,0,0,0,0,0,0,0,0,-0.00021353217144366,0,0,0,0,0,0,0.149782519031938,0,0,0,0,0,0,0,0,0,-0.0611754676948964,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0209116374819981,0,0,0,0.0100482997300848,0.0516846616305664,0,0.229636528353163,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0842594062169714,0,0,0.232604281347083,0,0,0,0,0,0.209470110724563,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.046756267619948,-0.157329243801921
X1109.HK.EQUITY,0,0,0,0,0,0,0.0126866123310568,0,0,0,0,0,0.36084211858305,0.157928164428369,0.166932758550094,0,0,0,0,0,0,0,0,0.355681234713823,-0.119698149077755,0,0.0615259321773356,0,0.0172374810078379,0,0,0,0,0.147552720514777,0,0,0,0,0,-0.303560419444505,0,0,0,0,0,0,0,0,0,0,-0.0658478845521434,-0.0747029053901196
X600048.CH.EQUITY,0,0,0,-0.00199024441063268,-0.069672979088759,0,0,0,0,0,0,0,0,-0.108277837978429,0,0.354162500642195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134995692176265,0,0,0.277689077006786,0,0,0,0,0,-0.102696561640273,0.107624212597129,0,0,0,0,0,-0.0105630670602904,0,0,0,0,0.00775656074029298,-0.0655693454863888
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165316472900086,0,0,0,0.172719945559809,0.0466894487071565,0,0.274703582955342,0,0,0.154352494844887,0,0,0,0,0,0,0,0,0,0,0,0.0689405248204248,0,0,0.0317202289282531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493713667160822
X12.HK.EQUITY,0.0480882601014945,0,0,0,0,0,0,0.189621828270349,0,0,0,0,0,0,0.330459600663101,0,0,0.142269686122596,0,0,0,0,0,0,0,0,0,0,0.0044244125811727,0.200512679875187,0,0.276949245663902,0,-0.0146017126644572,0,0,0,0,0,0,0.00185648118051695,0,0,0,0,9.10429548898026e-05,0,0,0,-0.053330331459742,-0.112437698758401,0.0335867650449582
X823.HK.EQUITY,0,0,0,0,0,-0.0312691937531007,0,0.0895848650349476,0,0,0,0,0,-0.030218855162224,0,0,0,0.245220805443184,-0.161200317516478,0,0.0727015091437822,0,0.179690502492144,0,0,-0.0312449302865393,0,0,0,0,0.0566831156792342,0,0,0,0,0,0,0,0,0.0681528449047947,0,0,0,0,0,0,0,0.268249722592302,0,0,0.129189178214651,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306681643734293,0.133507620184481,0,-0.156724611152874,0,0,0,0,0,0,0,0,0,0,-0.133582951482585,0.379149044117396,0.0302310049845102,0,0,0,0.203130856059495,0,0,0,0,0,0.0479869184069867,0,0.216885694535715,0,0,0,0.0505054977813445,0,0,0,0,0.118152630373742,0
X002142.CH.EQUITY,0.111827655685959,0.0836209103659463,0,0,0,0.0632741172581816,0,0,0,8.67361737988404e-19,0.128512185237186,0,0,0.25410883302574,0,0.113946449970683,0,0,0,0,0,0,0,0,0,-0.0743159633719889,0,-0.0334441861280781,0,0,0,0,0,0,0,0,0,0,0.068839306446372,0,0,0,0,0,0,0,0,0,-0.0396393879723552,0,-0.0410734763677672,-0.0276310843858574
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0,0
X601688.CH.EQUITY,0.0103482030316782,0,0,-0.324555756176478,0,0,0.162045103814145,0,0,0,0,0,0,0,0,0,0,0.201846260218543,-0.376216805992828,0,0,0,0,0,0,0,0.337564027451354,0,-0.142308880296608,0,0,0,0,0,0,0,0.518231705861784,0.357986475058317,0,0,2.16840434497101e-19,0,0,0,0.104865705473017,-0.0946617165967712,0,0.0581342761953524,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665504,0,0,0,0,0,0,0,0,0.0876360264263127,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075933980355003,0,0,0,0,-0.0805202061493555,0,0,0,0,-0.0401498091344929,0.0364291107094107,0,0.347274789714644,0,0,0,0,0,0,0,0.346103379692227,0,0,0,0.229894294532076,0,0.0264772396823251,0
X601229.CH.EQUITY,0,0,0.420000605941419,0,0,0,0,0,0,0,0,0,-0.00684178527782176,0.0935929882649902,0,0,0,0,0,0,0,0.166802444411621,0,0,0,0,-0.0885649971508643,-8.67361737988404e-19,0,0,0,-0.0280567840276497,0.141174702541948,0,0.0541905550734393,0,0,0,0,0,0,-0.00283105717583169,0.175054531224937,0,0,0,0,-0.0530100455988099,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.00653922475559202,0,0,0.220599133445893,-0.0604571958730264,0,0,0,0,0.0365971949146823,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.102912711358494,0,0,0,0.328505944671971,0,0,0,0,0,0,0,0,0.1962153685595,0,0,0.284810284476902,0,0,0,0,0,0,0.137843931587706
X1997.HK.EQUITY,0.0817033013160388,0,0,0.0140011671743984,0,0.0597252824559242,0,0,0,0,0,0,0,0,0,0,-0.122724646810564,0,0,0,0.111962448695034,0,0.133209691665576,0,0,0,5.42101086242752e-20,0,0,0.0493345313997033,-6.93889390390723e-18,0.39118077373284,-0.109098020916652,0,0,0.0158810971159199,0,0,0.011446249310377,0,0,0,0,0,0,0,0,0.211082184081166,0,0,-0.0820069546896606,-0.0192225621130371
X2882.TT.EQUITY,-0.123239059818552,0,0,0,0.0478688333966453,0,0,0,0,0,0,0,0.152466739937111,0,0,0.282954860714551,0,0,0,-0.0701839518462371,0,0,0.094807372013523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382891716120566,0.0311211347899797,0,0,0,0,-0.136192058561679
X600015.CH.EQUITY,0,0,0.001498913674819,0,0.0518027568504584,0,0,0,0,0.00248863160186428,0,0,0,0,0,0,0,0.050707002492564,0,0,0,0.107107466011599,0,0,0.0304450075627192,0,0,0,0,0.0715066104697835,0,0,0,0,0,0,0,0,0.123844441247218,0,0,0,0,0.399201053585557,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0343381893367408,0,0.185372517335224,0,0,0,0,0.053685894719158,0,0,0.163574721692763,0,0,0,0,0,0.0400887408687535,0,0,0,0.0526518849721122,0,0,0.165109647482707,0,0.00828768391844745,0,0,0,-0.0614715794166709,0,0.0688596405671563,0,0,0,0,0.128847523336846,0.0326235472882418,0,0,0.297733666331105,0,0,0,0,0.0575085310152352,0,-0.0160256756198003,0.132971143319152,0
X000166.CH.EQUITY,0.107576449917457,0,0,0,0,0,0,0,0,0,0,0,0.00758685704703579,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0373047180466086,0,0.132642392426939,0,0.0156907279337586,0,0.0730556428108965,0,0,0,0,0,0,0.284650872364962,0,0.430238344850667,0,0,0
X2881.TT.EQUITY,0.247085402828605,0,0.0210981804246629,0.0796661139787446,0,0,0,0.0922536275021985,0.178936695254645,0,0,0,0,-0.159321150094667,0,0,-0.0927970198166837,0.0862201298740581,-0.0268554660312447,0,0,0,0,0,0,-0.182680899480022,0,0,0,0,0,0.018090105600699,0,0,0,0,0,0,0,0.0577956890031357,0,0.41976668228311,0,0,0,0,0,0,0,0,0,-0.0715077165136286
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0238943776808329,0.255557475589806,0,0.133627166304633,0,0,0,0,0.0225847413392147,0,0,0.159448161010067,0,0,0,0,0,0,-0.192124090468439,0.0268675220137641,0,0,0,0,0,-0.01981581086336,0,0,0.326880933440004,0.241137301139017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370040307429425
X17.HK.EQUITY,0.007238502854233,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109836789716918,0,0,0,0,0,0.037859354764174,0,0,0,0,0,0,0,0,0,0.206741875462525,0,0,0,0,0,0,0,0,0,0.232187612035727,0,0,0.218772110547409,0,0,0,0,-0.019881143602518,-0.146258221560237,0,0.0600898629685751
X002736.CH.EQUITY,-0.016305543973726,0,0,0,0,0,0,0,0,0,0.174804909366333,0.0125923988130462,0,0,0,-0.0441829897098637,0,0,0.114856778916913,0,0.0051498224653544,0,0,0,0,0,0,0,0,0,0,0,0.260999241258418,0,0.0213317256727605,0.219121691287443,0,0,0,0,0,0,0,0,0.214358065647958,0,0.161166234345235,0,0,0.0624165064550605,0.0714779071443034,0.103930981001596
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379902227528953,0,0.151093562990229,0,0,0,0,0,0,0,0,-0.114159772120067,0,0,0,0,0,0,0,-0.055984985745847,0,0,0,0.117747792843034,-0.482882359785273,0,0,0,0,0,0,-0.0596234906644853,0,0,0,0.174997623693933
CN2YR,0,-0.380099273201374,0,0,0,0.183095231845065,0,-0.124044933618326,0.0424778023527901,0,0,0,0,0,0,0,0,0,0,0,0,0.206190996604438,0,0,0,0,0,0,0,0,0,0.0476461026571405,0.409867640466337,0,-0.63451623138154,0,0,0.278396568561707,0,0,0,-0.0982515991726882,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0454505441664633,0,0,0,0,0,0,-0.047111495531269,0,0,0.126917702808673,0,0,0,0,0,0,0,0.045366894752791,0,0.168546030067823,0,0,0,0,-0.00164954904603614,0,0,0,0,0,0,0,0,0,-0.158292276506142,0,0,0.163129377244777,0,0,-0.0786829122111669,0,0,0,0,0,0,0,0,0,0
