,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.187506288146288,0,0,0.259761997619681,0,0.00853444498640224,0,0,0,0,0,0.302112022017216,0,0,0,0,0,0,0.0931954597396773,0,0,0,0,0,0,0,0.00283915806605829,0,0,0,0,0,0.0588071005970422,0,0,0,0,0,-0.0180116725195808,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1811755537408,0.59984094710563,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.274770003788917,0,0,0,0,0,0,0,-0.0266930621657633,0,-0.272858533583207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307671610590152,0,0,0,-0.0229632416287151,0,0,0,0,-0.156749450922185,0,0,0,0.0639575874018137,0,0,0,0,0,0,0,0,0,0,0,0,0.114743530576063,0,0,0,0,0,0,0.527985735130543,0,0,0,0,0,0,0.00301049400240167,0.0519104051327541,-0.100660837836525
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0,0
X11.HK.EQUITY,0,0,0.213116303262907,0,0,0.0879583968499347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218178565523366,0,0,0,0,0,0,0.473406926604995,0,0,0,0,0,0,-0.0579414916912432,0,0.00364198792368593,0,0.251555205266497,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0069735872941705,0,0,-0.163653954122965,0,0.0216838899253612,0,-0.036222478627313,0,0,0,0,0,0,0,0,0,0,0,0,0.125534683982766,0,0.103870982714634,0.0694147893484307,0,0,0,0,0.529931959080507,0,0,0,0,0,0,0,0,0.171925732623834,0,-0.287922060771176,0,-0.114195963699009,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.149930485435486,0,0.236382956313356,0,0,0,0.0154240444584843,0,0,0.0329259721391657,0,0,0,0,-0.137811922681373,0,0,0,0,0.269752484103709,0,0,0,0,0,0,0,0.0630310493354143,0,0,0,0,0,0.0599977424784215,0,0,0,0,0,0,0,0,0.0230622357743367,0,0.0428501992792493,0
X388.HK.EQUITY,0,0.0379861433876901,0,0,0,0,0,0,0,0,0,0,0,0,0.0904809481199079,0,0,0,0.632176698651391,0,0,0,0,0,0,0,0,0.0983917558409996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257603322277838,0,-0.224007603489978,0.0242353804390129,-0.376241749278927,0,0,0,0,0,0,-0.386076642638929,0,0,0,0,0.681848195355992,0,0.272539656978213,-0.0466849659104627,0,0,0,0,0,0,0,0,0,0,-0.224520025486191,0.167227468951146,-0.325621119289345,0,0,0,0,-0.000538035897094356,0.2257283154758,0,0,0,0,-0.0996369687570885,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0193904132273331,0,0,0,0,0,0.149399270072066,0,-0.020950489696353,0,0,0,0,0.0426035141323985,0,0,0,0,0,0.0640393020321854,0,0.131462935192429,0,0,0,0.220781941089049,0,0,0,0,0,0,0,0,0.0614862744330402,0,0,0,0.309474528263417,-0.0743541988434633,0,0,-0.144144491445637,-0.230603831629454,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548128125285555,0,0,0,0,0,0.00605959508234933,0,0.187997953854649,0,0,0,0.217620155306613,0.0539101002523001,0,-0.139704013693168,0,0,0,0,0,0,0,0,0,0.161610536948877,0,0,0,0.0794781799124264,-0.365888553305381,0.0765103290166155,0,0,0,0,-0.244931581885505,0.00579134424293653,0,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0,0
X601998.CH.EQUITY,0,0,0.0094266757042114,0.0182167816097384,0,0,0,0,0,0,0.0569134003748557,0,0,0,0,0.171358833971324,0,0,0,0.137444941492423,0.252200357272715,0.153142171209676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288210611751172,0,0,0.0695145491901476,0.124468203242859,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0606541813271996,0,0,0,0,0,0.127656558114626,0,0,0,0,0,0,0,0,0,0,0,0,0.0341235292830296,0.108495943642079,0,0,0.438497404725445,0,0,0,0,0,0.0844663533956643,0,0,0,0,0.0110383040292888,0,0,0,0,0,0,0,0,0.0207368033913623,-0.0481142800414875,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628521950343789,0,0.0674315968465994,0.0678831485306358,0,0,0,0.0514096121025133,0,0,0,0,0,0,0,0.228138608095663,0.182649417643128,0,0,0,0,0.279838444225561,0,0,0,0,0,0,0,0.0531768009813949,0,0,0,-0.119302694549984,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0605153241947415,0,0,0,0.336531703999263,0,0,0,0.0572461416931562,0,0,0,0,0.148352117920246,-2.77555756156289e-17,0,0,0,0,0.321343099155947,-0.0952221377351603,0,0.0331409226966113,0.0389679908341813,0,0,0,0,0,0,0,0.120411168762478,0,0.17337592685625,0,0,0,0,0,0,0,-0.220563420661457,0,0.0129232484853623,0,0,0,0,0,0.196377560935577,0,0
X1113.HK.EQUITY,0,0.012470960439374,0,0,0,0,0,0.172653267100197,0,0,0,0,0,0,0,0,0,0,0,0,0.109515771326939,0,0,0,0,0.116829359161109,0,0,0,0.0873152686548181,0,0,0.216951249705272,0,0,0,0,0.134233903484389,0,0,0,0,0,0,-0.15832343976788,0,0,0,0,0,-0.142528336696801,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.468850890508983,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166194704127912,0,-0.00582305378763736,0,0.248132399293563,0,0,0,0,0.0871035552950456,0,0,0,0,0.0270930680385334,0,0,0,0,0,0,0,-0.0778691546741683
X12.HK.EQUITY,0,0,0,0,0,-0.0303428528784635,0,0.343796086451091,0,0,0,0,0,0,0,0,0,0,0,-0.00202555170902212,0,0,0,0,0,0,0,0.137646741793186,0,0,0,0,0.080630070754211,0,0,0.373572983058578,0,0,0,0,0,0,0,0,0,0,0.230212468832691,0,-0.439450137287915,0,0.381888495887687,0.446217891435568
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847494890897406,0,0,0,0,0,0,0,0,0.314570677469756,0,0,0,0,-0.142039187236319,0,0.020526718845655,0,0,0,0,0.113136721511059,0,0,0.294773178596745,0,0.0139075452523524,0,0,0,0.0184833098720088,0,0,0.0507719182343113,0,0,-0.0541169745789232,0,0,0
X823.HK.EQUITY,0,0,0,0.0635023639531557,0,0,0,0,0.147691665416654,0,0,-0.130014970057929,0,0,0.0773997595735486,0.118928409180734,0,0.028831378446779,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0854693653133344,0,0.0196698098689116,0,0,0,0,0,0,0,0.251330571455917,0,-0.206195831077076,0,0,0,0,0,-0.0692699641695608,0.134203422200034,0,0,0,0,0.112532807382349
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0669092133626051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552319658314084,0,0,0,0,0,0,0,0,0,0.143360833965467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882405216101147,-0.0863225796304998,0
X001979.CH.EQUITY,0,0.0313229098732842,0,0,0,0,0,0,0,0,0,0,0,0.33129503648211,0,-0.0861626650256997,0,0,-0.0271159669438882,0,0,0,0,0,0,0,0,0,0,0.0171643668852668,-3.46944695195361e-18,-0.159399542994631,0,0,0,0,0,0,0.0307669910471421,0,0,0.482530095183853,0,0,0,0,0,0.0107170628411245,-0.0652041140850273,0,0,0.0840086783321027
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627787,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456916,0,0,0,0.0492290998658075,0.00671189054136739,0,0,0,0.226935917085037,0,0,0,0
X601336.CH.EQUITY,0,0.068957544608751,-0.103763875275657,0,0,0,0.0574629887749141,0,0.14085078874351,0,0,0,0.0700345712962017,0,0,0,-1.0842021724855e-19,0.0318624071009008,0,0,0,0.176268717084319,0,0,0,0.0277539379317427,0,0,0,0.0689235039837881,0,0,0,0,0.215976083565241,0,0,0,0,0.166828361033901,0,0,0,0,0,0,0,0,0,0,0.101097129681463,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268945,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517623,-0.00382288896452638,0.0283132573384515,0,0.0665205376241375,0,0,0,0.109769308870962,0,0.0298988968209828,0,0.270503101122903,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.171599135566747,0,0,0,-0.0209112206084704,0,0,0,0.23299559113741,0,0,0,0.024995832967347,0,0,0,0,0,0,0.0252607730728748,0.0150002433853392,0,0.0511346638059658,-0.0507169243723285,0.0713433417403014,0,0,0,0,0,0,0,-0.0528764868491081,0,0,0,0,-0.0733305028191465,0,0.378482573053099,0,0,0,0,-0.156195929154688
X601066.CH.EQUITY,-0.248689701635904,0,0,0,-0.0291045377468952,0,0,0,0,-0.129157232603693,0,0,0,0,-0.329374085666721,0,0,0,0,-0.165986717404945,0,0,0,0,0,0,0,0,0.138426284313575,0,0.74200688840202,0.299652042111585,0,0,0,0,0,0,0,0,0,0,0.170777686672488,0,0,0,0,0,0,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.253314416241096,0.258519542526423,-0.0073273519081452,0,0.0965250959022475,0,0,0,0,0,0,-8.67361737988404e-19,0.0022428386362205,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534263531817878,0,0,0,0,0.0486886026081833,0,0,0,0,0,0,0,0,0,0.241624620288348,0
X601229.CH.EQUITY,0.367785819049384,0,0,0,0,0,0,0,0,0,0.135243424653408,0.0847067498602563,0,0,0,0,0.102655868200137,0,0,0,0.0459926120752784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209045326635037,0,0,0.0206978578893788,0.0975399157494815,0,0,0,0.0639105790360362,0.0591306549614001,0,0.0703004679533033,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.186033948426452,0,0,0,0,0,0,-0.0525763268723775,0,0.0499415856556886,0,0,0,0,0,0,0.0610254079898401,0,0,0,0,0,0,0,0,0.0741777576480848,0,0.624294668206616,0,0,0,0.0127388023471996,0,0,0,0,0,0.93023948081625,0.0910869433109478,-0.137176530587522,0,0,0,0.0614123649099533,0,0
X000166.CH.EQUITY,0,-0.22010579169462,0,0.0502686803215033,0,0,0,0,0,0,0,0,0.238076500382384,0,0.173405010545834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305793034659217,0,0.313577707588153,0,0.0282964814776943,0,0,0,0,0,0,0.287584475275536,0,0,0,0.0277143995508732,0,0
X600015.CH.EQUITY,0.153821675927565,0,0,0,-0.31792552832958,0,0.399345728563188,0,0,0,0,-0.413559685606645,-0.0948307457838941,0,0,0,0,0,0,0,0,0,0.368074496168721,0,0.30186209899236,0,0,0,0.0742830564432519,0,0.109372533238131,0,0,0.108153381050229,0,0,0,-0.21104909022116,0.00861266949390218,0,0,0.184355301915989,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.00223005468462574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354137295722686,0,0,0.156307845575764,0,0,-0.101846677375678,0,0,0,0,0,0,-0.185331325147669,0.26696266818633,0,0,0,0,0,0,0.975974756891633,-0.035850532430052,0.0281577366506601,0.119598394443761
X002736.CH.EQUITY,0,0,0.0273552636228717,0,0,0.0371527284005636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485714978976978,0,0.299253375794821,0.0147098228492984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321583538209079,0,0,0.469861225692633,0.0697669700827476,0,0,0,0,0,-0.086238096541418,0,0.025928858430343
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684546694083287,0,0,0.121466602931236,0.344899464441591,0,0,0.146992668131539,0,0.0637063389121204,0,0,0,0,0,0,0,0,0.229229172408568,0,0.170387449947605,0,0,0,0,0,0.178175749002118,0.0643099989947643,0,0,0,0,0,0,0.0394166947309955,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378273240876911,-0.0854763558740535,0,0.267975908428016,0,0,0,0,0,0,0,-0.444388093866536,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0890734888464828,0,0,0,0,0,0,-0.298564662420001,0,0,0,0,0,0,0.190145014264367,0.144781408394136,0,0,0,0.44705376564887,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0575145998399546,0,0.222276874695419,0.0680318418580334,0,0,0,0,0,0.109162409900449,0,0,0,0,0,0,0,0,0,0.144949091090545,0,0,0,-0.20761848765216,0,0.588603436867454,-0.362380509902743,0.261683714755205,0,0,0,0,0,0,0,0,0,-0.297594901552204,0,0,0,0.45539412713112,0,0,0,0,0,0,0,-0.0208461926362868,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0.145847185770574,0,0,-0.246575504700799,0,-0.0148491478531051,0,0,0,-0.05012750700757,-0.0449715985842041,0,0,0,0,0,0,0,0,0,0.0824426964153258,0,0,0,0,0,0,0,0,0.238950490135636,0,0,-0.132210566328873,0,0,0,0,0,0,0,0,0,0,-0.0488770393252569,0.111639259928366,0.156436145386119,0,0,0,-0.131932983174938,-0.17613191688082,0
