,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.135521286737323,0.105313877441531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298090813927533,0,0,-0.00353077358175434,0,0,0,0,0,0,0,0,0,0.0398576335234398,0,0,0,0,0,0,0,0,0,0,0.174493421083222,0,0,0,0,0,0,0,0,-0.0191225359183738,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348671270895164,0,0,0,0,0.0698427266799339,0,0,0,0,0.185031965110354,0,0,0,0,0,0,0,0,0,0.0122825119079222,0,-0.0141346991746928,0,0,0,0,0,0,0.453645765303709,-0.0288934386056219,0,0,0,0.0432175619729581,0,0,0,0,0.0707456563750701,0,0,0.164160055231817,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239758448190304,0,0,0,0.545804525077976,0,0,0.0255171768910772,0.0707987714688318,0,0,0,0,0.0734830296601991,0.013728252991106,0,0.0918415584893658,0,0,0.0524017644581105,0,0.0528729426741715,0,0.0772625848316067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034167957745135,0,0,0,0,-2.77555756156289e-17,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669701977358473,0,0.0457509348891132,0.0211442366928914,0,0,0,0,3.46944695195361e-18,0,0,0,0.0446205010784022,0,0,0,0,0,0.414155859614235,0,0,0,0,0,0,0,0,0.00761328536581495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250865516864178,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.175302323844667,0.0249593604902179,0,0,0,0,0.0290067079489094,0,0,0,0,0,0,0,0,0.101981508193996,0,0,0,0,0,0,0.05359911389314,0,0,-0.0593206343099477,0,0.133237270009648,0.0724459740312608,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307490079594279,0,0,0.180018131952875,0,0.00256686588210327,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.184583532681107,0,0,0,0,0,-0.028367837490806,0,0,0,0,0,0,0.0993626329629973,0,0,0.264780330229404,0,0,0,0,0,-0.094562789639679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130972571950294,0,0,0,0,0,0,0.285729865674451,0,0,-0.0562389068214581,-0.045302329246162,-0.0300877921817481
X000001.CH.EQUITY,0,0.149957843763466,0,0,0,0.0845631921390659,0,0,0,0,0,0,0.133286384363877,0,0,0.12117547179191,0,0,0,0.0598475225286511,0,0,0,0,0,0,0,0.0722070782329597,0,0,0,0,0.105241371126646,0,0,0,0.0923630397453324,0,0,0.0228822775926146,0,0,0.0577921393620279,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.752957479791643,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118130068089448,0,0,0,0,0,0,0.0431555127022551,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.266864366880017,-0.0736860575194083,0,0,0,0,0,0,0.14062992899041,-0.0899225514207424,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.13306525395599,0.03626077424622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013552478283893,0.220226203833789,0,0.151913800972678,0.13967173199455,0,0,0,0,0,0,0,0,0,0,0.225468455762652,-0.0313831488026685,-0.0446579056553994,0,0.218077032754008,0,0,0,-0.0596769091703967,0,0,-0.0794249679921444
X600016.CH.EQUITY,0,0,0,0.0461370598775589,0,0,8.67361737988404e-19,0,0,0,0,0,0.17753376618149,0.134734812352877,0,0,0,0,0,0,0.0125373958692363,0,0,0,0,0,0,0,0,0,0.0334176760480036,0.072167559507641,0.216848554777853,0,0,0,0,0,0,0,0,0.0021466068976084,8.67361737988404e-19,0,0,0,-0.261829258757875,0.247812230363765,0,0,0,0,0.0913629680532804
X688.HK.EQUITY,0.235897876494788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134656725120717,0,0,0,0,0,0,0,0,0.0976898794827395,-0.11765015028793,0,0.0780473723508726,0.22884801380765,0,0,0,0,0.0156024752673363,0,0,0,0,0,0,0.166494888608021,0.175911856291867,-0.0258740705945993,0.0359036861184634,0,0,0,0,0,-0.374821063419886,0,0
X601998.CH.EQUITY,0.26485425855227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842403028725701,0,0,0,0,0,0,0,0,0,-0.0580019890825988,0,0,0,0,-0.0258517173459934,0,0.0189132305546888,0,0,0,0,0,0,0,0,0,0,0,0,0.0964130991316179,0.558912193512502,0,-0.13537181816426,-0.0168571130354261,-0.00472512261398765
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127978910421678,0,0.179594123299439,0,0,0.218973680671542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290912469312278,0,0,0,0.0867042828708764,0,0,0,0,-3.46944695195361e-18,0.221473987406793,0,0.0978710944219329,0,0.0141186279032799,-0.0129948815638327
X1109.HK.EQUITY,0,0,0,0,0,0.290273942972098,0,0,0,0.0225204643635974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111506424122993,0,0,0,0,0.406916999950657,0,0,0.0688404599514675,0,0,0,0,0.280428966499088,0,0,0,0,0,0,0,0.0280868727868351,0,0,0.0755781883536968,0,0,0,0
X2388.HK.EQUITY,0,0,0,8.67361737988404e-19,-0.0956334672575389,0.0492733908289001,0.0234955583705845,0.00775207585817686,0.0175541597607406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442794317692846,0,0.158963176062143,0,0,0,0,0.0830020903892995,0,0,0,0,-0.093511518757973,0,0,0.000516961601357759,0,0,0.383914685936948,0,0,0,0,0,-0.0528029030051847,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.325735596972484,-0.151617629261773,0,0,0,0,0,0,0,0,0,0,0.0228287556050908,0,0,0,0,0,0.25616824923775,0,0,0,0,0,0,0,0,0,0,0.0656329729129003,0.0342661223859993,0,0,0.135670076592224,0,0,0,0,0,0,0,0,-0.0401225741513184,0.148140810751216,0.148906842587498
X2007.HK.EQUITY,0.0560401284047288,0,0,0,0,0.0993301267136119,0,0.339997581569088,0.0513821469012905,0.00326557998658697,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0.0216210588986481,0,0,0.0970871503419541,0.128548036086941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136497810710466,0.137569277366583,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0302488854363204,0,0.168462958658701,0,0,0,0,0,0,0,0,0,0,0,0,0.0120800572738339,0,0,0,0,0,0,0,0,0.123288155797323,0,0,0.00871983123773633,0,0,0,0,0,0,0,0,0,0,0.158470573009373,0,0,0,0.2052024984483,-0.0971077663590811,0,0
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0,0
X601818.CH.EQUITY,0,0,5.55111512312578e-17,0.255987652862307,0,0,0.0663288678708179,0,0,0,0,0,0,0.00986752610590025,0.0490265895533612,0.0893625302176409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14495384588448,0,0,0.0451938261582752,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.56121943850872,0,0,0,0.0240366853969571,0,0,0,0,0,0,0,0,0,0,0,0.183775141393948,0,0,0,0,0,0,0,-0.200722089710317,0.224182041591044,0,0,1.38777878078145e-17,0.0725122648130379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321912697984175,0.00707479686370677,0.0285046357865741,-0.0411658132126076
X601688.CH.EQUITY,0.00851464362688286,0,0,0,0,0,0,0,0,0.028655283248822,0,0.104035919592176,0,0,0.0204931594173446,0,0,0,0,0,0,0,0.0571551264717295,0,0,0,0,0,0,0,0,0,0,0,0,0.00791880689873606,0,0,0.511000491508084,0,0,0,0,0,0.0740114808884899,0,0.0557014790701551,0.239027040750111,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.17878656312544,0,0,0,0,-0.0707392761005488,0,0,0,0,0.20750856162689,0.650281889523169,0,0,0,-0.184676449507319,0,0,0,0,0,0,0,-0.196245586378379,0,0.155139740630955,0.147210053130902,0,0,0,0,0,0,0,0,-0.798328428924237,0,0,0,0,0,0,0.262687869001869,0,0,0,0,-0.227661949164327,0.18218162192113
X601211.CH.EQUITY,0,0,0,0,0,0,0.00397595026511992,0.0641477834996263,0,0,0,0,0.0115246942783334,0,0,0,0,0,0,0,0,0,0.0105205167501796,0.0718031147541447,0,0,0,0,0,0,0,0,0,0.523143772429756,0,0,0.0803626794823672,0,0,0,0,0,0,0.021710157949529,0,0,0.0248051993273585,0,0,0,0,0,-0.0154677499185007
X601336.CH.EQUITY,0,0,0,0,0.0705759143746781,0,0,0,0,0,0,0,0,0,0,0,0,0.474232915313391,0,0,0,0,0,0,0,0.0242893009847787,0,0,0,0,0,0,0,0,0,0,0,0.0533123695737342,0,0,0,0.0316170487015509,0,0.0837644328866451,0,0,0,0.115804154916367,0,0,0,0,0.00815400082129952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760631965800593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264749121615099,0,0.343214533357551,0,0,0,-0.0698587558922437,0,0,0.0164186916041206,0,0,0,0,0,0,0.0404338487026723,0.040289079821125,0,0.28390104147845,0,0,0,0,0.114748778401191,0,-0.120962696980449
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275147,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148262218632514,0,0.792781703476232,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.170665722010918,0,0.0577720427732542,0,0.00250776779366103,0,0,0.0244909773554086,0,0,0,0,0.135967340089777,0.0507170437906603,-0.0183169202201173,0,0.0381509234293189
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638546932166667,0,0,0,0,0,0.056108927157729,0,0,0,0,0,0,0,0,0.0964355500302663,0,0,0,0,0,0,0,0,0.0863286965862688,0,0,0.350564636914673,0,0,0,0,0.0322179867810537,0,0,0,0.223124549627682,0.0513553966838538,0,0,0,0
X12.HK.EQUITY,-0.205918314822052,0,0,0,0,0,0,0.0923462492036399,0,0,0.503792100306166,0,0,0,0,0,0,0,0,0,0.308735636380677,0,0.149019674535281,0,0,0,0,0.291554423967376,0.00681486977263084,0,0,0,0,0,0,0,0,0,0,0,-0.147632856514056,0,-0.0916004297974644,0,-0.0507949159702282,0,-0.0112451202723195,0,0,0,-0.0934007996514393,0.05481817897255,0
X2882.TT.EQUITY,0,0,0,0.0395171863908939,0,0,0,0.494037673223285,0.0849316233703133,0,0,0,0,0,0.0280464125108275,0.0317232929544527,-0.679286966871955,0,0.653777807962127,0.0668851457265843,0,0,0.11811910274358,0,0,0,0,0,0,0,0,-0.430426178716712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344789397510865,0,-0.0959243057461946,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796950144268383,0,0.159594824442533,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524405553834676,0.0186216012212971,-0.192606801725616,0.147936097450061,0,0,0.0636191280647805,0,0,0,0,0,0,0,0.0124706685832778,-0.0208060616151742,0,0.341941803486032,0,0.0694423758435934,0,0,0
X601229.CH.EQUITY,0.869955750402026,0,0,1.73472347597681e-18,0,0,0,0,0.52803963044687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273156998726372,0,-0.0413563394193813,0.0178889277594731,-0.131497619968873,0,0,0,0.224812254717781,0,0,0,0,0,0,0,0,-0.250512180485663,0,0,0,0,0,0,0,0,-0.0136680750691044,0.118566609477489
X823.HK.EQUITY,0,0,0,-0.084531685913741,0,0,0,0.0238647278130437,-0.16361931795883,0,0,0.115701800432971,0,0,0,0,0,0,0,0,0.505300375756701,0,0,0,8.67361737988404e-19,0,0.234859087229925,0,0.0565558717807867,0,0,0,0,0,0,0,0,0.136310698921296,0,0,0,0,0,0,0,0,0,0,0,0.249777323750545,0,-0.0289788063984904,0.126583748569688
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0278353454452726,0,0,0,0,0,0,0,0.0167764107082599,0,0,0,0.293275851627205,0,0,0,0.27718878062256,0,0.0199343769923555,0.0358346091324767,0,0,0,0,0,0,0,-0.101951826473871,0.197472676812988,0.0551633863647015,0.0831862183375546,0,0,0.0864646712812417,0,0.127761512382893,0,0,0.0245680209944959,0.0063428284352715,0,0,0,0,0,-0.115059096377057,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.820120007167119,0,0,0,0,0,0,0,0,0,0.0732445258900111,0,-0.000771618454348095,0,0.0320461530163619,0,0,0.0247475198854319,0.0174017193989294,0,0,0,0,0,0,0,-0.0374109359395383,0,-0.0178718248905717,0,0,0,0,0,0,0,0,0,0,0,0,0.0622684181904213,0,-0.0566813514889276,-0.00572675191802432,0.012942358646618,-0.0119616356952939
X2886.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.129746994277362,0.215989242297806,0,-4.33680868994202e-19,0,0,-0.385239635323801,0,0,0,0,0,-0.14225785609616,0,0,0,0.0519180520326796,0,-0.019023049030176,0.10372256971855,0.108770991113686,0,0,0,0.276236477598197,0,0,0,0,0,0,0.163899162621367,0,0,0.434670398794807,0.0713890788134023,0,0,0,0,0,0,-0.0387514995385344,0.0484279393283434,0
VXFXI.INDEX,0,0,0,0,0,0.101868447475242,0,-0.241693765753533,0,0,0,0,0,0,0,0,0,-0.0232185590724566,0,0,0,0.0276709949577062,0,0,0,0,0,0,0,0,0,0,0,0,0.0812434163545434,0,0,0.0404398126650883,0,0,-0.0628198584470209,-0.243184550638822,0.0917956631880069,0,0,0,0,0,0,-0.237176783440826,0,0.115029338932899,-0.177492701133427
CN2YR,0,0,0,0,0.00120758035180581,0,0,0.459698788791891,0,-0.0588341973668174,0,0,0.0515188121427525,0,0,0,0,0,0,0,0,0,-0.0998692557313601,-0.0462281201051882,0,0,0,0,0.119452128940306,-0.207537434571757,0,0,-0.115527476923811,0,-0.0619030297655325,0,0.0540057927140308,0,0,0.0541313969999945,0,0,-0.17781960482354,0.0764764978389618,0,0,0,0,0.0529373522652079,0.143705669405825,0,0,-0.241746158852163
CN210SLOPE,0,0,0,0,0,0,0,0,0.204732591634477,-0.00292845835578057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529818759464176,0,0,0,0,0,0,0.0693005369301454,0,0.177011036581348,0,0,-0.0509658702204785,0,0,-0.156221170971366,-0.0730890156315683,0,0,0,0,0,0,0.0836081600987774,-0.583187616510609,0
