,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0669559357034781,0,0,0.612758913779773,0,0,0,0,0,-0.0587870042859386,0,0,0.014153452298856,0,0.0479462934359652,0.0272077224666118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149649370890816,0,0,0,0,0.0726125071452403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111201765053039,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367162026033456,0,0,0,0,0.0719518482366548,0,0,0,0,0,0.0654715540302095,0,0,0,0,0,0,0,0,0,0,0,0,0.216013957609802,0.0100031262458646,0,0,0,0,0,0,0,0,0.0538451134940248,0,0,0,0,0,0,0.0196843615935345,0.0872148281633721,0.108897412382275,0,0,0,0
X388.HK.EQUITY,0,0,0.176379689149205,0,0,0,0,0,0,0,0,0.0260410427761479,0,0.0381050951291846,0,0,-1.38777878078145e-17,0,0.0730234515097217,0.233074495618637,0,0,0,0,0,0.033230260893214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747863516882346,0,0,0,0.00254933955772449,0,0.031464362160551,0,-0.0967800184984353,0
X600000.CH.EQUITY,0.295515242332462,0.0498851346487841,0,0,0.123651125552835,0,0,0,0.107283718306612,0,0,0,0,0,0,0,0.0296167560913021,0.0517027803176165,0,0,0.0779052300870325,0,0,0,0,0,0,0,0.0271137934273536,0,0,0,0.0254283251876208,0,0,0,0,0,0,0.0544644726196163,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215254067378068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114695492333354,-3.46944695195361e-18,0,0,0.42774983842465,0.078699680545213,0,0.120158439833298,0,0,0.224432519678114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0,0
X600016.CH.EQUITY,0,0,0,0.118281366761422,0.115475813338514,0,0,0,0,0.0560715713681507,0.159062442392876,0.239957973302711,0.0137956683381404,0.107191340631959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010530412886401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694618153442769,0,0,0,0.021056612787088,0,0,0,0
X16.HK.EQUITY,0,0,-0.0360698593769136,0,0,0,0.171093224827684,0,0,0,0,0,0.117374257909313,0,0,0,0,0.141726959076874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255307313318677,0,0,0.139855117498889,0,0,0.140490673366518,0,0,0.0914209591243403,-0.144115996729351,0.0269428140040078,0.332070450356318,0.0147683561023299,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323317545792028,0,0.0115429406773888,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0799407614642875,0,0,0,0,0,-0.00474274026402983,0,0,0,0,0,0,0.15199455295231,-3.46944695195361e-18,0,0.131636923894627,0,0,0,0,0,0.337336229472658,0,0,0,-0.0503574480135355,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219682960679326,0,0,0,0,0,0,0,0,0,0,0.126024194497565,0,0,0,0,0,0.0822369249880372,0,0,0,0,0,0,0.247686054036377,0,0,0.0332492979508419,0,0.0995939632514733,0,0,0,0,0,0,0,0,0,0,-0.050844936413518,0,0
X601601.CH.EQUITY,0.00716113184255446,0,0.769892338013433,0,0,0,0,0,0,-0.107660729434804,0,0,0,0,0,0,0,0,0.113132060337653,0,0,0,0,0,0,0,0,0,0,0,-0.0194768249706281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133137867316508,0,0,0,0,0,-0.0703741137358432,-0.00871634971016996
X601998.CH.EQUITY,0,0.108341042842055,0,0,0.124122699255641,0,0,0.00979097973267921,0.0500836364792769,0,0.0822981070898381,0,0,0.113749407883958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201320472469946,0,0,0,0,0,0,0,0.0152043432484859,-0.0482000194413217,0.0483239004999229,0,0,-0.0327062445914619,0,0.425260496074476,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0259958223112241,0,0,0,0,0,0,0.119926381635442,0,0,0,0,0,0.329256483094473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261795108708271,0,0.309120015538957,-0.156781092105153,0,0,0,0.0173140781610778,0,0,0,0,0,0,0,0,0,0,-0.0036658378941608,0,0.0328067850381913
X11.HK.EQUITY,0,0,0,0,0,0,0.114217939080495,0.312444988878293,0.0316359499891263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.163006087569512,0,0,0,0.520113314618485,0,0,0,0,0,0,0,0,0,-0.136994470815647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754785343199663
X2388.HK.EQUITY,0,0,0,0,0,0,0.211114357539006,0,0,0,0,0,0.0881010215721637,0,0,0,0,0,0,0,0,0,0,0,0.420591272608128,0,0,0,0,0,-0.0258151855262112,0.00935970227060954,0,0,0,0,0.176716612489695,0,0,0,0,0,0.0572408866260862,0,0,0.0631564929594084,0,0.0233465866460682,0,0,-0.0259471034198186,-0.053373794676349,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2441902718076,-0.00292097555003495,0,0,0,0,0.160774647200436,0,0,-0.159086568507725,0,0,0,0.285133671192806,0,0,0,0,0,0,0,0.243576414557872,0.255964900631066,0,0,0,0,0,0,0,-0.0562096767358069,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0224616772905521,0,0,0.239031465885277,0,0,0,-0.156026343386055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518187491076168,0,0,0,0,1.73472347597681e-18,0,0,0.00486214837677623,0.150912533025635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090464446910754,-0.0774044140518779,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742391242098314,0.0527991352142803,0,0,0,0,0,0,0,0,0.0547899893938834,0,0,0,0,0,0.00295263836438378,0.0965187134865826,0.483565867031627,0,0,0,0,0,0,0,0,0,0,0,0.0272089885955964,0,0,0,0,0,0,0,0,0.135727901873658,0,0,0,0,0
X601818.CH.EQUITY,0.189616000608994,0.0447741151974192,0,0.196567927821465,0.00563245239529264,0,0,0,0,0,0.0534047203924429,0.264571916366887,0,0,0,0,0,0,0,0,0,0,0,0.0181198375137391,0,0,0,0,0,0,0.147892496786012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084431552619963,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344942015909458,0,0.240217481737808,0,0,0,0,0,0,0,0,0,0,0,0,0.126487911203628,0,0,0,0,0,0.18343101558086,0,0,-0.0445706487826449,0,0.0173518567532232,0,0,0.0751453217220054,0,0,0,0,0,0,0.107181228053235,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962202924969896,0,0.222100208975604,0,0,0,0,0,0,0,0,0.140289968071778,0,0.0559131672480633,0,0,0,0,0,0,0,0.05075585018807,0.0481188476005613,0,0,0.293006877484764,0,0,0.0298556725723432,0,0,0,0,0,0,0,0,0.0538010532164869,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195226821905435,0,0,0,0,0.276801378678644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147700535964626,0,0,0,0.0798096400323176,0.0775151783658135,-1.73472347597681e-18,0.42022954958073,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185189941450329,0,0,0,0.103356656859106,0,0.0507629938010014,0,0,0.317099332456787,0,0,0,0,0,0,-0.0137337182130212,0.31722818321089,0,0,0,0,0,0,0,0,0,0,0,0.12877029528174,0.0603792031928762,0,-0.10668161341949,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254768256338278,0,0,0,0.0451068324906382,0.135036346175975,0,0,0,0,0.14885549086405,0,0,0,0,0,0.0350182949787591,0.026790027311399,0,0,0,0,0.37226373710213,0,0,0,0,0,0,0,0,0,0,0,0,0.00675811968823839,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227566251251423,0,0,0,0,-0.105296839172084,0.356099336984097,0,0,0,0,0,0,0,0,0,0,0.215319874097189,0,0,0.0276560377544478,0,0,0,0,0,0,0,0,-0.00854246029155615,0,-0.00713164629820457,0.0740562593720811,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.116236239746312,-0.0156603160661638,0,0,0,0,0.0809455115215726,0,0,0,0,0,0,0,0.384219935626626,0,0,0,0.589887265661905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083628358989151,0,0,0.00397548241850031,0,0,0,0.0672903095946419,0,0,-0.0967941502359903,0,0,0,0,0,0,-0.152203850349993
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339203252081251,0,0,0,0,0.0685516582624674,0,-0.0488339164679303,0,0,0,0.0826435091051295,0,0,0,0,0,-0.121396010171489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58102206957041,0.219502839958458,0,0.00694640439740235,0,-0.0997431871733744,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0850120396955821,0,0,0.0667199592108421,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0609400195883731,0,0,0,0,0,0.0704910802161493,0.0214301966368138,0.0531680312531028,0,0.196690622684141,0,0,0,0,0,0,0.0296547110106436,0,0,0,0,0.341895104296292,0,0,0.207611902135201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398340797952817,0,0,0.122061922267269,0,0,0,0,0.0523872728737285,0,0,0.248980110176503,0,0,0,0,0,0,0,0,0.230390129444644,0,0.0695098317491078,0.0603787631107574,0,0,0,-0.0247129786448135,0.277105085738249,0,0,0,0,0,0,0,0,-0.162235049367907,0,0,0.0289232690062787
X823.HK.EQUITY,0,0,0.241778604608047,0,0,0,0.112331972313358,0,0,0,0,0,0,0,0,0.0643245129133894,0,0,0.634009003478628,-0.170198642891426,0,0,0,0,0,0.165790245313907,0,0,0,0,0,0,0,0,0,0,0.0694235424174327,0.0983853287666441,0,-0.344966608667667,0,0.00705505864052263,0,0,0,0,0,0,0,0,-0.0799276279029186,-0.0470100480724211,0.0370944581486948
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0,0
X601169.CH.EQUITY,0,0.0664809205008302,0,0,0,0,0,0,0,0.133248401210663,0,0,0,0,0,0,0,0.0850788988674023,0,0,0,0,0.0810837351309665,0,0,0,0,0,0,0,0,0.159022985229825,0.196181813581217,0,0,0.0376326173015195,0,0,-0.0153658113592417,0,0,0,0,0,0,0,0,0,0.369540673214468,-0.0334211013798117,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141345134226727,0,0,0.559219791922874,0,0,0,0,0,0,0,0,0,0.069910575447879,0,0,0,-0.311933351140901,0,0.134808121360297,0,0,0.0689790528931851,0,0,0,0.0370518346936445,0,0,0,0,0.10102585588101,0,0,0,0,0,0,-0.0469351552217612,-0.0370213453083244,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0300888452423276,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0258733888052984,0,-0.20732034786932,0,0,0,0,0,0,0,-0.0224666822425759,0.0248282134931509,0,0,0.042919715276444,0,0.588031620338441,0,0,0,0,0,0,0,0,0,0.268433287649702,0,0.0652224556546372,-0.0288634923212334,0.0121123224855767,0
X2886.TT.EQUITY,0,0,0,-0.099739674844536,0,0,0,0.0137773365169764,0,0.148158253309334,0,0,0,0,0,0,0,0,0,0,0,0,0.0462893528139531,0,0,0,0,0,0.0769347353887322,0,0,0.116424845698722,0,0,0,0,0,0,0,0,0,0,0,0,0.000887097371852705,0,0.261139298266015,0,0.218178498375813,0.208964724249052,-0.209365207288667,0,-0.0144087414195649
X600015.CH.EQUITY,0,0.198920082822625,0,0,0,0,0,-0.0025261955982124,0,0,0,0.243133730150414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0124500857786935,0,0.102418244719716,0,0,0,0,0.281814634692132,0,-0.0262548652412859,0,0,0,0,0,0.0939167164311849,0,0,0,0,0,0,0,-0.0845657962922507
X2891.TT.EQUITY,0.230437804163345,0,0,0,0,0,0,0,0,-0.0717674089407571,0,0,0,-0.0925804310694274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062160434052587,0,0,0.0800250193973377,0,-0.0576071262243606,0,0,0,0.0550234175481482,0,0,0,0,0.512544201110227,0.190389328932248,0,-0.0544336569449394,0,0
VXFXI.INDEX,0,0,0,0,-0.0500766486563702,0,0,0.0320622746488383,-0.314818523437615,0,0.117879061354391,0,0,0,0,0.173685041786128,-0.0928262057789038,0,0,0,0,0,0,0,0,0,0,0,0,0.191380325504215,0,0,0,0,0,0.31655698783473,0,0,0,0,0,0,0,0,0.126893598705666,0,0,-0.744324728688175,0,0,0,0,-0.231823114342873
CN2YR,0,0,0,0,0,0,0.0699668314691997,0,0,0,-0.0128355507943038,0,0,0,0,0,0,0,8.67361737988404e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0317747807217871,0,0,0,0,0,0,0,0,0,0,0,0,-0.108930708581049,0,0,-0.12581534446485,0,-0.246380339331108,0,-0.979138170945063
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154161328773106,0.0618581505273881,0,-0.0530578538123476,0,0,0,-0.0478408043512414,0,0,0,0,0,-0.297715741272078,0,-0.00351200814445785,0,0.0293887579250206,0.0498983970113821,0,0,-0.0641432767860467,0,0,0,0,-0.260614599850148,-0.44733699524976,0
