,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0.0145357732609605,0,0,0,0.0646390525581623,0.16962231521063,0,-0.00990055974922029,0,0.334145967771232,0,0,0.102706336276938,0,-0.0656783752599535,0,0,0,0,0.035891568950586,0,0,0,0,0,0,0.192889730288477,0,-0.0371057715186304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334573118099021,0.22984295886647,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0704536697556994,0,0,0,0,0,0,0,0,0,0,0.215696976258709,0,0,0,0,0.0284658818988105,0,0,0,0.0241909592056789,0.0205109604689718,0,0.352892801946209,0,0,0,0.258029679532061,0,0,0,0,0,0,0,0,0.0343402439138152,0,0,0.0872376241277342,0,0,0.107031446734909,0,0,0,-0.0169725907586595
X000001.CH.EQUITY,0,0.0885677530360059,0,0,0,0,0,0,0,0.0636728694416569,0,0.218172235478564,0,0,0,0.23060487134885,0,0.194373262658691,0,0.014547712602066,0,0,0,0,0,0.225724702898773,0,0,0,0,-0.0984724387270887,-0.332960005377041,0,0.0100090085228568,0,0.023504431676899,0,0,0,0,0,0,0,0,0,0,0.0403972193547259,0,0,0,0,0.191704574690095
X16.HK.EQUITY,0,0,0,0.200457485889995,0,0,0,0.236338164601638,0,0,0,0,0,0,0,0,0.150151980707038,0.214329006395217,0.00310170489829326,0,0,0,0,0.157749249082108,0,0,0,0,0.0481318125785225,0,0.103606129690887,0,0,-0.0865781790959347,0,0,0,0,0,0,0,0.184716062760904,0,0,0,0,0,0,0,0,0,0.0781167620667911
X601601.CH.EQUITY,0,0,0,0,0,0,0.0617903562250298,0,0.141545981045299,0.129704832314722,0,0,0,0.168670725364974,0,0,0.27197274697932,0,0,0,0,0,0.154218621368458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236009063003111,0,0,0,0,0,-0.0837210916853069,0,0,0,0.123541832193803,0,0.0235586923723155,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307188819690971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112276213188324,-0.000606790713832774,0,0,0,0,0,0,0,0.161442445596539,0,-0.0609926614825101,0,0,0,0,-0.297205735559087,0,0,0,0.450987634840999,0.063379446770617,0.0880799023196434,0,-0.0967581542344387,0,3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0248756977702273,0,0,0,0,0,0,0,0,0.148457321877561,0,0,0,0.281399503366476,0,0,0,0,0,0,0.262150887045395,0.0357003391481353,0,0,0,0,0,0,-0.0269412684586704,0,0.0734761439418483,0,0,0,0.021822958473558,0,0,0,0,0,0,0,0,0,0,-0.158415607322665,-0.057220043290478,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0170136011614212,-0.0726327623523572,0,0,0,0,0.152819398923817,0,0,0,0,0,0,0,0,0.266093192208346,0,0,0,0,-0.125100359456842,0,0,0.0872761460413476,0,0.0942101793684787,0,0,0,0,0.185000374125171,0,0,0,0,0,0,0.0147602811162132,0.195352388038426,0,0,0,0,0,0.021943731503656,0,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.226967213676645,0.00832494368756648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813568001469968,0,0,0,0.237336679571218,0,0.146811247417239,0,0.271962829715123,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290583294469394,0,0,0,0.00180874789032969,0,0,0.177589659787649,0,0,0,0,0,0,0,0.0645616192025026,0.0381863723053237
X267.HK.EQUITY,0.280327617330519,0,0,0,0,0,0,0.273188527152324,0,0,0,0,0,0,0,0,0,0.301435197574739,0.0508130793610654,0,0,0,0,0,0,0,0.132016001816089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068148658160261,0,0,0,-0.0601670523615397,0,0
X2388.HK.EQUITY,0,0,0,0,0.250976448356182,0,0,0,0,0,0,0,0,0,0,0,0,0.514427026889154,0.245222684490784,0,0,0,-0.11624977167382,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0396180647408617,0,0.0921648314754695,0,0,0,0.0503381781656204,0.0112484101048362,0.125471515420242,0,0,-0.190975145401591
X600030.CH.EQUITY,0,0,0,0,0,0,0.0573398538638606,0,0,0,0,0,0.0498547096783367,0,0,0,0,0,0.0266377763946069,0.0696712370915476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146027293800772,0,0.497965568682756,0.00624942402961559,0,0.0294966231787568,0,0,0,0,0.0178396065251225,0,0.101994162435866,0,0,0,-0.0573861074154012,-0.0374740781051226
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295973986795328,0.259088464408239,0,0,0,0,0.447682741898025,-0.0923030877761667,0,0,0,-0.153908893833511,0,0,0.0809030675836511,0,0,0,0.317235163735839,0,0,0,-0.0622929327736781,0,0,0,0,0,-0.327365706412894,0,0,0,0,0,0,0,0.092606868597593,0,-0.0327873286661523,0
X2007.HK.EQUITY,0,-0.137634601328489,0,0,0,0.315133614670475,0,0,0,0.0145764494100654,0,-0.0737652167817713,0,0,0.11244021475152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192079561314685,0,0.0259952608959875,0,0,0,0,0,0,0.387403988497162,0,0,0,0,0,0,0,-0.182439381858061,0,-0.101473218580204
X601818.CH.EQUITY,0,0,-0.0686472659905828,0,0,0,0,0,-0.0986789108605591,0,0,0.163834634921014,0,0.185698666819694,0,0,-0.129564099184921,0,0,0.293953777580477,0,0,0,0,0,0,0,0,0.173447020920275,0,0,0,0,0,0,0.127424265996527,0,0,0,0,0,0,0,0.137109644853653,0,0,0,-0.148156302063553,0,-0.0245704489951593,-0.00419354329248098,0.0278392208057329
X600048.CH.EQUITY,0,0,0,0,0.158161706052118,0.138364690471732,0,-0.0804589215932693,-0.342707312789773,0,0,0,0.497553889550237,0,0,0,0,0,0,0,0,0,-0.0428774708099352,0,0,0,0,0,0,0,0,0,-0.0508219311983714,0,0,0.054003084431483,0,0,0,0,0.140823807547206,0,0,0,0,0,0,0,0,0,0.138722404278979,-0.0879767257941387
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.106362594169168,0,0,0,0,0.0272680026626133,0,0,0,0,0.0884803031228623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232369931087144,0,0,0,0,0,0,0,0.00760171821310998,0,0.0944470911334799,0,0,0,0,0,0,-0.0719377275902746,-0.0595708815258282,-0.142688848742483,0
X12.HK.EQUITY,0,0,0,0.155459923297748,0,0,0,0.0540035868604723,0,0,0,0,-0.0584802775110553,-0.0577589083996669,0.786283334677685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281805530305341,0,0.136946817036629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323497718577942,0,0.0403474698150001,-0.0901761518895761,0,0
X823.HK.EQUITY,0.00525029174176556,0,0,0,0,0,0,0,-0.0625750060032885,0,0,0,0,0,0,0,0,0.383790682150804,0,-0.140159511547866,0,0,0,0,0,0,-0.116694451489423,0,0,0.191302462844886,0.212850836680283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770902398010864,0,-0.108115978807596,0.0505999533097499,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.275664975771128,0,0,0,0.132693071531563,-3.46944695195361e-18,0,0,0.0237705242185026,0,0,0,0.312406393193053,0,0,0,0,0,-0.148595422570893,0,0,0,0,0,0,0,0,0,0.132142404446686,0,0,0,0,0,-0.134809827140181,0,0,0,0,0.0308211854625521,0,0.111224731937699,0,0,0,-0.0797852017342561,0,0,0,-0.124796211897679,0.0664337798508954
X601688.CH.EQUITY,0,0,0,0,0.0190047606158925,0,0,0,-0.255372986471462,0,0,0,0,0,0,0,-0.00560783950734599,0,0,-0.554079053418336,0,0,0,0,0.720532145912839,0,0,0,0,0,0,0,0,0,0,0,0.255553070744245,0,0,0.0942523278652702,0,0,0,0,0,0,0,0,0,0,-0.0767124627881882,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265013,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511327889215078,0,-0.0033493657511307,0,0,0,-0.000549124356106465,0,0.195240223001128,0,0.0339213869316021,0,0,0.0148843366114479,0,0.105468220067299,0,0,0,0,0,0,0.342946006482549,-0.0939144287693044,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179843918664334,0,-0.130578178771423,0,-1.73472347597681e-18,0,0.100770821608137,0,0.0329374123985594,-0.0366936436886812,0,0,0.0857500886141025,0,0,0.0678460587580066,0,0,0.0412340365026664,0,0.407688948644789,0,0.0489554376911706,-0.194494388124352,0,0,0,0
X601229.CH.EQUITY,0,0,0.161651625689767,0.180360380062748,0.0310287267822183,0,0,0,0,0,0,0,0,-0.101870244092098,0,0.199967726241338,0,0,0,0,0,0,0,0,0,0,-0.00825608068082283,0,0,0,0,0,0.318027126615186,0,0,0,0.164475833326937,0,0,-0.301932872183252,0,0,0,0,0,0,0,0,0,0,-0.193975511788925,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0782921775842717,0.00653026031857492,0.0578691628824608,0,0,0,0,0,0,0,0.0608406966530188,0,0,0.0751961021692604,0,0,0,0,0,0,0,0,0,0,0.110036367868954,0,0,0.112138344392382,0,0,-0.0588953226172766,0,0,0,0,0,0,0,0,0,0.378071931938537,0,0.0306675144587192,0.04894127396439,0,0,0
X601336.CH.EQUITY,0,0.124289234359839,0,0,0,0,0.096101442059174,-0.233718161714095,0,0,0,0,0.135842059358429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266346377329555,0,0,0,0,0.105227956676395,0,0.0781675270887157,0,0,0,0.333981519458985,0,0,0,0.235615027226745,0.299096709841656,0.0801650583469626,0,0,0,0,0,0.197864466459862
X1997.HK.EQUITY,0,0,0,0,0.119477592668368,0,0,0,0.0674822921022323,0,0,0,0.058715156706545,0,0.172169656875466,0,0,0,0,0,0,0,0.0805499093096877,0,0.00572474458700434,0,0.0393592571303396,0,0,0,-6.93889390390723e-18,0.369355911054374,0,0,0,-0.0294154917935391,0,0,0,0,0,0,0,0,0,0,0,-0.0488638397217643,0,0,0,-0.0995384418228231
X601169.CH.EQUITY,0,0.181501948667976,0,0,0,0.00573495075345427,0,0,0,0,0.216125909883759,0.148196756563542,-0.0444175794914622,0,0,0,0,0,0,0,0,0,0.0342882209292464,0,0,0,0,0.125174309934074,0,0,0,0,0,0.136013248977022,0,0,0,0,0,0,0,0,0,0.372035362048014,0,0,0,0,0,0,0.0437431868180334,-0.00281798812964116
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932381344231454,0,0,0,0,0,0,-0.0176827337951619,0.327510771663966,0,0,0,0,0,0,0,0,0,0.0960037064176021,0.0218682757526725,0,0.061298405875697,0,0.250564651840952,0,0,0.0596205685238429,0.0599987354104395,0,0,0,-0.015812314624543,0
X000166.CH.EQUITY,0,0,0.22662792201307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230832566802166,0,0.0202229134121377,0.0464602834924776,0,0.0432309539975392,0,0,0.0431648451353078,0,0,0,0,0,0.506999789868474,0.000789460178941137,-0.063220971566054,0,0,0
X2881.TT.EQUITY,0.00596821146671355,0,0,0,0,0,0,0,0,0,0,0,0,-0.135933796826697,0,-0.227465147073707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115482417221752,0,0,0,0.0290594405734888,0,0,0,0.578173380251998,0.160569829039834,0,0,0,0,0,0,0.260547470856455,0,0,-0.257930614734638,0
X600999.CH.EQUITY,0,0,0,0,0.108479919952728,0,0,0,-0.0637970309195808,0,0,0,0,0,0,0,0,0,0,-0.0292489021799264,0.277964933462519,0,0,0,0,0.0541173511740791,-0.211501709502405,0,0,0,0,0,0,0,0,0,0.423968103923835,0.122708821857404,0,0,0,0,0,0,0,0,0,0.0326350520514569,0,0,0,0.0572652082259065
X2891.TT.EQUITY,0,0.156591881565078,0.458606565296072,0,0,-0.224869998010159,0,0,0,0,0,0.268067956741027,0,-0.18416436255854,0,0,0,0,0,0,-0.183246810987484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211736977783373,0.086389303967917,0,0,0.57651858594151,0,0,0.135770254443258
X2886.TT.EQUITY,0,-0.155724803047123,0,0,0,0,0,0,0.304089196114259,-0.0655138586450448,0,0,0,0,0.00895977220989908,0,0.0959630889155542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815252454883948,0,0,0,-0.00545364783862132,0,0.335681411928832,0,0,0,0,-0.112030264696635,0,0,0.48183300119015,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281557256043425,0,0,0,-0.528340372848292,0,0,0,-0.0222644068164871,0,0,-0.368885623578608,0,0,-0.352976596162018,0,-2.77555756156289e-17,0,0,0.35608578792088,-0.294907672632779,-0.0827039514564963,0,0,-0.0264032919396639,0,0.115901389393628,0,0,0,0,0,0,0,0,0,-0.23384808876795,0
CN2YR,0.1258584364801,-0.137213096070784,0,0,0,0,0,0,0.335610430319714,0,0,0,0,0,0,0,-0.0168266647602782,0,-0.119140110381832,0,0.180883860526849,0,0.214748278023289,0,0,0,0,0.00188562360372425,0,0,0,0,-0.32654340062824,0,0,0,0,0,0,-0.085244967436042,0,0,0,0,0,0,0,-0.0785748362850938,-0.0981551519156352,0,0,0.132226079142834
CN210SLOPE,-0.124205389558488,0,0,0,0,0,0,0,0,-0.115341256636405,0,0,0,0,0,0,0,-0.0588250938510432,0,0,0,0,0,0,-0.158370197697764,0,0,0.0522859558541752,0,0,0,-8.67361737988404e-19,0,0.0147782630728165,0,-0.204650251918467,0,0,0,0,0.777226093286621,0,0,0.0733017113305242,0,-0.0932403051680446,0,0.272206969477337,6.93889390390723e-18,0,0.282771667417093,0
