,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.277204099011579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158823350475555,0,-0.0754248239500919,0,-0.101983278538368,0,0,0,0,0,0,0.0632421611326048,0,0,0,0,0,0,0,0,0,-0.0824687129877304,0,0.67290070474255,0,0,0,-0.182154965858522,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0795010294329871,0,0,-0.0887289608155002,-0.0303236700681331,0.060518509293037,0,0,0.246830663006107,0,0,0.0537123083460515,0,0,0,0,0,0,0,0,0,0,0.0701712023286769,0,0,0,0,0,0,0.0706026530977924,0,0.148808365138723,0,0,0.179515856823686,0,0.110479187051427,0,0,0.165808644604958,0,0,0.042351255606679,0,0,0,0,0,0.0450292327197424
X601066.CH.EQUITY,0,0,0,0,-0.00981048240187916,0,0,0,0,0,0,0.674128151893223,0,0,0,0.027696663163826,0,0,0,-0.0301848573264861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237277178390735,0.129418264546478,0,0,0.0670332817837088,0,0.00700762350343286,0,0,0,0,0,0,-0.0100288956216592,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142245247850355,0.374433050338494,0,0,0,0.0570430604639938,0,0,0,0,0,0.0448115831335859,0,0,0,0,0.0692625085614503,0,0,0,0,0,0,0,0,0,0,0.0362542933019115,0,0.0163095538713294,0,0,0.0197418353284968,0,0.0292961342212266,0,0,0,0,0,0,-0.0280729352074478,0,0,0.252685861675292,0,0,0.0136795331470296
X601328.CH.EQUITY,0,0,0,0.200630179374313,0,0,-1.73472347597681e-18,0,0,0.00239999250646708,0,0.0169798631005523,0,0,0,0,0.103258193779692,0,0,0,0,0.214409220789268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246557525561433,0,0,0,0,0.0509774649828443,0,0,0
X000002.CH.EQUITY,0,0,0,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714013,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010313,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690967,0.18438127600273,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.032739595263928,0,0.361682115593606,0.0605902211301272,0,0.0980586946907388,0,0,0,-0.0399334036487935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216957553707842,0,0,0,0.304265357974313,0,0,0,0,0,0,0,0.686277008326315,0,0,0.140810609945096,0,0,0.0953726606812187,0,0,0.0306439944542088,0
X000001.CH.EQUITY,0,0,0,0,0,0.336491158705493,0,0,0,0,0,0,0,0,0,0,0.0419308421653013,0,0,0,0,0,0,0,0,0,0,0,0.0464972796328818,0.0957671853836083,0,0,0,0,0,0,0,0,0.244659554960642,0,0,0,0,0.0691982040375822,0,0,0,0,0.0374964158987374,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.167314769191368,0,0,0,-0.0659724019947946,0,0,0,0,0,0,0,0.119840324881468,0,0,0,0.195347931983722,0,0,-0.0512187879019383,0,0,0,0,0,0,0.133210431543554,0,0,0,0,0,0,0,0,0,0,0.170695237085046,-0.0108870530598229,0,0,0,0,0,0.155471817485789,0,0,-0.0923833822158813,0,0
X601601.CH.EQUITY,0,0.0286454594217869,0,0,0.292680401358973,0.0251399041486728,0,0,0,0,0,0,0,0,0,0,0,0,0.49712240085639,0,0,0,0,0,0.047733921540386,0.115015191022072,0.031431977060469,0.16295437595333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28010803794116,0,0,-0.171194164483664,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.000286859752760958,0,0,0.108234722003159,0,0,0,0,0,0,0,0.0366289482171251,0,0,0,0,0,0,0,0,0.15259877219779,0,0,0,0.164570152429337,0,0,0.0545862609715943,0,0,-0.081661619574517,0,0,0,0,0.0901788164756405,0,0.150695600700993,0.0313955555392937,0,0,0.229822676683521,-0.07382878478882,0,0,0,0,0,-0.113359641880889
X600016.CH.EQUITY,0,0,0,0.043070037112932,0,0,0,0,0,0,0,0,0,0.0689978291674434,0.114743480098003,0,0,0,0,0,0,0,0,0,0,0.0726849937119678,0,0,0.0689905235869648,0,0,0,0.21525221999503,0,0.0123318864372933,0,0,0,0,0,0,0,0,0,0,0.0348412976578113,0,0.0819300965453265,-0.0273285616208023,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761566373677526,0.168460064305901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450351422688063,0,-0.129865149815299,0,0,0,0,0.0841034338816064,0,0,0,0,0,0,0,0,-0.00902402997672787,0.240394217674538,0,0,0,0,0,0,-0.032710357579761,0.0504942050490253,0,0,0
X601998.CH.EQUITY,0.231966470241103,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00719010465688075,0,0,0,0.0149431781818386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259353148406672,0,0,0,0,0,0,0,0,0,0,0,0,0.134721888670076,0,0.521022831893578,-0.128836027305555,0,0
X688.HK.EQUITY,0.331749185466425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907969654660791,0.39431335598513,0,0.392200752902133,0,0,0,0,0,-0.00582971754416135,0,0,0,0,0,0,0,0.0185296075965738,-0.201543520970663,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0234136829122984,-0.0536467705426755,0
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0148384734144775,-0.0660445573493247,-0.0798500037832986,0,0,0,0.289119650543412,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584755932719782,0,0,0,0,0.00236475943598278,0,0,0,0,0,0.531005417165832,0,0.104705025713873,0,0,0.0331206351171763,0,0.0954152148765064,0,0,0,0,0,0.0839658263740519,0,0,0,0.132577476917051,0,-0.0644881837564075
X11.HK.EQUITY,0,0,0,0,0.00900351515745947,0,0,0.0780439007277673,0.443383012102766,0,0,0.0728128040314992,0,0,0,0,0,0,0.0387083289319981,0,0.0431671389332551,0,0.00181983670454559,-0.130874650467263,0.108529733548169,0,0,0,0.130377443992064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-2.16840434497101e-19,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0831377875524297,0,0,0.0619546741024681,0.130374397812846,0,0,0,-0.113116172808865,0,0,0,0,0,0.00975592459942655,0,0.189936915857411,0,0,0,0,0,0,0.17893590948184,0,0,0,0.233006878362457,0,0,0,0,0,0,0,0.106697205343026,0.0799487099857422,0.0437796740914637,-0.129603732293932,0,0.1469979964612,0.269804689687029,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0250177245679918,0,0,0,0,0.681597383919034,0,0,0,0,0,0,0,0,0,0.104649005165033,0,0,0.130161991568508,0,0.000914549881939526,0,0,0,0,0,0,0,0,-0.0783149818772689,0,0,0.109564044638258,0,0,0.0197686750088216,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0727911179847587,0,0.0288905692935278,0,0,0,0,0.0672253013001019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918274452804027,0,0,0,0,0.0388205095234901,0,0.207433383445126,0,0,0,0,0,0,0,0.257615745076947,0,0,0,0,0,0.177767578449537,0.00478715106078994,0,-0.132144255356177,0,0,0,0
X267.HK.EQUITY,0,0.136939584477999,0,0,0,0,0,0,0,0.175215463548984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605196889522345,0,0.00139497692747975,0,0,0,0,0,0.189408458568366,0,0.0457487721227864,0,0,0,0,0,0,0,0,0,0,0.269814112961294,0,0,0,0,-0.0601520052033758,0,-0.0682537394210024
X601818.CH.EQUITY,0,0,0,0.145510441024007,0,0,0.109725266589647,0,0,0,0,0,0,0,0,0,0.0888395161704892,0,0.177031797251287,0,0,0,0,0,0,0,0.0506293200853627,0,0,0,0,0.142873077142539,0,0,0,0,0,0,0,0,0,0.0133308298290266,0,0,0,0,0.011123475115072,0.0662728218201612,0,0,0,0,0
X601688.CH.EQUITY,0.0389323990054548,0,0,0,0,0,0,0.0272108946068185,0,0,0,0.255481605108593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177404895966845,0,0,0,0,0,0,0,0,0.206775196680706,0.130730307523306,0,0,0.109007351792265,0,0,0,0,0.0429020779704905,0,0,0.101417509782288,0,0,-0.0283846902895182,0.0165238245200151,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000335959635444494,0,0,0,0.324865696525213,0,0,-0.0640901521165825,0.0360634877983905,0,0,0,0,0,0,-0.434744478326915,0,0,0,0.0907741736300817,0,0,0,0.357659978720416,0,0,0,0,0,0,-0.432703581696722,0,0,0,0,0,-0.0299507867854345,0,0.111182887700817,-0.316933409949943,0.114329513451276
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0117699755371112,0.0186260784425866,0.190651918472847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631102578692624,0.0148974705932326,0,0,0,0,0,0.613960533680147,0.00133953798952292,0,0,0,-0.041968253984771,0,0.108911049685467,-8.470329472543e-22,0,0,0,0.0233902802165473,0.00490783836995086,0,0,0,0,0.0266142272298575,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.152646108772085,0,0,0.087978992448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413198641508569,0,0,-0.106779314096083,0,0,0,0.0521120902076576,0,0,0,0,0,0,0.187277693587228,0,0,0,0,0,0.093422879809939,0.0149165968693902,0,0,0,0,0,0.101963731772969,0,0,0,0,-0.0290936077701051,0
X002736.CH.EQUITY,0,0,0,0,0.00874401436997553,0,0,0,0,0,0,0.300343805753867,0.00128416770811708,0,0.0469247536454133,0,0,0.0232883260366907,0,0,0,0,0.105434011930918,0,0,0.115061280643128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0,0,0.0379513318737651,0,-8.67361737988404e-19,0.0330330371696719,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469854141153769,0,0,0,0,0,0,0,0,0,0,0,0.0979955339730465,0,0.0922242429058394,0,0,-0.093414170435135,0,0,0.0581172144087303,0,0,0,0,0,0,0,0.26333925440283,0.0231552862153338,-0.0786418833650149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0,0
X12.HK.EQUITY,-0.135607482600149,0,0,-0.14548783777503,0,0,-0.00359675668889094,0.113268553679767,0,0,0.611304159154449,0,0,0,0,0,0,0,0,0,0.596184418380079,0,0,0,0,0,-0.0437929407376701,0.20782472271885,0,0,0,0,0,0,-0.0158891601580074,0,0,0,0,0,0,0,0,0,-0.131687336558234,0,0,0,-0.116894379238092,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0844546390005692,0,0,0,0,0.0467125922788604,0,0.704848133644925,0,0,0,0,0,-0.0424378566896963,0,0,-0.0289161099451269,0,0.0665745613474634,-0.0645277862156285,0,0,0,0,0,0,0.00409951864102381,0,-0.0676851848014992,0,0,0,0,0,0,0,0,0,0,0,0.167371727358765,-0.0367658406489925,0.00668548501458459,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.089067823874796,0.440671129350455,0,0,0,0,0,0,0.178517396605998,0,0,0,0,0.0832001549702556,0,0,0,0,0.0185504348557303,0.0812409674792312,-0.0370772355462323,-0.141664269982868,-0.348855862698388,0,0,0,0,0,0.144178429934533,0,0,0,0,-0.133289619260689,0,0,0,0.741696292648125,0,0,0,0
X601229.CH.EQUITY,0.470734143790642,0,1.73472347597681e-18,0,0,0,0,0,0.449068034379687,0,0,0,0,0,0,0,0,0,0,0,0.0565511846451201,0,-0.176378363036695,0,0,0,0,0,0,0,0,-0.121753893335967,0,0.130124816392243,0,0,0,0,0,0,0,0,0,-0.0634888089404026,0,0.0325104068509341,0,0,0,0,0,0,0.137675195568465
X823.HK.EQUITY,0,0,0,0,0,0.0932212981143241,0,0,0,0,0,0,0,0,0,0,0,0,0.0555183149552874,0,0.229928659523732,0,-0.0436910253993526,0,0,0,-0.0576358263764656,0,0.162592377007352,0,0.0747446706290233,0.213269207581379,0,0,0,0,0,0,0,0.0145075338602118,0,0,0,0,0,0,0,0,0,0,0,-0.0159232675640354,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.142543779383956,-0.00244374969637766,0,0,0,0,0,0,0,-0.0228270924809242,0,0,0,0,-0.200952620843228,0.0177545308007429,0,0,0,0,0,0.081567902900561,0.116876605443052,0,0,0,0.0430314073384166,0,0,0.00504326432954426,0,0,0,0,0,0,0.316237700224767,0.131456186179413,0,0,0.0647103235100888,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475043118425535,0,0,0.126902521657582,0,0,0,0,0,0,0,0,0,0,0,0,0.0239336943793161,0.0644684818664829,0.297572920627049,0,0,0,0.00876519247085124,0,0,0,0,0,0,0,0,0,-0.00772232063741563,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0264009834231025,0,0,0,0,0,0,0,0,0,0.135113675092532,-0.409588598631528,-0.101178318520029,-0.0254734498189075,0,0.113244261552212,0,0,0.0195431899224355,-0.0376524032167762,0,0,0,0,0,0,0,0,0,0,0,0.0474928004994852,-0.0867414153203072,0.406282503451528,0,0,0.686157029177869,0,0,0.0300602404860084,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.724809168624197,0,0,0,0,0,0,0,0,0.0106529534815331,0,0,0,0,0,0,0.00766508594788718,0.124528364280543,0.0826623208427293,0,0.0400961453523656,0,0,0,0,0,0,0,-0.0217920721727025,0,0,0,0.0246555673539668,0,0.0125606988422059,0,0,0,0,0,-0.014858344572132,0,0,0,0,0.055207596729628,0
VXFXI.INDEX,0,-0.116697909049866,0,0,0.0454088139171184,0,0,-0.00282766285006625,0,0,0,0,0.167535054806243,0,0,0,0,0,0,0,0,0,0,0,-0.269038916644964,0,0,0,-0.130305081961061,0,0,0,0,0,0.0211283384826561,0,0,0,0,0,-0.172967281115288,0,-0.00607955700169926,0.0785061439466353,0,0,-0.0467537901983326,0,0,0,0,0,0.0383196461514302
CN2YR,-0.0570239522864123,0,0,0,0.237098297950848,0,0,0.426420443602916,0,-0.0609411586264613,0,0,0,0,0,0,0,0,0,0,0,0,0.00433401059163219,0,-0.150963274460015,0,0,0,-0.0322735959267745,0,0,-0.111539337094205,0,0,-0.162430433354999,0.0547484352154567,0,0,0,0,0,0,0.0130309779277807,0,-0.0242875716849706,0,0.0826051348612818,0,0,0.0639548241632336,0,0,-0.227780264796052
CN210SLOPE,0,0,0,0,0,0.14811311373951,0,0,0.18512318297368,0.0388635587439087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813778264855323,0,0,0.17054634045338,0,0,0,-0.0215379417825251,-0.21114430841142,-0.0951873009123626,0,2.16840434497101e-19,-0.00974054192218106,0,0,0,0.0540506830900326,-0.689409301191975,0
