,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0,0
X601328.CH.EQUITY,0.0327800762753552,0.0414494533929087,0.0332443094891502,0,0,0.0674795327987596,0,0,0,0,0,0,0.253849806930487,0,0,0,0,0,0,0,0,0.194804979985457,-0.136351824133028,0.0813239767294035,0,0.0917695209795893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814487884827619,0,0.121027284748007,0.0835570069048251,0,0,0,0,0,-0.0501370604219001,0,0
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.0580142870082816,0.191790511295897,0,0,0,0,0.331731211130504,0,0,0.0383524792622671,0,0,0,0,0,-0.0336056538425298,0,0,0.0295246414308262,0,0,0,0,0.148090201719959,0,-0.0782932211605784,0,0,0,0.0452652455387427,0,0,0,0,0,0,0,0,0,0,0,0,0.0300768249001471,0.198115787233438,0,0,2.16840434497101e-19,0.0257005703813213
X000002.CH.EQUITY,0,0,0,0,0,-0.126163037282649,0,0,0,0,0,0,0,0,0,0.0336004376100938,0,0,0.116631410554972,0,0,0,0,0,0.0715002157131099,-0.129774271804102,0,0,0,0.297840501985649,0,0,0,0,0.219034756043971,0,0,0,0,0,0.0881518780797867,0,0.109389120874832,0.150756109357235,0,0.0709873459105602,-0.0412742798300369,0,0,0,0,0,-0.0331462492301304
X000001.CH.EQUITY,0,0.0397669380922874,0.0834466862372434,0,0,0,0.0689655058621754,0,0,0,0.16005881659127,0,0,0,0,0.0867293518599036,0,0,0,0,0.141136206815744,0,0,0,0,0,0.159262799519539,0,0,0,0,0,-0.163574990055263,0,0,0.0901140786404024,-0.170211831873665,0,0.0324370705792346,0,0,0,0,0,3.46944695195361e-18,0,0,0.288823669425062,0,0,0,0,0.00652524437678428
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287972437483804,0,0,0,0.0393163179973106,0,-0.0844483232685568,0,0,0,0,0,0,0,0.0355593958308849,0,0,6.93889390390723e-18,0,0,0,0,0.287012002626008,0,0.0575808100075599,0,0.0363376275478465,0.360832572362975,0,0.0545742946137411,0,0,-0.046742247112929,0,0,0,0,0.0427554254289841,0,0.0880142769785043,0,0,0,0,0,0,0,0,0,0.0447395209610675
X688.HK.EQUITY,0,0,0,0.186667707981592,0,-0.163157333425297,0,0,0.107047934396299,0,0,0,0,0.158972339145278,0,0,0.115459019372041,0,0.0694436502079663,0,0,0,-0.100314070197832,0,0,0.235836126657769,0.0806558107898975,0.104543939084465,0,0,0,0,0,0,0,0,-0.381866995945389,0,0,0,0.380205121839432,0,0,0,0,0,0,0,-0.000943479488806331,0,0,0,0
X388.HK.EQUITY,0,0,0.0946115293556598,0.0643894675691818,0,-0.0440977534394332,0,0.348252212586206,0.0489699861283057,0,0,0,0,0,-0.0351790156577248,0.142955012750703,0.135692241202434,0.00811095079081811,0,0,0,0,0.0246608499653527,0,0,0,0,0,0,0,0,0.0475266604601712,0.0161056909442008,0,0,0,0,0,0,0.0552026120476299,0,0,0,0,0,0,0,0,0.128765407008419,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202617144572088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139333081203478,0.210351291641583,-0.0661706463060337,0,0,0,0,0.155401353610995,0.261902045264617,-0.225017815314321,0.00800250468877864,0,0,0,0,-0.0336631836378728,0,0,0.131737634731097,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132939544313012,0,0,0,0,0,0,0.827224823293047,-0.16583075021816,0,0,0,0,0,0,0.0542591961287743,0,0,0.0420383378828657,0,0,-0.00427990521167497,0,0,0,0,0,0,0,0,0.134903950744697,0,0,-0.214597412863717,0
X601998.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.138173998842936,0,0,0,0,-0.000746069231088609,0,0,0,0,0,0.366420757289478,0,0,0,0,0,0,-0.0363584821889862,0,0,0,0.0883953974839299,0,0,0,0,0,0,0.130799193112349,-0.12257203866214,0,0.0820637450741375,0,0,0,-0.0251125165584091,0,0.025613558708877,0,0
X267.HK.EQUITY,0.251675299072308,0,0,0,0,0,0,0.0709452501272464,0,0,0,0,0,0,0.0443340059480369,0.114761219047931,0,0.0335337071923503,0.00499724238272378,0,0.535796940512478,0,0,0,0,0,0,0.271513852081272,0,0,0,0.037871200475428,-0.032194577067165,0,0,0,0,0,0,0,0,0,0.0210684704719569,0,0,0,0,0,0,0,-0.065598209588561,0.0335938540715114,0
X600016.CH.EQUITY,0,0.0356037028248525,0,0,0,0,0,0,0,0,0,0.304214965965403,1.38777878078145e-17,0,0,0,0,0,-0.0131589096347629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541879072346952,0,0,0.0642668315989957,0,0,0,0.207498671516008,0,0,0,0,0,0.0483458585515389,0,0.455878602331442,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858128817476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236778481928,0,0,0,0.478689034560944,0,0,0,0,0,0,0,0.119221613772703,0,0,0,0,0,0,-0.0509087067364302
X2388.HK.EQUITY,0,0,0,0,0.179837816400339,0,0,0.0307111245188369,0,0,0,0,0,0,0,0,0,0.392514782231967,0.0475005289369917,0,0.26138062897679,0,0,0,0,0,0,0,-0.0512099803934608,-0.134785855174626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151278223498151,0,0.159855510493919,0.14115977828128,0,0,0,-0.140495959207393
X1109.HK.EQUITY,-0.0938323462192382,0,0,0,0,0,0,0,0,-0.233234272558853,0,0,0,0,0,0.0389040354283187,0,0,0,0,0,0,0,0,0,0,0,0.486940905941242,0,0,0,0,0.139015500656978,-0.0172961843443504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107178606108872,-0.13853119116991
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.151588037945921,0,0.0641775995266081,0,0,0,0,0,0.0119177162039203,0.161793108298065,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.240690488016964,0,0,0,0,0,0,0.0375259870750096,0.0212887580961003,0,0.0773279192783169,0,0,0,0,0,0.0808597035191859,0,0,0,0.0758834798576854,0,0,0,-0.136643168379333,0,0.0111646859331542
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222137591409,0,0,0,-0.10250625212072,0,-0.034028795419801,0.142237569008587,0,0,0,0,0,0,0,0.220499667332664,0,0,-0.0233205353828846,0,0.121280814395854,0,0,0,0,0,-0.0408934275966256,0.213058287595542,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0716718154668698,0,0,0,-0.227790248503879,0,0,0,0.085103876981571,0.453851352095128,0,0,0.190407822771021,0,0,0,0,0,0,0.0227710515215045,0,0,0,0,0.0513102330267225,0,-0.282604582016739,-0.185014347234384,0,0,0.0363930516655057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147586029952083
X1113.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.101570760687016,0,0,0,0,0,0,0.124455687354827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885937422477168,0,0,-0.103202017806979,0,0,0.504662566613512,0,0,-0.0694112389671502,0,0,0,0,-0.0654276109561696,-0.0627222532530625,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.133522082599468,0,0.0228406460060909,-0.0351821101936134,0,0,0,0,0,0.133969809306622,-0.108194199210811,0,0.130612641134298,0,0,0,0,0.0619999006681126,0,-0.0308730655849258,0,0,0,0,0,0,0,0.146013410844537,0,0,-0.254232755925543,0,0.382002540441084,0,0,0,0,0.116437100028651,0,0,0,0,0,3.46944695195361e-18,0,0.0673747098499602,0
X12.HK.EQUITY,0,0,0.192681999579429,0,0,0,0,0.422716615916176,0,0,0,0,0,0,-0.253495637314555,0,0.281343201698644,0.025155387788913,0,0,0,0,0,0,0,0,0.0432012584089424,0,0,0,0,0,0,0,0,0,0.149188325353217,0,0.332871415337513,0,0,0,0,0,0,0,0,0,-0.0303801245818759,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.182269238276101,0,-0.0834282804873939,0,0,0,0,0,0,0,0,0,-0.114716186732688,0,0,-0.669966478461553,0,0,0.556839631926525,0,0,0,0,0,-0.0790378760019871,0,0,0,0.195600118292945,0,0,0.331253165582124,0,0,0,0,0,0,0,0,0,0,-0.067101411803978,-0.0197815905931451,0,-0.131302734602009,-0.0117206093259994
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0984222017024065,0,-0.132617689663952,0,0,0,0,0.246456375932591,0,0,0,0,0,0.0111120426980543,0,0.438143420464403,0,0,0,0,0.0687161376136843,0.01107045786039,0,0,0,0.187400693446787,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0771030362183311,0,0,-0.0652192532273651,-0.043304931513858,0
X002142.CH.EQUITY,0,0.38809505982171,0,0,0,0,0,0,0,0,0,0,0,0,0.264556484107505,0,0,0,0,0,0,0,-0.0263500904888985,0,0,0,0,0,0,0,0,0,0,0,-0.119834884071481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230353483084374,0.0714885798046353
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0571515982009164,-0.0356144868604667,0,0,0,0,0,0,0.0131020533965973,0,0,0,0.462768427487176,-0.263278460890973,0,0.149419238434425,0,0,0,0,0,0,0.0712423149104815,0,0,0,0,0,0,0,0,0,-0.0753746470732787,0,0.0629823963273469,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0,0
X601229.CH.EQUITY,0,0,0.420598662768003,0.159899868716857,0,0,0,0,0,0,-0.00275793194333749,0,0,0,0,0.0865691601978833,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0355877476068555,0,0.133258184517588,-0.0945727079104913,0,0,0,0,0,0,0,0,0,-0.0647092321019017,0,0,0,0,0,0,0.00672097120742139,-0.14218873157667,0.458379218330933,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0951838521663707,0.056700339051766,0,0,0,0.0355792918955459,0,0,0,0,0.0398397338713348,0,0.099553324061366,0,0,-0.0206356751645702,0,0,0,0,0,0,0,0,0,0.140795612383911,0,0,0,0,-0.0711792048083625,0,0,0,0,0,0,0,0,0,0,0.388586133562116,0,0,0,0,0,0.00940127819132606
X601336.CH.EQUITY,0,0,0,0,-0.116944829716536,0,0,0,-0.077548259032255,0,0,0,0,0,0,0,0,0,-0.00678956363409744,0.42069570607159,-0.0321463420073299,0,0,0,0,0,0,0,0,0.0858075371778916,0,0.085348243509206,0,0,0,0,0,0,0,0,0,0,0,0,0.558060750594404,0.000917823667422886,0,0,0,0,0,-0.171761151756046,0
X1997.HK.EQUITY,0.107442843766514,0.0920622362954694,0,0,0,0,0,0,0.0306729497217915,0,0,0,0,0.0783631496855001,0,0,0.124313035331962,0,0.197065804028673,0,0,0,0,0,0,0,0,0,0,-0.163808517621275,0.151518490578392,0,0.209908080265828,0,-0.0525952167328327,0,0.0768321166929025,0,0,0,0,0,0,0,0,-0.062466706814232,0,0,0,0,0,0,-0.132155640479216
X601169.CH.EQUITY,0,0.058433928568637,0,0,0,0,0,0,0,0,0.0747912031170436,0.336910005124115,0.335185309580126,0,0,0.0216605820882897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125336423193578,0,0,0,0,0,0,0,0,0.0393194454392296,0,0,0.22954925213766,0,0,0,0,0,0,0,-0.0466308006463099
X600015.CH.EQUITY,0,0,0.0727116708339011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101137608451926,0,0.0288113941949747,0.0650239561595119,0,0,0,0.251968654880613,0,0,0.0527530227432667,0,0,0,0,0,0,0.0849302388018583,0,0,0.158339918742428,0,0.0607969549840792,0,0,0,0,0,0,0,-0.00377695499784343,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914239894950283,0,0,0,-0.0956858299540885,0,0,0.0306390920078726,0.00762147174369641,0.155580044882349,0,0,0,0.248588557848969,0.125107081808801,0,0.0353031601753556,0.144974159939832,-0.0145182357422256,0.117892261126093,0,0,0,0.22886670541363,0.0576463716043918,0,0,0.120028487418241,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680707144496059,-0.0391726663238463,0,0,0,0,0,0,0,0,0,0,0,0,0.220094946029708,0,0,0,0,0,0.0460751285528958,0,0.184823541626445,0,0,0,0.455805408352055,0,0,0,0.0565152459892584,0,0,0,0.364045785763464,0,0,-0.23294707160424,0.00168937746121982
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148115390668646,0,0,0,0,0,0,-0.0116342187758202,0,0,0,0,0,0.376933773534622,0,0,0.122726053129339,-0.105932425668695,-0.175270437696973,0,0,0,0,0,0,0,0,0.718772582622557,0,0,0,0,0,0,0,0,0,0,0.00090996645200622,0,0,0,0
X2891.TT.EQUITY,0,0,0.463618376998392,0,0,-0.251836526003038,0,0,0,0,0,0,0.236468279171,0,0,0,0,0,0.0921965430071291,0,0.17273522786852,0,0,-0.124371042484818,0,0.0367407280804647,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460075855465727,0.217793278667546,0,0,0,0,0,0.147482740576271,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776061876350956,0,0,0,0,0,0,0,0,0,0.369126028932414,0,0,0,0,0.0127682619197356,0,0,0,0,0,0,-0.0421880445872468,0,0.463175779655767,0.00567385326407984,-0.0680889672768212,0,0,0,0,0.106584300057311,-0.0591766624047219,0,-0.0069541029389144,0,0,-0.193680895855283,0.165160342564296
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156543534982789,0,0,0,0,0.137807133891461,0,0,0,0,-0.16521592377856,-0.173839911922396,0,-0.37736405470569,0,0,0,-0.0695033519707634,0,0.192342121337179,0,-0.00805090168568163,0,-0.134023988810154,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532977968426625
CN2YR,0.107762983480579,0,0,0,0,0,0,0,0.324175868552963,0,0,0,0,0,0,0,0,0,0,0,-0.405647891242057,0,0.144206581365487,0,0,0,0,0,0.0463511925069738,0,0,0,0,0,0,-0.0464795660270099,0,0,0,0,0,0,0.0566938010924279,0,0,0,-0.134568379879016,0.0603685241745956,0,0,0,0,0.10202404812648
CN210SLOPE,0,-0.215318059704634,0,0,0,0,0,0,0.0335447968751515,-0.044347995805647,0,0,0,-0.23407158840292,0,0,0,0,0,0,-0.10757627641286,0,0,0,0,0,0,0,0.0438825273799559,0,0,0,0,0,-0.380307288105172,0.112250139820717,-0.075799984561601,0,0,0,0,0.0381044366144913,0,0,0,0,0.170808954957613,0,0,0.678511484748003,0,0.204914518361633,0
