,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0733229944850183,0,0,0,0,0,0,0,0,0,-0.0991781251834873,0,0,0.139683007790021,0,0.395316213972917,0,0,0,0,0,0.0331834226898497,0,0,0,0,0,0.0558023030271416,0,0,0,0.246548877363455,-0.0812012968939504,0,0.197563145721782,0,0,0,0,0,0.0807291150111517,-0.0135816651244399
X600016.CH.EQUITY,0,0,0.0742758684986205,0,0,0,0,0,-0.0231075342767686,0,0,0,0.0900542439501461,0,0,0.127711724726105,0,0,0,0,0,0,0,0,0.0108680360227445,0,0,0,0.109210208889128,0.028032554981137,0.0210682900947415,0.192780032816301,0,0,0.112841059835611,0,0,0,0,0,0,0,0,0,0,0,0.00203531522391343,0,-0.0255700751460981,0,0,0,0.0558396590616195
X1109.HK.EQUITY,0,0,0,0,0,0.112583563124226,0,0.103875211829496,0,0,0,0,0,0,0,-0.0157096586084508,0,0,0,0,0,0,0,-0.176136829403966,0,0,0.359522858718523,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0461368152604961,-0.135280855730184,0,0.346015688417586,0,0.231024691072977,0,0.24336973682555,0,-0.370340341428295,0
X601998.CH.EQUITY,0.236546498012868,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00652605852309796,0.0414150833103723,0,0,0,0,0.138200996773766,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0136047208970646,0,0,0,0,0,0,0,0,0,0,0,0.114381822697748,0.52230229694669,0,0,-0.115316049274698,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0331266823331151,0,0.0195334194364397,0,0.145491782997355,0,0,0,0,-0.138013711125804,0,0,0,0.265006040434046,0,0,0,0,0,0,0,0,0,0.236247343445734,0,0,0,0,0,0,0,0,0,0,0.104001631798398,0,-0.0405675961497126,0,0.0948193454187068,0,0.0201051190111893,0.255177826578552,0,0,0,0,0,-0.30814170634249,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.260098549300977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576006055984146,0,0,0,0,0,0,0,-0.0560141361621009,0,0,0.289765850196709,0.0460651596182253,0.130069827734955,0,0.00859096436023511,0,0,0,0,0,0.00169854656712425,0,0,0.0914625827085024,0.040666869179618,0,0.164823105705259,0,-0.0354874143951772,0
X688.HK.EQUITY,0.277401764091904,0,0,0,0,0,0,0,0,-0.019094109306239,0,0,-0.0792783569776288,0,0,0,0,0,0,0,0.373131183808901,0,0.101282026020965,0,-0.116198512197492,0,0,0.0726403297098283,0.0895955440041068,0,0.301906212583632,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832593885770746,-0.0446181854824927,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.107341569497693,0.501816591419882,0,0,0.105472565902493,0,0,0,0,0.0320683621285913,0,0.0453093718453692,0.0454533647787642,0.00570460486275114,0,0,-0.240106019978898,0.202209534419396,0,0.124146643708249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00829068232073975,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.588162175431749,0,-0.383295727993442,0,0.169966790104496,0,0,0,0,0,0,0.166024425250128,0,0,0,0,0.13745805056643,0,0,0,0,0,0,0,0.10002841137953,0,0,0,0,0,0,0,0.0431072849133291,0,0,0.172763158528599,-0.19201906828242,0,0,0,0,0,0,0.181902377610632,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.035650517840842,0.849070618597444,0,0,0,0,0,0,0,0,0,0.0414373649321141,0,0,0,0.0935413261144274,0,0.106796285901468,0,0.0108754017206044,-0.0809417560366984,0,0,0,0,-0.106056618228329,0,0.0668962303956884,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0321846333851539,-6.93889390390723e-18,0,0,0,0.214174966275358,0,0.0527461854419667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19546698721713,0,0,0.0649118841097486,0,0,0.308866884615509,0,0,0,0,0,0,0,0,0,0,0,0.0141136532408087,0.0900514475431555,0,0,-0.0984767287944063,0.0569142665151579,0,0,0
X601818.CH.EQUITY,0,0.178044399996368,0,0.176396689120311,0,0,0.0780601501344922,0,0,0,0,0,0,0,0,0,0,0.0724245963546968,0.0923246927605186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106466392564696,0,0,0,0,0,0,0,0.0238518464549839,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0418159381150797,0,0,0,0.0249401112688475,0,0,0,0,0,0,0,0,0.00808892421143993,0,0.153087090968899,0,0.103274685226972,0,0.176881327953228,0,0.355455642960049,0.1446144963175,0,0,0,0,0,0,0,0,0,0,0,0,-0.169542812339843,0.135646848568379,0,0,0,0,-0.0641176473673088,-0.165682491478048,-0.224428184825967
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.000202511984150036,0,0.137719357994769,0,0,-2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,-0.0452873735825968,0,0,-0.0120395885574905,0,0,0,0,0,0,0,0,0.110631378529495,-0.226806764767086,0,0,0,0,0,0,0,0,0,0.0234527265763492,0.0288327141207383,0,0,0,0,0,0,0,0,0,0.378446461339006,0.16411852286323,0,0,0,0,0,0,0,0,0,0,0,0,0.171933711404963,0.0760686867807803,0,-0.100326074148823
X600837.CH.EQUITY,0,0,0,0.0199642992368292,0,0,0,0,0,0,0,0.236589750847021,0,0,0,0,0,0,0,0.0488333057706956,0.00873655127641753,0,0,0,0,0.00933535581206509,0,0,0,0,0,0,0,0.470245498693814,0.00254018083937268,0,0,0,0,0,0,0,0,0,0,0.0298242305168741,0,0,0,0.110071944832655,0,0.00704258760839563,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0564092412085922,0,0,0,0,0,0,0,0,0,0,0,0.181911307409121,0,0,0,0,0,0,0.112562352470217,0,-0.104797044207756,0,0,0,0,0,0.276729822178733,0.105346156528881,0,0,0,0,0.0994083609321237,0,0,0,0,0,0,0,0,0,0.0414458550288525,0,0,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0,0
X1113.HK.EQUITY,0.0922640006089386,0,0,0,0,0,0,0,0.524626185260543,0,0,0,0,-0.0734277069879037,0,0,0,0,0,0,0.021117139371565,0,0.1424214377952,0,0,0.136805013748609,0,0,-0.160149451623943,0,0,0,0,0.0854941305656447,0.213742063106242,0,0.114126211451581,0.1413585478358,0,-0.307461358938218,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281665961200055,0,0,0,0.0298741353778494,0.15455382460517,0,0,0,0,0,0,0,0,0,0,0,0.0847225063397519,0,0,0,0,0,0.159675018746175,0,-4.33680868994202e-19,0,0,0,0,0.19157089324587,0,0,0,0,0,0.0735513763159376,0,0.0109364083763064,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823152694352254,0,0,0,0,0,0.0561044817913639,0,0.698104311097686,0,0,0,0,-0.0151213766919047,3.46944695195361e-18,-0.0349889338964396,0,0,0,-0.102753666318436,0,0,0,-0.0188528344708868,0,0,0,0,-0.00778152672776562,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.157697862742863,0,0,-0.0412672174508082,0,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.090297933094037,0.13302242319657,0,0,0,0,0,0,0,0,0,0,0,0,0.580658889307233,0,0,0,0,-0.0159045323000457,-3.46944695195361e-18,0.254075419288823,0,0,0.163577190062974,0,0.0866781510013713,0,-0.0577225519263771,0,0,0,0,0.0412425525012693,0,0,0,0,0,-0.177037940553163,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0753431800507454,0,3.46944695195361e-18,0,0.402985750991273,0,0,0,0,0,0.0524199215185353,0,0,0,0,0,0,0,0.077960337804511,0,0.0323328202909038,0.0658267892491604,-0.165594006873291,0,0,0,0,0,0,0.189358428830169,0,0,0,0,0,-0.239645736904343,0,0,0,0.744361800964112,-0.00259835321019817,0,0,0.097997501619248
X601229.CH.EQUITY,0.80444278405594,0,0,0,0,0.0177824350965468,0,0,0.341131541594628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174452581294387,0,0,0,0,0,0,0,0,0,-0.159513263218713,0.200793673037706,0,0,0,0,0,0,0,0,0,-0.17365232881845,0,0.0875079163276549,0,0,0,0,0,-0.0500905837535019,0.0873300699629336
X823.HK.EQUITY,0,0.102244416488862,0,0,0,0,0,0,0,0,0,0,0.0355616611612508,0,0,0,0,0,0,0,0.113605213073779,0,0,0,0.243801992381871,0,0,0,0,0,0,0,0.216375719739852,0,0.0528945461484261,0,0,0,0.169729605865833,0,0,0,0,0,0,0,0,0,0,0,-0.0159780887831003,0,0.0903976949062629
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493401379532465,0,0,0.144494170921605,0,0,0,0,0.0063403163961769,0,0,0,0,0,0,0.203343369565914,0.0159831185668857,0,0.0565646905564115,0,0,0,0,0.110348009136282,0,0,0.0136061477552582,0,0,0,0,0,4.33680868994202e-19,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.625117727214277,0,0,0.000183078662536505,0,0,0.0751484611245491,0,0.0652421625037584,0,0,0,0,0,0,0,0.0861527893498318,0.194243508117773,0,0.0266938379628884,0,0,-0.0133175862888851,0,0,0,0,0,-0.0269195552638195,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0517426896574808,-0.0484008584425199
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0254362308849417,0,0,0,0,0,0,-0.0473960553687868,0,0,0,-0.0860935781473516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0298169268329851,0,0.283066284127142,0,0.654024431337227,0,-0.0274609670936563,0,0,0,0,0,-0.0852172580300398,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0352684082831881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579252494444447,0,0,-0.158219683860174,0,0,0.0560942512798313,0,0.0605594838620761,0,0.103111651613453,0,0,0,0,0,0.09635289875107,0.0327902065939767,0,0,0,0.529502228123983,0,0,0,0,0.0908747724930938,0.0594412211613205
VXFXI.INDEX,0,-0.00357438809211136,0,0,0.0200167604503709,0,0,-0.111267108610817,0,0,0,0,0,0.157478306420968,0,0,0,0,-0.273241167842745,0,8.67361737988404e-19,0,-0.073850544670564,0,0,0,-0.0675433113501126,0,0,0,0,0,0.15866732140539,0,0.00369619638770104,0,0,0,0,0,0,0,0,0,0,0.0456229821561437,0,0,-0.00587225691444507,0,0,0,-0.0578058611157271
CN2YR,-0.0680474757691658,0,0,0,0,0,0,0.375393328858665,0,0,0,0,0,0,0,0,0,0,0,0,0.100053714967026,0,0,0,0,0,0,0,-0.28852929095614,0,0,0,-0.234728529434263,0,-0.148019655928981,0,0,0.30001552209319,0,0,0,0,0,0,0,0,0,0.0923322612003607,0,0.170983714407991,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.170758082456084,0.28665892015175,0,0,0,-0.0704864994164097,0,0,0,0,0,-0.0664089636205866,0,0.189277662894686,0,0,0,0,0,0,0,0,0.170252463560627,0,0,0,0,-0.287835912283345,0,0,-0.13860169968487,0,-0.122277690015342,0,0,-0.0472067576156279,0.415780662585132,0,0,-0.216820233624734,0,-1.38777878078145e-17,0.0335137231246501,-0.0494160763613981,0
